"name","stars","forks","created_at","summary","url"
"PMTraderAdam/pm-copy-trader",314,596,2026-06-24,"polymarket copytrading bot || polymarket copytradingbot || polymarket copy trading bot || polymarket copytrading bot || polymarket trading bot || polymarket trading bot","https://github.com/PMTraderAdam/pm-copy-trader"
"abundantbeing/hermes-browser-extension",313,25,2026-06-24,"Browser-native side panel for Hermes Agent — connect web context to your local Hermes runtime.","https://github.com/abundantbeing/hermes-browser-extension"
"xxniiinxx/coinflip-casino-game",309,202,2026-06-26,"A full-stack, peer-to-peer coinflip betting casino game on Solana. Players connect a wallet, create or join on-chain game rooms, and compete head-to-head for 2× the stake. The UI updates in real time over WebSockets, outcomes are resolved on-chain with Orao VRF, and the backend tracks rooms, chat, and match history in MongoDB. ","https://github.com/xxniiinxx/coinflip-casino-game"
"tutusagi/ai-fishing-game",309,39,2026-06-24,"🎣 给 AI 玩的确定性文字钓鱼小游戏 · 单文件零依赖 · 让你的 AI 伴侣来钓鱼","https://github.com/tutusagi/ai-fishing-game"
"offchainthoughts/Amber",305,148,2026-06-28,"Bank the expensive compute once, then carry it offline as a single file that can prove it is what it claims to be.","https://github.com/offchainthoughts/Amber"
"Einsia/Browser-BC",301,27,2026-06-26,"Agent behavior clone for browser using, targeting general GUI using and distributed trajectory collecting.","https://github.com/Einsia/Browser-BC"
"uphiago/recon-skills",276,50,2026-06-24,"144 offensive security skills for recon and pentest. Field-validated techniques from 600+ targets across 45+ sectors. Updated with web enum, email sec, google dorks, cloud IAM, WordPress full compromise chains.","https://github.com/uphiago/recon-skills"
"wlzh/dji-4g-vohive-mac",256,39,2026-06-27,"在 Mac（Apple Silicon / Intel）上用 UTM 跑 Linux 虚拟机，把大疆 4G 模块（EG25-G）伪装成移远 Quectel EC25 并部署 vohive 平台的完整步骤","https://github.com/wlzh/dji-4g-vohive-mac"
"ivorpad/mercadona-cli",256,24,2026-06-26,"","https://github.com/ivorpad/mercadona-cli"
"eli-labz/Godcoder",251,1,2026-06-27,"A local-first, open-source coding agent for your desktop. Bring your own LLM key; your code stays on your machine and only ever leaves to the model provider. The AI Agent builds its own Harnes.","https://github.com/eli-labz/Godcoder"
"maria-rcks/dinorip",243,9,2026-06-25,"Free & Open Source Texture Ripper","https://github.com/maria-rcks/dinorip"
"FossPrime/Steam-Controller-Auto-Charge",235,9,2026-06-26,"Slam the controller into the magnetic puck until it charges","https://github.com/FossPrime/Steam-Controller-Auto-Charge"
"diinki/linux-antiquity",228,2,2026-06-27,"A highly tasteful Linux-theme, reminiscent of art-nouveau and old drawings related to astronomy, science, and mythology.","https://github.com/diinki/linux-antiquity"
"dimasarestuprasmanto/Pet-Simulator-99-Auto-Farm-Trainer-2026-Tera",212,0,2026-06-28,"Tera edition of the most advanced Pet Simulator 99 automation tool. Farm coins, hatch eggs, complete Backrooms League tasks automatically. Fully undetected and user-friendly.","https://github.com/dimasarestuprasmanto/Pet-Simulator-99-Auto-Farm-Trainer-2026-Tera"
"NagaaSaketh/Pet-Simulator-99-Auto-Farm-Trainer-2026-Ultimate",212,0,2026-06-28,"Ultimate edition of the most advanced Pet Simulator 99 automation tool. Farm coins, hatch eggs, complete Backrooms League tasks automatically. Fully undetected and user-friendly.","https://github.com/NagaaSaketh/Pet-Simulator-99-Auto-Farm-Trainer-2026-Ultimate"
"MuhammadHanzalaIqbal/Pet-Simulator-99-Auto-Farm-Trainer-2026-Turbo",211,0,2026-06-28,"Turbo edition of the most advanced Pet Simulator 99 automation tool. Farm coins, hatch eggs, complete Backrooms League tasks automatically. Fully undetected and user-friendly.","https://github.com/MuhammadHanzalaIqbal/Pet-Simulator-99-Auto-Farm-Trainer-2026-Turbo"
"mofouly/Pet-Simulator-99-Auto-Farm-Trainer-2026-Giga",207,0,2026-06-28,"Giga edition of the most advanced Pet Simulator 99 automation tool. Farm coins, hatch eggs, complete Backrooms League tasks automatically. Fully undetected and user-friendly.","https://github.com/mofouly/Pet-Simulator-99-Auto-Farm-Trainer-2026-Giga"
"perglervitek/Pet-Simulator-99-Auto-Farm-Trainer-2026-X",207,0,2026-06-28,"X edition of the most advanced Pet Simulator 99 automation tool. Farm coins, hatch eggs, complete Backrooms League tasks automatically. Fully undetected and user-friendly.","https://github.com/perglervitek/Pet-Simulator-99-Auto-Farm-Trainer-2026-X"
"mofouly/Pet-Simulator-99-Auto-Farm-Trainer-2026-Quantum",206,0,2026-06-28,"Maximize your efficiency in Pet Simulator 99 with the Quantum auto trainer. From coin collection to Backrooms League rewards, everything is automated. Safe and undetectable.","https://github.com/mofouly/Pet-Simulator-99-Auto-Farm-Trainer-2026-Quantum"
"NagaaSaketh/Pet-Simulator-99-Auto-Farm-Trainer-2026-Nitro",206,0,2026-06-28,"Boost your Pet Simulator 99 progress with the Nitro trainer. Auto-farm, auto-hatch, instant break, and League auto-grind – all in one sleek GUI. Works with the June 2026 update.","https://github.com/NagaaSaketh/Pet-Simulator-99-Auto-Farm-Trainer-2026-Nitro"
"realchendahuang/sub-store-cloudflare",206,32,2026-06-26,"一个部署在 Cloudflare Workers 上的订阅聚合与规则配置工具。它把订阅源、节点处理、组合订阅和分流规则模板放在云端，客户端只需要订阅最终生成的链接。","https://github.com/realchendahuang/sub-store-cloudflare"
"dimasarestuprasmanto/Pet-Simulator-99-Auto-Farm-Trainer-2026-Peta",206,0,2026-06-28,"Boost your Pet Simulator 99 progress with the Peta trainer. Auto-farm, auto-hatch, instant break, and League auto-grind – all in one sleek GUI. Works with the June 2026 update.","https://github.com/dimasarestuprasmanto/Pet-Simulator-99-Auto-Farm-Trainer-2026-Peta"
"perglervitek/Pet-Simulator-99-Auto-Farm-Trainer-2026-Premium",205,0,2026-06-28,"Premium edition of the most advanced Pet Simulator 99 automation tool. Farm coins, hatch eggs, complete Backrooms League tasks automatically. Fully undetected and user-friendly.","https://github.com/perglervitek/Pet-Simulator-99-Auto-Farm-Trainer-2026-Premium"
"yande0/Hades-II-Trainer-X",205,0,2026-06-28,"Hades II Trainer 2026 – the most powerful cheat collection. Get unlimited everything, one-hit kills, no cooldowns and more.","https://github.com/yande0/Hades-II-Trainer-X"
"MuhammadHanzalaIqbal/Pet-Simulator-99-Auto-Farm-Trainer-2026-Mega",204,0,2026-06-28,"Ultimate Mega auto farm trainer for Pet Simulator 99 – automate coin collection, egg hatching, and Backrooms League grinding with a powerful GUI. Updated for June 2026, undetected, and easy to use.","https://github.com/MuhammadHanzalaIqbal/Pet-Simulator-99-Auto-Farm-Trainer-2026-Mega"
"perglervitek/Hades-II-Trainer-Turbo",204,0,2026-06-28,"Hades II Trainer 2026 – the most powerful cheat collection. Get unlimited everything, one-hit kills, no cooldowns and more.","https://github.com/perglervitek/Hades-II-Trainer-Turbo"
"yande0/Pet-Simulator-99-Auto-Farm-Trainer-2026-Platinum",204,0,2026-06-28,"Platinum edition of the most advanced Pet Simulator 99 automation tool. Farm coins, hatch eggs, complete Backrooms League tasks automatically. Fully undetected and user-friendly.","https://github.com/yande0/Pet-Simulator-99-Auto-Farm-Trainer-2026-Platinum"
"yande0/Pet-Simulator-99-Auto-Farm-Trainer-2026-Ultra",203,0,2026-06-28,"Ultra edition of the most advanced Pet Simulator 99 automation tool. Farm coins, hatch eggs, complete Backrooms League tasks automatically. Fully undetected and user-friendly.","https://github.com/yande0/Pet-Simulator-99-Auto-Farm-Trainer-2026-Ultra"
"dimasarestuprasmanto/Hades-II-Trainer-Premium",203,0,2026-06-28,"The ultimate cheat tool for Hades II – unlock all features instantly. Includes God Mode, infinite resources, speed hack and many more.","https://github.com/dimasarestuprasmanto/Hades-II-Trainer-Premium"
"MuhammadHanzalaIqbal/Hades-II-Trainer-Ultra",203,0,2026-06-28,"Hades II Trainer 2026 – the most powerful cheat collection. Get unlimited everything, one-hit kills, no cooldowns and more.","https://github.com/MuhammadHanzalaIqbal/Hades-II-Trainer-Ultra"
"NagaaSaketh/Pet-Simulator-99-Auto-Farm-Trainer-2026",203,0,2026-06-28,"Ultimate auto farm trainer for Pet Simulator 99 - automate coin collection, egg hatching, and Backrooms League grinding with a powerful GUI. Updated for June 2026, undetected, and easy to use.","https://github.com/NagaaSaketh/Pet-Simulator-99-Auto-Farm-Trainer-2026"
"incursio003/Blox-Fruits-Dragon-Update-Auto-Farm-Script-2026-Plus",202,0,2026-06-28,"Maximize your progress in Blox Fruits with this Plus trainer – auto farm, ESP, raid, and anti‑ban included.","https://github.com/incursio003/Blox-Fruits-Dragon-Update-Auto-Farm-Script-2026-Plus"
"yande0/Blox-Fruits-Dragon-Update-Auto-Farm-Script-2026-Premium",202,0,2026-06-28,"Maximize your progress in Blox Fruits with this Premium trainer – auto farm, ESP, raid, and anti‑ban included.","https://github.com/yande0/Blox-Fruits-Dragon-Update-Auto-Farm-Script-2026-Premium"
"MuhammadHanzalaIqbal/Blox-Fruits-Dragon-Update-Auto-Farm-Script-2026-Gold",202,0,2026-06-28,"All‑in‑one Blox Fruits script for Dragon Update 2026. Gold edition comes with extra optimizations for faster farming.","https://github.com/MuhammadHanzalaIqbal/Blox-Fruits-Dragon-Update-Auto-Farm-Script-2026-Gold"
"dimasarestuprasmanto/Pet-Simulator-99-Auto-Farm-Trainer-2026-Gold",202,0,2026-06-28,"Maximize your efficiency in Pet Simulator 99 with the Gold auto trainer. From coin collection to Backrooms League rewards, everything is automated. Safe and undetectable.","https://github.com/dimasarestuprasmanto/Pet-Simulator-99-Auto-Farm-Trainer-2026-Gold"
"dimasarestuprasmanto/Blox-Fruits-Dragon-Update-Auto-Farm-Script-2026-Advanced",202,0,2026-06-28,"All‑in‑one Blox Fruits script for Dragon Update 2026. Advanced edition comes with extra optimizations for faster farming.","https://github.com/dimasarestuprasmanto/Blox-Fruits-Dragon-Update-Auto-Farm-Script-2026-Advanced"
"NagaaSaketh/Blox-Fruits-Dragon-Update-Auto-Farm-Script-2026-Ultimate",202,0,2026-06-28,"Auto farm, ESP, and raid script for Blox Fruits Dragon Update 2026 – Ultimate edition. Level up, farm bosses, and dominate PvP with this undetected trainer.","https://github.com/NagaaSaketh/Blox-Fruits-Dragon-Update-Auto-Farm-Script-2026-Ultimate"
"mofouly/Hades-II-Trainer-Max",202,0,2026-06-28,"Hades II Trainer 2026 – the most powerful cheat collection. Get unlimited everything, one-hit kills, no cooldowns and more.","https://github.com/mofouly/Hades-II-Trainer-Max"
"mofouly/Blox-Fruits-Dragon-Update-Auto-Farm-Script-2026-Platinum",202,0,2026-06-28,"Blox Fruits Dragon Update 2026 trainer with auto farm, ESP, auto raid, and more. The Platinum version offers enhanced performance and reliability.","https://github.com/mofouly/Blox-Fruits-Dragon-Update-Auto-Farm-Script-2026-Platinum"
"MuhammadHanzalaIqbal/Hades-II-Trainer-Platinum",201,0,2026-06-28,"Unlock the full potential of Hades II with this free trainer. Features include God Mode, infinite gold, all resources, and speed hack.","https://github.com/MuhammadHanzalaIqbal/Hades-II-Trainer-Platinum"
"yande0/Hades-II-Trainer-Pro",201,0,2026-06-28,"Hades II Trainer 2026 – the most powerful cheat collection. Get unlimited everything, one-hit kills, no cooldowns and more.","https://github.com/yande0/Hades-II-Trainer-Pro"
"NagaaSaketh/Blox-Fruits-Dragon-Update-Auto-Farm-Script-2026-Hyper",200,0,2026-06-28,"Blox Fruits Dragon Update 2026 trainer with auto farm, ESP, auto raid, and more. The Hyper version offers enhanced performance and reliability.","https://github.com/NagaaSaketh/Blox-Fruits-Dragon-Update-Auto-Farm-Script-2026-Hyper"
"perglervitek/Blox-Fruits-Dragon-Update-Auto-Farm-Script-2026-Pro",200,0,2026-06-28,"Maximize your progress in Blox Fruits with this Pro trainer – auto farm, ESP, raid, and anti‑ban included.","https://github.com/perglervitek/Blox-Fruits-Dragon-Update-Auto-Farm-Script-2026-Pro"
"xiaohuailabs/xiaohu-ip-studio",199,37,2026-06-26,"开源中文配图技能 + IP 角色库:用「挑认知锚点→现编隐喻→反PPT自检」为中文深度文生成固定角色出演的正文配图","https://github.com/xiaohuailabs/xiaohu-ip-studio"
"perglervitek/Blox-Fruits-Dragon-Update-Auto-Farm-Script-2026-Elite",199,0,2026-06-28,"Auto farm, ESP, and raid script for Blox Fruits Dragon Update 2026 – Elite edition. Level up, farm bosses, and dominate PvP with this undetected trainer.","https://github.com/perglervitek/Blox-Fruits-Dragon-Update-Auto-Farm-Script-2026-Elite"
"AdilMir1433/DBD-AutoGrind-Trainer-2026",194,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/AdilMir1433/DBD-AutoGrind-Trainer-2026"
"XFaltixX/DBD-AutoGrind-Trainer-2026",194,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/XFaltixX/DBD-AutoGrind-Trainer-2026"
"Karan10010/DBD-AutoGrind-Trainer-2026",194,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/Karan10010/DBD-AutoGrind-Trainer-2026"
"YousefMahdy1/DBD-AutoGrind-Trainer-2026",194,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/YousefMahdy1/DBD-AutoGrind-Trainer-2026"
"khwarij/DBD-AutoGrind-Trainer-2026",194,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/khwarij/DBD-AutoGrind-Trainer-2026"
"Rohim616/DBD-AutoGrind-Trainer-2026",194,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/Rohim616/DBD-AutoGrind-Trainer-2026"
"triangkas/DBD-AutoGrind-Trainer-2026-Elite",194,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Elite edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/triangkas/DBD-AutoGrind-Trainer-2026-Elite"
"Rohim616/DBD-AutoGrind-Trainer-2026-Elite",194,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Elite edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/Rohim616/DBD-AutoGrind-Trainer-2026-Elite"
"giorgigelashvili12/DBD-AutoGrind-Trainer-2026",194,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/giorgigelashvili12/DBD-AutoGrind-Trainer-2026"
"raheemxghumman/DBD-AutoGrind-Trainer-2026",194,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/raheemxghumman/DBD-AutoGrind-Trainer-2026"
"ryancameron555/DBD-AutoGrind-Trainer-2026",194,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/ryancameron555/DBD-AutoGrind-Trainer-2026"
"raheelshakeel953-a11y/DBD-AutoGrind-Trainer-2026-Elite",194,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Elite edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/raheelshakeel953-a11y/DBD-AutoGrind-Trainer-2026-Elite"
"raheelshakeel953-a11y/DBD-AutoGrind-Trainer-2026",194,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/raheelshakeel953-a11y/DBD-AutoGrind-Trainer-2026"
"joker-alahram/DBD-AutoGrind-Trainer-2026",194,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/joker-alahram/DBD-AutoGrind-Trainer-2026"
"tangxu1995/DBD-AutoGrind-Trainer-2026-Elite",194,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Elite edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/tangxu1995/DBD-AutoGrind-Trainer-2026-Elite"
"alex-carneiro/DBD-AutoGrind-Trainer-2026",194,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/alex-carneiro/DBD-AutoGrind-Trainer-2026"
"triangkas/DBD-AutoGrind-Trainer-2026",194,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/triangkas/DBD-AutoGrind-Trainer-2026"
"jose-90/DBD-AutoGrind-Trainer-2026",194,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/jose-90/DBD-AutoGrind-Trainer-2026"
"deltabarbershopofficial-cloud/DBD-AutoGrind-Trainer-2026",194,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/deltabarbershopofficial-cloud/DBD-AutoGrind-Trainer-2026"
"Selva-rc/DBD-AutoGrind-Trainer-2026",194,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/Selva-rc/DBD-AutoGrind-Trainer-2026"
"tangxu1995/DBD-AutoGrind-Trainer-2026",194,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/tangxu1995/DBD-AutoGrind-Trainer-2026"
"jose-90/Destiny2-Ultimate-Trainer-2026",194,0,2026-06-28,"Complete Destiny 2 trainer with auto-farm, god mode, unlimited ammo, ESP, and full loot unlocker. Dominate PvE and PvP with our undetected 2026 external tool.","https://github.com/jose-90/Destiny2-Ultimate-Trainer-2026"
"Vanszs/qwencloud-generator",194,68,2026-06-26," Automated QwenCloud account registration & API key harvester with multi-threading, TUI dashboard, proxy rotation, and Gmail OAuth","https://github.com/Vanszs/qwencloud-generator"
"jose-90/Deltarune-Chapter5-Ultimate-Trainer-2026",194,0,2026-06-28,"Complete Deltarune Chapter 5 trainer with infinite HP, max stats, unlimited items, and god mode. Dominate every battle and explore the full story with our undetected 2026 cheat tool.","https://github.com/jose-90/Deltarune-Chapter5-Ultimate-Trainer-2026"
"deltabarbershopofficial-cloud/DBD-AutoGrind-Trainer-2026-Elite",194,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Elite edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/deltabarbershopofficial-cloud/DBD-AutoGrind-Trainer-2026-Elite"
"Neverforgetme/DBD-AutoGrind-Trainer-2026",194,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/Neverforgetme/DBD-AutoGrind-Trainer-2026"
"XFaltixX/DBD-AutoGrind-Trainer-2026-Mega",193,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Mega edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/XFaltixX/DBD-AutoGrind-Trainer-2026-Mega"
"deltabarbershopofficial-cloud/DBD-AutoGrind-Trainer-2026-Extreme",193,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Extreme edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/deltabarbershopofficial-cloud/DBD-AutoGrind-Trainer-2026-Extreme"
"AdilMir1433/DBD-AutoGrind-Trainer-2026-Extreme",193,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Extreme edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/AdilMir1433/DBD-AutoGrind-Trainer-2026-Extreme"
"giorgigelashvili12/DBD-AutoGrind-Trainer-2026-Max",193,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Max edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/giorgigelashvili12/DBD-AutoGrind-Trainer-2026-Max"
"Neverforgetme/DBD-AutoGrind-Trainer-2026-Elite",193,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Elite edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/Neverforgetme/DBD-AutoGrind-Trainer-2026-Elite"
"deltabarbershopofficial-cloud/DBD-AutoGrind-Trainer-2026-Mega",193,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Mega edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/deltabarbershopofficial-cloud/DBD-AutoGrind-Trainer-2026-Mega"
"khwarij/DBD-AutoGrind-Trainer-2026-Extreme",193,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Extreme edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/khwarij/DBD-AutoGrind-Trainer-2026-Extreme"
"khwarij/DBD-AutoGrind-Trainer-2026-Mega",193,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Mega edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/khwarij/DBD-AutoGrind-Trainer-2026-Mega"
"alex-carneiro/DBD-AutoGrind-Trainer-2026-Elite",193,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Elite edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/alex-carneiro/DBD-AutoGrind-Trainer-2026-Elite"
"AdilMir1433/DBD-AutoGrind-Trainer-2026-Max",193,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Max edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/AdilMir1433/DBD-AutoGrind-Trainer-2026-Max"
"AdilMir1433/DBD-AutoGrind-Trainer-2026-Elite",193,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Elite edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/AdilMir1433/DBD-AutoGrind-Trainer-2026-Elite"
"Selva-rc/DBD-AutoGrind-Trainer-2026-Elite",193,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Elite edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/Selva-rc/DBD-AutoGrind-Trainer-2026-Elite"
"affaan-m/ECC",223488,34216,2026-01-18,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","https://github.com/affaan-m/ECC"
"ultraworkers/claw-code",194451,109867,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"multica-ai/andrej-karpathy-skills",184605,18925,2026-01-27,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.","https://github.com/multica-ai/andrej-karpathy-skills"
"mattpocock/skills",150507,13010,2026-02-03,"Skills for Real Engineers. Straight from my .claude directory.","https://github.com/mattpocock/skills"
