"name","stars","forks","created_at","summary","url"
"op7418/Humanizer-zh",430,49,2026-01-19,"Humanizer 的汉化版本，Claude Code Skills，旨在消除文本中 AI 生成的痕迹。","https://github.com/op7418/Humanizer-zh"
"0xdesign/design-plugin",393,22,2026-01-15,"","https://github.com/0xdesign/design-plugin"
"kingbootoshi/cartographer",388,25,2026-01-13,"Claude Code plugin that maps and documents codebases of any size using parallel AI subagents","https://github.com/kingbootoshi/cartographer"
"coreyhaines31/marketingskills",387,58,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"Ceeon/videocut-skills",360,81,2026-01-14,"用 Claude Code Skills 做的视频剪辑 Agent","https://github.com/Ceeon/videocut-skills"
"EthanLipnik/MirageKit",358,39,2026-01-16,"Peer to Peer screen sharing framework from macOS to iPadOS, visionOS, and macOS","https://github.com/EthanLipnik/MirageKit"
"cosinusalpha/webctl",348,12,2026-01-13,"Browser automation via CLI — for humans and agents","https://github.com/cosinusalpha/webctl"
"openkursar/hello-halo",324,44,2026-01-13,"Open-source Claude Code GUI — like Claude Cowork. Visual AI assistant with remote access, file management, and built-in AI browser.","https://github.com/openkursar/hello-halo"
"zalexdev/wpair-app",300,33,2026-01-17,"WPair is a defensive security research tool that demonstrates the CVE-2025-36911 (eg WhisperPair) vulnerability in Google's Fast Pair protocol. This vulnerability affects millions of Bluetooth audio devices worldwide, allowing unauthorized pairing and potential microphone access without user consent.","https://github.com/zalexdev/wpair-app"
"yyyumeniku/HyPrism",293,22,2026-01-16,"Hytale launcher with mod management, and more","https://github.com/yyyumeniku/HyPrism"
"antonbabenko/terraform-skill",284,20,2026-01-15,"The Claude Agent Skill for Terraform and OpenTofu - testing, modules, CI/CD, and production patterns","https://github.com/antonbabenko/terraform-skill"
"cocojojo5213/Dev-Janitor",271,20,2026-01-16,"A cross-platform desktop application for cleaning up and managing development tools and dependencies 跨平台桌面应用程序，帮你清理和管理开发工具与依赖","https://github.com/cocojojo5213/Dev-Janitor"
"facebookresearch/Action100M",270,6,2026-01-13,"A Large-scale Video Action Dataset","https://github.com/facebookresearch/Action100M"
"Dicklesworthstone/beads_rust",254,15,2026-01-18,"A fast Rust port of Steve Yegge's beads - a local-first, non-invasive issue tracker for git repositories","https://github.com/Dicklesworthstone/beads_rust"
"dannote/figma-use",238,10,2026-01-17,"Control Figma from the command line. Full read/write access for AI agents — create shapes, text, components, set styles, export images. 100+ commands.","https://github.com/dannote/figma-use"
"xuzeyu91/WebCode",238,23,2026-01-14,"WebCode is a browser-based AI coding platform that lets you remotely run CLI assistants like Claude Code and Codex. Code anywhere with just a web browser. We’re also adding an office-assistant mode for planning, research/summaries, meeting notes, and drafting docs/emails—connected to your project context.","https://github.com/xuzeyu91/WebCode"
"jarrodwatts/claude-stt",232,22,2026-01-13,"Speech-to-text input for Claude Code with live streaming dictation","https://github.com/jarrodwatts/claude-stt"
"dexorynlabs/polymarket-copy-trading-bot-v2.0",226,233,2026-01-15,"Polymarket Bot :Automated Polymarket copy trading bot (2026 updatedversion) - mirror successful traders&whale wallets instantly. polymarket bot polymarket bot polymarket bot polymarket bot polymarket trading bot polymarket copy trading bot Updated polymarket copy trading bot copy trading bot polymarket copy trading bot polymarket copy trading bot ","https://github.com/dexorynlabs/polymarket-copy-trading-bot-v2.0"
"ZhangHanDong/rust-skills",223,27,2026-01-17,"Rust Developer AI Assistance System — Meta-Problem-Driven Knowledge Indexing","https://github.com/ZhangHanDong/rust-skills"
"devWorld335/polymarket-arbitrage-bot",218,202,2026-01-16,"This bot has good stratagy  Polymarket arbitrage bot Polymarket arbitrage bot polymarket Arbitrage bot polymarket arbitrage Bot polymarket arbitrage bot polymarket Arbitrage bot polymarket arbitrage bot polymarket arbitrage bot polymarket arbitrage bot polymarket arbitrage bot polymarket arbitrage bot polymarket arbitrage bot polymarket trading bot","https://github.com/devWorld335/polymarket-arbitrage-bot"
"DataWithBaraa/databricks_bootcamp_2026",208,93,2026-01-14,"End-to-end Data Lakehouse project built on Databricks, following the Medallion Architecture (Bronze, Silver, Gold). Covers real-world data engineering and analytics workflows using Spark, PySpark, SQL, Delta Lake, and Unity Catalog. Designed for learning, portfolio building, and job interviews.","https://github.com/DataWithBaraa/databricks_bootcamp_2026"
"TheDecipherist/claude-code-mastery",207,25,2026-01-14,"The complete guide to Claude Code: CLAUDE.md, hooks, skills, MCP servers, and commands","https://github.com/TheDecipherist/claude-code-mastery"
"thomaskolmans/rsvp-reading",199,19,2026-01-13,"Read in RSVP style","https://github.com/thomaskolmans/rsvp-reading"
"facebookresearch/ShapeR",196,12,2026-01-14,"Code for the ShapeR research paper","https://github.com/facebookresearch/ShapeR"
"multica-ai/multica",191,17,2026-01-13,"A native desktop client that brings coding agent capabilities to everyone through a visual interface.","https://github.com/multica-ai/multica"
"Safphere/opencowork",191,38,2026-01-14,"open cowork - 你的数字同事","https://github.com/Safphere/opencowork"
"DB-121143/IMG2XML",185,9,2026-01-16,"","https://github.com/DB-121143/IMG2XML"
"stepfun-ai/Step3-VL-10B",185,4,2026-01-13,"Step3-VL-10B: A compact yet frontier multimodal model achieving SOTA performance at the 10B scale, matching open-source models 10-20x its size.","https://github.com/stepfun-ai/Step3-VL-10B"
"Novus-Tech-LLC/Polymarket-Arbitrage-Bot",184,177,2026-01-14,"Polymarket and kalshi trading bot, polymarket trading bot, polymarket arbitrage bot, polymarket trading bot, kashi trading bot, polymarket trading bot, polymarket trading bot, polymarket trading bot","https://github.com/Novus-Tech-LLC/Polymarket-Arbitrage-Bot"
"rohunj/claude-build-workflow",180,31,2026-01-18,"Automated workflow for building apps with Claude Code. Describe what you want, answer questions, let it build autonomously.","https://github.com/rohunj/claude-build-workflow"
"awslabs/fullstack-solution-template-for-agentcore",174,23,2026-01-15,"Flexible Fullstack solution template for production-ready deployments of any use case on Amazon Bedrock AgentCore.","https://github.com/awslabs/fullstack-solution-template-for-agentcore"
"toonight/get-shit-done-for-antigravity",174,10,2026-01-17,"","https://github.com/toonight/get-shit-done-for-antigravity"
"h9-tec/uloom-quran",171,36,2026-01-15,"","https://github.com/h9-tec/uloom-quran"
"iam-veeramalla/a-to-z-of-networking",168,180,2026-01-18,"Learn Networking from A to Z at one place with realtime examples.","https://github.com/iam-veeramalla/a-to-z-of-networking"
"runkids/skillshare",166,12,2026-01-14,"📚 Sync skills to all your AI CLI tools with one command for Claude, Codex, Cursor, Antigravity & more","https://github.com/runkids/skillshare"
"chrisdiana/TinyCity",165,5,2026-01-15,"TinyCity is a city simulation game inspired by SimCity for MicroPython","https://github.com/chrisdiana/TinyCity"
"waynesutton/convexskills",163,13,2026-01-14,"AI agent skills and templates for building production ready apps with Convex. Patterns for queries, mutations, cron jobs, webhooks, migrations, and more.","https://github.com/waynesutton/convexskills"
"snwfdhmp/awesome-ralph",162,12,2026-01-19,"A curated list of resources about Ralph, the AI coding technique that runs AI coding agents in automated loops until specifications are fulfilled.","https://github.com/snwfdhmp/awesome-ralph"
"sandstream/ralph-inferno",162,20,2026-01-14,"AI-driven autonomous development workflow - Ralph builds while you sleep","https://github.com/sandstream/ralph-inferno"
"zstmfhy/annas-to-notebooklm",160,19,2026-01-17,"","https://github.com/zstmfhy/annas-to-notebooklm"
"layercodedev/sled",158,24,2026-01-15,"Teleport Claude Code, Codex or Gemini CLI to your phone and work anywhere","https://github.com/layercodedev/sled"
"charIesding/agent-memory",157,0,2026-01-17,"memory management for ai agents","https://github.com/charIesding/agent-memory"
"gherghett/Antigravity-Shit-Chat",157,24,2026-01-15,"A hacky real-time mobile interface to watch and interact with Antigravity chats while you’re away from your desk.","https://github.com/gherghett/Antigravity-Shit-Chat"
"charIesding/claude-helpers",154,0,2026-01-17,"helper utils for claude api","https://github.com/charIesding/claude-helpers"
"avifenesh/awesome-slash",154,16,2026-01-15,"Professional-grade slash commands for Claude Code that work across any project","https://github.com/avifenesh/awesome-slash"
"charIesding/ai-workflow-builder",153,0,2026-01-17,"visual workflow builder for ai agent pipelines","https://github.com/charIesding/ai-workflow-builder"
"six2dez/burp-mcp-agents",152,27,2026-01-13,"Practical setup guides and helpers to connect Burp Suite MCP Server to multiple AI backends (Codex, Gemini, Ollama, ...).","https://github.com/six2dez/burp-mcp-agents"
"charIesding/claude-mcp-examples",151,0,2026-01-17,"examples of claude with mcp integration","https://github.com/charIesding/claude-mcp-examples"
"wlswo/xray",150,8,2026-01-14,"A simple, intuitive, and light universal UI capture and inspection tool.","https://github.com/wlswo/xray"
"charIesding/llm-prompt-utils",148,0,2026-01-17,"lightweight prompt templating library","https://github.com/charIesding/llm-prompt-utils"
"anthonylee991/gemini-superpowers-antigravity",148,16,2026-01-18,"Superpowers for Gemini's Antigravity (like Claude Superpowers)","https://github.com/anthonylee991/gemini-superpowers-antigravity"
"torvalds/HunspellColorize",148,4,2026-01-18,"Wrapper around 'less' to colorize spelling mistakes using Hunspell","https://github.com/torvalds/HunspellColorize"
"charIesding/embeddings-server",146,0,2026-01-17,"api server for embeddings","https://github.com/charIesding/embeddings-server"
"charIesding/agent-dashboard",143,0,2026-01-17,"web ui for agent monitoring","https://github.com/charIesding/agent-dashboard"
"charIesding/mcp-servers",143,0,2026-01-17,"mcp server implementations","https://github.com/charIesding/mcp-servers"
"AMAP-ML/SocioReasoner",142,2,2026-01-15,"Official implementation of ""Urban Socio-Semantic Segmentation with Vision-Language Reasoning""","https://github.com/AMAP-ML/SocioReasoner"
"SJTU-DENG-Lab/Think-Then-Generate",142,3,2026-01-15,"","https://github.com/SJTU-DENG-Lab/Think-Then-Generate"
"SIGNIAINDEX/SIGNIA",141,13,2026-01-18,"Compiling real-world structures into verifiable on-chain forms.","https://github.com/SIGNIAINDEX/SIGNIA"
"lklynet/aurral",141,5,2026-01-15,"Streamlined Artist Request Manager for Lidarr","https://github.com/lklynet/aurral"
"traversaal-ai/lennyhub-rag",140,43,2026-01-15,"","https://github.com/traversaal-ai/lennyhub-rag"
"charIesding/local-llm-toolkit",137,0,2026-01-17,"scripts for running local llms","https://github.com/charIesding/local-llm-toolkit"
"charIesding/mcp-toolkit",137,0,2026-01-17,"utilities for mcp","https://github.com/charIesding/mcp-toolkit"
"brewkits/kmpworkmanager",135,4,2026-01-13,"KMP WorkManager - Unified API for scheduling and managing background tasks—one‑off, periodic, exact and chained jobs—featuring advanced triggers, structured logging, event‑driven completion, demo UI and docs.","https://github.com/brewkits/kmpworkmanager"
"charIesding/prompt-engineering-notes",134,0,2026-01-17,"collection of prompt techniques","https://github.com/charIesding/prompt-engineering-notes"
"whawkinsiv/claude-code-skills",134,24,2026-01-13,"Complete software development lifecycle skills optimized for non-technical founders building SaaS applications with AI tools (Lovable, Replit, Claude Code).","https://github.com/whawkinsiv/claude-code-skills"
"charIesding/multi-agent-framework",132,0,2026-01-17,"framework for multi agent orchestration","https://github.com/charIesding/multi-agent-framework"
"Infernalieruminate/Valorant-New-Cheat-2026",132,0,2026-01-14,"VALORANT Cheat - Aimbot, ESP, Ragebot hack, Skinchanger & more! Regularly updated.","https://github.com/Infernalieruminate/Valorant-New-Cheat-2026"
"jadesheikhcolonnade/Counter-Strike-2-SkinChanger-",132,0,2026-01-14,"Use CS2 SkinChanger assistant to customize weapon and glove skins through a visual tool. Safe configuration with no injection or game file edits.","https://github.com/jadesheikhcolonnade/Counter-Strike-2-SkinChanger-"
"BrinkConsultantGrip/Rust-Undetected-Cheat-2026",132,0,2026-01-14,"Rust Trainer 2026 – ESP, Aimbot, Speed Hack, No Recoil & God Mode for Rust PC | Unlimited Resources, PvP & PvE Boost","https://github.com/BrinkConsultantGrip/Rust-Undetected-Cheat-2026"
"UnitDistributor/Counter-Strike-and-Faceit-External-Hack-2026",132,0,2026-01-14,"Simple external esp using discord's/gdi overlay to render a box-esp on top of Counter-Strike 2, highlighting your enemies and teammates including their health.","https://github.com/UnitDistributor/Counter-Strike-and-Faceit-External-Hack-2026"
"github/spec-kit",63619,5502,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"anthropics/skills",45580,4276,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"karpathy/nanochat",40499,5232,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"tw93/Mole",30367,802,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"obra/superpowers",29742,2225,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"wshobson/agents",26004,2862,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"firecrawl/open-lovable",23549,4577,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"zai-org/Open-AutoGLM",22275,3523,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"deepseek-ai/DeepSeek-OCR",22104,2017,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"toon-format/toon",21973,965,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"ComposioHQ/awesome-claude-skills",21932,2201,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"ChromeDevTools/chrome-devtools-mcp",21578,1291,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"microsoft/VibeVoice",20486,2269,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"PicoTrex/Awesome-Nano-Banana-images",20136,2104,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"code-yeongyu/oh-my-opencode",19894,1386,2025-12-03,"The Best Agent Harness. Meet Sisyphus: The Batteries-Included Agent that codes like you.","https://github.com/code-yeongyu/oh-my-opencode"
"usestrix/strix",19284,2019,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"Fission-AI/OpenSpec",18256,1239,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"nextlevelbuilder/ui-ux-pro-max-skill",18124,1815,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"datawhalechina/hello-agents",16965,1880,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"Snapchat/Valdi",16221,544,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"agentsmd/agents.md",15647,1085,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"lbjlaq/Antigravity-Manager",15136,1767,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"thedotmack/claude-mem",14562,978,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"Wan-Video/Wan2.2",13702,1629,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"vercel-labs/agent-skills",13513,1229,2025-12-08,"","https://github.com/vercel-labs/agent-skills"
"karpathy/llm-council",13488,2691,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"farion1231/cc-switch",12299,793,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex & Gemini CLI.","https://github.com/farion1231/cc-switch"
"MemoriLabs/Memori",11800,912,2025-07-24,"SQL Native Memory Layer for LLMs, AI Agents & Multi-Agent Systems","https://github.com/MemoriLabs/Memori"
"contains-studio/agents",11788,2500,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"steveyegge/beads",11386,690,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"pranshuparmar/witr",11153,248,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"HKUDS/AI-Trader",10761,1783,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"alam00000/bentopdf",10358,782,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"google/A2UI",10311,760,2025-09-24,"","https://github.com/google/A2UI"
"OthmanAdi/planning-with-files",10058,883,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"NoFxAiOS/nofx",10054,2654,2025-10-28,"Open-source Trading OS with pluggable AI brain | From market data → AI reasoning → Trade execution | Self-hosted & Multi-exchange","https://github.com/NoFxAiOS/nofx"
"Anionex/banana-slides",9938,1104,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"eigent-ai/eigent",9718,1043,2025-07-29,"Eigent: The Open Source Cowork Desktop to Unlock Your Exceptional Productivity.","https://github.com/eigent-ai/eigent"
"2025Emma/vibe-coding-cn",9513,1064,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"KittenML/KittenTTS",9466,492,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"facebookresearch/dinov3",9346,700,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"Tongyi-MAI/Z-Image",9149,560,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"HKUDS/DeepTutor",9135,1196,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"AndyMik90/Auto-Claude",8935,1365,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"iflytek/astron-agent",8707,1105,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"diet103/claude-code-infrastructure-showcase",8501,1120,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"ZeroLu/awesome-nanobanana-pro",8367,716,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"langchain-ai/deepagents",8354,1295,2025-07-27,"Deep Agents is an agent harness built on langchain and langgraph. Deep Agents are equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - making them well-equipped to handle complex agentic tasks.","https://github.com/langchain-ai/deepagents"
"VoltAgent/awesome-claude-code-subagents",8269,914,2025-07-30,"A collection of 100+ specialized Claude Code subagents covering a wide range of development use cases","https://github.com/VoltAgent/awesome-claude-code-subagents"
"ValueCell-ai/valuecell",8268,1441,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"byJoey/cfnew",8190,4535,2025-09-06,"","https://github.com/byJoey/cfnew"
"vercel-labs/agent-browser",8179,421,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"xpzouying/xiaohongshu-mcp",8158,1294,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"sarwarbeing-ai/Agentic_Design_Patterns",7983,1491,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"mmulet/term.everything",7621,184,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"Open-Dev-Society/OpenStock",7608,925,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"MoonTechLab/LunaTV",7545,7448,2025-08-12,"本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"muratcankoylan/Agent-Skills-for-Context-Engineering",7451,593,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"virattt/dexter",7433,932,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"kepano/obsidian-skills",7302,376,2026-01-02,"Agent skills for Obsidian","https://github.com/kepano/obsidian-skills"
"yusufkaraaslan/Skill_Seekers",7227,718,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"QwenLM/Qwen-Image",7062,409,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
"apple/ml-sharp",7022,470,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
"rednote-hilab/dots.ocr",6883,660,2025-07-30,"Multilingual Document Layout Parsing in a Single Vision-Language Model","https://github.com/rednote-hilab/dots.ocr"
"iOfficeAI/AionUi",6787,522,2025-08-07,"Free, local, open-source Cowork for Gemini CLI, Claude Code, Codex, Opencode, Qwen Code, Goose Cli, Auggie, and more | 🌟 Star if you like it!","https://github.com/iOfficeAI/AionUi"
"ginobefun/agentic-design-patterns-cn",6712,876,2025-10-09,"《Agentic Design Patterns》中文翻译版","https://github.com/ginobefun/agentic-design-patterns-cn"
"K-Dense-AI/claude-scientific-skills",6569,782,2025-10-19,"A set of ready to use scientific skills for Claude","https://github.com/K-Dense-AI/claude-scientific-skills"
"ZyperWave/ZyperWinOptimize",6412,394,2025-08-05,"ZyperWin++是一个轻便的Windows优化工具，适用于Win7-Win11最新版的优化，包括性能优化、服务项优化、垃圾清理等操作，还支持系统激活和Office快速安装。","https://github.com/ZyperWave/ZyperWinOptimize"
"agentskills/agentskills",6369,330,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"SamsungSAILMontreal/TinyRecursiveModels",6244,956,2025-10-07,"","https://github.com/SamsungSAILMontreal/TinyRecursiveModels"
