"name","stars","forks","created_at","summary","url"
"jyntherfb5hN/Phrase-To-Key",91,48,2025-08-07,"Tool for Extracting P.Key and Wallet Risk Assessment","https://github.com/jyntherfb5hN/Phrase-To-Key"
"getlilac/lilac",90,7,2025-08-04,"Lilac is an open-source tool that ensures your data scientists always have enough gpus for their work. We seamlessly connect compute from any source, on-prem or cloud.","https://github.com/getlilac/lilac"
"MizzenAI/HPSv3",89,1,2025-08-05,"Official implementation of HPSv3: Towards Wide-Spectrum Human Preference Score (ICCV2025)","https://github.com/MizzenAI/HPSv3"
"FlyMyAI/flymyai-lora-trainer",88,2,2025-08-06,"Qwen text to image lora trainer","https://github.com/FlyMyAI/flymyai-lora-trainer"
"ccfos/huatuo",86,12,2025-08-04,"HUATUO（华佗）是由滴滴开源并依托 CCF 开源发展技术委员会孵化的云原生操作系统可观测性项目，专注于为复杂云原生环境提供操作系统内核级深度观测能力。","https://github.com/ccfos/huatuo"
"FradSer/dotclaude",85,8,2025-08-04,"A comprehensive development environment with specialized AI agents for code review, security analysis, and technical leadership.","https://github.com/FradSer/dotclaude"
"IIC1253/IIC1253-2025-2",84,0,2025-08-02,"","https://github.com/IIC1253/IIC1253-2025-2"
"ArtisticIntentionz/AxiomEngine",83,7,2025-08-04,"Axiom is a decentralized AI network that autonomously discovers, verifies, and archives objective truth. It creates a permanent, anonymous, and incorruptible public knowledge base, free from control: A Grounding Engine","https://github.com/ArtisticIntentionz/AxiomEngine"
"Li-Jinsong/DAEDAL",81,2,2025-08-03,"Official repository of ""Beyond Fixed: Training-Free Variable-Length Denoising for Diffusion Large Language Models""","https://github.com/Li-Jinsong/DAEDAL"
"staturnzz/oob_entry",81,5,2025-08-04,"iOS 3.0-10.3.4 tfp0 kernel exploit","https://github.com/staturnzz/oob_entry"
"Bosegluon2/WHUFraud",80,14,2025-08-03,"Academic misconduct evidences at WHU","https://github.com/Bosegluon2/WHUFraud"
"100dollarguy/pihole-unbound-tailscale-dockerized",77,4,2025-08-04,"I built a Dockerized private DNS stack that combines Pi-hole for ad-blocking, Unbound as a recursive resolver, and Tailscale VPN for secure, encrypted DNS queries. It’s easy to deploy with Docker Compose and environment-based configs—perfect for my self-hosted network privacy and ad-blocking needs.","https://github.com/100dollarguy/pihole-unbound-tailscale-dockerized"
"khanhduytran0/MacWSBootingGuide",76,2,2025-08-05,"Booting macOS's WindowServer on your jailbroken iDevice for real","https://github.com/khanhduytran0/MacWSBootingGuide"
"steipete/Tachikoma",74,4,2025-08-02,"One interface, every AI model. A Swift SDK to interface with AI providers.","https://github.com/steipete/Tachikoma"
"your-quantguy/binance-scalping",72,51,2025-08-03,"","https://github.com/your-quantguy/binance-scalping"
"itshen/redwolf",72,17,2025-08-03,"","https://github.com/itshen/redwolf"
"wenge-research/x-agent",70,6,2025-08-04,"智川x-agent","https://github.com/wenge-research/x-agent"
"FabianoDicheti/dqtimes",70,0,2025-08-03,"Time Series Forecasting","https://github.com/FabianoDicheti/dqtimes"
"HM-RunningHub/ComfyUI_RH_Qwen-Image",69,4,2025-08-05,"This is a Qwen-Image ComfyUI plugin implementation that can run the full version with 24GB VRAM","https://github.com/HM-RunningHub/ComfyUI_RH_Qwen-Image"
"fscarmen2/Cloudflare-Accel",67,32,2025-08-05,"基于 Cloudflare Workers 的 GitHub 和 Docker 加速服务，自动生成加速链接与命令。","https://github.com/fscarmen2/Cloudflare-Accel"
"Uxmora877t6/ChatGPT-Micro-Cap-Experiment",66,0,2025-08-02,"This repo powers my blog experiment where ChatGPT manages a real-money micro-cap stock portfolio.","https://github.com/Uxmora877t6/ChatGPT-Micro-Cap-Experiment"
"xiaolinbaba/Madopic",66,15,2025-08-03,"Madopic (Markdown to Picture) 精美的 Markdown 转图片工具，纯前端，下载到本地打开 index.html即可运行，也可导入Cursor自行修改。","https://github.com/xiaolinbaba/Madopic"
"styfle/vgrok",66,0,2025-08-03,"🪐 Get a secure public URL for a local web server so you can trigger webhooks","https://github.com/styfle/vgrok"
"Airdrop-Variance-Authority/Awesome-Crypto-Tools",65,7,2025-08-03,"Awesome Crypto Tools curated by Airdrop Variance Authority members","https://github.com/Airdrop-Variance-Authority/Awesome-Crypto-Tools"
"ezeoleaf/termagotchi",65,0,2025-08-02,"Your terminal tamagotchi 👾","https://github.com/ezeoleaf/termagotchi"
"yuru7/guguru-sans-code",64,1,2025-08-03,"Guguru Sans Code は、開発者向けフォントの Google Sans Code と日本語フォントの IBM Plex Sans JP を合成したプログラミング向けフォントです。","https://github.com/yuru7/guguru-sans-code"
"Kazuha787/UOMI-Auto-Bot",64,7,2025-08-04,"UOMI Auto Bot is a Python-based automation script designed for interacting with the UOMI Decentralized Exchange (DEX) on the UOMI testnet","https://github.com/Kazuha787/UOMI-Auto-Bot"
"numindai/NuMarkdown",64,5,2025-08-06,"","https://github.com/numindai/NuMarkdown"
"xyTom/cap-worker",62,9,2025-08-04,"Cap backend server build on Cloudflare worker, modern open-source CAPTCHA alternative using SHA-256 proof-of-work.","https://github.com/xyTom/cap-worker"
"unfaded/mono-ai",62,0,2025-08-06,"Provider-Agnostic AI Library","https://github.com/unfaded/mono-ai"
"xx2468171796/networkping",62,8,2025-08-05,"这是一个实用的网络监测工具，特别适合需要了解网络连接质量的用户。无论你是技术爱好者、网络管理员，还是普通用户，都能从中受益。  希望这个工具能帮到大家！如果有任何问题或建议，随时欢迎交流讨论。  项目特点：实时监测 | 数据可视化 | 隐私保护 | 开源免费  这个介绍涵盖了你项目的主要功能、技术特点、使用场景和优势，应该能很好地向论坛用户展示你的项目价值。你可以根据具体的论坛风格和要求进行适当调整。","https://github.com/xx2468171796/networkping"
"h9-tec/GENAI_graduation_projects",62,10,2025-08-08,"","https://github.com/h9-tec/GENAI_graduation_projects"
"SunzeY/SEAgent",62,6,2025-08-06,"Official implementation of ""SEAgent: Self-Evolving Computer Use Agent with Autonomous Learning from Experience""","https://github.com/SunzeY/SEAgent"
"Muramatsuu/MetaAurora",62,0,2025-08-02,"Cloud-native, AI-powered styling infrastructure for scalable, microservices-driven user interface architecture providing real-time data processing","https://github.com/Muramatsuu/MetaAurora"
"brat-dreambelieersht/adobe-after-effects-tools",60,2,2025-08-04,"Adobe After Effects | Motion Graphics | Keying | Tracking","https://github.com/brat-dreambelieersht/adobe-after-effects-tools"
"forever-100jzg/gog-galaxy-tools",60,5,2025-08-04,"GOG Galaxy | DRM-Free Games | Cross-Platform Play | Cloud Saves | Unified Library","https://github.com/forever-100jzg/gog-galaxy-tools"
"chesterzelaya/tech-tree",60,7,2025-08-02,"recursion through humanities greatest inventions","https://github.com/chesterzelaya/tech-tree"
"Rahulkumar7818/SIH-WS-PROTOTYPE-main",60,0,2025-08-07,"","https://github.com/Rahulkumar7818/SIH-WS-PROTOTYPE-main"
"Prorise-cool/Claude-Code-Multi-Agent",60,16,2025-08-06,"Context Engineering 驱动的新一代AI编程助手生态系统，基于Claude Code构建的智能代理协调平台，实现从需求到交付的全流程自动化开发","https://github.com/Prorise-cool/Claude-Code-Multi-Agent"
"rendundesputed4zs6/displayfusion-tools",60,3,2025-08-04,"DisplayFusion | Multi-Monitor Management | TitleBar Buttons | Monitor Profiles | Window Snapping","https://github.com/rendundesputed4zs6/displayfusion-tools"
"VictoriqueMoe/go-billion-rows",60,7,2025-08-03,"","https://github.com/VictoriqueMoe/go-billion-rows"
"ilkerzg/awesome-video-prompts",60,13,2025-08-02,"","https://github.com/ilkerzg/awesome-video-prompts"
"oneshotprohsc/easeus-todo-backup-tools",60,1,2025-08-04,"EaseUS Todo Backup | System Backup | Incremental Backup | Clone | Recovery","https://github.com/oneshotprohsc/easeus-todo-backup-tools"
"skypipechunky254gll/revo-uninstaller-tools",59,3,2025-08-04,"Revo Uninstaller | Force Uninstall | Residual Cleaner | Hunter Mode | Logs Database","https://github.com/skypipechunky254gll/revo-uninstaller-tools"
"conkelbrutalnhonorrqm/mathcad-tools",59,4,2025-08-04,"Mathcad | Live Math | Unit Management | Programming | Documentation","https://github.com/conkelbrutalnhonorrqm/mathcad-tools"
"tvoyson735435/labview-tools",59,4,2025-08-04,"LabVIEW | Graphical Programming | Data Acquisition | Instrument Control | UI Design","https://github.com/tvoyson735435/labview-tools"
"discopotato-100t6e/hitmanpro-tools",59,1,2025-08-04,"HitmanPro | Cloud-Assisted Scanner | Second Opinion Malware Removal | Rescue Environment","https://github.com/discopotato-100t6e/hitmanpro-tools"
"IkuzaDev/Kitanime",59,35,2025-08-05,"KitaNime adalah platform streaming anime modern dengan subtitle Indonesia yang menyediakan ribuan anime berkualitas tinggi. Dilengkapi dengan sistem scraping otomatis, admin panel yang powerful, dan antarmuka yang responsif untuk pengalaman menonton anime terbaik.  drop link kalo udah di deploy:v","https://github.com/IkuzaDev/Kitanime"
"jokersgrin605f1h/endnote-tools",58,3,2025-08-04,"EndNote | Reference Manager | Cite While You Write | PDF Import | Collaboration","https://github.com/jokersgrin605f1h/endnote-tools"
"ring54whitefoxesz/minitool-partition-wizard-tools",58,0,2025-08-04,"MiniTool Partition Wizard | Partition Recovery | Disk Benchmark | Space Analyzer","https://github.com/ring54whitefoxesz/minitool-partition-wizard-tools"
"x1xhlol/system-prompts-and-models-of-ai-tools",74365,20960,2025-03-05,"FULL v0, Cursor, Manus, Same.dev, Lovable, Devin, Replit Agent, Windsurf Agent, VSCode Agent, Dia Browser, Xcode, Trae AI, Cluely & Orchids.app (And other Open Sourced) System Prompts, Tools & AI Models.","https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools"
"google-gemini/gemini-cli",68116,6700,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"FoundationAgents/OpenManus",48828,8552,2025-03-06,"No fortress, purely open ground.  OpenManus is Coming.","https://github.com/FoundationAgents/OpenManus"
"openai/codex",32828,3814,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",29820,2781,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"anthropics/claude-code",28769,1625,2025-02-22,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.","https://github.com/anthropics/claude-code"
"upstash/context7",24748,1256,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"Zie619/n8n-workflows",22036,8056,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"permissionlesstech/bitchat",21358,1911,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"Fosowl/agenticSeek",20654,2074,2025-02-19,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)","https://github.com/Fosowl/agenticSeek"
"github/github-mcp-server",20435,1916,2025-03-04,"GitHub's official MCP Server","https://github.com/github/github-mcp-server"
"eyaltoledano/claude-task-master",20205,1976,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"a2aproject/A2A",18919,1908,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"sst/opencode",18268,1144,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"apple/container",18244,391,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"nari-labs/dia",17903,1502,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"camel-ai/owl",17793,2067,2025-03-03,"🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","https://github.com/camel-ai/owl"
"microsoft/playwright-mcp",16542,1229,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"google-gemini/gemini-fullstack-langgraph-quickstart",16219,2694,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"bytedance/deer-flow",16069,2041,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"zama-ai/fhevm",15811,597,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"openai/gpt-oss",15552,1235,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"lllyasviel/FramePack",15432,1434,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"coze-dev/coze-studio",15026,1946,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"OpenListTeam/OpenList",14059,987,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"SesameAILabs/csm",13893,1362,2025-02-26,"A Conversational Speech Generation Model","https://github.com/SesameAILabs/csm"
"mindverse/Second-Me",13825,1023,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"Wan-Video/Wan2.1",13575,1779,2025-02-25,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.1"
"openai/openai-agents-python",13416,2140,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"google-ai-edge/gallery",13101,1015,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"lynx-family/lynx",12917,474,2025-03-04,"Empower the Web community and invite more to build across platforms.","https://github.com/lynx-family/lynx"
"ahujasid/blender-mcp",12804,1191,2025-03-07,"","https://github.com/ahujasid/blender-mcp"
"SuperClaude-Org/SuperClaude_Framework",12665,1131,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"linshenkx/prompt-optimizer",12642,1536,2025-02-12,"一款提示词优化器，助力于编写高质量的提示词","https://github.com/linshenkx/prompt-optimizer"
"humanlayer/12-factor-agents",12092,812,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"microsoft/edit",12022,531,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"google/adk-python",11822,1646,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"deepseek-ai/FlashMLA",11684,884,2025-02-21,"FlashMLA: Efficient MLA kernels","https://github.com/deepseek-ai/FlashMLA"
"dyad-sh/dyad",11681,1081,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"musistudio/claude-code-router",11518,851,2025-02-25,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.","https://github.com/musistudio/claude-code-router"
"HW-whistleblower/True-Story-of-Pangu",11344,1384,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"astral-sh/ty",11342,106,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"LunaTechLab/MoonTV",11230,23481,2025-06-17,"一个开箱即用的、跨平台的影视聚合播放站","https://github.com/LunaTechLab/MoonTV"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11195,1253,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"getAsterisk/claudia",11176,888,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/getAsterisk/claudia"
"TecharoHQ/anubis",11049,314,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"LibreSpark/LibreTV",10543,21121,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"facebookresearch/vggt",10380,1028,2025-02-18,"[CVPR 2025 Best Paper Award] VGGT: Visual Geometry Grounded Transformer","https://github.com/facebookresearch/vggt"
"SparkAudio/Spark-TTS",10230,1091,2025-02-25,"Spark-TTS Inference Code","https://github.com/SparkAudio/Spark-TTS"
"resemble-ai/chatterbox",10040,1231,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"ConardLi/easy-dataset",9987,956,2025-03-04,"A powerful tool for creating fine-tuning datasets for LLM","https://github.com/ConardLi/easy-dataset"
"GLips/Figma-Context-MCP",9766,785,2025-02-13,"MCP server to provide Figma layout information to AI coding agents like Cursor","https://github.com/GLips/Figma-Context-MCP"
"NirDiamant/agents-towards-production",9580,1225,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"hesreallyhim/awesome-claude-code",9412,488,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"AsyncFuncAI/deepwiki-open",9203,951,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"opencode-ai/opencode",9200,729,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"deepseek-ai/3FS",9193,926,2025-02-27," A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ","https://github.com/deepseek-ai/3FS"
"ayangweb/BongoCat",9136,455,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"bytedance/trae-agent",8758,860,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"elder-plinius/CL4R1T4S",8593,1805,2025-03-04,"AI SYSTEMS TRANSPARENCY FOR ALL! - LEAKED SYSTEM PROMPTS FOR CHATGPT, GEMINI, GROK, CLAUDE, PERPLEXITY, CURSOR, WINDSURF, DEVIN, REPLIT, AND MORE!","https://github.com/elder-plinius/CL4R1T4S"
"shareAI-lab/analysis_claude_code",8556,2131,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"aaPanel/BillionMail",8534,722,2025-02-14,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr","https://github.com/aaPanel/BillionMail"
"deepseek-ai/DeepEP",8372,887,2025-02-17,"DeepEP: an efficient expert-parallel communication library","https://github.com/deepseek-ai/DeepEP"
"charmbracelet/crush",8337,365,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
