"name","stars","forks","created_at","summary","url"
"dexorynlabs/polymarket-trading-bot-ts",200,207,2026-01-19,"polymarket bot polymarket bot polymarket bot polymarket bot polymarket bot polymarket bot polymarket bot polymarket bot polymarket bot polymarket bot polymarket bot polymarket bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket copy trading bot polymarket copy trading bot","https://github.com/dexorynlabs/polymarket-trading-bot-ts"
"topcss/AirScan-QR",198,24,2026-01-19,"AirScan-QR 是一款极简、高效的开源 Web 工具，在通过二维码动态流（QR Code Stream）解决跨设备、跨网络环境下的数据传输痛点。","https://github.com/topcss/AirScan-QR"
"YouMind-OpenLab/nano-banana-pro-prompts-recommend-skill",187,16,2026-01-21,"Claude Code / Cursor skill to recommend from 6000+ Nano Banana Pro image prompts.","https://github.com/YouMind-OpenLab/nano-banana-pro-prompts-recommend-skill"
"ThePrimeagen/skills",180,5,2026-01-22,"","https://github.com/ThePrimeagen/skills"
"VoltAgent/awesome-clawdbot-skills",180,10,2026-01-25,"The awesome collection of Clawdbot Skills","https://github.com/VoltAgent/awesome-clawdbot-skills"
"wenqingyu/ralphy-openspec",163,20,2026-01-22,"Ralph loop + OpenSpec integration for Cursor, OpenCode and ClaudeCode heavy lifting.","https://github.com/wenqingyu/ralphy-openspec"
"test-time-training/discover",163,17,2026-01-21,"","https://github.com/test-time-training/discover"
"op7418/Document-illustrator-skill",155,19,2026-01-21,"帮你从文档生成对应的多张配图，内置了歸藏精心探索的图片风格，支持 16:9 和 3:4 两种比例，方便发小红书以及推特。","https://github.com/op7418/Document-illustrator-skill"
"stong/gradscii-art",155,3,2026-01-23,"An extremely good ASCII art generator, based on machine learning","https://github.com/stong/gradscii-art"
"paid-tw/skills",153,9,2026-01-22,"台灣第三方金流 Skills for AI Agents - 藍新金流、綠界科技 ECPay、統一金流 PAYUNi","https://github.com/paid-tw/skills"
"zarazhangrui/youtube-to-ebook",151,36,2026-01-21,"Claude skill for turning YouTube transcripts from your favorite channels into EPUB ebooks, delivered to your email inbox regularly","https://github.com/zarazhangrui/youtube-to-ebook"
"npmx-dev/npmx.dev",150,21,2026-01-22,"a fast, modern browser for the npm registry","https://github.com/npmx-dev/npmx.dev"
"dashrobotco/robot-components",143,14,2026-01-21,"","https://github.com/dashrobotco/robot-components"
"brianlovin/claude-config",142,13,2026-01-19,"My Claude Code setup","https://github.com/brianlovin/claude-config"
"0xGF/avatar-3d",142,29,2026-01-20,"","https://github.com/0xGF/avatar-3d"
"GuDaStudio/commands",141,5,2026-01-22,"","https://github.com/GuDaStudio/commands"
"bryanroscoe/shield_optimizer",137,2,2026-01-19,"","https://github.com/bryanroscoe/shield_optimizer"
"WhiskeyCoder/Qwen3-Audiobook-Converter",135,13,2026-01-24,"Convert PDFs, EPUBs, DOCX, DOC, and TXT files into high-quality audiobooks using **Qwen3 TTS Voice Model** - an open-source voice synthesis system that excels at natural speech generation and voice cloning.","https://github.com/WhiskeyCoder/Qwen3-Audiobook-Converter"
"tanweai/wooyun-legacy",134,35,2026-01-23,"wooyun-legacy skill for claude code ","https://github.com/tanweai/wooyun-legacy"
"intellectronica/agent-skills",133,9,2026-01-20,"@intellectronica's agent skills","https://github.com/intellectronica/agent-skills"
"miantiao-me/cloud-code",131,7,2026-01-25,"Cloud Code (Cloudflare + OpenCode) ，在 Cloudflare 运行 OpenCode 为你打造一个专属云端 Agent","https://github.com/miantiao-me/cloud-code"
"ramziddin/solid-skills",131,15,2026-01-22,"AI agent skill for writing senior-engineer quality code through SOLID principles, TDD, and clean architecture","https://github.com/ramziddin/solid-skills"
"kristelTech/make_me_a_meme",130,19,2026-01-23,"This repository detects your facial expressions and matches you with a famous meme.","https://github.com/kristelTech/make_me_a_meme"
"shanselman/cert-inspector",128,12,2026-01-21,"🔒 Web tool to inspect SSL certificates and DNS for all domains in a webpage's request tree. Captures full network footprint via headless browser.","https://github.com/shanselman/cert-inspector"
"Augani/openreel-video",127,31,2026-01-19,"OpenReel Video - Professional browser-based video editor. Open source CapCut alternative. 100% browser-based, no installation, no cloud uploads, no watermarks.","https://github.com/Augani/openreel-video"
"msmps/opentui-skill",127,4,2026-01-19,"OpenTUI skill for use with OpenCode","https://github.com/msmps/opentui-skill"
"liu-ziting/ThinkFlowAI",126,28,2026-01-21,"ThinkFlow AI 是一个轻量级“从想法到结构化图谱”的工作台：输入一个核心想法，应用会把它扩展为可浏览的知识图谱（模块/子模块）。每个节点支持继续追问扩展、深挖详情，以及可选的配图生成。","https://github.com/liu-ziting/ThinkFlowAI"
"L1AD/claude-task-viewer",125,12,2026-01-23,"A web-based Kanban board for viewing Claude Code tasks","https://github.com/L1AD/claude-task-viewer"
"nyanko3141592/remotion-voicevox-template",125,11,2026-01-22,"Remotion + VOICEVOX動画テンプレート（ずんだもん＆めたん掛け合い動画）","https://github.com/nyanko3141592/remotion-voicevox-template"
"friedrich-de/mpv-subtitleminer",123,5,2026-01-19,"A language-learning toolkit for mpv.","https://github.com/friedrich-de/mpv-subtitleminer"
"Danm72/home-assistant-automation-suggestions",123,2,2026-01-21,"A Home Assistant integration that analyzes your manual actions and suggests automations to create","https://github.com/Danm72/home-assistant-automation-suggestions"
"agent-fun/browser-pilot",122,14,2026-01-19,"Browser Pilot built on an openJiuwen framework.","https://github.com/agent-fun/browser-pilot"
"hawolt/no-ads",122,3,2026-01-19,"","https://github.com/hawolt/no-ads"
"lhm0/wide-mcu-breadboard",121,10,2026-01-19,"Breadboards for Wide Microcontrollers – Pico & ESP32","https://github.com/lhm0/wide-mcu-breadboard"
"fayazara/bucketdrop",116,20,2026-01-19,"BucketDrop is a tiny, open-source menu bar app for uploading files to your own S3-compatible storage.  No dashboards. No syncing folders. No vendor lock-in.  Just drop a file and get a shareable URL instantly.","https://github.com/fayazara/bucketdrop"
"mitjafelicijan/xdgctl",116,3,2026-01-25,"TUI for managing XDG default applications","https://github.com/mitjafelicijan/xdgctl"
"TheCaspianAI/Caspian",115,3,2026-01-23,"Caspian is a control plane for running multiple AI coding agents in parallel, using curated workflows that fit your team.","https://github.com/TheCaspianAI/Caspian"
"66HEX/frame",113,8,2026-01-19,"Fast FFmpeg GUI","https://github.com/66HEX/frame"
"cvlab-kaist/VideoMaMa",108,10,2026-01-19,"Official implementation of ""VideoMaMa: Mask-Guided Video Matting via Generative Prior""","https://github.com/cvlab-kaist/VideoMaMa"
"rudrankriyam/App-Store-Connect-CLI",107,10,2026-01-20,"Fast, AI-agent friendly CLI for App Store Connect. Ship apps with zero friction.","https://github.com/rudrankriyam/App-Store-Connect-CLI"
"ok-oldking/ok-end-field",106,4,2026-01-21,"终末地 End Field Automation 基于ok-script开发的自动化","https://github.com/ok-oldking/ok-end-field"
"project-numina/numina-lean-agent",104,7,2026-01-20,"","https://github.com/project-numina/numina-lean-agent"
"Fallomai/openui",104,15,2026-01-20,"AI command center for your AI coding agents. 100% local, free, opensource.","https://github.com/Fallomai/openui"
"yizhiyanhua-ai/skills-updater",104,11,2026-01-21,"Manage, update, and discover Claude Code skills. 管理、更新和发现 Claude Code 技能。","https://github.com/yizhiyanhua-ai/skills-updater"
"snark-tank/ralph",102,12,2026-01-20,"A repository dedicated to the greatest token on solana. $FED","https://github.com/snark-tank/ralph"
"nyanko3141592/x-score-extension",99,10,2026-01-20,"Chrome extension that analyzes tweets on X timeline based on the X algorithm weights","https://github.com/nyanko3141592/x-score-extension"
"ZeroLeaks/zeroleaks",99,7,2026-01-20,"AI Security Scanner - Test your AI systems for prompt injection and extraction vulnerabilities","https://github.com/ZeroLeaks/zeroleaks"
"incidentfox/incidentfox",94,9,2026-01-20,"AI-powered SRE platform for automated incident investigation","https://github.com/incidentfox/incidentfox"
"teorth/optimizationproblems",93,11,2026-01-23,"A collection of optimization problems in mathematics","https://github.com/teorth/optimizationproblems"
"divyaprakash0426/autoshorts",92,4,2026-01-23,"","https://github.com/divyaprakash0426/autoshorts"
"oleeai/gen-ai-101",92,115,2026-01-23,"This repository provides a comprehensive starter kit for developers, students, and educators, it showcases practical examples for building intelligent chatbots, handling multi-turn conversations, streaming AI responses and processing images. ","https://github.com/oleeai/gen-ai-101"
"blendi-remade/isometric-city-fal",92,3,2026-01-21,"","https://github.com/blendi-remade/isometric-city-fal"
"barrosyan/PINNeAPPle",92,10,2026-01-23,"Pinneaple is an open-source Physics AI toolkit for Physics-Informed Neural Networks (PINNs), scientific ML, geometry processing, solvers, and reproducible training pipelines.","https://github.com/barrosyan/PINNeAPPle"
"Adarsh7448/power-bi-repo",92,4,2026-01-20,"This repository holds all the files and documents required and discussed during the workshop, ""Interactive Dashboard making with Power BI""","https://github.com/Adarsh7448/power-bi-repo"
"facebookresearch/actionmesh",92,8,2026-01-21,"🎬ActionMesh: A fast video to animated mesh model with unprecedented quality. Generate animated mesh seamlessly importable into any 3D software in less than a minute.","https://github.com/facebookresearch/actionmesh"
"github/spec-kit",65034,5626,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"anthropics/skills",52834,5143,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"karpathy/nanochat",40812,5297,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"obra/superpowers",35929,2742,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"tw93/Mole",31682,852,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"affaan-m/everything-claude-code",28227,3375,2026-01-18,"Complete Claude Code configuration collection - agents, skills, hooks, commands, rules, MCPs. Battle-tested configs from an Anthropic hackathon winner.","https://github.com/affaan-m/everything-claude-code"
"ComposioHQ/awesome-claude-skills",25707,2514,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"code-yeongyu/oh-my-opencode",23774,1709,2025-12-03,"The Best Agent Harness. Meet Sisyphus: The Batteries-Included Agent that codes like you.","https://github.com/code-yeongyu/oh-my-opencode"
"firecrawl/open-lovable",23639,4604,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"nextlevelbuilder/ui-ux-pro-max-skill",22866,2343,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"ChromeDevTools/chrome-devtools-mcp",22228,1325,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"deepseek-ai/DeepSeek-OCR",22167,2029,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"microsoft/VibeVoice",22007,2393,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"PicoTrex/Awesome-Nano-Banana-images",20352,2118,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"Fission-AI/OpenSpec",19534,1307,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"clawdbot/clawdbot",19201,2385,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/clawdbot/clawdbot"
"datawhalechina/hello-agents",17795,1979,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"lbjlaq/Antigravity-Manager",17791,2064,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"vercel-labs/agent-skills",16438,1497,2025-12-08,"","https://github.com/vercel-labs/agent-skills"
"Snapchat/Valdi",16245,546,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"agentsmd/agents.md",16002,1117,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"thedotmack/claude-mem",15097,1040,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"karpathy/llm-council",13824,2774,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"farion1231/cc-switch",13643,877,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode & Gemini CLI.","https://github.com/farion1231/cc-switch"
"steveyegge/beads",12758,767,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"pranshuparmar/witr",11799,271,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"Anionex/banana-slides",10841,1232,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"HKUDS/AI-Trader",10813,1809,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"alam00000/bentopdf",10690,825,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"iOfficeAI/AionUi",10601,809,2025-08-07,"Free, local, open-source Cowork for Gemini CLI, Claude Code, Codex, Opencode, Qwen Code, Goose Cli, Auggie, and more | 🌟 Star if you like it!","https://github.com/iOfficeAI/AionUi"
"google/A2UI",10584,788,2025-09-24,"","https://github.com/google/A2UI"
"vercel-labs/agent-browser",10475,568,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"AndyMik90/Auto-Claude",10214,1485,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"NoFxAiOS/nofx",10170,2701,2025-10-28,"Open-source Trading OS with pluggable AI brain | From market data → AI reasoning → Trade execution | Self-hosted & Multi-exchange","https://github.com/NoFxAiOS/nofx"
"HKUDS/DeepTutor",9691,1281,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"facebookresearch/dinov3",9394,704,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"Tongyi-MAI/Z-Image",9346,580,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"vercel-labs/json-render",9094,471,2026-01-14,"AI → JSON → UI","https://github.com/vercel-labs/json-render"
"virattt/dexter",8918,1096,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"iflytek/astron-agent",8909,1113,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"VoltAgent/awesome-claude-code-subagents",8752,958,2025-07-30,"A collection of 100+ specialized Claude Code subagents covering a wide range of development use cases","https://github.com/VoltAgent/awesome-claude-code-subagents"
"byJoey/cfnew",8733,4723,2025-09-06,"","https://github.com/byJoey/cfnew"
"sarwarbeing-ai/Agentic_Design_Patterns",8641,1578,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"diet103/claude-code-infrastructure-showcase",8612,1123,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"ZeroLu/awesome-nanobanana-pro",8503,727,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"xpzouying/xiaohongshu-mcp",8294,1322,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"kepano/obsidian-skills",8158,422,2026-01-02,"Agent skills for Obsidian","https://github.com/kepano/obsidian-skills"
"yusufkaraaslan/Skill_Seekers",7992,786,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"muratcankoylan/Agent-Skills-for-Context-Engineering",7795,616,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"glittercowboy/get-shit-done",7687,785,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code and OpenCode.","https://github.com/glittercowboy/get-shit-done"
"snarktank/ralph",7667,911,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"mmulet/term.everything",7638,183,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"MoonTechLab/LunaTV",7623,7548,2025-08-12,"本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"agentskills/agentskills",7274,382,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"different-ai/openwork",7156,530,2026-01-14,"An open-source alternative to Claude Cowork, powered by opencode","https://github.com/different-ai/openwork"
"apple/ml-sharp",7156,488,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
"QwenLM/Qwen-Image",7128,411,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
"K-Dense-AI/claude-scientific-skills",7104,854,2025-10-19,"A set of ready to use scientific skills for Claude","https://github.com/K-Dense-AI/claude-scientific-skills"
"rednote-hilab/dots.ocr",7051,667,2025-07-30,"Multilingual Document Layout Parsing in a Single Vision-Language Model","https://github.com/rednote-hilab/dots.ocr"
"numman-ali/openskills",7040,474,2025-10-26,"Universal skills loader for AI coding agents - npm i -g openskills","https://github.com/numman-ali/openskills"
"ginobefun/agentic-design-patterns-cn",6857,903,2025-10-09,"《Agentic Design Patterns》中文翻译版","https://github.com/ginobefun/agentic-design-patterns-cn"
"YouMind-OpenLab/awesome-nano-banana-pro-prompts",6625,644,2025-11-23,"🍌 6000+ selected Nano Banana Pro prompts with images, multilingual support, and instant gallery preview. Open-source prompt engineering library","https://github.com/YouMind-OpenLab/awesome-nano-banana-pro-prompts"
"siddharthvaddem/openscreen",6620,389,2025-10-10,"Create stunning screen recordings for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. ","https://github.com/siddharthvaddem/openscreen"
"ZyperWave/ZyperWinOptimize",6473,396,2025-08-05,"ZyperWin++是一个轻便的Windows优化工具，适用于Win7-Win11最新版的优化，包括性能优化、服务项优化、垃圾清理等操作，还支持系统激活和Office快速安装。","https://github.com/ZyperWave/ZyperWinOptimize"
"EveryInc/compound-engineering-plugin",6319,500,2025-10-09,"Official Claude Code compound engineering plugin","https://github.com/EveryInc/compound-engineering-plugin"
"NoeFabris/opencode-antigravity-auth",6231,429,2025-12-09,"Enable Opencode to authenticate against Antigravity (Google's IDE) via OAuth so you can use Antigravity rate limits and access models like gemini-3-pro and claude-opus-4-5-thinking with your Google credentials.","https://github.com/NoeFabris/opencode-antigravity-auth"
