"name","stars","forks","created_at","summary","url"
"mrknow001/RSC_Detector",393,57,2025-12-05,"Supports RSC fingerprinting and exploitation of the React component vulnerability CVE-2025-55182.","https://github.com/mrknow001/RSC_Detector"
"norish-recipes/norish",343,20,2025-12-03,"Norish - A realtime, self-hosted recipe app for families & friends ","https://github.com/norish-recipes/norish"
"crowmd/GoogleMapAIagent",341,103,2025-12-05,"","https://github.com/crowmd/GoogleMapAIagent"
"alicankiraz1/Ai-Arastirma-Okumalarim-TR",317,20,2025-12-07,"Ai konusunda yayınlanan makale ve araştırmaların Türkçe detaylı-açıklamalı çevirilerine ve Türkçe Ai'a hazırlattığım Derin Araştırma Dökümanlarıma ulaşabilirsiniz.","https://github.com/alicankiraz1/Ai-Arastirma-Okumalarim-TR"
"meituan-longcat/LongCat-Image",309,16,2025-12-03,"","https://github.com/meituan-longcat/LongCat-Image"
"twostraws/SwiftAgents",309,15,2025-12-06,"An AGENTS.md file for Swift and SwiftUI projects.","https://github.com/twostraws/SwiftAgents"
"Malayke/Next.js-RSC-RCE-Scanner-CVE-2025-66478",307,66,2025-12-04,"A command-line scanner for batch detection of Next.js application versions and determining if they are affected by CVE-2025-66478 vulnerability.","https://github.com/Malayke/Next.js-RSC-RCE-Scanner-CVE-2025-66478"
"mistralai/mistral-vibe",307,20,2025-12-08,"Minimal CLI coding agent by Mistral","https://github.com/mistralai/mistral-vibe"
"Sean-V-Dev/HMLR-Agentic-AI-Memory-System",306,41,2025-12-05,"Living memory for AI","https://github.com/Sean-V-Dev/HMLR-Agentic-AI-Memory-System"
"emredavut/CVE-2025-55182",248,47,2025-12-06,"RSC/Next.js RCE Vulnerability Detector & PoC Chrome Extension – CVE-2025-55182 & CVE-2025-66478","https://github.com/emredavut/CVE-2025-55182"
"zack0x01/CVE-2025-55182-advanced-scanner-",232,35,2025-12-06,"","https://github.com/zack0x01/CVE-2025-55182-advanced-scanner-"
"cporter202/automate-for-growth",229,69,2025-12-05,"Complete guide to automating content for growth: Sora 2 video generation, brand authority automation, multi-platform posting, bulk content creation, and API integration.","https://github.com/cporter202/automate-for-growth"
"markrai/gitpow",227,8,2025-12-04,"an open-source, cross-platform git client","https://github.com/markrai/gitpow"
"0xsline/StoryGen-Atelier",224,47,2025-12-03,"AI-assisted storyboard and video generation tool. Uses Gemini for generating storyboard text and frames, Vertex AI Veo for generating transition clips, and ffmpeg for stitching the final video. Built-in logs and gallery management.","https://github.com/0xsline/StoryGen-Atelier"
"TakatoHonda/sui-lang",219,10,2025-12-04,"粋 (Sui) - A programming language optimized for LLM code generation","https://github.com/TakatoHonda/sui-lang"
"vercel-labs/fix-react2shell-next",218,30,2025-12-06,"One command to fix CVE-2025-66478 (React 2 Shell RCE) in your Next.js / React RSC app.","https://github.com/vercel-labs/fix-react2shell-next"
"HGHugo/FreeboxOS-Ultra-Dashboard",216,12,2025-12-04,"Freebox OS Ultra Dashboard est une interface web moderne (React 19 + Express 5) pour piloter une Freebox : suivi temps réel du débit, statut de connexion, appareils connectés, Wi-Fi, VPN, téléchargements, fichiers, téléphonie, TV, machines virtuelles, contrôle parental et statistiques réseau avancées, le tout dans un dashboard unique.","https://github.com/HGHugo/FreeboxOS-Ultra-Dashboard"
"mostafaaElsherbiny/backend-interview-questions",215,19,2025-12-04,"Comprehensive backend interview questions covering general concepts, .NET Core, Node.js, and PHP Laravel - 169 questions total","https://github.com/mostafaaElsherbiny/backend-interview-questions"
"illarion/lockenv",213,4,2025-12-03,"Simple, password-based encrypted vault for .env and infrastructure secrets. Like git-crypt or sops, but dramatically simpler. Ideal for small teams and IaC workflows","https://github.com/illarion/lockenv"
"BlackSky-Jose/Prediction-market",202,214,2025-12-05,"Prediction, market, solana .A fully decentralized prediction market platform on Solana enabling users to create custom markets, add liquidity, place token-based bets, and automatically resolve outcomes using Switchboard oracles and Anchor smart contracts.","https://github.com/BlackSky-Jose/Prediction-market"
"gommzystudio/device-activity-tracker",195,26,2025-12-07,"A phone number can reveal whether a device is active, in standby or offline (and more). This PoC demonstrates how delivery receipts + RTT timing leak sensitive device-activity patterns. (WhatsApp / Signal)","https://github.com/gommzystudio/device-activity-tracker"
"cporter202/ai-agent-tools",194,42,2025-12-05,"A curated collection of AI tools, utilities, and resources for developers and creators","https://github.com/cporter202/ai-agent-tools"
"doggy8088/better-rm",182,7,2025-12-09,"給你一個更好、更安全的 rm 命令","https://github.com/doggy8088/better-rm"
"AnswerDotAI/clipmd",178,9,2025-12-04,"Convert clipboard from HTML to MD","https://github.com/AnswerDotAI/clipmd"
"DeNA/llm-study20251201",175,18,2025-12-04,"DeNA社内で実施したLLM勉強会の資料とソースコード","https://github.com/DeNA/llm-study20251201"
"CryptomSol/prediction-market",174,177,2025-12-04,"prediction market platform built on solana with microservices architecture. This platform enables users to create, trade, and settle prediction markets with real-time order matching, price updates, and comprehensive market analytics.","https://github.com/CryptomSol/prediction-market"
"rs-4/tanstack-ai-demo",174,22,2025-12-06,"A modern AI chat template built with TanStack Start, featuring multi-model support, real-time streaming, and a clean, responsive UI.","https://github.com/rs-4/tanstack-ai-demo"
"devcarron/casino-game-smartContract",171,191,2025-12-03,"jackpot, casino, solana. Casino Game Smart Contract: A decentralized casino(Jackpot) smart contract built on the Solana blockchain using the Anchor framework. This project implements a jackpot system with secure random number generation using ORAO Network's VRF","https://github.com/devcarron/casino-game-smartContract"
"P4nda0s/IDA-NO-MCP",169,25,2025-12-05,"Say goodbye to the complex, verbose, and laggy interaction mode of IDA Pro MCP","https://github.com/P4nda0s/IDA-NO-MCP"
"Miziziziz/Steam-And-Itch-Command-Line-Tools-Guide",162,6,2025-12-05,"How To Upload To Steam And Itch Using Command Line Tools","https://github.com/Miziziziz/Steam-And-Itch-Command-Line-Tools-Guide"
"C4KEW4LK/rpi_usb_ip_display",160,8,2025-12-08,"small usb micro controller with built-in LCD, designed to query a host rpi system and retrieve the ip address(es) and hostname of the system ","https://github.com/C4KEW4LK/rpi_usb_ip_display"
"hwbp/CLR-Unhook",153,18,2025-12-07,"Modern security products (CrowdStrike, Bitdefender, SentinelOne, etc.) hook the nLoadImage function inside clr.dll to intercept and scan in-memory .NET assembly loads. This tool unhooks that function. ","https://github.com/hwbp/CLR-Unhook"
"JaydenLyh/Reward-Forcing",147,6,2025-12-03,"Reward Forcing: Efficient Streaming Video Generation with Rewarded Distribution Matching Distillation","https://github.com/JaydenLyh/Reward-Forcing"
"tommyreid622/aster-trading-bot",136,137,2025-12-08,"A fully automated Astar DEX trading bot that optimizes swaps, liquidity actions, and trade execution for the best possible on-chain prices.","https://github.com/tommyreid622/aster-trading-bot"
"devcarron/casino-multi-chain",136,144,2025-12-03,"casino, game, multi chain. Completed Casino(Crash, Coinflip, Mines, BlackJack, etc) supported multi-chain coins(eth, sol, base, bitcoin, inj)","https://github.com/devcarron/casino-multi-chain"
"devcarron/blackjack-python",134,145,2025-12-03,"blackjack, game , This is the code for my Telegram Bot with which you can play the game Black Jack","https://github.com/devcarron/blackjack-python"
"joeseesun/ai-blog-res",133,9,2025-12-04,"","https://github.com/joeseesun/ai-blog-res"
"meettomorrow/lee-su-threads",129,11,2025-12-05,"Lee-Su-Threads 你是誰 (who are you) is a Chrome extension that extracts ""About this profile"" information from Threads.com without needing to visit each user's profile page.","https://github.com/meettomorrow/lee-su-threads"
"MedChaouch/Puzld.ai",124,7,2025-12-04,"Multi-LLM orchestration framework","https://github.com/MedChaouch/Puzld.ai"
"jesselau76/trading",124,31,2025-12-03,"交易系统模拟","https://github.com/jesselau76/trading"
"juu17/browser-fingerprint-shuffler",123,25,2025-12-08,"","https://github.com/juu17/browser-fingerprint-shuffler"
"cporter202/API-mega-list",122,33,2025-12-09,"This GitHub repo is a powerhouse collection of APIs you can start using immediately to build everything from simple automations to full-scale applications. One of the most valuable API lists on GitHub—period. 💪","https://github.com/cporter202/API-mega-list"
"joelhooks/opencode-config",121,3,2025-12-07,"Personal OpenCode configuration - commands, tools, agents, knowledge","https://github.com/joelhooks/opencode-config"
"wassgha/react-native-zoom-grid",119,2,2025-12-07,"A zoomable grid of photos with delightful transitions inspired by the iOS Photos app","https://github.com/wassgha/react-native-zoom-grid"
"qwwzdyj/AIA-Academic-Illustrator-",117,4,2025-12-08,"An AI agent that automates the creation of CVPR/NeurIPS standard academic diagrams. Implements a strict ""Logic (Architect) -> Vision (Renderer)"" workflow to transform paper abstracts into high-fidelity scientific illustrations.","https://github.com/qwwzdyj/AIA-Academic-Illustrator-"
"muratcankoylan/The-Rosetta-Prompt",115,12,2025-12-05,"A prompt optimization system that adapts your prompts for different AI providers. ","https://github.com/muratcankoylan/The-Rosetta-Prompt"
"bhavnicksm/pbnj",113,6,2025-12-04,"🥪 Want your own Paste Bin that jelly-s well with your workflow? ✨ You've come to the right place! ","https://github.com/bhavnicksm/pbnj"
"shootthesound/comfyUI-Realtime-Lora",112,13,2025-12-05,"Train LoRAs directly inside ComfyUI for Z-image Turbo, SDXL, Flux, WAN 2.2","https://github.com/shootthesound/comfyUI-Realtime-Lora"
"ByteDance-Seed/DAComp",110,0,2025-12-08,"DAComp: Benchmarking Data Agents across the Full Data Intelligence Lifecycle","https://github.com/ByteDance-Seed/DAComp"
"davidberenstein1957/dspydantic",109,5,2025-12-05,"DSPydantic: Auto-Optimize Your Pydantic Models with DSPy","https://github.com/davidberenstein1957/dspydantic"
"fatguru/CVE-2025-55182-scanner",104,16,2025-12-03,"A non-intrusive surface scanner for CVE-2025-55182 (React Server Components RCE). Detects exposed RSC endpoints in React 19 and Next.js applications","https://github.com/fatguru/CVE-2025-55182-scanner"
"Mayankm96/isaac-spinning-up",101,2,2025-12-06,"Educational Resource for Isaac Lab","https://github.com/Mayankm96/isaac-spinning-up"
"TeleAI-UAGI/telemem",101,10,2025-12-05,"TeleMem is a high-performance multi-character memory system fully compatible with Mem0, featuring semantic deduplication, long-term dialogue memory, and multimodal video reasoning.","https://github.com/TeleAI-UAGI/telemem"
"DeftSolutions-dev/ARC-Raiders-Stats",101,0,2025-12-07,"Калькулятор статистики для ARC Raiders: расчёт K/D, damage dealt/taken to raiders, players downed/knocked out, time on surface (topside), показатели на час и на рейд. Поддержка русского, английского и украинского языков.","https://github.com/DeftSolutions-dev/ARC-Raiders-Stats"
"dis0rder0x00/stillepost",100,8,2025-12-06,"Using Chromium-based browsers as a proxy for C2 traffic.","https://github.com/dis0rder0x00/stillepost"
"hackersatyamrastogi/react2shell-ultimate",99,17,2025-12-05,"React2Shell Ultimate - The most comprehensive CVE-2025-66478 Scanner for Next.js RSC RCE vulnerability. Multi-mode detection, WAF bypass, local scanning.","https://github.com/hackersatyamrastogi/react2shell-ultimate"
"YangJiiii/bl_sbx_apple_wallet",97,7,2025-12-07,"","https://github.com/YangJiiii/bl_sbx_apple_wallet"
"dsl-learn/cutile-learn",96,0,2025-12-05,"NVIDIA cuTile learn","https://github.com/dsl-learn/cutile-learn"
"TQTQliu/Light-X",95,1,2025-12-05,"Light-X: Generative 4D Video Rendering with Camera and Illumination Control","https://github.com/TQTQliu/Light-X"
"ntnu-arl/unified_autonomy_stack",95,6,2025-12-05,"The Unified Autonomy Stack: Toward a Blueprint for Generalizable Robot Autonomy","https://github.com/ntnu-arl/unified_autonomy_stack"
"tkattkat/open-claude",94,18,2025-12-07,"","https://github.com/tkattkat/open-claude"
"husamql3/db-studio",91,2,2025-12-03,"The modern pgAdmin alternative that works with every database from a single CLI command.","https://github.com/husamql3/db-studio"
"steipete/imsg",91,3,2025-12-05,"CLI for Apple's Messages.app so your agent can send and receive text messages/iMessages.","https://github.com/steipete/imsg"
"pacholoamit/uptime-kuma-themes",89,3,2025-12-04,"A collection of Uptime Kuma Themes","https://github.com/pacholoamit/uptime-kuma-themes"
"lovisdotio/NanoBananaLoraDatasetGenerator",89,13,2025-12-04,"🍌 Create LoRA training datasets for Flux 2, Z-Image, Qwen Image Edit & more! Uses FAL.ai + Nano Banana Pro. 100% browser-based, no server needed.","https://github.com/lovisdotio/NanoBananaLoraDatasetGenerator"
"intelligencedev/PromptForge",86,9,2025-12-05,"PromptForge is a visual prompt management system for AI image generation. It provides an intuitive interface to organize, browse, and manage artistic style prompts with visual references.","https://github.com/intelligencedev/PromptForge"
"jeankassio/ComfyUI_MusicTools",86,8,2025-12-04,"Some music tools in ComfyUI","https://github.com/jeankassio/ComfyUI_MusicTools"
"lzx8589561/ZTools",85,7,2025-12-03,"一个高性能、可扩展的应用启动器和插件平台  uTools 的开源实现 | 支持 macOS 和 Windows","https://github.com/lzx8589561/ZTools"
"cporter202/lovable-for-beginners",84,22,2025-12-07,"Your complete beginner’s course to mastering Lovable Vibe Coding.  This repo is a step-by-step learning hub designed to take absolute beginners and turn them into confident Lovable developers.","https://github.com/cporter202/lovable-for-beginners"
"The-Institute-for-AI-Molecular-Design/ODesign",83,4,2025-12-03,"Official repository of ""ODesign: A World Model for Biomolecular Interaction Design""","https://github.com/The-Institute-for-AI-Molecular-Design/ODesign"
"TwoSaranya/raydium-sniper-bot",83,83,2025-12-05,"","https://github.com/TwoSaranya/raydium-sniper-bot"
"ynsmroztas/NextRce",82,13,2025-12-06,"React Shell & Next.js RSC Exploit Tool (CVE-2025-55182)","https://github.com/ynsmroztas/NextRce"
"helloxz/nsfw",80,16,2025-12-05,"轻量级NSFW识别方案，支持私有部署和HTTP API调用。","https://github.com/helloxz/nsfw"
"whiteov3rflow/CVE-2025-55182-poc",80,23,2025-12-04,"React2Shell Proof of Concept","https://github.com/whiteov3rflow/CVE-2025-55182-poc"
"garagetinkering/Video_Game_Mini_Maps",79,2,2025-12-05,"A small app for the ESP32-P4 that allows you to display local live (offline) mapping","https://github.com/garagetinkering/Video_Game_Mini_Maps"
"nanancc/pig-text",79,27,2025-12-04,"Test if you are a pig","https://github.com/nanancc/pig-text"
"devcarron/casino-games-web3",79,84,2025-12-09,"casino games blockchain, multichain, solana, ethereum, bitcoin, ethereum, binance, tron, erc-20, bep-20, trc-20, A modern crypto-powered gaming platform supporting multi-chain tokens and exciting on-chain games. This platform provides a comprehensive gaming experience with real-time multiplayer gameplay, secure wallet integration.","https://github.com/devcarron/casino-games-web3"
"pyroxenites/Nextjs_RCE_Exploit_Tool",78,22,2025-12-05,"Exploit for CVE-2025-55182 & CVE-2025-66478","https://github.com/pyroxenites/Nextjs_RCE_Exploit_Tool"
"mli0603/openpi-comet",77,2,2025-12-05,"Team Comet's 2025 BEHAVIOR Challenge Codebase","https://github.com/mli0603/openpi-comet"
"lza6/stockai-2api-cfwork",77,75,2025-12-06,"Cloudflare Workers 边缘计算 · OpenAI 协议实时清洗 · SSE 流式与 JSON 双模适配 · Chrome 高级指纹伪装 · 无 Cookie 匿名访问 · 内置 Web 调试面板 · 零依赖单文件架构","https://github.com/lza6/stockai-2api-cfwork"
"harishsg993010/open-puffer",76,4,2025-12-08,"opensource and fastest vectorDB","https://github.com/harishsg993010/open-puffer"
"provified/KiteAI",75,22,2025-12-04,"KiteAI autofarm bot","https://github.com/provified/KiteAI"
"Ashwesker/Blackash-CVE-2025-55182",68,29,2025-12-03,"CVE-2025-55182","https://github.com/Ashwesker/Blackash-CVE-2025-55182"
"None9527/None_Z-image-Turbo_trainer",67,7,2025-12-04,"","https://github.com/None9527/None_Z-image-Turbo_trainer"
"stepfun-ai/PaCoRe",65,0,2025-12-09,"PaCoRe: Learning to Scale Test-Time Compute with Parallel Coordinated Reasoning","https://github.com/stepfun-ai/PaCoRe"
"DesirePathGames/Slay-The-Robot",65,2,2025-12-08,"A Godot Framework For Roguelike Deckbuilders","https://github.com/DesirePathGames/Slay-The-Robot"
"passer-W/ctfSolver",65,11,2025-12-04,"腾讯ai渗透黑客松参赛作品（xjtuHunter）","https://github.com/passer-W/ctfSolver"
"github/spec-kit",54351,4715,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"OpenCut-app/OpenCut",44238,4301,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"karpathy/nanochat",38356,4795,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"permissionlesstech/bitchat",23507,2179,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"firecrawl/open-lovable",22723,4362,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"wshobson/agents",22384,2500,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"deepseek-ai/DeepSeek-OCR",21276,1900,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"toon-format/toon",20512,902,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"anthropics/skills",20052,1914,2025-09-22,"Public repository for Skills","https://github.com/anthropics/skills"
"openai/gpt-oss",19374,1960,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"winfunc/opcode",19064,1471,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"SuperClaude-Org/SuperClaude_Framework",18927,1640,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"coze-dev/coze-studio",18880,2656,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"PicoTrex/Awesome-Nano-Banana-images",18128,1893,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"usestrix/strix",17279,1750,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"google/langextract",17202,1216,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"microsoft/VibeVoice",16254,1789,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"ChromeDevTools/chrome-devtools-mcp",16226,1005,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"QwenLM/qwen-code",16223,1373,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"Snapchat/Valdi",15827,534,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"NirDiamant/agents-towards-production",15674,2056,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"hsliuping/TradingAgents-CN",13722,3004,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"stan-smith/FossFLOW",13657,865,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"Wan-Video/Wan2.2",12556,1450,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"davila7/claude-code-templates",12372,1082,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"sapientinc/HRM",12119,1770,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"Fission-AI/OpenSpec",11851,845,2025-08-05,"Spec-driven development for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"coleam00/context-engineering-intro",11769,2504,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"shareAI-lab/analysis_claude_code",11553,3010,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"HW-whistleblower/True-Story-of-Pangu",11369,1353,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"jd-opensource/joyagent-jdgenie",11326,1387,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"karpathy/llm-council",10556,1828,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"bytedance/trae-agent",10217,1073,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"contains-studio/agents",10119,2137,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"fish2018/pansou",9970,2365,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"HKUDS/AI-Trader",9844,1565,2025-10-23,"""AI-Trader: Can AI Beat the Market?"" Live Trading Bench: https://ai4trade.ai","https://github.com/HKUDS/AI-Trader"
"MoonshotAI/Kimi-K2",9683,696,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"MemoriLabs/Memori",9670,689,2025-07-24,"SQL Native Memory Layer for LLMs, AI Agents & Multi-Agent Systems","https://github.com/MemoriLabs/Memori"
"microsoft/agent-lightning",9511,768,2025-06-18,"The absolute trainer to light up AI agents.","https://github.com/microsoft/agent-lightning"
"shiyu-coder/Kronos",9458,2015,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"obra/superpowers",9262,769,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"KittenML/KittenTTS",9234,468,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"agentsmd/agents.md",8997,713,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"NoFxAiOS/nofx",8743,2250,2025-10-28,"NOFX: Defining the Next-Generation AI Trading Operating System. A multi-exchange Al trading platform(Binance/Hyperliquid/Aster) with multi-Ai competition(deepseek/qwen/gemini/claude)self-evolution, and real-time dashboard","https://github.com/NoFxAiOS/nofx"
"facebookresearch/dinov3",8736,632,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"davidkimai/Context-Engineering",7927,889,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"Tencent/WeKnora",7851,903,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"boson-ai/higgs-audio",7711,570,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"KrishKrosh/TrackWeight",7598,332,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"diet103/claude-code-infrastructure-showcase",7573,998,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"iflytek/astron-agent",7376,1055,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"xpzouying/xiaohongshu-mcp",7362,1144,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"mmulet/term.everything",7359,173,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"tw93/Mole",7328,241,2025-09-23,"🐹 Dig deep like a mole to optimize you Mac. 像鼹鼠一样深入挖掘来优化你的 Mac","https://github.com/tw93/Mole"
"ValueCell-ai/valuecell",7282,1272,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"Usagi-org/ai-goofish-monitor",7123,985,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
"pickle-com/glass",7055,1069,2025-07-02,"Digital Mind Extension","https://github.com/pickle-com/glass"
"langchain-ai/deepagents",6943,1065,2025-07-27,"Deepagents is an agent harness built on langchain and langgraph. Deep agents are equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - making them well-equipped to handle complex agentic tasks.","https://github.com/langchain-ai/deepagents"
"MoonTechLab/LunaTV",6934,6807,2025-08-12,"【停止更新】本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
