"name","stars","forks","created_at","summary","url"
"D4m0n/CVE-2025-50168-pwn2own-berlin-2025",88,10,2025-11-01,"CVE-2025-50168 Exploit PoC — Pwn2Own Berlin 2025 - LPE(Windows 11) winning bug.","https://github.com/D4m0n/CVE-2025-50168-pwn2own-berlin-2025"
"hadley/genzplyr",87,12,2025-11-06,"dplyr but make it bussin fr fr no cap","https://github.com/hadley/genzplyr"
"huanshang141/MadAssistantDuet",87,5,2025-11-01,"二重螺旋小助手/MadAssistantDuet is an assistant for Duet Night Abyss.","https://github.com/huanshang141/MadAssistantDuet"
"stormkit-io/stormkit-io",83,0,2025-11-03,"Self-hostable alternative to Vercel/Netlify. Deploy modern web apps with automated CI/CD, custom domains, and environment management.","https://github.com/stormkit-io/stormkit-io"
"tri2820/unblink",81,2,2025-11-05,"VLM app for video analytics","https://github.com/tri2820/unblink"
"KartikLabhshetwar/stage",80,14,2025-11-03,"Create stunning visual designs with Stage A modern canvas editor that brings your ideas to life. Add images, text, backgrounds, and export your creations in high quality. Built for designers and creators.","https://github.com/KartikLabhshetwar/stage"
"xpaysh/awesome-x402",80,42,2025-11-02,"🚀 Curated list of x402 resources: HTTP 402 Payment Required protocol for blockchain payments, crypto micropayments, AI agents, API monetization. Includes SDKs (TypeScript, Python, Rust), examples, facilitators (Coinbase, Cloudflare), MCP integration, tutorials. Accept USDC payments with one line of code. Perfect for AI agent economy.","https://github.com/xpaysh/awesome-x402"
"wiktorjarosz/deep-dives",79,6,2025-11-01,"Deep Dives/ebooks I've written. Currently only WordPress.","https://github.com/wiktorjarosz/deep-dives"
"pkulium/DeepOCR",77,4,2025-11-05,"","https://github.com/pkulium/DeepOCR"
"gamosoft/NoteDiscovery",76,0,2025-11-05,"Your Self-Hosted Knowledge Base","https://github.com/gamosoft/NoteDiscovery"
"alibaba/SmartResume",74,13,2025-11-04,"","https://github.com/alibaba/SmartResume"
"Frontrunx/Aviator-Predictor",74,29,2025-11-05,"Our downloadable SHA256 analysis tool powers the Aviator predictor, Aviator predictor app, and aviator crash predictor. Available for desktop and as an Aviator predictor APK, it’s designed for research, fairness verification, and safe demo testing","https://github.com/Frontrunx/Aviator-Predictor"
"sirlifehacker/social-story-scraper",73,15,2025-11-02,"A series of n8n automations for sniping early trending stories on Twitter/X and generating viral content ideas","https://github.com/sirlifehacker/social-story-scraper"
"perplexityai/pplx-garden",70,6,2025-11-04,"Perplexity open source garden for inference technology","https://github.com/perplexityai/pplx-garden"
"Luo-Yihao/FaithC",67,1,2025-11-06,"Official Torch/CUDA Implementation of Faithful Contouring","https://github.com/Luo-Yihao/FaithC"
"Migrainesol/migraine-solana-pumpfun-aio-bot",65,0,2025-11-06,"The most efficient All in One bot for pumpfun","https://github.com/Migrainesol/migraine-solana-pumpfun-aio-bot"
"fastgs/FastGS",65,0,2025-11-07,"Offical code for ""FastGS: Training 3D Gaussian Splatting in 100 Seconds""","https://github.com/fastgs/FastGS"
"jeremyaboyd/jerm-cad",65,4,2025-11-05,"A YAML-powered, vibe-coded, browser-based CAD software","https://github.com/jeremyaboyd/jerm-cad"
"google-deepmind/alphaevolve_repository_of_problems",64,1,2025-11-03,"","https://github.com/google-deepmind/alphaevolve_repository_of_problems"
"YuzeHao2023/MCP-oura",61,4,2025-11-01,"MCP server for Oura API integration","https://github.com/YuzeHao2023/MCP-oura"
"badlogic/browser-tools",60,8,2025-11-02,"","https://github.com/badlogic/browser-tools"
"darrencxl0301/Schema-Action-Querying",60,29,2025-11-06,"Schema‑Action‑Querying: An open‑source multi‑table Text‑to‑Action system for Excel/CSV files. Use small local 3B‑parameter language models to automatically identify tables, columns and joins — no database setup, no cloud service required.","https://github.com/darrencxl0301/Schema-Action-Querying"
"YuzeHao2023/Awesome-MCP-Servers",59,2,2025-11-06,"A curated list of Model Context Protocol (MCP) servers MCP资源及服务列表","https://github.com/YuzeHao2023/Awesome-MCP-Servers"
"PoemMistyMoon/Netlib-Keep-Alive",59,196,2025-11-02,"Netlib.re 单/多账号登录保活脚本","https://github.com/PoemMistyMoon/Netlib-Keep-Alive"
"boku7/venom",58,6,2025-11-07,"Venom C2 is a dependency‑free Python3 Command & Control framework for redteam persistence","https://github.com/boku7/venom"
"We-Math/V-Thinker",56,1,2025-11-05,"","https://github.com/We-Math/V-Thinker"
"sheepbox8646/ChatTutor",56,7,2025-11-05,"👨‍🏫 ChatTutor: Visual and Interactive AI Tutor","https://github.com/sheepbox8646/ChatTutor"
"w296488320/AndroidDeviceRiskBookData",54,20,2025-11-06,"《Android设备指纹攻防&风险环境检测》资料","https://github.com/w296488320/AndroidDeviceRiskBookData"
"maurya-sachin/Frontend-Master-Prep-Series",54,17,2025-11-01,"Comprehensive preparation guide covering JavaScript, React, Next.js, HTML, CSS, Accessibility, Performance, and Frontend Architecture — designed for interviews up to 6 years of experience.","https://github.com/maurya-sachin/Frontend-Master-Prep-Series"
"bagnalla/6502",54,1,2025-11-01,"Cycle-accurate 6502 emulator as coroutine in Rust","https://github.com/bagnalla/6502"
"M1ck4/pdf_to_md",53,5,2025-11-04,"Smart PDF to Markdown converter with intelligent heading detection, automatic header/footer removal, orphan fragment merging, and image export. Features a user-friendly GUI with preview mode, persistent settings, and per-page error recovery. Optimized for Obsidian and other Markdown-based note-taking workflows.","https://github.com/M1ck4/pdf_to_md"
"WendellCraft/ModpackDebuggerKit",53,1,2025-11-03,"The ultimate AIO tool for debugging your Minecraft modpacks!","https://github.com/WendellCraft/ModpackDebuggerKit"
"ILoveCoder999/Voyago",53,5,2025-11-02,"","https://github.com/ILoveCoder999/Voyago"
"lzA6/video-to-txt",52,15,2025-11-03,"二开项目，多模态 AI 视频分析、本地/云端双引擎 (支持 Ollama 与 OpenAI 兼容 API)、智能关键帧提取与画质分析、高性能音频转录 (Whisper)、AI 摘要报告与动态媒体生成 (视频/GIF)、集成化 WebUI 与实时流式响应、自动化环境配置与系统资源监控","https://github.com/lzA6/video-to-txt"
"doradogda/cuddly-fishstick",52,1,2025-11-05,"⬇️Link in article⬇️","https://github.com/doradogda/cuddly-fishstick"
"NextGenAI1/AI-OneClick",51,0,2025-11-04,"Best One Click Tool in 2025, Try Here -> https://tinyurl.com/AI1remover","https://github.com/NextGenAI1/AI-OneClick"
"acropolis914/hyprsettings",51,2,2025-11-03,"A configuration UI for hyprland.conf","https://github.com/acropolis914/hyprsettings"
"G-grbz/Gharmonize",51,1,2025-11-02,"Web UI that converts Spotify and YouTube links using yt-dlp and ffmpeg","https://github.com/G-grbz/Gharmonize"
"tw93/MiaoYan-NetNewsWire-Theme",51,1,2025-11-02,"A clean and elegant NetNewsWire theme optimized for Chinese reading.","https://github.com/tw93/MiaoYan-NetNewsWire-Theme"
"sportsmen9011/cautious-robot",50,0,2025-11-05,"👇 Here 👇","https://github.com/sportsmen9011/cautious-robot"
"zhang17-24/AI-learning-blog",49,3,2025-11-03,"To help everyone to build their blog to learn","https://github.com/zhang17-24/AI-learning-blog"
"linkoln269/didactic-memory",49,0,2025-11-05,"👇Link👇 ","https://github.com/linkoln269/didactic-memory"
"xaddwell/TFLlib",49,1,2025-11-05,"TFLlib-Trustworthy Federated Learning Library and Benchmark","https://github.com/xaddwell/TFLlib"
"ingramm3160/super-duper-octo-palm-tree",49,0,2025-11-05,"👇Info and downliad link👇 ","https://github.com/ingramm3160/super-duper-octo-palm-tree"
"Sanket9225/UsenetStreamer",48,7,2025-11-02,"","https://github.com/Sanket9225/UsenetStreamer"
"kody-black/The-Strict-Precise-AI-Academic-Reviewer",48,3,2025-11-02,"AI Paper Review Prompts","https://github.com/kody-black/The-Strict-Precise-AI-Academic-Reviewer"
"saildrag/DiscordRAT",48,0,2025-11-07,"Discord Remote Administration Tool fully written in Python3","https://github.com/saildrag/DiscordRAT"
"url-kaist/multi-mapcher",48,0,2025-11-01,"Multi-Mapcher: Loop closure detection-free heterogeneous LiDAR multi-session SLAM leveraging outlier-robust registration for autonomous vehicles (T-IV)","https://github.com/url-kaist/multi-mapcher"
"abeltavares/batch-data-pipeline",48,9,2025-11-03,"🦆 Batch data pipeline with Airflow, DuckDB, Delta Lake, Trino, MinIO, and Metabase. Full observability and data quality.","https://github.com/abeltavares/batch-data-pipeline"
"maddiedreese/ticket-printer-os",47,1,2025-11-02,"Open source ticket printer","https://github.com/maddiedreese/ticket-printer-os"
"pushfield5095/improved-goggles",47,0,2025-11-05,"👇 Download now 👇","https://github.com/pushfield5095/improved-goggles"
"dorkatyan/cleonicemari6930",46,0,2025-11-07,"⬇️Link in article⬇️","https://github.com/dorkatyan/cleonicemari6930"
"usmanhalalit/DjangoRealtime",46,1,2025-11-03,"Realtime browser events for Django + PostgreSQL","https://github.com/usmanhalalit/DjangoRealtime"
"MolokoInvent/adult-editor",46,0,2025-11-04,"Best AI Generator - https://tinyurl.com/Nr1FreeAPP - Try Today & Get Free Credits!","https://github.com/MolokoInvent/adult-editor"
"heyvoon/k3s-proxmox-terraform",46,6,2025-11-06,"🚀 Automated K3s Kubernetes cluster deployment on Proxmox VE v8.4.xx using Terraform and Ansible. Single-command provisioning of production-ready clusters with customizable resources and secure configurations.","https://github.com/heyvoon/k3s-proxmox-terraform"
"sneekzmadein/bookish-octo-adventure",46,0,2025-11-05,"👇Info and linkℹ️📖👇","https://github.com/sneekzmadein/bookish-octo-adventure"
"github/spec-kit",45990,3946,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"OpenCut-app/OpenCut",43366,4125,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"Zie619/n8n-workflows",38832,3723,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"karpathy/nanochat",36034,4181,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"permissionlesstech/bitchat",23242,2159,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"apple/container",22008,513,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",21627,4090,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"wshobson/agents",20073,2242,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"deepseek-ai/DeepSeek-OCR",19821,1415,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"openai/gpt-oss",19129,1911,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"winfunc/opcode",18615,1427,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"coze-dev/coze-studio",18377,2557,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"SuperClaude-Org/SuperClaude_Framework",17776,1568,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"OpenListTeam/OpenList",17577,1389,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"google-gemini/gemini-fullstack-langgraph-quickstart",17263,2941,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"google/langextract",16812,1181,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"basecamp/omarchy",16684,1584,2025-06-01,"Beautiful, Modern & Opinionated Linux","https://github.com/basecamp/omarchy"
"anthropics/skills",15858,1368,2025-09-22,"Public repository for Skills","https://github.com/anthropics/skills"
"PicoTrex/Awesome-Nano-Banana-images",15670,1635,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"QwenLM/qwen-code",15136,1248,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"NirDiamant/agents-towards-production",14765,1928,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"charmbracelet/crush",14666,822,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"ChromeDevTools/chrome-devtools-mcp",14100,849,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"game1024/Speedy",12783,883,2025-05-16,"🎮 An open-source game speed modifier.[一款开源的游戏变速器]","https://github.com/game1024/Speedy"
"stan-smith/FossFLOW",12669,791,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"hsliuping/TradingAgents-CN",12439,2655,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"sapientinc/HRM",11653,1701,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"toon-format/toon",11619,416,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – A compact, deterministic JSON format for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"Wan-Video/Wan2.2",11477,1279,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"github/awesome-copilot",11465,1312,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"HW-whistleblower/True-Story-of-Pangu",11379,1365,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"coleam00/context-engineering-intro",11294,2386,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"shareAI-lab/analysis_claude_code",11163,2933,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"jd-opensource/joyagent-jdgenie",10725,1269,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"davila7/claude-code-templates",10382,897,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"Olow304/memvid",10302,873,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"HKUDS/RAG-Anything",10036,1194,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"contains-studio/agents",9962,2102,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"bytedance/trae-agent",9928,1029,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"microsoft/VibeVoice",9875,1251,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"HKUDS/DeepCode",9720,1311,2025-05-14,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""","https://github.com/HKUDS/DeepCode"
"czlonkowski/n8n-mcp",9660,1786,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"ruvnet/claude-flow",9655,1278,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"BeehiveInnovations/zen-mcp-server",9526,797,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"hangwin/mcp-chrome",9158,793,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"HKUDS/AI-Trader",9080,1318,2025-10-23,"""AI-Trader: Can AI Beat the Market?"" Live Trading Bench: https://hkuds.github.io/AI-Trader/","https://github.com/HKUDS/AI-Trader"
"KittenML/KittenTTS",9057,451,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"microsoft/vscode-copilot-chat",8887,1363,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"ryoppippi/ccusage",8845,274,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"shiyu-coder/Kronos",8811,1837,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"fish2018/pansou",8677,2025,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"MoonshotAI/Kimi-K2",8602,571,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"GeeeekExplorer/nano-vllm",8471,1031,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"facebookresearch/dinov3",8167,551,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"apple/containerization",8044,211,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"openai/agents.md",7995,623,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/openai/agents.md"
"Fission-AI/OpenSpec",7892,594,2025-08-05,"Spec-driven development for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"bytedance/Dolphin",7735,633,2025-05-13,"The official repo for “Dolphin: Document Image Parsing via Heterogeneous Anchor Prompting”, ACL, 2025.","https://github.com/bytedance/Dolphin"
"chaitin/PandaWiki",7719,678,2025-05-15,"PandaWiki 是一款 AI 大模型驱动的开源知识库搭建系统，帮助你快速构建智能化的 产品文档、技术文档、FAQ、博客系统，借助大模型的力量为你提供 AI 创作、AI 问答、AI 搜索等能力。","https://github.com/chaitin/PandaWiki"
"davidkimai/Context-Engineering",7600,850,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"boson-ai/higgs-audio",7586,562,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"microsoft/agent-lightning",7503,572,2025-06-18,"The absolute trainer to light up AI agents.","https://github.com/microsoft/agent-lightning"
"KrishKrosh/TrackWeight",7482,324,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"Tencent/WeKnora",7434,841,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"browseros-ai/BrowserOS",7223,664,2025-05-18,"🌐 The open-source Agentic browser; privacy-first alternative to ChatGPT Atlas, Perplexity Comet, Dia.","https://github.com/browseros-ai/BrowserOS"
