"name","stars","forks","created_at","summary","url"
"CelestialRipple/Gamer",179,16,2025-08-05,"A simple personal website built with Next.js featuring a video game theme.","https://github.com/CelestialRipple/Gamer"
"r-morato/HASS-epaper-display",164,16,2025-08-07,"This project displays key smart home and server stats on a 7.5"" e-paper screen using an ESP32-C3 board running ESPHome.","https://github.com/r-morato/HASS-epaper-display"
"devnen/Kitten-TTS-Server",158,10,2025-08-05,"Self-host the ultra-lightweight Kitten TTS model with this enhanced API server with an intuitive Web UI, large text processing for audiobooks, and GPU acceleration.","https://github.com/devnen/Kitten-TTS-Server"
"syncora-ai/uk-retail-synthetic-data-generation",156,0,2025-08-11,"Synthetic data generation demo using a UK retail transactional dataset. Ideal for professionals in retail, e-commerce, finance, and supply chain sectors who want to create privacy-preserving, realistic synthetic data for testing, analysis, and machine learning.","https://github.com/syncora-ai/uk-retail-synthetic-data-generation"
"andrewmcwattersandco/git-fetch-file",156,2,2025-08-06,"Fetch and sync individual files or globs from other Git repositories, with commit tracking and local-change protection","https://github.com/andrewmcwattersandco/git-fetch-file"
"MiroMindAI/MiroThinker",155,5,2025-08-07,"MiroThinker is open-source agentic models trained for deep research and complex tool use scenarios.","https://github.com/MiroMindAI/MiroThinker"
"gmh5225/aug_cleaner",153,32,2025-08-06,"清除 Augment Code VSCode 扩展中的遥测和跟踪机制 | A privacy-focused tool to clean telemetry and tracking from Augment Code VSCode extension while preserving full functionality.","https://github.com/gmh5225/aug_cleaner"
"olafhartong/BamboozlEDR",151,16,2025-08-06,"A comprehensive ETW (Event Tracing for Windows) event generation tool designed for testing and research purposes.","https://github.com/olafhartong/BamboozlEDR"
"khanhduytran0/MacWSBootingGuide",140,7,2025-08-05,"Booting macOS's WindowServer on your jailbroken iDevice for real","https://github.com/khanhduytran0/MacWSBootingGuide"
"kwindla/gpt-oss-space-game",138,29,2025-08-06,"gpt-oss + voice-ui-kit experiment","https://github.com/kwindla/gpt-oss-space-game"
"Team-Atlanta/aixcc-afc-atlantis",135,26,2025-08-06,"","https://github.com/Team-Atlanta/aixcc-afc-atlantis"
"h9-tec/GENAI_graduation_projects",134,21,2025-08-08,"","https://github.com/h9-tec/GENAI_graduation_projects"
"aviraxp/ZN-AuditPatch",130,3,2025-08-08,"Replace sensitive context in audit log","https://github.com/aviraxp/ZN-AuditPatch"
"idinging/freemail",117,12,2025-08-08,"Cloudflare 域名邮箱系统搭建","https://github.com/idinging/freemail"
"FlyMyAI/flymyai-lora-trainer",117,6,2025-08-06,"Qwen-Image text to image lora trainer","https://github.com/FlyMyAI/flymyai-lora-trainer"
"mursor1985/LIVE",117,44,2025-08-11,"mursor的LIVE仓库","https://github.com/mursor1985/LIVE"
"NEWBIE0413/gemini-gpt-hybrid",110,11,2025-08-10,"hello","https://github.com/NEWBIE0413/gemini-gpt-hybrid"
"Kai-46/minFM",107,4,2025-08-10,"","https://github.com/Kai-46/minFM"
"jamwithai/arxiv-paper-curator",106,31,2025-08-06,"","https://github.com/jamwithai/arxiv-paper-curator"
"MizzenAI/HPSv3",106,1,2025-08-05,"Official implementation of HPSv3: Towards Wide-Spectrum Human Preference Score (ICCV2025)","https://github.com/MizzenAI/HPSv3"
"Codehagen/Autoselll",105,26,2025-08-05,"","https://github.com/Codehagen/Autoselll"
"MiroMindAI/MiroRL",104,6,2025-08-08,"MiroRL is  an MCP-first reinforcement learning framework for deep research agent.","https://github.com/MiroMindAI/MiroRL"
"fscarmen2/Cloudflare-Accel",104,59,2025-08-05,"基于 Cloudflare Workers 的 GitHub 和 Docker 加速服务，自动生成加速链接与命令。","https://github.com/fscarmen2/Cloudflare-Accel"
"DarkModde/WPlace-AutoBOT",103,29,2025-08-06,"🛠️┃WPlace AutoBOT – Scripts para criar pixel arts automaticamente no wplace.live, além de um script de auto-farm para subir de nível!","https://github.com/DarkModde/WPlace-AutoBOT"
"SunzeY/SEAgent",99,11,2025-08-06,"Official implementation of ""SEAgent: Self-Evolving Computer Use Agent with Autonomous Learning from Experience""","https://github.com/SunzeY/SEAgent"
"Kai-46/KnapFormer",98,5,2025-08-07,"","https://github.com/Kai-46/KnapFormer"
"Pimzino/spec-workflow-mcp",97,10,2025-08-07,"A Model Context Protocol (MCP) server that provides structured spec-driven development workflow tools for AI-assisted software development, featuring a real-time web dashboard for monitoring and managing your project's progress.","https://github.com/Pimzino/spec-workflow-mcp"
"ogulcanbagatir/rn-animated-components",96,4,2025-08-06,"Animated components for React Native","https://github.com/ogulcanbagatir/rn-animated-components"
"roe-ai/vectorless",96,20,2025-08-09,"","https://github.com/roe-ai/vectorless"
"jyntherfb5hN/Phrase-To-Key",91,48,2025-08-07,"Tool for Extracting P.Key and Wallet Risk Assessment","https://github.com/jyntherfb5hN/Phrase-To-Key"
"MarcoWorms/vibecoder-fullstack-vps-quickstart",91,10,2025-08-07,"","https://github.com/MarcoWorms/vibecoder-fullstack-vps-quickstart"
"numindai/NuMarkdown",88,8,2025-08-06,"","https://github.com/numindai/NuMarkdown"
"cloudstreet-dev/React-is-Awful",87,2,2025-08-10,"A fun way to learn a bad thing.","https://github.com/cloudstreet-dev/React-is-Awful"
"shenvithbiz5L/MEV-by-JaredFromSubway",81,30,2025-08-07,"MEV 2 Bot by JaredFromSubway","https://github.com/shenvithbiz5L/MEV-by-JaredFromSubway"
"cylind/augment-code-patcher",80,27,2025-08-07,"","https://github.com/cylind/augment-code-patcher"
"arnaldo-delisio/claude-code-studio",79,14,2025-08-08,"Transform Claude Code into a complete development studio with 40+ specialized AI agents, MCP integrations, and enterprise-grade workflows","https://github.com/arnaldo-delisio/claude-code-studio"
"rit3zh/expo-stack-bottom-sheet",79,3,2025-08-08,"💠 Sleek stackable bottom sheet for React Native & Expo, with smooth scale animations and iOS-style transitions. Built using Reanimated 3.","https://github.com/rit3zh/expo-stack-bottom-sheet"
"JinjieNi/dlms-are-super-data-learners",77,3,2025-08-09,"The official github repo for ""Diffusion Language Models are Super Data Learners"".","https://github.com/JinjieNi/dlms-are-super-data-learners"
"enesutku/Localization-CLI",77,2,2025-08-10,"A command-line tool that auto-translates iOS localization files via multiple AI providers, supporting 70+ languages with flexible source language options.","https://github.com/enesutku/Localization-CLI"
"https-deeplearning-ai/sc-claude-code-files",76,81,2025-08-05,"","https://github.com/https-deeplearning-ai/sc-claude-code-files"
"QuantML-C/pyrust-bt",76,16,2025-08-08,"Hybrid Python + Rust backtesting framework ","https://github.com/QuantML-C/pyrust-bt"
"HM-RunningHub/ComfyUI_RH_Qwen-Image",75,4,2025-08-05,"This is a Qwen-Image ComfyUI plugin implementation that can run the full version with 24GB VRAM","https://github.com/HM-RunningHub/ComfyUI_RH_Qwen-Image"
"bandlemorales/PS5-emulator",74,0,2025-08-09,"","https://github.com/bandlemorales/PS5-emulator"
"diffusionstudio/webcodecs-scroll-sync",72,3,2025-08-10,"","https://github.com/diffusionstudio/webcodecs-scroll-sync"
"alibaba-damo-academy/RynnVLA-001",70,2,2025-08-07,"RynnVLA-001: A Vision-Language-Action Model Boosted by Generative Priors","https://github.com/alibaba-damo-academy/RynnVLA-001"
"yibie/grid-table",70,5,2025-08-08,"grid-table is a general grid table component for Emacs, supporting rich text and image rendering, formula calculation, interactive editing, sorting, persistence, and plugin extension","https://github.com/yibie/grid-table"
"IkuzaDev/Kitanime",70,41,2025-08-05,"KitaNime adalah platform streaming anime modern dengan subtitle Indonesia yang menyediakan ribuan anime berkualitas tinggi. Dilengkapi dengan sistem scraping otomatis, admin panel yang powerful, dan antarmuka yang responsif untuk pengalaman menonton anime terbaik.  drop link kalo udah di deploy:v","https://github.com/IkuzaDev/Kitanime"
"https-deeplearning-ai/starting-ragchatbot-codebase",69,314,2025-08-05,"","https://github.com/https-deeplearning-ai/starting-ragchatbot-codebase"
"dunhen1836/kiddionsmenu",66,0,2025-08-11,"Kiddions Mod Menu | Download | Suite | 2025","https://github.com/dunhen1836/kiddionsmenu"
"rit3zh/expo-ios-visual-blur",66,0,2025-08-09,"⚠️ Recommended not to use in production! 🎨 Native iOS progressive blur for React Native (Expo) — smooth, customizable SwiftUI blur effects with directional gradients and easy integration. 🍎✨","https://github.com/rit3zh/expo-ios-visual-blur"
"Prorise-cool/Claude-Code-Multi-Agent",64,19,2025-08-06,"Context Engineering 驱动的新一代AI编程助手生态系统，基于Claude Code构建的智能代理协调平台，实现从需求到交付的全流程自动化开发","https://github.com/Prorise-cool/Claude-Code-Multi-Agent"
"xx2468171796/networkping",63,8,2025-08-05,"这是一个实用的网络监测工具，特别适合需要了解网络连接质量的用户。无论你是技术爱好者、网络管理员，还是普通用户，都能从中受益。  希望这个工具能帮到大家！如果有任何问题或建议，随时欢迎交流讨论。  项目特点：实时监测 | 数据可视化 | 隐私保护 | 开源免费  这个介绍涵盖了你项目的主要功能、技术特点、使用场景和优势，应该能很好地向论坛用户展示你的项目价值。你可以根据具体的论坛风格和要求进行适当调整。","https://github.com/xx2468171796/networkping"
"yassinmohamed1111/superxss",63,7,2025-08-05,"Super Weird XSS Payloads","https://github.com/yassinmohamed1111/superxss"
"Vchitect/LongVie",62,2,2025-08-06,"","https://github.com/Vchitect/LongVie"
"0pepsi/Linux-persistence",60,9,2025-08-06,"A no-reboot, in-memory Linux persistence PoC leveraging namespace joining, user-namespace elevation,  and self‑deletion.","https://github.com/0pepsi/Linux-persistence"
"xn030523/augment-token-vscode-free",60,4,2025-08-09,"","https://github.com/xn030523/augment-token-vscode-free"
"ivanfioravanti/qwen-image-mps",59,5,2025-08-09,"","https://github.com/ivanfioravanti/qwen-image-mps"
"glaucia86/weather-mcp-server",59,5,2025-08-09,"A robust Weather MCP Server in TypeScript","https://github.com/glaucia86/weather-mcp-server"
"OpenGalaxea/G0",58,1,2025-08-10,"Galaxea's first VLA release","https://github.com/OpenGalaxea/G0"
"Rahulkumar7818/SIH-WS-PROTOTYPE-main",58,0,2025-08-07,"","https://github.com/Rahulkumar7818/SIH-WS-PROTOTYPE-main"
"jnmartin84/mk64-dc",58,1,2025-08-06,"Sega Dreamcast port of Mario Kart 64 decompilation","https://github.com/jnmartin84/mk64-dc"
"V7CN/DiVERE",57,5,2025-08-06,"A digital color correction tool for color negative scans","https://github.com/V7CN/DiVERE"
"rit3zh/expo-animated-sticky-header",57,1,2025-08-05,"🧠 Smooth & responsive Parallax Header for React Native – powered by Reanimated 3 & part of glow-ui.xyz ✨📱","https://github.com/rit3zh/expo-animated-sticky-header"
"ranrhuang/SPFSplat",57,1,2025-08-05,"","https://github.com/ranrhuang/SPFSplat"
"sirmalloc/ccstatusline",56,2,2025-08-08,"Claude Code status line","https://github.com/sirmalloc/ccstatusline"
"zaunist/gemini-balance-do",56,60,2025-08-07,"","https://github.com/zaunist/gemini-balance-do"
"NabiKAZ/maktabkhooneh-downloader",55,13,2025-08-10,"ابزار خط فرمان برای دانلود ویدیوهای قابل‌دسترسی دوره‌های سایت مکتب‌خونه با استفاده از کوکی کاربر به شکل همه‌ی ویدیوها با هم و یکجا. فقط محتوایی را می‌توانید دانلود کنید که قانوناً به آن دسترسی دارید.","https://github.com/NabiKAZ/maktabkhooneh-downloader"
"FranciscoMoretti/ai-sdk-deep-research",55,11,2025-08-05,"A minimal, end‑to‑end deep‑research agent implemented with AI SDK and Next.js","https://github.com/FranciscoMoretti/ai-sdk-deep-research"
"NUVoize/wan22-brkn-prompt-helper",55,10,2025-08-07,"","https://github.com/NUVoize/wan22-brkn-prompt-helper"
"jellydeck/moocup",55,2,2025-08-08,"stunning screenshots in seconds","https://github.com/jellydeck/moocup"
"Matt-Dionis/claude-code-configs",54,11,2025-08-11,"","https://github.com/Matt-Dionis/claude-code-configs"
"Grazulex/laravel-multipersona",53,1,2025-08-05,"🎭 Laravel MultiPersona is a lightweight context-layer system for Laravel users.   It allows a single user to switch between different roles, accounts, or tenants dynamically, without creating multiple logins or sessions.","https://github.com/Grazulex/laravel-multipersona"
"Samshad-CetpaInfoTech/Software-Unlock-Utility-25",53,19,2025-08-07,"Software Unlock Utility - UnlockTool","https://github.com/Samshad-CetpaInfoTech/Software-Unlock-Utility-25"
"disler/nano-agent",53,10,2025-08-10,"A MCP Server for a small scale engineering agents with multi-provider LLM support.","https://github.com/disler/nano-agent"
"tonydevbtc1/seed-phrase-generator",53,12,2025-08-09,"Mnemonic seed phrase generator and checker for crypto wallet. Bruteforce and search lost bitcoin and ethereum wallet.","https://github.com/tonydevbtc1/seed-phrase-generator"
"phishdestroy/Nigerian-dignity",53,1,2025-08-09,"A showcase of Nigeria's most innovative and disruptive digital entrepreneurs. This repo catalogs the robust infrastructure hosting next-generation financial opportunities, from unclaimed inheritance platforms to exclusive lottery-winning notification systems.","https://github.com/phishdestroy/Nigerian-dignity"
"ichason/CPosed",53,3,2025-08-07,"⚡ Continuously updated Android framework forked from Lsposed, enhanced with advanced detection bypass and fundamental modifications","https://github.com/ichason/CPosed"
"hassanshapan22-cpu/Rufus-Usb",52,19,2025-08-07,"Rufus - Free Soft","https://github.com/hassanshapan22-cpu/Rufus-Usb"
"SHIVANG375/SIH-WS-PROTOTYPE-main",50,0,2025-08-07,"","https://github.com/SHIVANG375/SIH-WS-PROTOTYPE-main"
"MiroMindAI/MiroTrain",50,1,2025-08-05,"MiroTrain is an efficient and algorithm-first framework for post-training large agentic models. ","https://github.com/MiroMindAI/MiroTrain"
"context-labs/uwu",50,4,2025-08-11,"","https://github.com/context-labs/uwu"
"x1xhlol/system-prompts-and-models-of-ai-tools",74953,21098,2025-03-05,"FULL v0, Cursor, Manus, Same.dev, Lovable, Devin, Replit Agent, Windsurf Agent, VSCode Agent, Dia Browser, Xcode, Trae AI, Cluely & Orchids.app (And other Open Sourced) System Prompts, Tools & AI Models.","https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools"
"google-gemini/gemini-cli",68711,6834,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"FoundationAgents/OpenManus",48893,8574,2025-03-06,"No fortress, purely open ground.  OpenManus is Coming.","https://github.com/FoundationAgents/OpenManus"
"openai/codex",34360,3927,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",30145,2835,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"anthropics/claude-code",29237,1664,2025-02-22,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.","https://github.com/anthropics/claude-code"
"upstash/context7",25143,1274,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"Zie619/n8n-workflows",22615,8294,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"permissionlesstech/bitchat",21521,1929,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"Fosowl/agenticSeek",20698,2082,2025-02-19,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)","https://github.com/Fosowl/agenticSeek"
"github/github-mcp-server",20617,1979,2025-03-04,"GitHub's official MCP Server","https://github.com/github/github-mcp-server"
"eyaltoledano/claude-task-master",20366,1996,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"a2aproject/A2A",18968,1918,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"sst/opencode",18898,1196,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"apple/container",18448,393,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"nari-labs/dia",17945,1511,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"camel-ai/owl",17816,2069,2025-03-03,"🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","https://github.com/camel-ai/owl"
"microsoft/playwright-mcp",16727,1254,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"openai/gpt-oss",16557,1395,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"google-gemini/gemini-fullstack-langgraph-quickstart",16269,2709,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"bytedance/deer-flow",16133,2053,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"zama-ai/fhevm",15971,613,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"lllyasviel/FramePack",15466,1438,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"coze-dev/coze-studio",15229,1990,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"OpenListTeam/OpenList",14235,1009,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"mindverse/Second-Me",13920,1031,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"SesameAILabs/csm",13906,1371,2025-02-26,"A Conversational Speech Generation Model","https://github.com/SesameAILabs/csm"
"Wan-Video/Wan2.1",13606,1799,2025-02-25,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.1"
"openai/openai-agents-python",13497,2158,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"google-ai-edge/gallery",13155,1029,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"lynx-family/lynx",12933,474,2025-03-04,"Empower the Web community and invite more to build across platforms.","https://github.com/lynx-family/lynx"
"SuperClaude-Org/SuperClaude_Framework",12878,1142,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"ahujasid/blender-mcp",12850,1194,2025-03-07,"","https://github.com/ahujasid/blender-mcp"
"humanlayer/12-factor-agents",12318,833,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"dyad-sh/dyad",12285,1158,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"musistudio/claude-code-router",12191,903,2025-02-25,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.","https://github.com/musistudio/claude-code-router"
"microsoft/edit",12033,534,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"google/adk-python",12009,1665,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"LunaTechLab/MoonTV",11740,24300,2025-06-17,"一个开箱即用的、跨平台的影视聚合播放站","https://github.com/LunaTechLab/MoonTV"
"deepseek-ai/FlashMLA",11685,885,2025-02-21,"FlashMLA: Efficient MLA kernels","https://github.com/deepseek-ai/FlashMLA"
"astral-sh/ty",11393,109,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"getAsterisk/claudia",11386,896,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/getAsterisk/claudia"
"HW-whistleblower/True-Story-of-Pangu",11348,1381,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11225,1254,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"TecharoHQ/anubis",11193,317,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"LibreSpark/LibreTV",10678,21510,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"facebookresearch/vggt",10403,1029,2025-02-18,"[CVPR 2025 Best Paper Award] VGGT: Visual Geometry Grounded Transformer","https://github.com/facebookresearch/vggt"
"SparkAudio/Spark-TTS",10241,1090,2025-02-25,"Spark-TTS Inference Code","https://github.com/SparkAudio/Spark-TTS"
"resemble-ai/chatterbox",10124,1250,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"ConardLi/easy-dataset",10037,959,2025-03-04,"A powerful tool for creating fine-tuning datasets for LLM","https://github.com/ConardLi/easy-dataset"
"hesreallyhim/awesome-claude-code",10003,545,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"GLips/Figma-Context-MCP",9814,789,2025-02-13,"MCP server to provide Figma layout information to AI coding agents like Cursor","https://github.com/GLips/Figma-Context-MCP"
"NirDiamant/agents-towards-production",9677,1236,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"AsyncFuncAI/deepwiki-open",9292,965,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"opencode-ai/opencode",9217,735,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"deepseek-ai/3FS",9200,928,2025-02-27," A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ","https://github.com/deepseek-ai/3FS"
"ayangweb/BongoCat",9195,456,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"QwenLM/qwen-code",9150,653,2025-06-26,"qwen-code is a coding agent that lives in digital world.","https://github.com/QwenLM/qwen-code"
"charmbracelet/crush",8945,414,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"google/langextract",8914,522,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"elder-plinius/CL4R1T4S",8905,1866,2025-03-04,"AI SYSTEMS TRANSPARENCY FOR ALL! - LEAKED SYSTEM PROMPTS FOR CHATGPT, GEMINI, GROK, CLAUDE, PERPLEXITY, CURSOR, WINDSURF, DEVIN, REPLIT, AND MORE!","https://github.com/elder-plinius/CL4R1T4S"
"bytedance/trae-agent",8836,871,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"shareAI-lab/analysis_claude_code",8687,2164,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"microsoft/mcp-for-beginners",8652,2356,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"aaPanel/BillionMail",8584,728,2025-02-14,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr","https://github.com/aaPanel/BillionMail"
