"name","stars","forks","created_at","summary","url"
"0x0funky/audioghost-ai",160,9,2025-12-22,"Extract any sound with text prompts. Memory-optimized SAM-Audio with modern UI.","https://github.com/0x0funky/audioghost-ai"
"nook24/lagident",152,4,2025-12-21,"Lagident pings targets and collects information about response time and packet loss. Helps you identify anomalies across your network","https://github.com/nook24/lagident"
"joe-desimone/mongobleed",149,25,2025-12-26,"","https://github.com/joe-desimone/mongobleed"
"tsoding/formula",146,13,2025-12-25,"""One Formula That Demystifies 3D Graphics""","https://github.com/tsoding/formula"
"tronghieuit/valtec-tts",141,62,2025-12-24,"A Vietnamese Text-to-Speech system supporting multiple speakers with high-quality voice synthesis.","https://github.com/tronghieuit/valtec-tts"
"HugoSMPnet/HugoSMP-Client",140,99,2025-12-27,"Lade dir jetzt den HugoSMP Client herunter und erhalte ein gratis Netherite Starterkit","https://github.com/HugoSMPnet/HugoSMP-Client"
"pierridotite/stonks-dashboard",137,13,2025-12-23,"A cyberpunk-style, real-time financial monitor that runs directly in the terminal. It visualizes cryptocurrency and stock market data using ASCII charts and dynamic coloring.","https://github.com/pierridotite/stonks-dashboard"
"teojs/clock-dashboard",136,8,2025-12-21,"天气时钟看板","https://github.com/teojs/clock-dashboard"
"kalil0321/reverse-api-engineer",128,5,2025-12-23,"Claude engineer that captures traffic and automatically generates Python API clients. Reverse engineer APIs!","https://github.com/kalil0321/reverse-api-engineer"
"Lolendor/reVCDOS",127,65,2025-12-23,"Web-based port of GTA: Vice City running in browser via WebAssembly.","https://github.com/Lolendor/reVCDOS"
"f1shy-dev/distracted",126,8,2025-12-26,"blocks distracting websites! annoy you to get back on them...","https://github.com/f1shy-dev/distracted"
"chaogei/windsurf-account-manager-simple",121,51,2025-12-23,"","https://github.com/chaogei/windsurf-account-manager-simple"
"letieu/jira.nvim",121,2,2025-12-21,"I got tired of opening my browser for Jira","https://github.com/letieu/jira.nvim"
"RackulaLives/Rackula",116,1,2025-12-25,"","https://github.com/RackulaLives/Rackula"
"MoowGlax/ygg-fast-download",115,4,2025-12-21,"Attendre, j'ai pas que ca à foutre","https://github.com/MoowGlax/ygg-fast-download"
"kenryu42/claude-code-safety-net",114,7,2025-12-25,"A Claude Code plugin that acts as a safety net, catching destructive git and filesystem commands before they execute.","https://github.com/kenryu42/claude-code-safety-net"
"AkideLiu/betterclaude-workers",106,14,2025-12-25,"BetterClaude API Gateway","https://github.com/AkideLiu/betterclaude-workers"
"WeichenFan/UAE",104,3,2025-12-22,"Official repo for UAE","https://github.com/WeichenFan/UAE"
"ratava/lumina-energy-card",103,12,2025-12-21,"Ultra Modern 3D Home Assistant dashboard card for monitoring electricity. It includes house usage, Battery States. EV Charging and multiple solar arrays","https://github.com/ratava/lumina-energy-card"
"UniSecurityGuard/UniSecurityGuard",102,0,2025-12-27,"本科华五，曾赴美qs50读博，某兄弟院校副教授，校园门卫亭女性主理人，为防止炸号的备份平台，是本人。","https://github.com/UniSecurityGuard/UniSecurityGuard"
"bjzhou/iptv-collector",96,6,2025-12-23,"","https://github.com/bjzhou/iptv-collector"
"LAOGOU-666/ComfyUI-LG_SamplingUtils",95,3,2025-12-24,"","https://github.com/LAOGOU-666/ComfyUI-LG_SamplingUtils"
"miscusi-peek/cheatengine-mcp-bridge",94,19,2025-12-24,"Connect Cursor, Copilot & Claude directly to Cheat Engine via MCP. Automate reverse engineering, pointer scanning, and memory analysis using natural language.","https://github.com/miscusi-peek/cheatengine-mcp-bridge"
"JessyTsui/ai-coding-kit",93,9,2025-12-23,"","https://github.com/JessyTsui/ai-coding-kit"
"serendipity1004/cc-feature-implementer",93,75,2025-12-23,"","https://github.com/serendipity1004/cc-feature-implementer"
"Turbo1123/turbometa-rayban-ai",92,16,2025-12-21,"World's First Full-Chinese Ray-Ban Meta AI Assistant - 全球首个全中文 Ray-Ban Meta 智能眼镜 AI 助手","https://github.com/Turbo1123/turbometa-rayban-ai"
"valdanylchuk/xcc700",92,6,2025-12-26,"mini C compiler for esp32","https://github.com/valdanylchuk/xcc700"
"SourByte05/Vulnerability-Wiki-PoC",91,31,2025-12-23,"🚀 2024-至今 1Day 漏洞 PoC 深度研究与复现归档。涵盖 OA、ERP、安防、数通、大模型及容器等 高价值资产漏洞，实战导向，助力安全研究与合规检测。","https://github.com/SourByte05/Vulnerability-Wiki-PoC"
"leerob/pixo",91,2,2025-12-21,"High-performance image compression library written in Rust.","https://github.com/leerob/pixo"
"xcc-zach/xtalk",87,7,2025-12-21,"X-Talk is an open-source full-duplex cascaded spoken dialogue system framework enabling low-latency, interruptible, and human-like speech interaction with a lightweight, pure-Python, production-ready architecture.","https://github.com/xcc-zach/xtalk"
"lxj2004/KMS-Pico-Module-ClientV2-Port25",87,0,2025-12-27,"KMS Pico is a free tool for automatic activation of Microsoft Windows and Office using KMS technology. It enables quick and easy activation without license keys.","https://github.com/lxj2004/KMS-Pico-Module-ClientV2-Port25"
"chongdashu/cc-skills-nanobananapro",87,17,2025-12-25,"","https://github.com/chongdashu/cc-skills-nanobananapro"
"tenacious6/cf-autoclick",86,32,2025-12-25,"","https://github.com/tenacious6/cf-autoclick"
"justhtmls/html-tools",86,34,2025-12-22,"开源 HTML 工具集 - 轻量、整洁、免费、隐私、无需安装","https://github.com/justhtmls/html-tools"
"klezVirus/ThreadPoolExecChain",86,3,2025-12-21,"A simple POC to show how to chain multiple callbacks via tail calls to artificially construct a call stack","https://github.com/klezVirus/ThreadPoolExecChain"
"dickyermawan/kilas",81,1,2025-12-22,"Modern, Fast & Reliable WhatsApp Gateway Built with Baileys x Antigravity","https://github.com/dickyermawan/kilas"
"liangdabiao/Claude-Code-Deep-Research-main",80,11,2025-12-25,"利用claude code agent框架一步一步实现deep research！很强大很简单的skills。我一步一步介绍实现deep research，因为deep research就是agent框架第一应用，对比一下各个框架实现这个deep research，就知道哪个框架才是真厉害。","https://github.com/liangdabiao/Claude-Code-Deep-Research-main"
"cporter202/ai-growth-stack",80,23,2025-12-21,"A curated collection of my top AI-powered APIs for website optimization, SEO, conversions, and social media growth. This stack covers everything from data extraction and copywriting to landing page optimization and automated social content generation. Built for developers, marketers, and founders who want real growth tools — not fluff.","https://github.com/cporter202/ai-growth-stack"
"RayRRT/BOFs",78,8,2025-12-22,"Beacon Object Files (BOFs) for Cobalt Strike and Havoc C2. Implementations of Active Directory attacks and post-exploitation techniques.","https://github.com/RayRRT/BOFs"
"Dennis960/BackApp",78,2,2025-12-22,"UI for Backup automation over SSH, replacing custom shell scripts and cron configurations, as a binary < 50 MB","https://github.com/Dennis960/BackApp"
"Imetomi/retro-futuristic-ui-design",77,7,2025-12-22,"Creating web-based retro effects is quite hard, use this for inspiration","https://github.com/Imetomi/retro-futuristic-ui-design"
"darkfiv/DouSql",74,5,2025-12-25,"","https://github.com/darkfiv/DouSql"
"tmkook/vchat",74,6,2025-12-23,"vchat is a chat ui automation testing framework.","https://github.com/tmkook/vchat"
"BangerTech/Prism-Dashboard",73,2,2025-12-23,"Modernes Glassmorphism-Dashboard für Home Assistant auf Basis von Mushroom Cards","https://github.com/BangerTech/Prism-Dashboard"
"linkert55g9w/AD0BE_PHS_FULL2O25",73,0,2025-12-22,"","https://github.com/linkert55g9w/AD0BE_PHS_FULL2O25"
"selimwdev/doomscope",73,10,2025-12-21,"DoomScope framework - Automated Web Security/Recon Scanner","https://github.com/selimwdev/doomscope"
"sammwyy/NRelay",72,7,2025-12-21,"W.I.P Ngrok Alternative: Self-hosted and open-source OOB reverse tunnel (TCP/UDP/SNI/HTTP/MC)","https://github.com/sammwyy/NRelay"
"dearabhin/gemini-watermark-remover",72,18,2025-12-22,"Watermark Remover for Gemini AI Images","https://github.com/dearabhin/gemini-watermark-remover"
"emiliioaguirre/youtube-live-tts",71,0,2025-12-22,"Real-time TTS for YouTube live streams.","https://github.com/emiliioaguirre/youtube-live-tts"
"davidfowl/tally",71,3,2025-12-26,"LLM-powered spending categorization. Let AI classify your bank transactions.","https://github.com/davidfowl/tally"
"OpLumina/unredact.py",70,14,2025-12-25,"a python project that removes weak redaction methods such as black text highlighted black, and putting a non-flattened image over text.","https://github.com/OpLumina/unredact.py"
"simonbs/SFSymbols",70,0,2025-12-23,"💟 SFSymbols gives you a ready-to-use symbol picker for SwiftUI and an async API for reading the system SF Symbols catalog.","https://github.com/simonbs/SFSymbols"
"mitkox/fteplusai",69,13,2025-12-21,"FTE+AI: Vendor Replacement Program Framework","https://github.com/mitkox/fteplusai"
"YangJiiii/EnsWilde",69,3,2025-12-25,"","https://github.com/YangJiiii/EnsWilde"
"liongliong/DeepSearch-FlashRAG",68,2,2025-12-26,"2025 CCF BDCI DeepSearch 赛道 Top 方案","https://github.com/liongliong/DeepSearch-FlashRAG"
"erinosborn8/repo_1766599703_157",67,0,2025-12-24,"","https://github.com/erinosborn8/repo_1766599703_157"
"zempoaltecaeric/repo_1766530946_29260",67,0,2025-12-23,"","https://github.com/zempoaltecaeric/repo_1766530946_29260"
"ericmeckler/repo_1766611211_15204",67,0,2025-12-24,"","https://github.com/ericmeckler/repo_1766611211_15204"
"Claudate/project-multilevel-index",67,5,2025-12-22,"🎼 Fractal self-referential documentation system inspired by GEB. Auto-maintains code indexes, file headers & dependency graphs. Supports Claude Code (full auto) + VSCode/Cursor/Windsurf/Kiro (extension in dev).claude skill ","https://github.com/Claudate/project-multilevel-index"
"christyvaughn/repo_1766553320_26326",67,0,2025-12-24,"","https://github.com/christyvaughn/repo_1766553320_26326"
"Sharp-ML/SHARP-ML",67,11,2025-12-21,"","https://github.com/Sharp-ML/SHARP-ML"
"tiffanypratt8/repo_1766532608_2391",67,0,2025-12-23,"","https://github.com/tiffanypratt8/repo_1766532608_2391"
"ruthmata/repo_1766607881_7341",67,0,2025-12-24,"","https://github.com/ruthmata/repo_1766607881_7341"
"freemanelizabeth/repo_1766592046_18172",67,0,2025-12-24,"","https://github.com/freemanelizabeth/repo_1766592046_18172"
"larryhoneycutt/repo_1766526346_15830",67,0,2025-12-23,"","https://github.com/larryhoneycutt/repo_1766526346_15830"
"amyreed8/repo_1766572491_24307",67,0,2025-12-24,"","https://github.com/amyreed8/repo_1766572491_24307"
"danielleculp/repo_1766560200_15159",67,0,2025-12-24,"","https://github.com/danielleculp/repo_1766560200_15159"
"yyy-OPS/slidedeconstruct-ai",65,9,2025-12-25,"针对当前 AI 生成 PPT 多为静态位图、难以二次编辑的痛点，本项目采用“识别+生成”双模型架构，实现了对静态演示文稿的深度重构与编辑。 SlideDeconstruct-AI 旨在让 AI 演示文稿从“一张死图”进化为真正可编辑、可交互的生产力工具。","https://github.com/yyy-OPS/slidedeconstruct-ai"
"ManifoldTechLtd/Odin-Nav-Stack",64,3,2025-12-25,"An open-source navigation stack based on Odin1.","https://github.com/ManifoldTechLtd/Odin-Nav-Stack"
"longvideoagent/LongVideoAgent",64,3,2025-12-24,"","https://github.com/longvideoagent/LongVideoAgent"
"HyoKong/WorldWarp",63,4,2025-12-22,"Long-range camera-conditioned scene generation from one single image.","https://github.com/HyoKong/WorldWarp"
"github/spec-kit",58150,5068,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"karpathy/nanochat",39355,4998,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"anthropics/skills",27871,2548,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"permissionlesstech/bitchat",23653,2196,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"wshobson/agents",23644,2618,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"firecrawl/open-lovable",23069,4467,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"deepseek-ai/DeepSeek-OCR",21630,1937,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"toon-format/toon",21175,930,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"tw93/Mole",20073,547,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"zai-org/Open-AutoGLM",19704,3144,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"google/langextract",19495,1360,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"PicoTrex/Awesome-Nano-Banana-images",19239,2008,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"microsoft/VibeVoice",19113,2117,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"usestrix/strix",18270,1876,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"ChromeDevTools/chrome-devtools-mcp",18009,1116,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"Snapchat/Valdi",15930,542,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"Fission-AI/OpenSpec",14205,980,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"davila7/claude-code-templates",13900,1206,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"agentsmd/agents.md",13355,955,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"Wan-Video/Wan2.2",13120,1536,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"datawhalechina/hello-agents",12829,1335,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"sapientinc/HRM",12184,1784,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"obra/superpowers",12159,990,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"karpathy/llm-council",12134,2305,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"ComposioHQ/awesome-claude-skills",12020,1279,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"coleam00/context-engineering-intro",11975,2536,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"jd-opensource/joyagent-jdgenie",11459,1435,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"MemoriLabs/Memori",11452,750,2025-07-24,"SQL Native Memory Layer for LLMs, AI Agents & Multi-Agent Systems","https://github.com/MemoriLabs/Memori"
"HW-whistleblower/True-Story-of-Pangu",11366,1347,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"fish2018/pansou",10560,2473,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"HKUDS/AI-Trader",10368,1657,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"contains-studio/agents",10361,2190,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"Tencent/WeKnora",10342,1107,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"MoonshotAI/Kimi-K2",9776,710,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"shiyu-coder/Kronos",9674,2070,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"KittenML/KittenTTS",9407,487,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"NoFxAiOS/nofx",9381,2455,2025-10-28,"Open-source Trading OS with pluggable AI brain | From market data → AI reasoning → Trade execution | Self-hosted & Multi-exchange","https://github.com/NoFxAiOS/nofx"
"thedotmack/claude-mem",9214,557,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"facebookresearch/dinov3",9100,667,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"alam00000/bentopdf",8583,620,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"KrishKrosh/TrackWeight",8392,357,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"iflytek/astron-agent",8181,1074,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"Tongyi-MAI/Z-Image",8052,469,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"diet103/claude-code-infrastructure-showcase",7888,1055,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"farion1231/cc-switch",7859,534,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex & Gemini CLI.","https://github.com/farion1231/cc-switch"
"ValueCell-ai/valuecell",7794,1362,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"boson-ai/higgs-audio",7781,580,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"google/A2UI",7756,509,2025-09-24,"","https://github.com/google/A2UI"
"xpzouying/xiaohongshu-mcp",7692,1207,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"langchain-ai/deepagents",7565,1165,2025-07-27,"Deepagents is an agent harness built on langchain and langgraph. Deep agents are equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - making them well-equipped to handle complex agentic tasks.","https://github.com/langchain-ai/deepagents"
"mmulet/term.everything",7477,176,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"Usagi-org/ai-goofish-monitor",7333,1028,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
"byJoey/cfnew",7183,4008,2025-09-06,"","https://github.com/byJoey/cfnew"
"MoonTechLab/LunaTV",7148,7029,2025-08-12,"【停止更新】本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"pickle-com/glass",7145,1082,2025-07-02,"Digital Mind Extension","https://github.com/pickle-com/glass"
"Anionex/banana-slides",6981,765,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出 - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"LuckyOne7777/ChatGPT-Micro-Cap-Experiment",6844,1497,2025-07-10,"This repo powers my experiment where ChatGPT manages a real-money micro-cap stock portfolio.","https://github.com/LuckyOne7777/ChatGPT-Micro-Cap-Experiment"
"ZeroLu/awesome-nanobanana-pro",6841,552,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"Open-Dev-Society/OpenStock",6569,791,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"QwenLM/Qwen-Image",6558,369,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
"facebookresearch/sam3",6541,767,2025-07-17,"The repository provides code for running inference and finetuning with the Meta Segment Anything Model 3 (SAM 3), links for downloading the trained model checkpoints, and example notebooks that show how to use the model.","https://github.com/facebookresearch/sam3"
"Wei-Shaw/claude-relay-service",6528,1103,2025-07-14,"CRS-自建Claude Code镜像，一站式开源中转服务，让 Claude、OpenAI、Gemini、Droid 订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。","https://github.com/Wei-Shaw/claude-relay-service"
"steveyegge/beads",6508,395,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"sst/opentui",6452,250,2025-07-21,"OpenTUI is a library for building terminal user interfaces (TUIs)","https://github.com/sst/opentui"
"Jackywine/Bella",6433,1017,2025-07-16,"Bella is best","https://github.com/Jackywine/Bella"
"VoltAgent/awesome-claude-code-subagents",6399,691,2025-07-30,"Claude subagents collection with 100+ specialized AI agents for full-stack development, DevOps, data science, and business operations.","https://github.com/VoltAgent/awesome-claude-code-subagents"
"sarwarbeing-ai/Agentic_Design_Patterns",6107,1190,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"SamsungSAILMontreal/TinyRecursiveModels",6102,934,2025-10-07,"","https://github.com/SamsungSAILMontreal/TinyRecursiveModels"
"ginobefun/agentic-design-patterns-cn",6003,753,2025-10-09,"《Agentic Design Patterns》中文翻译版","https://github.com/ginobefun/agentic-design-patterns-cn"
"ZyperWave/ZyperWinOptimize",6003,357,2025-08-05,"ZyperWin++是一个轻便的Windows优化工具，适用于Win7-Win11最新版的优化，包括性能优化、服务项优化、垃圾清理等操作，还支持系统激活和Office快速安装。","https://github.com/ZyperWave/ZyperWinOptimize"
