"name","stars","forks","created_at","summary","url"
"kalil0321/reverse-api-engineer",136,6,2025-12-23,"Claude engineer that captures traffic and automatically generates Python API clients. Reverse engineer APIs!","https://github.com/kalil0321/reverse-api-engineer"
"Luokavin/AutoGLM-For-Android",135,23,2025-12-27,"纯 Android 端 Open-AutoGLM 实现，无需电脑","https://github.com/Luokavin/AutoGLM-For-Android"
"jvdillon/netv",130,6,2025-12-28,"neTV - IPTV for your Browser","https://github.com/jvdillon/netv"
"iamzhihuix/happy-claude-skills",129,11,2025-12-27,"","https://github.com/iamzhihuix/happy-claude-skills"
"chaogei/windsurf-account-manager-simple",127,57,2025-12-23,"","https://github.com/chaogei/windsurf-account-manager-simple"
"zhuokaizhao/academia_cv_template",125,12,2025-12-28,"","https://github.com/zhuokaizhao/academia_cv_template"
"SourByte05/Vulnerability-Wiki-PoC",124,42,2025-12-23,"🚀 2024-至今 1Day 漏洞 PoC 深度研究与复现归档。涵盖 OA、ERP、安防、数通、大模型及容器等 高价值资产漏洞，实战导向，助力安全研究与合规检测。","https://github.com/SourByte05/Vulnerability-Wiki-PoC"
"vercel-labs/just-bash",120,13,2025-12-23,"","https://github.com/vercel-labs/just-bash"
"darkfiv/DouSql",118,7,2025-12-25,"","https://github.com/darkfiv/DouSql"
"AkideLiu/betterclaude-workers",118,18,2025-12-25,"BetterClaude API Gateway","https://github.com/AkideLiu/betterclaude-workers"
"valdanylchuk/xcc700",115,8,2025-12-26,"mini C compiler for esp32","https://github.com/valdanylchuk/xcc700"
"Finsys/dockhand",113,3,2025-12-28,"Dockhand - Docker management you will like.","https://github.com/Finsys/dockhand"
"JessyTsui/ai-coding-kit",110,10,2025-12-23,"","https://github.com/JessyTsui/ai-coding-kit"
"Grazulex/laravel-api-kit",110,9,2025-12-25,"A modern, API-only Laravel 12 starter kit following 2024-2025 best practices.","https://github.com/Grazulex/laravel-api-kit"
"LAOGOU-666/ComfyUI-LG_SamplingUtils",110,3,2025-12-24,"","https://github.com/LAOGOU-666/ComfyUI-LG_SamplingUtils"
"DodoraApp/DodoStream",109,7,2025-12-28,"Streaming evolved.","https://github.com/DodoraApp/DodoStream"
"miscusi-peek/cheatengine-mcp-bridge",103,21,2025-12-24,"Connect Cursor, Copilot & Claude directly to Cheat Engine via MCP. Automate reverse engineering, pointer scanning, and memory analysis using natural language.","https://github.com/miscusi-peek/cheatengine-mcp-bridge"
"koki7o/claude-code-for-beginners",103,23,2025-12-27,"Your Complete Beginner's Course to Mastering AI-Powered Development with Claude Code","https://github.com/koki7o/claude-code-for-beginners"
"0xDevNinja/cowSolver",101,0,2025-12-28,"Cross-chain CoW Protocol solver implementation in Rust with automated settlement optimization and bridge integration","https://github.com/0xDevNinja/cowSolver"
"tenacious6/cf-autoclick",100,33,2025-12-25,"","https://github.com/tenacious6/cf-autoclick"
"serendipity1004/cc-feature-implementer",100,80,2025-12-23,"","https://github.com/serendipity1004/cc-feature-implementer"
"bjzhou/iptv-collector",95,7,2025-12-23,"","https://github.com/bjzhou/iptv-collector"
"chongdashu/cc-skills-nanobananapro",92,18,2025-12-25,"","https://github.com/chongdashu/cc-skills-nanobananapro"
"broady/claude2stream",91,5,2025-12-27,"Claude history as live-tailing Durable Streams","https://github.com/broady/claude2stream"
"JaffryGao/notebooklmfix",91,13,2025-12-23,"Batch Slide HD of NotebookLM Generated Slides via AI","https://github.com/JaffryGao/notebooklmfix"
"liangdabiao/Claude-Code-Deep-Research-main",90,11,2025-12-25,"利用claude code agent框架一步一步实现deep research！很强大很简单的skills。我一步一步介绍实现deep research，因为deep research就是agent框架第一应用，对比一下各个框架实现这个deep research，就知道哪个框架才是真厉害。","https://github.com/liangdabiao/Claude-Code-Deep-Research-main"
"YangJiiii/EnsWilde",89,4,2025-12-25,"","https://github.com/YangJiiii/EnsWilde"
"yyy-OPS/slidedeconstruct-ai",88,13,2025-12-25,"针对当前 AI 生成 PPT 多为静态位图、难以二次编辑的痛点，本项目采用“识别+生成”双模型架构，实现了对静态演示文稿的深度重构与编辑。 SlideDeconstruct-AI 旨在让 AI 演示文稿从“一张死图”进化为真正可编辑、可交互的生产力工具。","https://github.com/yyy-OPS/slidedeconstruct-ai"
"lxj2004/KMS-Pico-Module-ClientV2-Port25",87,0,2025-12-27,"KMS Pico is a free tool for automatic activation of Microsoft Windows and Office using KMS technology. It enables quick and easy activation without license keys.","https://github.com/lxj2004/KMS-Pico-Module-ClientV2-Port25"
"copialot/auto-phone-scheduler",84,11,2025-12-24,"基于 Open-AutoGLM 的手机自动化定时任务系统，让 AI 帮你定时完成手机上的重复性工作。","https://github.com/copialot/auto-phone-scheduler"
"BangerTech/Prism-Dashboard",82,3,2025-12-23,"A modern, glassmorphism-inspired dashboard for Home Assistant","https://github.com/BangerTech/Prism-Dashboard"
"iamcheyan/Dotfiles",82,9,2025-12-27,"个人 dotfiles 配置仓库，包含 zsh 配置、工具脚本、别名等。","https://github.com/iamcheyan/Dotfiles"
"ManifoldTechLtd/Odin-Nav-Stack",81,4,2025-12-25,"An open-source navigation stack based on Odin1.","https://github.com/ManifoldTechLtd/Odin-Nav-Stack"
"joelhooks/opencode-vibe",80,8,2025-12-27,"🏄‍♂️ Next.js 16 web UI for OpenCode - real-time chat with streaming, SSE sync, and React Server Components","https://github.com/joelhooks/opencode-vibe"
"mostafaaElsherbiny/oop-tasks",78,9,2025-12-27,"","https://github.com/mostafaaElsherbiny/oop-tasks"
"liongliong/DeepSearch-FlashRAG",77,2,2025-12-26,"2025 CCF BDCI DeepSearch 赛道 Top 方案","https://github.com/liongliong/DeepSearch-FlashRAG"
"mnemosyne-artificial-intelligence/doppelganger",77,2,2025-12-25,"Doppelgänger is a self-hosted, free browser automation and scraping platform built on Playwright, designed to handle everything from simple scraping to complex, human-like browser interactions.  It provides a visual task editor, a structured JSON task format, and advanced execution modes that go far beyond traditional scrapers.","https://github.com/mnemosyne-artificial-intelligence/doppelganger"
"tmkook/vchat",77,6,2025-12-23,"vchat is a chat ui automation testing framework.","https://github.com/tmkook/vchat"
"iSoumyaDey/Awesome-Web-Hosting-2026",77,3,2025-12-28,"The 2026 Ultimate Guide to Free Cloud Hosting. Compare 100+ Free Tier vs Paid platforms: Vercel, Netlify, Heroku, AWS, & VPS. Deploy Node.js, Python, Docker, Databases (SQL/NoSQL), & AI Models for free.","https://github.com/iSoumyaDey/Awesome-Web-Hosting-2026"
"OpLumina/unredact.py",76,15,2025-12-25,"a python project that removes weak redaction methods such as black text highlighted black, and putting a non-flattened image over text.","https://github.com/OpLumina/unredact.py"
"emerysilb/immibridge",75,2,2025-12-27,"Desktop app for copying and syncing an apple photo library to immich.","https://github.com/emerysilb/immibridge"
"PKU-YuanGroup/UltraShape-1.0",75,5,2025-12-23,"High-Fidelity 3D Shape Generation via Scalable Geometric Refinement","https://github.com/PKU-YuanGroup/UltraShape-1.0"
"validatedev/BrewServicesManager",72,2,2025-12-25,"A macOS menu bar app for managing Homebrew services","https://github.com/validatedev/BrewServicesManager"
"symbolicsoft/folder.zone",72,5,2025-12-23,"Share end-to-end encrypted folders live","https://github.com/symbolicsoft/folder.zone"
"chunxiuxiamo/ai-image-edit",71,13,2025-12-28,"AI图片生成编辑网站，可以框选图片局部区域进行编辑修改。","https://github.com/chunxiuxiamo/ai-image-edit"
"shootthesound/comfyUI-LongLook",71,8,2025-12-27,"A ComfyUI node pack that implements FreeLong (NeurIPS 2024) spectral blending for Wan 2.2 video generation","https://github.com/shootthesound/comfyUI-LongLook"
"haiyewei/GoofishCredentialsBot",71,17,2025-12-25,"闲鱼卡密机器人 - 自动回复、自动发货、订单管理、多账号支持","https://github.com/haiyewei/GoofishCredentialsBot"
"longvideoagent/LongVideoAgent",70,3,2025-12-24,"","https://github.com/longvideoagent/LongVideoAgent"
"numman-ali/codex-wrapped",70,8,2025-12-25,"Generate a personalized Spotify Wrapped-style summary of your Codex usage","https://github.com/numman-ali/codex-wrapped"
"simonbs/SFSymbols",69,0,2025-12-23,"💟 SFSymbols gives you a ready-to-use symbol picker for SwiftUI and an async API for reading the system SF Symbols catalog.","https://github.com/simonbs/SFSymbols"
"erinosborn8/repo_1766599703_157",67,0,2025-12-24,"","https://github.com/erinosborn8/repo_1766599703_157"
"ikwerre-dev/EmojiDB",67,6,2025-12-28,"Database, but encrypted using emojis","https://github.com/ikwerre-dev/EmojiDB"
"zempoaltecaeric/repo_1766530946_29260",67,0,2025-12-23,"","https://github.com/zempoaltecaeric/repo_1766530946_29260"
"ericmeckler/repo_1766611211_15204",67,0,2025-12-24,"","https://github.com/ericmeckler/repo_1766611211_15204"
"christyvaughn/repo_1766553320_26326",67,0,2025-12-24,"","https://github.com/christyvaughn/repo_1766553320_26326"
"liangdabiao/claude-data-analysis-ultra-main",67,15,2025-12-24,"让小白都可以一键进行数据分析，搞互联网的，搞电商的，搞各种各样的，那么其实就会用到 互联网的数据分析， 例如互联网会关心 拉新，留存，促活，推荐，转化，A/B test, 用户分析 等等很多有用的数据分析。 命令就是“/do-more”.","https://github.com/liangdabiao/claude-data-analysis-ultra-main"
"tiffanypratt8/repo_1766532608_2391",67,0,2025-12-23,"","https://github.com/tiffanypratt8/repo_1766532608_2391"
"ruthmata/repo_1766607881_7341",67,0,2025-12-24,"","https://github.com/ruthmata/repo_1766607881_7341"
"github/spec-kit",58482,5105,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"karpathy/nanochat",39457,5021,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"anthropics/skills",29222,2678,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"wshobson/agents",23823,2646,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"permissionlesstech/bitchat",23667,2200,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"firecrawl/open-lovable",23115,4479,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"tw93/Mole",22468,600,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"deepseek-ai/DeepSeek-OCR",21665,1941,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"toon-format/toon",21232,936,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"zai-org/Open-AutoGLM",19954,3199,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"google/langextract",19776,1381,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"PicoTrex/Awesome-Nano-Banana-images",19309,2016,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"microsoft/VibeVoice",19182,2123,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"usestrix/strix",18313,1885,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"ChromeDevTools/chrome-devtools-mcp",18185,1133,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"Snapchat/Valdi",15930,542,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"Fission-AI/OpenSpec",14477,1008,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"davila7/claude-code-templates",14084,1217,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"agentsmd/agents.md",13512,960,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"datawhalechina/hello-agents",13201,1378,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"Wan-Video/Wan2.2",13176,1544,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"obra/superpowers",12626,1034,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"ComposioHQ/awesome-claude-skills",12585,1341,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"karpathy/llm-council",12294,2341,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"sapientinc/HRM",12191,1784,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"MemoriLabs/Memori",11475,751,2025-07-24,"SQL Native Memory Layer for LLMs, AI Agents & Multi-Agent Systems","https://github.com/MemoriLabs/Memori"
"jd-opensource/joyagent-jdgenie",11464,1438,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"HW-whistleblower/True-Story-of-Pangu",11365,1347,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"fish2018/pansou",10601,2483,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"contains-studio/agents",10594,2225,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"Tencent/WeKnora",10542,1135,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"HKUDS/AI-Trader",10454,1694,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"MoonshotAI/Kimi-K2",9779,711,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"thedotmack/claude-mem",9436,572,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"NoFxAiOS/nofx",9416,2475,2025-10-28,"Open-source Trading OS with pluggable AI brain | From market data → AI reasoning → Trade execution | Self-hosted & Multi-exchange","https://github.com/NoFxAiOS/nofx"
"KittenML/KittenTTS",9410,487,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"facebookresearch/dinov3",9122,670,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"alam00000/bentopdf",8911,647,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"KrishKrosh/TrackWeight",8410,357,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"google/A2UI",8303,553,2025-09-24,"","https://github.com/google/A2UI"
"iflytek/astron-agent",8259,1077,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"Tongyi-MAI/Z-Image",8180,478,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"farion1231/cc-switch",8122,545,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex & Gemini CLI.","https://github.com/farion1231/cc-switch"
"diet103/claude-code-infrastructure-showcase",7955,1062,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"ValueCell-ai/valuecell",7818,1371,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"boson-ai/higgs-audio",7791,581,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"xpzouying/xiaohongshu-mcp",7722,1212,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"langchain-ai/deepagents",7616,1173,2025-07-27,"Deepagents is an agent harness built on langchain and langgraph. Deep agents are equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - making them well-equipped to handle complex agentic tasks.","https://github.com/langchain-ai/deepagents"
"mmulet/term.everything",7493,177,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"Anionex/banana-slides",7410,808,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出 - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"Usagi-org/ai-goofish-monitor",7355,1034,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
"byJoey/cfnew",7263,4045,2025-09-06,"","https://github.com/byJoey/cfnew"
"MoonTechLab/LunaTV",7168,7051,2025-08-12,"【停止更新】本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"sarwarbeing-ai/Agentic_Design_Patterns",7101,1304,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"ZeroLu/awesome-nanobanana-pro",6905,558,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"LuckyOne7777/ChatGPT-Micro-Cap-Experiment",6853,1498,2025-07-10,"This repo powers my experiment where ChatGPT manages a real-money micro-cap stock portfolio.","https://github.com/LuckyOne7777/ChatGPT-Micro-Cap-Experiment"
"steveyegge/beads",6731,409,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"sst/opentui",6675,255,2025-07-21,"OpenTUI is a library for building terminal user interfaces (TUIs)","https://github.com/sst/opentui"
"Open-Dev-Society/OpenStock",6599,792,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"facebookresearch/sam3",6599,781,2025-07-17,"The repository provides code for running inference and finetuning with the Meta Segment Anything Model 3 (SAM 3), links for downloading the trained model checkpoints, and example notebooks that show how to use the model.","https://github.com/facebookresearch/sam3"
"QwenLM/Qwen-Image",6596,371,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
"Wei-Shaw/claude-relay-service",6570,1105,2025-07-14,"CRS-自建Claude Code镜像，一站式开源中转服务，让 Claude、OpenAI、Gemini、Droid 订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。","https://github.com/Wei-Shaw/claude-relay-service"
"VoltAgent/awesome-claude-code-subagents",6489,699,2025-07-30,"Claude subagents collection with 100+ specialized AI agents for full-stack development, DevOps, data science, and business operations.","https://github.com/VoltAgent/awesome-claude-code-subagents"
"Jackywine/Bella",6430,1017,2025-07-16,"Bella is best","https://github.com/Jackywine/Bella"
"SamsungSAILMontreal/TinyRecursiveModels",6118,937,2025-10-07,"","https://github.com/SamsungSAILMontreal/TinyRecursiveModels"
"apple/ml-sharp",6085,376,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
"ginobefun/agentic-design-patterns-cn",6069,773,2025-10-09,"《Agentic Design Patterns》中文翻译版","https://github.com/ginobefun/agentic-design-patterns-cn"
"ZyperWave/ZyperWinOptimize",6024,358,2025-08-05,"ZyperWin++是一个轻便的Windows优化工具，适用于Win7-Win11最新版的优化，包括性能优化、服务项优化、垃圾清理等操作，还支持系统激活和Office快速安装。","https://github.com/ZyperWave/ZyperWinOptimize"
"pranshuparmar/witr",5990,117,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
