"name","stars","forks","created_at","summary","url"
"hanxiao/claudecode-telegram",390,48,2026-01-25,"Telegram bridge for Claude Code","https://github.com/hanxiao/claudecode-telegram"
"btseytlin/hr-breaker",369,57,2026-01-29,"Optimize resume for jobs, now with AI","https://github.com/btseytlin/hr-breaker"
"nhevers/MoltBrain",348,32,2026-01-26,"Long-term memory layer for OpenClaw & MoltBook agents that learns and recalls your project context automatically.","https://github.com/nhevers/MoltBrain"
"OpenMOSS/MOVA",330,15,2026-01-28,"MOVA: Towards Scalable and Synchronized Video–Audio Generation","https://github.com/OpenMOSS/MOVA"
"levineam/qmd-skill",322,16,2026-01-27,"","https://github.com/levineam/qmd-skill"
"Kylsky/chatgpt-team-helper",320,104,2026-01-29,"一站式Team账号管理","https://github.com/Kylsky/chatgpt-team-helper"
"qufei1993/skills-hub",302,36,2026-01-25,"A cross-platform desktop app to manage Agent Skills in one place and sync them to multiple AI coding tools’ global skills directories — “Install once, sync everywhere”.","https://github.com/qufei1993/skills-hub"
"six2dez/burp-ai-agent",296,44,2026-01-27,"Burp Suite extension that adds built-in MCP tooling, AI-assisted analysis, privacy controls, passive and active scanning and more","https://github.com/six2dez/burp-ai-agent"
"MoonshotAI/Kimi-K2.5",290,11,2026-01-30,"Moonshot's most powerful model","https://github.com/MoonshotAI/Kimi-K2.5"
"joeseesun/anything-to-notebooklm",289,43,2026-01-25,"Claude Skill: Multi-source content processor for NotebookLM. Supports WeChat articles, web pages, YouTube, PDF, Markdown, search queries → Podcast/PPT/MindMap/Quiz etc.","https://github.com/joeseesun/anything-to-notebooklm"
"samvallad33/vestige",289,24,2026-01-25,"Cognitive memory MCP server for Claude - FSRS-6, spreading activation, synaptic tagging, and 130 years of memory research","https://github.com/samvallad33/vestige"
"Robbyant/lingbot-va",287,7,2026-01-29,"Causal video-action world model for generalist robot control","https://github.com/Robbyant/lingbot-va"
"sndrec/WebMonkeyBall",261,27,2026-01-25,"Super Monkey Ball on Web Broser.","https://github.com/sndrec/WebMonkeyBall"
"bbylw/clawdbot-cn",260,44,2026-01-25,"Clawdbot 是一个运行在您自己设备上的个人 AI 助手","https://github.com/bbylw/clawdbot-cn"
"unslop-xyz/noodles",255,28,2026-01-26,"Your codebase was probably AI-generated. Get a better handle on it. Noodles creates interactive diagrams that visualize how your code actually works, so you can understand what the AI built without reading every line.","https://github.com/unslop-xyz/noodles"
"amlalabs/amla-sandbox",233,2,2026-01-29,"","https://github.com/amlalabs/amla-sandbox"
"alecthomas/t",229,5,2026-01-26,"`t` is a concise language for manipulating text, replacing common usage patterns of Unix utilities like grep, sed, cut, awk, sort, and uniq.","https://github.com/alecthomas/t"
"cursor/agent-trace",225,18,2026-01-27,"A standard format for tracing AI-generated code.","https://github.com/cursor/agent-trace"
"DangJin/pdf2video",221,15,2026-01-25,"Transform PDF documents into engaging video presentations with smooth animations.","https://github.com/DangJin/pdf2video"
"YunjueTech/Yunjue-Agent",219,27,2026-01-26,"Yunjue Agent: A Fully Reproducible, Zero-Start In-Situ Self-Evolving Agent System for Open-Ended Tasks","https://github.com/YunjueTech/Yunjue-Agent"
"Leey21/awesome-ai-research-writing",219,13,2026-01-30,"Elevate your AI research writing, no more tedious polishing ✨ ","https://github.com/Leey21/awesome-ai-research-writing"
"ecto/vcad",207,8,2026-01-27,"Parametric CAD in Rust — CSG modeling with multi-format export","https://github.com/ecto/vcad"
"blendi-remade/sprite-sheet-creator",198,27,2026-01-26,"Create your own playable 2D characters and maps, powered by fal.ai","https://github.com/blendi-remade/sprite-sheet-creator"
"embedding-shapes/one-agent-one-browser",194,5,2026-01-26,"One from scratch browser built by one human and one agent, working hand in hand","https://github.com/embedding-shapes/one-agent-one-browser"
"mitjafelicijan/xdgctl",194,5,2026-01-25,"TUI for managing XDG default applications","https://github.com/mitjafelicijan/xdgctl"
"supermemoryai/openclaw-supermemory",192,20,2026-01-27,"Supermemory allows Clawdbot / Molt bot to have PERFECT memory and recall for their own personal agent.","https://github.com/supermemoryai/openclaw-supermemory"
"BradGroux/veritas-kanban",188,5,2026-01-26,"The unfiltered truth about where your project stands. Lightweight kanban built for the agentic AI era.","https://github.com/BradGroux/veritas-kanban"
"https-deeplearning-ai/sc-agent-skills-files",185,69,2026-01-27,"","https://github.com/https-deeplearning-ai/sc-agent-skills-files"
"FrondEnt/PolymarketBTC15mAssistant",179,62,2026-01-29,"Real-time Polymarket BTC 15m trading assistant for every trader! created by @krajekis","https://github.com/FrondEnt/PolymarketBTC15mAssistant"
"asimovinc/asimov-v0",172,12,2026-01-27,"v0 of Asimov, an open-source humanoid robot","https://github.com/asimovinc/asimov-v0"
"cisco-ai-defense/skill-scanner",168,21,2026-01-29,"Security Scanner for Agent Skills","https://github.com/cisco-ai-defense/skill-scanner"
"rivet-dev/sandbox-agent",158,18,2026-01-25,"Universal API for automatic coding agents in sandboxes. Supports Claude Code, Codex, OpenCode, and Amp.","https://github.com/rivet-dev/sandbox-agent"
"AlexAnys/feishu-openclaw",158,14,2026-01-27,"Connect 飞书Feishu/Lark bot to openclaw (formerly Clawdbot) — no public server, no domain, no ngrok needed. 稳定免安装、共需5 分钟","https://github.com/AlexAnys/feishu-openclaw"
"BytePioneer-AI/moltbot-china",158,18,2026-01-28,"Clawdbot/OpenClaw中国插件：支持飞书，钉钉，QQ，企业微信","https://github.com/BytePioneer-AI/moltbot-china"
"antfu/skills-npm",157,3,2026-01-31,"Install agent skills from npm","https://github.com/antfu/skills-npm"
"mrdoob/three-quake",155,10,2026-01-27,"A port of Quake (1996) to Three.js.","https://github.com/mrdoob/three-quake"
"wolffcatskyy/crowdsec-blocklist-import",155,3,2026-01-25,"Dockerized tool to import public threat feeds into CrowdSec - 28+ free blocklists, 60k+ IPs","https://github.com/wolffcatskyy/crowdsec-blocklist-import"
"h9zdev/WireTapper",154,14,2026-01-27,"WireTapper is a wireless OSINT tool that passively detects and maps Wi-Fi, Bluetooth, CCTV cameras, vehicles, headphones, TVs, IoT devices, and cell towers, turning nearby radio signals into clear situational intelligence 📡","https://github.com/h9zdev/WireTapper"
"dnnyngyen/kimi-k2.5-prompts-tools",153,35,2026-01-27,"Extracted artifacts from Kimi K2.5's inference-time behavior, tool schemas, and context/memory mechanisms. For AI alignment research, prompt engineering education, and studies in agentic architecture..","https://github.com/dnnyngyen/kimi-k2.5-prompts-tools"
"jamiepine/voicebox",151,16,2026-01-25,"The open-source voice synthesis studio powered by Qwen3-TTS.","https://github.com/jamiepine/voicebox"
"op7418/Video-Wrapper-Skills",141,11,2026-01-28,"为访谈视频添加综艺风格视觉特效的 Claude Skill。AI 分析字幕内容生成建议，用户审批后自动渲染，支持 4 种视觉主题。","https://github.com/op7418/Video-Wrapper-Skills"
"grp06/openclaw-studio",139,20,2026-01-28,"","https://github.com/grp06/openclaw-studio"
"Dokhacgiakhoa/google-antigravity",134,24,2026-01-27,"","https://github.com/Dokhacgiakhoa/google-antigravity"
"gabagool222/15min-btc-polymarket-trading-bot",131,107,2026-01-28,"15min btc polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot","https://github.com/gabagool222/15min-btc-polymarket-trading-bot"
"EduAlexxis/ByeTunes",124,6,2026-01-25,"The first app of its kind: seamless, on-device music and ringtone injection for iOS. Bypass iTunes and manage your native library directly. Auto-fetch metadata, organize playlists, and keep your files clean. The true local music experience is here.","https://github.com/EduAlexxis/ByeTunes"
"gemini-cli-extensions/ralph",123,4,2026-01-27,"Gemini CLI extension for Ralph loops","https://github.com/gemini-cli-extensions/ralph"
"1186258278/OpenClawChineseTranslation",123,16,2026-01-30,"🦞 OpenClaw (Clawdbot/Moltbot) 汉化版 - 开源个人 AI 助手中文版 | Claude/ChatGPT LLM 接入 | WhatsApp/Telegram/Discord 多平台 | 每小时自动同步 | CLI + Dashboard 全中文 | 全流程搭建教程，以及排错指南！","https://github.com/1186258278/OpenClawChineseTranslation"
"cporter202/video-scraping-apis",123,31,2026-01-27,"A collection of APIs for scraping video metadata, engagement stats, and public video data across multiple platforms.","https://github.com/cporter202/video-scraping-apis"
"ombegov/2025-Federal-Agency-AI-Use-Case-Inventory",123,13,2026-01-28,"The 2025 consolidation of AI use case inventories across U.S. Federal agencies.","https://github.com/ombegov/2025-Federal-Agency-AI-Use-Case-Inventory"
"Galaxy-Dawn/claude-scholar",122,8,2026-01-27,"A comprehensive Claude Code configuration for data science, AI research, and academic writing. Streamline the complete research workflow—from idea to publication.","https://github.com/Galaxy-Dawn/claude-scholar"
"soimy/openclaw-channel-dingtalk",117,36,2026-01-27,"A dingtalk bot channel plugin for clawdbot","https://github.com/soimy/openclaw-channel-dingtalk"
"wy51ai/moltbotCNAPP",115,24,2026-01-28,"","https://github.com/wy51ai/moltbotCNAPP"
"depthsecurity/RelayKing-Depth",110,5,2026-01-26,"Dominate the domain. Relay to royalty.","https://github.com/depthsecurity/RelayKing-Depth"
"PenglongHuang/chinese-novelist-skill",110,16,2026-01-25,"让 AI 为你写一部完整的中文小说 - AI 驱动的中文小说创作助手 - 超过20章的小说，几分钟全稿完成    Claude Code Skill：自动创作分章节中文小说，每章悬念钩子","https://github.com/PenglongHuang/chinese-novelist-skill"
"menkesu/awesome-pm-skills",107,41,2026-01-28,"28 AI-powered PM skills from Lenny's Podcast. Transform Claude Code & Cursor into world-class product partners.","https://github.com/menkesu/awesome-pm-skills"
"BankrBot/openclaw-skills",105,60,2026-01-26,"Moltbot skill library for AI agents. Including polymarket, crypto trading, DeFi operations,  automation, and more. Open a PR to add skills. ","https://github.com/BankrBot/openclaw-skills"
"thumpersecure/palm-tree",104,6,2026-01-25,"🌴 A tool to generate a ton of randomized traffic noise using 30+ personas, 10 parallel generators, chaos modes, live headlines, and more! Bash, Python, or both!","https://github.com/thumpersecure/palm-tree"
"DodoApps/dodopulse",104,13,2026-01-25,"A lightweight, native macOS menu bar app for real-time system monitoring with beautiful mini graphs","https://github.com/DodoApps/dodopulse"
"BquantFinance/licitaciones-espana",104,18,2026-01-27,"","https://github.com/BquantFinance/licitaciones-espana"
"AMAP-ML/MathForge",101,0,2026-01-28,"(ICLR 2026) Harder Is Better: Boosting Mathematical Reasoning via Difficulty-Aware GRPO and Multi-Aspect Question Reformulation","https://github.com/AMAP-ML/MathForge"
"vignesh07/clawdbot-formal-models",101,13,2026-01-25,"","https://github.com/vignesh07/clawdbot-formal-models"
"filliptm/ComfyUI-FL-Qwen3TTS",98,11,2026-01-26,"Qwen3-TTS text-to-speech nodes for ComfyUI with voice cloning, voice design, and fine-tuning UI","https://github.com/filliptm/ComfyUI-FL-Qwen3TTS"
"1354427059/orchids-api",97,69,2026-01-29,"1111","https://github.com/1354427059/orchids-api"
"miuda-ai/lele",97,4,2026-01-28,"Bare-Metal Rust Audio AI Framework","https://github.com/miuda-ai/lele"
"HKUDS/FutureShow",97,10,2026-01-25,"""FutureShow: Can AI Predict the Future? Live Real-World Forecasting""","https://github.com/HKUDS/FutureShow"
"AMAP-ML/SpatialGenEval",97,0,2026-01-29,"","https://github.com/AMAP-ML/SpatialGenEval"
"imxv/Pretty-mermaid-skills",96,5,2026-01-30,"To provide AI with Mermaid chart rendering capability, supporting both SVG and ASCII output formats","https://github.com/imxv/Pretty-mermaid-skills"
"ynulihao/AgentSkillOS",96,0,2026-01-25,"Build your agent from 90,000+ skills via skill RETRIEVAL & ORCHESTRATION","https://github.com/ynulihao/AgentSkillOS"
"WilliamJudge94/oh-my-opencode-dashboard",96,5,2026-01-25,"","https://github.com/WilliamJudge94/oh-my-opencode-dashboard"
"mirzaaghazadeh/SlipStreamGUI",96,12,2026-01-25,"A modern, cross-platform GUI client for SlipStream VPN","https://github.com/mirzaaghazadeh/SlipStreamGUI"
"MLT-OSS/FirstData",95,9,2026-01-27,"The World's Most Comprehensive, Authoritative, and Structured Open Source Data Source Knowledge Base","https://github.com/MLT-OSS/FirstData"
"letta-ai/lettabot",94,17,2026-01-29,"Your personal AI assistant that remembers everything across Telegram, Slack, WhatsApp, and Signal","https://github.com/letta-ai/lettabot"
"allenai/SERA",94,13,2026-01-25,"Data generation and training repository for SERA: Soft-Verified Efficient Repository Agents.","https://github.com/allenai/SERA"
"Prakshal-Jain/ClawdBody",94,24,2026-01-25,"AI that actually knows you and execute tasks. Persistent memory. Sandboxed cloud VM. Works while you sleep.","https://github.com/Prakshal-Jain/ClawdBody"
"sliverp/qqbot",92,21,2026-01-28,"qqbot","https://github.com/sliverp/qqbot"
"thesSmartApe/polymarket-copy-trading-bot-rust",92,1,2026-01-29,"polymarket rust copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot","https://github.com/thesSmartApe/polymarket-copy-trading-bot-rust"
"openclaw/openclaw",132214,19124,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"github/spec-kit",66590,5742,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"anthropics/skills",59621,5831,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"karpathy/nanochat",41110,5334,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"obra/superpowers",41056,3120,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"affaan-m/everything-claude-code",36231,4470,2026-01-18,"Complete Claude Code configuration collection - agents, skills, hooks, commands, rules, MCPs. Battle-tested configs from an Anthropic hackathon winner.","https://github.com/affaan-m/everything-claude-code"
"tw93/Mole",32636,887,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"ComposioHQ/awesome-claude-skills",28623,2756,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"code-yeongyu/oh-my-opencode",26553,1928,2025-12-03,"The Best Agent Harness. Meet Sisyphus: The Batteries-Included Agent that codes like you.","https://github.com/code-yeongyu/oh-my-opencode"
"nextlevelbuilder/ui-ux-pro-max-skill",25600,2594,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"firecrawl/open-lovable",23844,4650,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"zai-org/Open-AutoGLM",22934,3627,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"ChromeDevTools/chrome-devtools-mcp",22901,1361,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"microsoft/VibeVoice",22681,2475,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"toon-format/toon",22370,986,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"deepseek-ai/DeepSeek-OCR",22331,2051,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"Fission-AI/OpenSpec",21296,1416,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"PicoTrex/Awesome-Nano-Banana-images",20524,2125,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"usestrix/strix",19556,2053,2025-08-05,"Open-source AI hackers to find and fix your app’s vulnerabilities.","https://github.com/usestrix/strix"
"datawhalechina/hello-agents",18747,2117,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"vercel-labs/agent-skills",18210,1671,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"agentsmd/agents.md",16372,1152,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"Snapchat/Valdi",16260,545,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"thedotmack/claude-mem",15738,1103,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"xai-org/x-algorithm",14284,2471,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"karpathy/llm-council",14052,2827,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"steveyegge/beads",13916,834,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"pranshuparmar/witr",12299,293,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"iOfficeAI/AionUi",12002,899,2025-08-07,"Free, local, open-source 24/7 Cowork and Clawdbot for Gemini CLI, Claude Code, Codex, OpenCode, Qwen Code, Goose CLI, Auggie, and more | 🌟 Star if you like it!","https://github.com/iOfficeAI/AionUi"
"OthmanAdi/planning-with-files",11936,1098,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"vercel-labs/agent-browser",11900,664,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"Anionex/banana-slides",11366,1308,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"AndyMik90/Auto-Claude",11011,1570,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"alam00000/bentopdf",10994,847,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"google/A2UI",10908,813,2025-09-24,"","https://github.com/google/A2UI"
"HKUDS/AI-Trader",10894,1829,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"2025Emma/vibe-coding-cn",10799,1198,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"NoFxAiOS/nofx",10277,2729,2025-10-28,"AI Trading OS: Multi-AI, multi-exchange trading infrastructure with Strategy Studio.","https://github.com/NoFxAiOS/nofx"
"glittercowboy/get-shit-done",10168,987,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code and OpenCode.","https://github.com/glittercowboy/get-shit-done"
"HKUDS/DeepTutor",9880,1318,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"vercel-labs/json-render",9764,517,2026-01-14,"AI → JSON → UI","https://github.com/vercel-labs/json-render"
"Tongyi-MAI/Z-Image",9691,614,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"KittenML/KittenTTS",9586,498,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"facebookresearch/dinov3",9463,714,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"virattt/dexter",9461,1155,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"iflytek/astron-agent",9106,1117,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"sarwarbeing-ai/Agentic_Design_Patterns",9090,1648,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"byJoey/cfnew",9009,4844,2025-09-06,"","https://github.com/byJoey/cfnew"
"snarktank/ralph",8920,1051,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"kepano/obsidian-skills",8784,468,2026-01-02,"Agent skills for Obsidian","https://github.com/kepano/obsidian-skills"
"ValueCell-ai/valuecell",8779,1528,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"diet103/claude-code-infrastructure-showcase",8714,1127,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"originalankur/maptoposter",8701,785,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"ZeroLu/awesome-nanobanana-pro",8662,737,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"yusufkaraaslan/Skill_Seekers",8628,851,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"ZhuLinsen/daily_stock_analysis",8292,8722,2026-01-10,"LLM驱动的 A/H/美股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行","https://github.com/ZhuLinsen/daily_stock_analysis"
"agentskills/agentskills",8102,432,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"Open-Dev-Society/OpenStock",8101,1016,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"different-ai/openwork",8086,629,2026-01-14,"An open-source alternative to Claude Cowork, powered by opencode","https://github.com/different-ai/openwork"
"muratcankoylan/Agent-Skills-for-Context-Engineering",7990,622,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"mmulet/term.everything",7702,186,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"MoonTechLab/LunaTV",7682,7631,2025-08-12,"本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"K-Dense-AI/claude-scientific-skills",7623,904,2025-10-19,"A set of ready to use scientific skills for Claude","https://github.com/K-Dense-AI/claude-scientific-skills"
"numman-ali/openskills",7603,517,2025-10-26,"Universal skills loader for AI coding agents - npm i -g openskills","https://github.com/numman-ali/openskills"
"apple/ml-sharp",7372,507,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
"steveyegge/gastown",7121,592,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/steveyegge/gastown"
"NoeFabris/opencode-antigravity-auth",7113,492,2025-12-09,"Enable Opencode to authenticate against Antigravity (Google's IDE) via OAuth so you can use Antigravity rate limits and access models like gemini-3-pro and claude-opus-4-5-thinking with your Google credentials.","https://github.com/NoeFabris/opencode-antigravity-auth"
"ginobefun/agentic-design-patterns-cn",6968,919,2025-10-09,"《Agentic Design Patterns》中文翻译版","https://github.com/ginobefun/agentic-design-patterns-cn"
"EveryInc/compound-engineering-plugin",6872,552,2025-10-09,"Official Claude Code compound engineering plugin","https://github.com/EveryInc/compound-engineering-plugin"
