"name","stars","forks","created_at","summary","url"
"Scale3-Labs/aisdk-prompt-optimizer",110,8,2025-09-16,"A tool kit for generating high quality prompts for AISDK using DSPy GEPA optimizer","https://github.com/Scale3-Labs/aisdk-prompt-optimizer"
"InternRobotics/InternVLA-M1",107,2,2025-09-16,"InternVLA-M1: A Spatially Grounded Foundation Model for Generalist Robot Policy","https://github.com/InternRobotics/InternVLA-M1"
"lodestone-rock/RamTorch",107,5,2025-09-18,"RAM is all you need","https://github.com/lodestone-rock/RamTorch"
"LoredCast/filewizard",105,3,2025-09-17,"File Converter, OCR, Transcription & TTS WebUI","https://github.com/LoredCast/filewizard"
"TFour123/Packer-InfoFinder",105,4,2025-09-15,"`Packer-InfoFinder` 是一款专为现代Web应用设计的自动化安全扫描工具。它能深度抓取目标网站的JavaScript文件，智能还原由Webpack等打包器进行代码拆分（Code Splitting）的异步模块，并利用强大的正则引擎扫描所有JS代码，发现其中可能存在的敏感信息，如API密钥、内部路径、凭证、个人身份信息（PII）等","https://github.com/TFour123/Packer-InfoFinder"
"InternRobotics/VLAC",99,1,2025-09-15,"VLAC: A Vision-Language-Action-Critic Model for Robotic Real-World Reinforcement Learning","https://github.com/InternRobotics/VLAC"
"current-ai-llc/dsts",98,2,2025-09-15,"","https://github.com/current-ai-llc/dsts"
"dis0rder0x00/obex",97,10,2025-09-18,"Obex – Blocking unwanted DLLs in user mode","https://github.com/dis0rder0x00/obex"
"harper-carroll/finetune-guides",90,21,2025-09-15,"","https://github.com/harper-carroll/finetune-guides"
"TauricResearch/Trading-R1",88,8,2025-09-15,"Terminal coming soon ...","https://github.com/TauricResearch/Trading-R1"
"VeroFess/grok2api",81,27,2025-09-16,"rewrite grok2api","https://github.com/VeroFess/grok2api"
"MoonTechLab/Selene",80,13,2025-09-20,"一个以 MoonTV v100 版本为后端的 Android/iOS 客户端，针对移动端体验优化","https://github.com/MoonTechLab/Selene"
"SecFathy/CrystalLens",78,15,2025-09-19,"CrystalLens is a social media screening and analysis platform that collects posts from multiple sources (via Apify scrapers) and applies local AI (Ollama) to generate character insights, behavioral patterns, and risk assessments for employees or candidates.","https://github.com/SecFathy/CrystalLens"
"TwoSevenOneT/EDR-Freeze",78,14,2025-09-21,"EDR-Freeze is a tool that puts a process of EDR, AntiMalware into a coma state.","https://github.com/TwoSevenOneT/EDR-Freeze"
"xcLee001/SonicVale",77,7,2025-09-16,"一个开源的多角色、多情绪 AI 配音生成平台，支持小说、剧本、视频等内容的自动配音与导出。","https://github.com/xcLee001/SonicVale"
"XiaomiMiMo/MiMo-Audio-Tokenizer",75,6,2025-09-18,"A unified tokenizer that is capable of both extracting semantic information and enabling high-fidelity audio reconstruction.","https://github.com/XiaomiMiMo/MiMo-Audio-Tokenizer"
"mschneider456/worldexplorer",74,4,2025-09-17,"[SIGGRAPH Asia 2025] WorldExplorer: Towards Generating Fully Navigable 3D Scenes","https://github.com/mschneider456/worldexplorer"
"shirke2004/IntDowMan-IDM-2K25",73,0,2025-09-19,"IDM (Internet Download Manager) is a powerful and user-friendly tool designed to accelerate download speeds, manage downloads efficiently, and resume broken downloads. This project is a lightweight and open-source implementation inspired by the functionality of the original Internet Download Manager (IDM) software.","https://github.com/shirke2004/IntDowMan-IDM-2K25"
"CyberSecurityUP/n8n-CyberSecurity-Workflows",73,12,2025-09-20,"Security automation with n8n ideas: 100+ Red/Blue/AppSec workflows, integrations, and ready-to-run playbooks.","https://github.com/CyberSecurityUP/n8n-CyberSecurity-Workflows"
"doganarif/fastapi-radar",72,3,2025-09-18,"A powerful debugging dashboard for FastAPI applications. Monitor HTTP requests, SQL queries, and exceptions in real-time with a beautiful React UI. One-line integration, zero configuration needed.","https://github.com/doganarif/fastapi-radar"
"dunglas/frankenphp-grpc",72,0,2025-09-15," A PHP extension to write gRPC servers using the official gRPC library written in Go ","https://github.com/dunglas/frankenphp-grpc"
"zgytlkj/sf-express-return-picture",70,10,2025-09-19,"顺丰电商退货地址截图模拟.Simulation of SF-Express E-commerce Return Address Screenshot.","https://github.com/zgytlkj/sf-express-return-picture"
"yan5xu/ququ",70,8,2025-09-20,"开源免费的 Wispr Flow 替代方案 | 集成FunASR本地模型和可配置大语言模型的下一代中文桌面语音工作流","https://github.com/yan5xu/ququ"
"surajverma/homehub",69,4,2025-09-20,"A lightweight, self-hosted family utilities for your home","https://github.com/surajverma/homehub"
"anthropics/claude-code-sdk-demos",66,4,2025-09-17,"Claude Code SDK Demos","https://github.com/anthropics/claude-code-sdk-demos"
"fish2018/YPrompt",56,23,2025-09-21,"通过对话挖掘用户需求，并自动生成专业的Prompt","https://github.com/fish2018/YPrompt"
"liangdabiao/autogen-financial-analysis",55,12,2025-09-16,"一个基于微软AutoGen框架的企业级金融分析系统，使用多Agent架构提供全面的财务分析、风险评估和量化投资分析功能。 核心功能: 多源数据收集 : 整合Yahoo Finance、Alpha Vantage、Quandl等多个金融数据源, 智能财务分析 : 基于AutoGen的多Agent协作分析, 风险评估 : VaR计算、压力测试、蒙特卡洛模拟, 量化分析 : 因子模型、投资组合优化、机器学习预测, 实时监控 : 系统性能监控和告警, 数据可视化 : 交互式图表和报告生成,","https://github.com/liangdabiao/autogen-financial-analysis"
"Print3M/ByteCaster",53,10,2025-09-17,"Swiss Army Knife for payload encryption, obfuscation, and conversion to byte arrays – all in a single command (14 output formats supported)! ☢️","https://github.com/Print3M/ByteCaster"
"willFreed1/snapBubble_extension",53,5,2025-09-18,"SnapBubble is a browser extension that performs OCR (Optical Character Recognition) on text within images and overlays translations directly on web pages. This tool is designed for academic research, accessibility purposes, and personal study.","https://github.com/willFreed1/snapBubble_extension"
"ardakazanci/LiquidGlass-JetpackCompose",52,5,2025-09-18,"","https://github.com/ardakazanci/LiquidGlass-JetpackCompose"
"Rift0911/FHook",52,6,2025-09-16,"","https://github.com/Rift0911/FHook"
"usgraphics/usgc-invoice",51,7,2025-09-17,"Invoice LaTeX template","https://github.com/usgraphics/usgc-invoice"
"odaysec/SaaS-ZeroTraffic",51,9,2025-09-16,"SaaS Zero - Network Traffic Monitor Professional network traffic monitoring and security analysis platform","https://github.com/odaysec/SaaS-ZeroTraffic"
"nineninesix-ai/kani-tts",50,4,2025-09-15,"","https://github.com/nineninesix-ai/kani-tts"
"bestK/wxkfbot",49,17,2025-09-19,"","https://github.com/bestK/wxkfbot"
"Xuekai-Zhu/FlowRL",49,3,2025-09-17,"","https://github.com/Xuekai-Zhu/FlowRL"
"praneethavaranasi/MediLogic",49,23,2025-09-15,"Doctor Consultation Platform","https://github.com/praneethavaranasi/MediLogic"
"Perseus333/daedalus-keyboard",48,2,2025-09-17,"An open-source, split, wireless ergonomic keyboard with trackpad and encoder","https://github.com/Perseus333/daedalus-keyboard"
"Fallomai/simkit",47,2,2025-09-15,"","https://github.com/Fallomai/simkit"
"Cobenian/shai-hulud-detect",47,13,2025-09-16,"A simple project to detect the Shai-Hulud npm supply chain attack","https://github.com/Cobenian/shai-hulud-detect"
"XiaomiMiMo/MiMo-Audio-Eval",46,0,2025-09-18,"","https://github.com/XiaomiMiMo/MiMo-Audio-Eval"
"Scrxtchy/ReturnYoutubeView",45,1,2025-09-16,"Adblocker Whitelist for Youtube view tracking","https://github.com/Scrxtchy/ReturnYoutubeView"
"QiningDeng/An-interpretable-machine-learning-framework-for-slope-stability-analysis",45,5,2025-09-15,"This is an ensemble learning model that utilizes the stacking ensemble strategy. Using the 3D slope stability coefficient regression prediction task as an example, this ensemble regression model demonstrates good prediction accuracy and generalization capabilities. We welcome code contributions to improve this model and validate it on more tasks.","https://github.com/QiningDeng/An-interpretable-machine-learning-framework-for-slope-stability-analysis"
"FareedKhan-dev/agentic-rag",45,19,2025-09-16,"Agentic RAG to achieve human like reasoning","https://github.com/FareedKhan-dev/agentic-rag"
"Westlake-AGI-Lab/WorldForge",45,0,2025-09-18,"Official implementation of WorldForge: Unlocking Emergent 3D/4D Generation in Video Diffusion Model via Training-Free Guidance ","https://github.com/Westlake-AGI-Lab/WorldForge"
"neo0oen619/neo_multiseat",45,4,2025-09-16,"multiseat on windows 11 pc :]","https://github.com/neo0oen619/neo_multiseat"
"KEV0143/2",44,0,2025-09-15,"","https://github.com/KEV0143/2"
"ortizdavid/backend-project-structure",44,11,2025-09-18,"","https://github.com/ortizdavid/backend-project-structure"
"the-vibe-marketers/local_market_research_n8n",43,29,2025-09-15,"","https://github.com/the-vibe-marketers/local_market_research_n8n"
"retran/meow.yarn.nvim",43,0,2025-09-16,"A purr-fectly simple way to visualize LSP hierarchies in Neovim.","https://github.com/retran/meow.yarn.nvim"
"glacierpiece/borderlands-4-save-utility",43,7,2025-09-15,"Can be used as a Borderlands 4 save editor. Decrypt encrypted Borderlands 4 saves, edit them as desired, then encrypt them back to be used in game. ","https://github.com/glacierpiece/borderlands-4-save-utility"
"dsekz/botguard-reverse",42,0,2025-09-15,"Botguard full reverse","https://github.com/dsekz/botguard-reverse"
"mathworks/MATLAB-Coding-Guidelines",40,2,2025-09-17,"","https://github.com/mathworks/MATLAB-Coding-Guidelines"
"tsoding/button",40,21,2025-09-20,"Just a Website with a Button","https://github.com/tsoding/button"
"KolosalAI/model-memory-calculator",40,5,2025-09-18,"Simple model memory requirements calculator for GGUF","https://github.com/KolosalAI/model-memory-calculator"
"jmanhype/vggt-mps",40,5,2025-09-18,"VGGT 3D Vision Agent optimized for Apple Silicon with Metal Performance Shaders","https://github.com/jmanhype/vggt-mps"
"cornradio/tray-chrome",39,1,2025-09-15,"menubarX for windows","https://github.com/cornradio/tray-chrome"
"PUMP-Masters/evm-pumpfun-smart-contract-xlayer-ethereum-monad",39,53,2025-09-16,"EVM pumpfun smart contract: the exact same functionality to Solana pumpfun except for migrating to Uniswap rather than Raydium. EVM pumpfun smart contract: the exact same functionality to Solana pumpfun except for migrating to Uniswap rather than Raydium. EVM pumpfun smart contract","https://github.com/PUMP-Masters/evm-pumpfun-smart-contract-xlayer-ethereum-monad"
"yuru7/mint-mono",39,0,2025-09-15,"開発者向けフォントの Intel One Mono と日本語フォントの Circle M+ 等を合成したプログラミング向けフォント 「Mint Mono」","https://github.com/yuru7/mint-mono"
"h9-tec/ai_automation_full_guide",39,6,2025-09-20,"","https://github.com/h9-tec/ai_automation_full_guide"
"gilshan-s/CRT_Python_AI_A",39,37,2025-09-16,"Coding","https://github.com/gilshan-s/CRT_Python_AI_A"
"KartikLabhshetwar/lazycommit",39,2,2025-09-17,"A CLI that writes your git commit messages for you with AI using Groq. Never write a commit message again.","https://github.com/KartikLabhshetwar/lazycommit"
"gilshan-s/ECE_F_CRT_PYTHON",38,41,2025-09-17,"CODING","https://github.com/gilshan-s/ECE_F_CRT_PYTHON"
"maimemo/kaishi-zh-cn",38,2,2025-09-19,"Kaishi 1.5k 日语基础词汇牌组汉化版","https://github.com/maimemo/kaishi-zh-cn"
"xiaoyao20084321/log-var-danmu-deployment-guide",38,0,2025-09-20,"作者更新代码后，api自动更新指南","https://github.com/xiaoyao20084321/log-var-danmu-deployment-guide"
"guardian-nexus/auditkit",37,5,2025-09-19,"Open source SOC2 compliance scanner - Alternative to $20k/year tools","https://github.com/guardian-nexus/auditkit"
"vaibhawvipul/taper",36,3,2025-09-18,"Autodiff in rust","https://github.com/vaibhawvipul/taper"
"questflowai/awesome-a2a-hub",36,1,2025-09-18,"A curated list of awesome Agent2Agent (A2A) protocol agents, tools, and resources, with a focus on the https://a2a.build. This repository is supported by https://questflow.ai.","https://github.com/questflowai/awesome-a2a-hub"
"QBCoreStore/qb-phone-pro",36,0,2025-09-18,"QBCore Advanced Phone for FiveM 📱 Inspired by iPhoe. Sleek UI, customizable themes, GPS, banking, calling, social apps & QBCore integration, free for the community! ","https://github.com/QBCoreStore/qb-phone-pro"
"wallen0322/ComfyUI-QI-QwenEditSafe",36,3,2025-09-16,"ComfyUI-QI-QwenEditSafe","https://github.com/wallen0322/ComfyUI-QI-QwenEditSafe"
"HashScannerOfficial/Aviator-Predictor",36,4,2025-09-16,"Welcome to the Aviator Predictor repository! SHA-512 decryption powers our Aviator predictor and crash predictor for Stake.us and 1xBet crash games. Use decryption-based Aviator predictor APK, Aviator predictor app, and crash predictors.","https://github.com/HashScannerOfficial/Aviator-Predictor"
"google-gemini/gemini-cli",76014,8130,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"openai/codex",43392,5074,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"Zie619/n8n-workflows",32570,2024,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"OpenCut-app/OpenCut",32336,3230,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"upstash/context7",30998,1547,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"sst/opencode",24569,1734,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"github/spec-kit",23987,1977,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"permissionlesstech/bitchat",22616,2068,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"asgeirtj/system_prompts_leaks",21058,3295,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"zama-ai/fhevm",20145,853,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"apple/container",20087,444,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",19957,3558,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"openai/gpt-oss",18500,1773,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"nari-labs/dia",18427,1569,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"bytedance/deer-flow",17116,2212,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"coze-dev/coze-studio",16996,2333,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"winfunc/opcode",16933,1258,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"google-gemini/gemini-fullstack-langgraph-quickstart",16844,2850,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"OpenListTeam/OpenList",16049,1200,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"lllyasviel/FramePack",15814,1485,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"SuperClaude-Org/SuperClaude_Framework",15799,1399,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"google/langextract",15544,1072,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"bmad-code-org/BMAD-METHOD",15529,2397,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"dyad-sh/dyad",14896,1558,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"humanlayer/12-factor-agents",14634,1088,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"hesreallyhim/awesome-claude-code",14476,800,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"google-ai-edge/gallery",14005,1157,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"wshobson/agents",13461,1454,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"resemble-ai/chatterbox",13174,1693,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"QwenLM/qwen-code",13148,1011,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"google/adk-python",13145,1916,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"NirDiamant/agents-towards-production",13047,1687,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"charmbracelet/crush",12968,657,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"astral-sh/ty",12402,116,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"enescingoz/awesome-n8n-templates",12019,3527,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"LibreSpark/LibreTV",11697,24392,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11496,1291,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"HW-whistleblower/True-Story-of-Pangu",11396,1378,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"stan-smith/FossFLOW",11334,676,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"microsoft/mcp-for-beginners",10823,3209,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"AsyncFuncAI/deepwiki-open",10711,1129,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"sapientinc/HRM",10663,1569,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"shareAI-lab/analysis_claude_code",10327,2730,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"ayangweb/BongoCat",10324,505,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"PicoTrex/Awesome-Nano-Banana-images",10011,1031,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"coleam00/context-engineering-intro",9970,2125,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"bytedance/trae-agent",9476,972,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"contains-studio/agents",9160,1945,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"microsoft/VibeVoice",9105,1077,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"basecamp/omarchy",9066,984,2025-06-01,"Opinionated Arch/Hyprland Setup","https://github.com/basecamp/omarchy"
"KittenML/KittenTTS",8714,420,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"microsoft/vscode-copilot-chat",8600,1220,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"Olow304/memvid",8343,706,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"MoonshotAI/Kimi-K2",8228,543,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"ryoppippi/ccusage",8151,241,2025-05-29,"A CLI tool for analyzing Claude Code usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"ruvnet/claude-flow",8108,1091,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"hangwin/mcp-chrome",7991,682,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"ag-ui-protocol/ag-ui",7887,709,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"apple/containerization",7877,197,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"github/awesome-copilot",7771,905,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"microsoft/magentic-ui",7679,781,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"mcp-use/mcp-use",7560,872,2025-03-28,"mcp-use is the easiest way to interact with mcp servers with custom agents","https://github.com/mcp-use/mcp-use"
"jamez-bondos/awesome-gpt4o-images",7398,1269,2025-04-13,"Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI generated visuals created with ChatGPT and Sora, showcasing OpenAI’s advanced image generation capabilities.","https://github.com/jamez-bondos/awesome-gpt4o-images"
"KrishKrosh/TrackWeight",7331,314,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"boson-ai/higgs-audio",7326,524,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
