"name","stars","forks","created_at","summary","url"
"microsoft/VibeVoice",9064,1066,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"basecamp/omarchy",8913,975,2025-06-01,"Opinionated Arch/Hyprland Setup","https://github.com/basecamp/omarchy"
"KittenML/KittenTTS",8709,420,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"microsoft/vscode-copilot-chat",8597,1217,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"Olow304/memvid",8343,704,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"MoonshotAI/Kimi-K2",8223,542,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"ryoppippi/ccusage",8133,241,2025-05-29,"A CLI tool for analyzing Claude Code usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"ruvnet/claude-flow",8073,1085,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"hangwin/mcp-chrome",7957,680,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"apple/containerization",7872,197,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"ag-ui-protocol/ag-ui",7839,701,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"github/awesome-copilot",7730,902,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"microsoft/magentic-ui",7677,778,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"mcp-use/mcp-use",7544,872,2025-03-28,"mcp-use is the easiest way to interact with mcp servers with custom agents","https://github.com/mcp-use/mcp-use"
"jamez-bondos/awesome-gpt4o-images",7392,1265,2025-04-13,"Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI generated visuals created with ChatGPT and Sora, showcasing OpenAI’s advanced image generation capabilities.","https://github.com/jamez-bondos/awesome-gpt4o-images"
"KrishKrosh/TrackWeight",7329,314,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"boson-ai/higgs-audio",7318,524,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"BeehiveInnovations/zen-mcp-server",7212,613,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / Grok / OpenRouter / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
