"name","stars","forks","created_at","summary","url"
"hicccc77/WeFlow",390,63,2026-01-07,"WeFlow - 一个本地的聊天导出和年度报告应用","https://github.com/hicccc77/WeFlow"
"yuaotian/antigravity-proxy",381,56,2026-01-08,"🚀 Transparent proxy injector for Antigravity. Force SOCKS5/HTTP proxy without TUN mode on Windows. | 专为 Antigravity 打造的免 TUN 强制代理工具，支持 DLL 注入与进程流量劫持。","https://github.com/yuaotian/antigravity-proxy"
"zscole/adversarial-spec",380,37,2026-01-11,"A Claude Code plugin that iteratively refines product specifications by debating between multiple LLMs until all models reach consensus.","https://github.com/zscole/adversarial-spec"
"GBSOSS/skill-from-masters",376,37,2026-01-08,"Stand on the shoulders of giants — Create AI skills built on proven methodologies from domain experts.","https://github.com/GBSOSS/skill-from-masters"
"Dimillian/CodexMonitor",373,39,2026-01-11,"An app to monitor the (Codex) situation","https://github.com/Dimillian/CodexMonitor"
"op7418/NanoBanana-PPT-Skills",372,59,2026-01-09,"NanoBanana PPT Skills 基于 AI 自动生成高质量 PPT 图片和视频的强大工具，支持智能转场和交互式播放","https://github.com/op7418/NanoBanana-PPT-Skills"
"shuding/better-all",364,6,2026-01-07,"Better Promise.all with automatic dependency optimization","https://github.com/shuding/better-all"
"Spirit-AI-Team/spirit-v1.5",350,13,2026-01-11,"Spirit-v1.5: A Robotic Foundation Model by Spirit AI","https://github.com/Spirit-AI-Team/spirit-v1.5"
"vbgate/learn-opencode",342,45,2026-01-07,"OpenCode 中文实战课源码与内容仓库：一课一页，覆盖入门到实战工作流。","https://github.com/vbgate/learn-opencode"
"laravel/claude-code",341,8,2026-01-09,"","https://github.com/laravel/claude-code"
"subsy/ralph-tui",341,30,2026-01-11,"","https://github.com/subsy/ralph-tui"
"naklecha/simple-llm",332,31,2026-01-08,"~950 line, minimal, extensible LLM inference engine built from scratch.","https://github.com/naklecha/simple-llm"
"AvdLee/Swift-Concurrency-Agent-Skill",331,16,2026-01-07,"Add expert Swift Concurrency guidance to your AI coding tool (Agent Skills open format): safe concurrency, performance optimization, and Swift 6 migration.","https://github.com/AvdLee/Swift-Concurrency-Agent-Skill"
"Anarkh-Lee/nginx-flow",320,39,2026-01-08,"一款功能强大的 Nginx 配置文件可视化编辑工具","https://github.com/Anarkh-Lee/nginx-flow"
"FezVrasta/cafe-hass",320,4,2026-01-09,"The ""Third Way"" for Home Assistant Automations.","https://github.com/FezVrasta/cafe-hass"
"Maldev-Academy/DumpBrowserSecrets",314,60,2026-01-07,"Extracts browser-stored data such as refresh tokens, cookies, saved credentials, credit cards, autofill entries, browsing history, and bookmarks from modern Chromium-based and Gecko-based browsers (Chrome, Microsoft Edge, Firefox, Opera, Opera GX, and Vivaldi)","https://github.com/Maldev-Academy/DumpBrowserSecrets"
"dmmulroy/better-result",303,2,2026-01-09,"Lightweight Result type for TypeScript with generator-based composition.","https://github.com/dmmulroy/better-result"
"iannuttall/ralph",303,29,2026-01-12,"A minimal, file‑based agent loop for autonomous coding.","https://github.com/iannuttall/ralph"
"teng-lin/notebooklm-py",292,25,2026-01-07,"","https://github.com/teng-lin/notebooklm-py"
"sgasser/pasteguard",288,11,2026-01-08,"Privacy proxy for LLMs - masks PII before upstream or routes to local LLM. OpenAI API compatible.","https://github.com/sgasser/pasteguard"
"terauss/Polymarket-trading-bot-15min-BTC",286,279,2026-01-11,"15min BTC Arbitrage bot on polymarket, polymarket trading bot, polymarket trading bot, polymarket trading bot, polymarket trading bot, polymarket trading bot, polymarket trading bot, polymarket arbitrage bot","https://github.com/terauss/Polymarket-trading-bot-15min-BTC"
"richhickson/claudecodeusage",283,12,2026-01-08,"","https://github.com/richhickson/claudecodeusage"
"cesarferreira/rip",277,7,2026-01-07,"Fuzzy find and kill processes from your terminal","https://github.com/cesarferreira/rip"
"miantiao-me/bm.md",270,24,2026-01-10,"更好用的 Markdown 排版助手｜一键适配微信公众号、网页与图片。","https://github.com/miantiao-me/bm.md"
"ClaytonFarr/ralph-playbook",258,71,2026-01-09,"A comprehensive guide to running autonomous AI coding loops using Geoff Huntley's Ralph methodology. View as formatted guide below 👇","https://github.com/ClaytonFarr/ralph-playbook"
"BowTiedSwan/buildflow",253,41,2026-01-07,"Turn interesting links into working code. Browser extension + Telegram bot that sends URLs to OpenCode for automated research and implementation.","https://github.com/BowTiedSwan/buildflow"
"finbarr/yolobox",252,11,2026-01-09,"Let your AI go full send. Your home directory stays home.","https://github.com/finbarr/yolobox"
"yeahhe365/Prisma",242,27,2026-01-07,"一个基于 Gemini 3 的多专家并行推理引擎，支持动态规划、思维链可视化和多会话管理","https://github.com/yeahhe365/Prisma"
"0xRustElite1111/polymarket-arbitrage-trading-bot",239,238,2026-01-07,"This polymarket-arbitrage-trading-bot is ready to detect arbitrage opportunities. The core logic matches the strategy: it watches for broken math  and executes immediately when found. Depends on this logic you will get profit coz you don't bet on win and loss you must be on betting with wining","https://github.com/0xRustElite1111/polymarket-arbitrage-trading-bot"
"dmcke5/Hapticpad",237,17,2026-01-08,"A 6 button macropad with a display for button labels and a mouse knob with haptic feedback!","https://github.com/dmcke5/Hapticpad"
"KyleAMathews/claude-code-ui",230,25,2026-01-08,"Claude Code session tracker UI with real-time updates via Durable Streams","https://github.com/KyleAMathews/claude-code-ui"
"runesatsdev/polymarket-arbitrage-bot",229,216,2026-01-12,"Polymarket-Arbitrage-Bot: Automated Python bot detecting real-time arbitrage opportunities in Polymarket prediction markets. Monitors markets, analyzes prices, calculates probabilities.","https://github.com/runesatsdev/polymarket-arbitrage-bot"
"snarktank/amp-skills",224,95,2026-01-07,"Collection of Amp AI coding agent skills for marketing, content, and development workflows","https://github.com/snarktank/amp-skills"
"njbrake/agent-of-empires",221,2,2026-01-09,"Manage all your agents","https://github.com/njbrake/agent-of-empires"
"whoisyurii/checkmygit",215,8,2026-01-07,"Visualize and share your Github profile in seconds!","https://github.com/whoisyurii/checkmygit"
"phantom-systems-inc/ghost-protocol",211,0,2026-01-08,"A commit-once, reveal-once privacy primitive based on cryptographic non-existence","https://github.com/phantom-systems-inc/ghost-protocol"
"ibelick/ui-skills",210,6,2026-01-07,"Opinionated constraints for building better interfaces with agents.","https://github.com/ibelick/ui-skills"
"xuankuzcr/Global-LVBA",208,20,2026-01-11,"Global LiDAR-Visual Bundle Adjustment","https://github.com/xuankuzcr/Global-LVBA"
"Chocapikk/CVE-2026-21858",207,43,2026-01-07,"n8n Ni8mare - Unauthenticated Arbitrary File Read to RCE Chain (CVSS 10.0)","https://github.com/Chocapikk/CVE-2026-21858"
"kyutai-labs/pocket-tts",206,26,2026-01-07,"A TTS that fits in your CPU (and pocket)","https://github.com/kyutai-labs/pocket-tts"
"theamusing/perfectPixel",204,11,2026-01-07,"Refine and quantize messy AI pixel art into clean, perfect pixels.","https://github.com/theamusing/perfectPixel"
"AdamBankz/tiktok-web-reverse",195,0,2026-01-08,"TikTok Web Reverse Engineered. Includes Bogus, Gnarly, mssdk & more.","https://github.com/AdamBankz/tiktok-web-reverse"
"yexia553/learn-agents-from-opencode",184,16,2026-01-08,"","https://github.com/yexia553/learn-agents-from-opencode"
"HM-RunningHub/ComfyUI_RH_DreamID-V",181,33,2026-01-07,"This is a ComfyUI plug-in for bytedance/DreamID-V","https://github.com/HM-RunningHub/ComfyUI_RH_DreamID-V"
"CyberMagician/Project_Golem",175,14,2026-01-10,"Visualizing Success","https://github.com/CyberMagician/Project_Golem"
"hipcityreg/situation-monitor",171,72,2026-01-07,"Real-time dashboard for monitoring global news, markets, and geopolitical events","https://github.com/hipcityreg/situation-monitor"
"cakaroni/polymarket-arbitrage-bot-btc-eth-15m",170,156,2026-01-07,"Polymarket arbitrage bot - BTC 15min market & ETH 15min market - Catch position and make decision","https://github.com/cakaroni/polymarket-arbitrage-bot-btc-eth-15m"
"wafer-ai/gpu-perf-engineering-resources",165,15,2026-01-12,"A curriculum for learning about gpu performance engineering, from scratch to what the frontier AI labs do","https://github.com/wafer-ai/gpu-perf-engineering-resources"
"jhynes94/C_BitPacking",164,4,2026-01-10,"","https://github.com/jhynes94/C_BitPacking"
"DevAgentForge/claude-code-webui",163,19,2026-01-09,"","https://github.com/DevAgentForge/claude-code-webui"
"josStorer/genshin-ts",152,10,2026-01-09,"Use Typescript to develop Genshin UGC - Miliastra Wonderland","https://github.com/josStorer/genshin-ts"
"project-instinct/InstinctLab",149,15,2026-01-12,"","https://github.com/project-instinct/InstinctLab"
"hardikpandya/stop-slop",146,20,2026-01-11,"A skill file for removing AI tells from prose","https://github.com/hardikpandya/stop-slop"
"DevAgentForge/Claude-Cowork",144,23,2026-01-13,"OpenSource Claude Cowork. A desktop AI assistant that helps you with programming, file management, and any task you can describe.","https://github.com/DevAgentForge/Claude-Cowork"
"shanselman/toasty",136,9,2026-01-10,"Tiny Windows toast notification CLI (229 KB)","https://github.com/shanselman/toasty"
"CloudAI-X/opencode-workflow",135,11,2026-01-10,"","https://github.com/CloudAI-X/opencode-workflow"
"egebese/seo-research-mcp",128,22,2026-01-07,"A free SEO research tool using Model Context Protocol (MCP) powered by Ahrefs data. Get backlink analysis, keyword research, traffic estimation, and more — directly in your AI-powered IDE.","https://github.com/egebese/seo-research-mcp"
"AMAP-ML/Thinking-with-Map",122,1,2026-01-07,"Thinking with Map: Reinforced Parallel Map-Augmented Agent for Geolocalization","https://github.com/AMAP-ML/Thinking-with-Map"
"sundial-org/skills",120,8,2026-01-07,"Claude Code Skills","https://github.com/sundial-org/skills"
"cakaroni/polymarket-arbitrage-bot-btc-sol-15m",119,119,2026-01-12,"Polymarket arbitrage bot - BTC 15min market & SOL 15min market - Catch position and make decision","https://github.com/cakaroni/polymarket-arbitrage-bot-btc-sol-15m"
"OpenBMB/AgentCPM",117,4,2026-01-08,"An End-to-End Infrastructure for Training and Evaluating Various LLM Agents","https://github.com/OpenBMB/AgentCPM"
"yoanbernabeu/grepai",116,7,2026-01-09,"grep on steroids: semantic code search powered by AI embeddings. Search your codebase by meaning, not just keywords.","https://github.com/yoanbernabeu/grepai"
"ysharma3501/NovaSR",115,8,2026-01-12,"A lightning fast audio upsampler.","https://github.com/ysharma3501/NovaSR"
"mitkox/ai-coding-factory",112,45,2026-01-09,"AI Coding Factory. Replace your software outsourcing vendor contracts with your own AI. ","https://github.com/mitkox/ai-coding-factory"
"SecurityCrux/secrux",111,13,2026-01-10,"","https://github.com/SecurityCrux/secrux"
"ray-em/openmrs-core",109,99,2026-01-10,"OpenMRS API and web application code","https://github.com/ray-em/openmrs-core"
"JiahuaDong/Awesome-World-Models",108,0,2026-01-07,"","https://github.com/JiahuaDong/Awesome-World-Models"
"amcchord/M5Tab-Macintosh",108,6,2026-01-09,"BasiliskII Macintosh 68k emulator ported to ESP32-P4 / M5Stack Tab5 - Run classic Mac OS on embedded hardware","https://github.com/amcchord/M5Tab-Macintosh"
"agavra/tuicr",105,11,2026-01-08,"A human-in-the-loop code review TUI for AI-generated changes.","https://github.com/agavra/tuicr"
"PaulamiB-git/solutions-prototypes",104,105,2026-01-09,"","https://github.com/PaulamiB-git/solutions-prototypes"
"swiftlysingh/excalidraw-cli",102,3,2026-01-09,"CLI for creating Excalidraw flowcharts programmatically","https://github.com/swiftlysingh/excalidraw-cli"
"discountry/ai-trading-team",100,38,2026-01-10,"","https://github.com/discountry/ai-trading-team"
"vbgate/opencode-mystatus",100,6,2026-01-11," Check all your AI subscription quotas in one command. Supports OpenAI, Zhipu AI, and Google Antigravity. More platforms coming soon.","https://github.com/vbgate/opencode-mystatus"
"marianabsctba/cybersecurity_roadmap",100,10,2026-01-11,"","https://github.com/marianabsctba/cybersecurity_roadmap"
"TwoSevenOneT/EDRStartupHinder",98,22,2026-01-11,"EDRStartupHinder: A red team tool to prevent Antivirus and EDR from running.","https://github.com/TwoSevenOneT/EDRStartupHinder"
"ToumaKamijou/Yugens-Terrain-Authoring-Toolkit",98,2,2026-01-11,"The public version of the Marching Squares Terrain plugin for godot.","https://github.com/ToumaKamijou/Yugens-Terrain-Authoring-Toolkit"
"likaia/nginxpulse",98,10,2026-01-13,"轻量级 Nginx 访问日志分析与可视化面板，提供实时统计、PV 过滤、IP 归属地与客户端解析。","https://github.com/likaia/nginxpulse"
"github/spec-kit",62234,5402,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"karpathy/nanochat",40247,5188,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"anthropics/skills",39472,3608,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"tw93/Mole",28724,768,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"wshobson/agents",25312,2790,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"firecrawl/open-lovable",23444,4563,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"deepseek-ai/DeepSeek-OCR",22008,2005,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"zai-org/Open-AutoGLM",21866,3472,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"toon-format/toon",21774,959,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"ChromeDevTools/chrome-devtools-mcp",20795,1251,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"obra/superpowers",20319,1536,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"microsoft/VibeVoice",20236,2232,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"PicoTrex/Awesome-Nano-Banana-images",19887,2070,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"usestrix/strix",19099,1998,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"ComposioHQ/awesome-claude-skills",18718,1900,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"Fission-AI/OpenSpec",17027,1163,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"Snapchat/Valdi",16165,544,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"datawhalechina/hello-agents",16066,1738,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"code-yeongyu/oh-my-opencode",15975,1091,2025-12-03,"The Best Agent Harness. Meet Sisyphus: The Batteries-Included Agent that codes like you.","https://github.com/code-yeongyu/oh-my-opencode"
"agentsmd/agents.md",14987,1047,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"thedotmack/claude-mem",13592,884,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"Wan-Video/Wan2.2",13558,1607,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"karpathy/llm-council",13165,2612,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"nextlevelbuilder/ui-ux-pro-max-skill",12946,1344,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"lbjlaq/Antigravity-Manager",12700,1492,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"MemoriLabs/Memori",11649,824,2025-07-24,"SQL Native Memory Layer for LLMs, AI Agents & Multi-Agent Systems","https://github.com/MemoriLabs/Memori"
"contains-studio/agents",11574,2460,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"Tencent/WeKnora",11490,1262,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"farion1231/cc-switch",11003,730,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex & Gemini CLI.","https://github.com/farion1231/cc-switch"
"pranshuparmar/witr",10840,244,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"HKUDS/AI-Trader",10690,1767,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"steveyegge/beads",10031,627,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"alam00000/bentopdf",9976,741,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"NoFxAiOS/nofx",9845,2593,2025-10-28,"Open-source Trading OS with pluggable AI brain | From market data → AI reasoning → Trade execution | Self-hosted & Multi-exchange","https://github.com/NoFxAiOS/nofx"
"google/A2UI",9775,720,2025-09-24,"","https://github.com/google/A2UI"
"Anionex/banana-slides",9501,1040,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"KittenML/KittenTTS",9449,492,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"facebookresearch/dinov3",9275,689,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"Tongyi-MAI/Z-Image",8935,542,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"2025Emma/vibe-coding-cn",8561,963,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"KrishKrosh/TrackWeight",8527,365,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"iflytek/astron-agent",8518,1099,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"diet103/claude-code-infrastructure-showcase",8348,1109,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"HKUDS/DeepTutor",8311,1077,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"OthmanAdi/planning-with-files",8280,723,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"ZeroLu/awesome-nanobanana-pro",8202,700,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"langchain-ai/deepagents",8125,1265,2025-07-27,"Deep Agents is an agent harness built on langchain and langgraph. Deep Agents are equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - making them well-equipped to handle complex agentic tasks.","https://github.com/langchain-ai/deepagents"
"ValueCell-ai/valuecell",8107,1419,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"xpzouying/xiaohongshu-mcp",8016,1271,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"byJoey/cfnew",7847,4327,2025-09-06,"","https://github.com/byJoey/cfnew"
"boson-ai/higgs-audio",7843,590,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"VoltAgent/awesome-claude-code-subagents",7753,872,2025-07-30,"A collection of 100+ specialized Claude Code subagents covering a wide range of development use cases","https://github.com/VoltAgent/awesome-claude-code-subagents"
"AndyMik90/Auto-Claude",7705,1176,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"mmulet/term.everything",7610,185,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"sarwarbeing-ai/Agentic_Design_Patterns",7541,1390,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"MoonTechLab/LunaTV",7448,7342,2025-08-12,"本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"anomalyco/opentui",7374,291,2025-07-21,"OpenTUI is a library for building terminal user interfaces (TUIs)","https://github.com/anomalyco/opentui"
"slopus/happy",7201,534,2025-07-18,"Mobile and Web client for Codex and Claude Code, with realtime voice, encryption and fully featured","https://github.com/slopus/happy"
"Open-Dev-Society/OpenStock",7190,870,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"virattt/dexter",6975,875,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"QwenLM/Qwen-Image",6971,404,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
"apple/ml-sharp",6804,456,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
"muratcankoylan/Agent-Skills-for-Context-Engineering",6800,539,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"ginobefun/agentic-design-patterns-cn",6584,859,2025-10-09,"《Agentic Design Patterns》中文翻译版","https://github.com/ginobefun/agentic-design-patterns-cn"
"yusufkaraaslan/Skill_Seekers",6576,668,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"ZyperWave/ZyperWinOptimize",6323,389,2025-08-05,"ZyperWin++是一个轻便的Windows优化工具，适用于Win7-Win11最新版的优化，包括性能优化、服务项优化、垃圾清理等操作，还支持系统激活和Office快速安装。","https://github.com/ZyperWave/ZyperWinOptimize"
"SamsungSAILMontreal/TinyRecursiveModels",6217,956,2025-10-07,"","https://github.com/SamsungSAILMontreal/TinyRecursiveModels"
"rednote-hilab/dots.ocr",6101,610,2025-07-30,"Multilingual Document Layout Parsing in a Single Vision-Language Model","https://github.com/rednote-hilab/dots.ocr"
"kepano/obsidian-skills",6086,285,2026-01-02,"Agent skills for Obsidian","https://github.com/kepano/obsidian-skills"
"automazeio/ccpm",6014,633,2025-08-18,"Project management system for Claude Code using GitHub Issues and Git worktrees for parallel agent execution.","https://github.com/automazeio/ccpm"
"siddharthvaddem/openscreen",5741,352,2025-10-10,"Create stunning screen recordings for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. ","https://github.com/siddharthvaddem/openscreen"
"vicinaehq/vicinae",5677,130,2025-07-28,"A focused launcher for your desktop — native, fast, extensible","https://github.com/vicinaehq/vicinae"
