"name","stars","forks","created_at","summary","url"
"google-gemini/gemini-skills",628,39,2026-02-06,"Skills for the Gemini API, SDK and model/agent interactions","https://github.com/google-gemini/gemini-skills"
"snarktank/antfarm",622,118,2026-02-06,"Build your agent team in OpenClaw with one command.","https://github.com/snarktank/antfarm"
"promptpirate-x/discord-id-bypass-tool",601,29,2026-02-10,"A verified tool that works on any potato computer that will let you bypass discord verification","https://github.com/promptpirate-x/discord-id-bypass-tool"
"tw93/Kaku",564,22,2026-02-07,"🎃 A fast, out-of-the-box terminal built for AI coding.","https://github.com/tw93/Kaku"
"strongdm/attractor",488,61,2026-02-05,"nlspec of StrongDM's Attractor, a non-interactive Coding Agent sufficient for use in a Software Factory","https://github.com/strongdm/attractor"
"jingkaihe/matchlock",410,14,2026-02-05,"Matchlock secures AI agent workloads with a Linux-based sandbox.","https://github.com/jingkaihe/matchlock"
"ibelick/webclaw",394,41,2026-02-05,"Fast web client for OpenClaw","https://github.com/ibelick/webclaw"
"tnbeznlacut/sora2-watermark-deleter-windows-macos",379,18,2026-02-07,"sora2 watermark deleter windows macos","https://github.com/tnbeznlacut/sora2-watermark-deleter-windows-macos"
"ula7i921011/React2Shell-Scanner",379,0,2026-02-05,"React2Shell Scanner","https://github.com/ula7i921011/React2Shell-Scanner"
"lijigang/ljg-skill-xray-paper",350,20,2026-02-08,"论文X光机 — Claude Code Skill，解构学术论文，提炼餐巾纸公式","https://github.com/lijigang/ljg-skill-xray-paper"
"rebornix/Agmente",323,27,2026-02-10,"","https://github.com/rebornix/Agmente"
"prompt-security/clawsec",310,35,2026-02-05,"A complete security skill suite for OpenClaw's family of agents. Protect your SOUL.md (etc') with drift detection, live security recommendations, automated audits, and skill integrity verification. All from one installable suite.","https://github.com/prompt-security/clawsec"
"aeromomo/claw-compactor",307,26,2026-02-10,"🦞 Claw Compactor — The 98% Crusher. Cut your AI agent token spend in half with 5 layered compression techniques.","https://github.com/aeromomo/claw-compactor"
"R44VC0RP/pgrok",302,15,2026-02-05,"Personal ngrok alternative. Expose local ports to the internet with automatic HTTPS via SSH tunnels + Caddy.","https://github.com/R44VC0RP/pgrok"
"marshallrichards/ClawPhone",297,34,2026-02-07,"Tweaks for running OpenClaw on a Android smartphone","https://github.com/marshallrichards/ClawPhone"
"MemeCalculate/moyin-creator",284,100,2026-02-09,"AI 影视生产级工具 | 支持 Seedance 2.0 | 剧本到成片全流程批量化 | AI-powered film production tool with Seedance 2.0 support","https://github.com/MemeCalculate/moyin-creator"
"blader/napkin",269,16,2026-02-07,"A Claude Code skill that gives the agent persistent memory of its mistakes via a per-repo markdown scratchpad.","https://github.com/blader/napkin"
"doggy8088/awesome-mbp-for-developers",258,19,2026-02-07,"","https://github.com/doggy8088/awesome-mbp-for-developers"
"lijigang/ljg-skill-xray-book",250,12,2026-02-08,"深度拆书机 — Claude Code Skill，三轮认知压缩提取书籍可学习结构","https://github.com/lijigang/ljg-skill-xray-book"
"linguo2625469/qq-farm-bot",248,65,2026-02-07,"基于 Node.js 的 QQ 经典农场小程序自动化挂机脚本。通过分析小程序 WebSocket 通信协议（Protocol Buffers），实现全自动农场管理。","https://github.com/linguo2625469/qq-farm-bot"
"FireRedTeam/FireRed-OpenStoryline",246,24,2026-02-07,"","https://github.com/FireRedTeam/FireRed-OpenStoryline"
"jiweiyeah/Skills-Manager",240,13,2026-02-06,"A high-performance desktop application for managing skills across multiple AI coding assistants. Seamlessly organize, sync, and share skills for Claude Code、Codex、Opencode and other AI tools. Built with Tauri 2.0, React 19, and Rust.","https://github.com/jiweiyeah/Skills-Manager"
"alibaba-damo-academy/RynnBrain",228,22,2026-02-09,"RynnBrain: Open Embodied Foundation Models","https://github.com/alibaba-damo-academy/RynnBrain"
"jarodise/pdf2epub-paddle",213,25,2026-02-05,"","https://github.com/jarodise/pdf2epub-paddle"
"pedrohcgs/claude-code-my-workflow",204,131,2026-02-06,"A ready-to-fork Claude Code template for academics using LaTeX/Beamer + R. Multi-agent review, quality gates, adversarial QA, and replication protocols.","https://github.com/pedrohcgs/claude-code-my-workflow"
"nickustinov/itsypad-macos",200,3,2026-02-07,"A tiny, fast scratchpad and clipboard manager for Mac","https://github.com/nickustinov/itsypad-macos"
"ValueCell-ai/ClawX",199,28,2026-02-05,"","https://github.com/ValueCell-ai/ClawX"
"wiedymi/restty",196,6,2026-02-07,"Powerful, lightweight web terminal. Batteries included. Powered by libghostty-vt, WebGPU, and text-shaper.","https://github.com/wiedymi/restty"
"openhome-dev/abilities",187,180,2026-02-09,"Open-source abilities for OpenHome agents. ","https://github.com/openhome-dev/abilities"
"praetorian-inc/augustus",180,19,2026-02-06,"LLM security testing framework for detecting prompt injection, jailbreaks, and adversarial attacks — 190+ probes, 28 providers, single Go binary","https://github.com/praetorian-inc/augustus"
"timuronlinq/messari-crack",180,20,2026-02-07,"Messari crack","https://github.com/timuronlinq/messari-crack"
"yashikabadaya/Hiring-Remote",178,10,2026-02-05,"List of all companies hiring people remotely","https://github.com/yashikabadaya/Hiring-Remote"
"needle-tools/md-browse",176,17,2026-02-07,"Markdown Browser – See the web like an AI does","https://github.com/needle-tools/md-browse"
"clocky-needledev/Polymarket-Trading-Bot-2026-T",174,2,2026-02-06,"polymarket bot polymarket bot polymarket bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot","https://github.com/clocky-needledev/Polymarket-Trading-Bot-2026-T"
"uedk9p/sora2-watermark-remover",171,0,2026-02-05,"sora2 watermark remover","https://github.com/uedk9p/sora2-watermark-remover"
"godagoo/claude-telegram-relay",167,73,2026-02-05,"Minimal pattern for running Claude Code as an always-on Telegram bot. Cross-platform daemon setup included.","https://github.com/godagoo/claude-telegram-relay"
"yan5xu/code-relay",165,15,2026-02-10,"AI Coding Agent 工作协议 — 跨会话记忆、多仓库全局视野、结构化上下文管理","https://github.com/yan5xu/code-relay"
"africa1207/AWS-BuildID-Auto-For-Ext",163,55,2026-02-06,"","https://github.com/africa1207/AWS-BuildID-Auto-For-Ext"
"Soul-AILab/SoulX-Singer",162,14,2026-02-06,"Official inference code for SoulX-Singer: Towards High-Quality Zero-Shot Singing Voice Synthesis","https://github.com/Soul-AILab/SoulX-Singer"
"chekusu/shipkey",159,6,2026-02-08,"","https://github.com/chekusu/shipkey"
"feelingai-team/MemBrain",157,5,2026-02-05,"","https://github.com/feelingai-team/MemBrain"
"ryan26craf/polymarket-kalshi-arbitrage-bot",155,1,2026-02-06,"Kalshi open source trading bot to automate copy trading and arbitrage strategies on crypto prediction markets for free, with simple interface.","https://github.com/ryan26craf/polymarket-kalshi-arbitrage-bot"
"simonw/showboat",155,8,2026-02-06,"Create executable documents that demonstrate an agent's work","https://github.com/simonw/showboat"
"jarodise/XQuery",153,14,2026-02-07,"","https://github.com/jarodise/XQuery"
"Arkya-AI/claude-context-os",151,17,2026-02-09,"A complete operating system for Claude that prevents context loss and makes multi-session work reliable","https://github.com/Arkya-AI/claude-context-os"
"stellarlinkco/myclaw",150,19,2026-02-07,"Your own personal AI assistant. Any OS. Any Platform. mini clawbot.","https://github.com/stellarlinkco/myclaw"
"marcus/nightshift",150,4,2026-02-05,"Nightshift uses your leftover Claude / Codex budget to surprise you with useful PRs. Love them or leave them.","https://github.com/marcus/nightshift"
"lijigang/ljg-skill-explain-words",148,5,2026-02-08,"单词灵魂解剖师 — Claude Code Skill，深度解构英文单词，生成博物馆级 HTML 卡片","https://github.com/lijigang/ljg-skill-explain-words"
"by-sonic/unblock-pro",147,5,2026-02-06,"Обход блокировок Discord и YouTube — автоматический DPI bypass для macOS и Windows | Unblock Discord & YouTube in Russia","https://github.com/by-sonic/unblock-pro"
"nicepkg/ctxport",146,35,2026-02-07,"Copy AI conversations as clean Markdown Context Bundles — one click from ChatGPT, Claude, Gemini, DeepSeek, Grok & GitHub. Copy from sidebar without opening. Zero upload, 100% local, open source.","https://github.com/nicepkg/ctxport"
"cs50victor/claude-code-teams-mcp",143,23,2026-02-06,"use claude code's agent teams orchestraction with any harness","https://github.com/cs50victor/claude-code-teams-mcp"
"aiming-lab/SkillRL",143,6,2026-02-08,"SkillRL: Evolving Agents via Recursive Skill-Augmented Reinforcement Learning","https://github.com/aiming-lab/SkillRL"
"SawyerHood/gitclaw",141,20,2026-02-06,"OpenClaw but it runs entirely on github actions","https://github.com/SawyerHood/gitclaw"
"hallucinogen/agent-viewer",141,17,2026-02-09,"Kanban board for managing Claude Code agents in tmux","https://github.com/hallucinogen/agent-viewer"
"wbenny/scfw",139,13,2026-02-08,"A cross-platform C++ framework for building Windows shellcode","https://github.com/wbenny/scfw"
"dayflow-js/BlossomColorPicker",139,7,2026-02-05,"A beautiful, blooming color picker component build by Tailwind for Web.     🌟 If you like it, give it a star :)","https://github.com/dayflow-js/BlossomColorPicker"
"davegoldblatt/total-recall",138,4,2026-02-05,"Persistent memory plugin for Claude Code. Tiered memory system with write gates, correction propagation, and slash commands.","https://github.com/davegoldblatt/total-recall"
"OpenDriveLab/kai0",138,3,2026-02-05,"Code for kai0, including training, inference and data collection.","https://github.com/OpenDriveLab/kai0"
"Momciloo/fun-with-clip-path",135,4,2026-02-07,"","https://github.com/Momciloo/fun-with-clip-path"
"taf2/mdvi",134,3,2026-02-10,"cli based Markdown viewer","https://github.com/taf2/mdvi"
"rohitg00/awesome-openclaw",132,21,2026-02-08,"","https://github.com/rohitg00/awesome-openclaw"
"lukilabs/beautiful-mermaid-swift",130,4,2026-02-09,"Native Mermaid diagram renderer for Swift","https://github.com/lukilabs/beautiful-mermaid-swift"
"sb-ocr/cmdeck",127,9,2026-02-09,"","https://github.com/sb-ocr/cmdeck"
"TermiX-official/cryptoclaw",128,2,2026-02-06,"","https://github.com/TermiX-official/cryptoclaw"
"shanselman/MaximizeToVirtualDesktop",127,5,2026-02-08,"macOS green-button behavior for Windows 11 — maximize any window to its own virtual desktop","https://github.com/shanselman/MaximizeToVirtualDesktop"
"mdp/linkedin-extension-fingerprinting",127,10,2026-02-05,"","https://github.com/mdp/linkedin-extension-fingerprinting"
"NoobyGains/claude-pulse",126,9,2026-02-07,"Real-time usage monitor for Claude Code — session limits, weekly limits, and plan tier with colour-coded progress bars","https://github.com/NoobyGains/claude-pulse"
"fabriciotrinndade/ats-resume-generator-html",125,28,2026-02-05,"Generate ATS-friendly resumes using structured JSON and HTML","https://github.com/fabriciotrinndade/ats-resume-generator-html"
"palkan/skills",124,1,2026-02-05,"Claude skills based on the Layered Rails book and beyond","https://github.com/palkan/skills"
"oneclaw/oneclaw",122,20,2026-02-05,"OneClaw","https://github.com/oneclaw/oneclaw"
"win4r/team-tasks",121,24,2026-02-09,"Multi-agent pipeline coordination: Linear, DAG, and Debate modes for AI agent orchestration","https://github.com/win4r/team-tasks"
"SulfurNitride/Fluorine-Manager",121,1,2026-02-08,"An attempt at recreating all MO2 functions in linux with NaK integration and FUSE based VFS. Comes with Root Builder support by default. It's in alpha and needs a lot of testing to be done.","https://github.com/SulfurNitride/Fluorine-Manager"
"blader/taskmaster",120,5,2026-02-10,"Stop hook for Claude Code that keeps the agent working until all plans and user requests are 100% complete","https://github.com/blader/taskmaster"
"OpenMOSS/MOSS-TTS",119,3,2026-02-07,"MOSS‑TTS Family is an open‑source speech and sound generation model family from MOSI.AI and the OpenMOSS team. It is designed for high‑fidelity, high‑expressiveness, and complex real‑world scenarios, covering stable long‑form speech, multi‑speaker dialogue, voice/character design, environmental sound effects, and real‑time streaming TTS.","https://github.com/OpenMOSS/MOSS-TTS"
"digitalknk/openclaw-runbook",119,8,2026-02-10,"","https://github.com/digitalknk/openclaw-runbook"
"AnkitNayak-eth/EpsteinFiles-RAG",117,17,2026-02-10,"A RAG pipeline implementation built on the 'Epstein Files 20K' dataset from Hugging Face (Teyler).","https://github.com/AnkitNayak-eth/EpsteinFiles-RAG"
"rookiestar28/ComfyUI-OpenClaw",116,16,2026-02-05,"Your own personal AIGC Factory. Any picture. Any reel. The Comfy way. ©️","https://github.com/rookiestar28/ComfyUI-OpenClaw"
"smallnest/goclaw",116,12,2026-02-05,"An open-source AI assistant framework like openclaw","https://github.com/smallnest/goclaw"
"mosaxiv/picoclaw",115,23,2026-02-09,"Lightweight Personal AI Assistant (Single Binary, Simple Setup)","https://github.com/mosaxiv/picoclaw"
"mqudsi/monospace-ocr",115,14,2026-02-07,"","https://github.com/mqudsi/monospace-ocr"
"harrymunro/nelson",112,10,2026-02-09,"A Claude Code skill for coordinating agent work based on a Royal Navy themed framework. It provides structured sailing orders, battle plans, action stations, and a captain's log to manage complex tasks; from single-session work through to parallel subagent squadrons.","https://github.com/harrymunro/nelson"
"aarondfrancis/counselors",107,1,2026-02-09,"Fan out prompts to multiple AI coding agents in parallel","https://github.com/aarondfrancis/counselors"
"ChownYourLife/paqet-tunnel",105,21,2026-02-07,"","https://github.com/ChownYourLife/paqet-tunnel"
"DotNetRussell/BloodBash",104,12,2026-02-06,"A Bloodhound alternative. BloodBash will ingest the same files bloodhound does but no server is required to use this tool. It's great for quick AD enumeration.","https://github.com/DotNetRussell/BloodBash"
"Renforce-Dynamics/MultiModalWBC",104,4,2026-02-09,"MultiModalWBC is a fully open-source, IsaacLab-based framework for multi-modal whole-body control, designed for motion imitation, motion tracking, and task-conditioned control in legged robots. The framework unifies robot proprioceptive states and multi-modal human motion conditions into a consistent interface","https://github.com/Renforce-Dynamics/MultiModalWBC"
"openclaw/openclaw",185668,31271,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"github/spec-kit",69087,5966,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"anthropics/skills",68160,6835,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"obra/superpowers",49866,3771,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"affaan-m/everything-claude-code",44224,5483,2026-01-18,"Complete Claude Code configuration collection - agents, skills, hooks, commands, rules, MCPs. Battle-tested configs from an Anthropic hackathon winner.","https://github.com/affaan-m/everything-claude-code"
"karpathy/nanochat",42922,5561,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"tw93/Mole",34471,947,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"ComposioHQ/awesome-claude-skills",33977,3279,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"code-yeongyu/oh-my-opencode",30615,2276,2025-12-03,"the best agent harness","https://github.com/code-yeongyu/oh-my-opencode"
"nextlevelbuilder/ui-ux-pro-max-skill",30611,3027,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"thedotmack/claude-mem",27253,1821,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"ChromeDevTools/chrome-devtools-mcp",23954,1419,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"zai-org/Open-AutoGLM",23342,3691,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"microsoft/VibeVoice",23141,2529,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"lbjlaq/Antigravity-Manager",22928,2600,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"toon-format/toon",22596,995,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"deepseek-ai/DeepSeek-OCR",22456,2063,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"PicoTrex/Awesome-Nano-Banana-images",20776,2150,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"KeygraphHQ/shannon",20631,2094,2025-09-27,"Fully autonomous AI hacker to find actual exploits in your web apps. Shannon has achieved a 96.15% success rate on the hint-free, source-aware XBOW Benchmark.","https://github.com/KeygraphHQ/shannon"
"datawhalechina/hello-agents",20533,2340,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"vercel-labs/agent-skills",19910,1823,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"agentsmd/agents.md",17244,1222,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"HKUDS/nanobot",17010,2456,2026-02-01,"""🐈 nanobot: The Ultra-Lightweight OpenClaw""","https://github.com/HKUDS/nanobot"
"Snapchat/Valdi",16280,545,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"steveyegge/beads",15966,947,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"xai-org/x-algorithm",15317,2686,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"virattt/dexter",14575,1753,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"karpathy/llm-council",14450,2924,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"vercel-labs/agent-browser",13746,806,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"OthmanAdi/planning-with-files",13713,1258,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"VoltAgent/awesome-openclaw-skills",13700,1409,2026-01-25,"The awesome collection of OpenClaw Skills. Formerly known as Moltbot, originally Clawdbot.","https://github.com/VoltAgent/awesome-openclaw-skills"
"gsd-build/get-shit-done",13202,1263,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code and OpenCode.","https://github.com/gsd-build/get-shit-done"
"pranshuparmar/witr",13109,321,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"Anionex/banana-slides",11912,1386,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"AndyMik90/Auto-Claude",11906,1652,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"2025Emma/vibe-coding-cn",11697,1302,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"alam00000/bentopdf",11367,888,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"google/A2UI",11239,841,2025-09-24,"","https://github.com/google/A2UI"
"ZhuLinsen/daily_stock_analysis",11173,11874,2026-01-10,"LLM驱动的 A/H/美股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行","https://github.com/ZhuLinsen/daily_stock_analysis"
"HKUDS/AI-Trader",11094,1861,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"NoFxAiOS/nofx",10462,2765,2025-10-28,"AI Trading OS: Multi-AI, multi-exchange trading infrastructure with Strategy Studio.","https://github.com/NoFxAiOS/nofx"
"vercel-labs/json-render",10434,550,2026-01-14,"The framework for User-Generated Interfaces","https://github.com/vercel-labs/json-render"
"originalankur/maptoposter",10371,907,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"HKUDS/DeepTutor",10213,1363,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"snarktank/ralph",10067,1157,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"Tongyi-MAI/Z-Image",10038,648,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"agentskills/agentskills",9636,523,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"kepano/obsidian-skills",9617,514,2026-01-02,"Agent skills for Obsidian","https://github.com/kepano/obsidian-skills"
"different-ai/openwork",9543,814,2026-01-14,"An open-source alternative to Claude Cowork, powered by opencode","https://github.com/different-ai/openwork"
"iflytek/astron-agent",9466,1124,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"yusufkaraaslan/Skill_Seekers",9411,948,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"sarwarbeing-ai/Agentic_Design_Patterns",9404,1703,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"byJoey/cfnew",9343,4994,2025-09-06,"","https://github.com/byJoey/cfnew"
"steveyegge/gastown",9123,695,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/steveyegge/gastown"
"ValueCell-ai/valuecell",9091,1572,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"diet103/claude-code-infrastructure-showcase",8863,1145,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"ZeroLu/awesome-nanobanana-pro",8854,753,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"Open-Dev-Society/OpenStock",8507,1097,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"sickn33/antigravity-awesome-skills",8471,1745,2026-01-14,"The Ultimate Collection of 700+ Agentic Skills for Claude Code/Antigravity/Cursor. Battle-tested, high-performance skills for AI agents including official skills from Anthropic and Vercel.","https://github.com/sickn33/antigravity-awesome-skills"
"cloudflare/moltworker",8441,1427,2026-01-27,"Run OpenClaw, (formerly Moltbot, formerly Clawdbot) on Cloudflare Workers","https://github.com/cloudflare/moltworker"
"EveryInc/compound-engineering-plugin",8441,660,2025-10-09,"Official Claude Code compound engineering plugin","https://github.com/EveryInc/compound-engineering-plugin"
"K-Dense-AI/claude-scientific-skills",8412,994,2025-10-19,"A set of ready to use scientific skills for Claude","https://github.com/K-Dense-AI/claude-scientific-skills"
"muratcankoylan/Agent-Skills-for-Context-Engineering",8238,648,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"NoeFabris/opencode-antigravity-auth",8169,551,2025-12-09,"Enable Opencode to authenticate against Antigravity (Google's IDE) via OAuth so you can use Antigravity rate limits and access models like gemini-3-pro and claude-opus-4-5-thinking with your Google credentials.","https://github.com/NoeFabris/opencode-antigravity-auth"
"numman-ali/openskills",8166,545,2025-10-26,"Universal skills loader for AI coding agents - npm i -g openskills","https://github.com/numman-ali/openskills"
"openai/skills",8021,452,2025-11-25,"Skills Catalog for Codex","https://github.com/openai/skills"
"tobi/qmd",7982,413,2025-12-08,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","https://github.com/tobi/qmd"
"mmulet/term.everything",7729,186,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"apple/ml-sharp",7521,518,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
"chatfire-AI/huobao-drama",7501,1400,2026-01-05,"🎬 火宝短剧 - 基于AI的一站式短剧生成平台 《一句话生成完整短剧，从剧本到成片全自动化》  Huobao Drama - An AI-Powered End-to-End Short Drama Generator ""One Sentence to Complete Drama: Fully Automated from Script to Final Video""","https://github.com/chatfire-AI/huobao-drama"
