"name","stars","forks","created_at","summary","url"
"roseforyou/ZtoApi",86,59,2025-09-05,"ZtoApi 是一个高性能的 OpenAI 兼容 API 代理服务器，专为 Z.ai 的 GLM-4.5 和 GLM-4.5V 模型设计。使用 Deno 原生 HTTP API 实现，支持完整的流式和非流式响应，提供实时监控 Dashboard，让你能够无缝地将 Z.ai 的强大 AI 能力集成到现有的 OpenAI 客户端应用中。","https://github.com/roseforyou/ZtoApi"
"swiss-ai/apertus-tech-report",84,2,2025-09-02,"Tech Report of the Apertus LLM Suite","https://github.com/swiss-ai/apertus-tech-report"
"gstarboy2/Ai",83,0,2025-09-08,"Https://nsfwgen.xyz - Directory of NSFW AI Generators","https://github.com/gstarboy2/Ai"
"iotbackdoor/zai-python-sdk",83,2,2025-09-05,"Unofficial Python SDK for Z.AI API. Free, open-source client library for accessing advanced language   models including GLM-4.5V and 360B models. Features automatic authentication, streaming responses,   customizable parameters, and modular architecture. No API key required.","https://github.com/iotbackdoor/zai-python-sdk"
"heliusdevlabs/solana-arbitrage-bot",82,80,2025-09-03,"Solana Arbitrage Bot 80% Profitable, GRPC, ShreadStream","https://github.com/heliusdevlabs/solana-arbitrage-bot"
"costasalsa/KiteAi-bot",81,23,2025-09-05,"Kite Ai automation bot","https://github.com/costasalsa/KiteAi-bot"
"ishanibhattacharya51-coder/ai-vids",81,0,2025-09-05,"https://nsgens.com","https://github.com/ishanibhattacharya51-coder/ai-vids"
"heliusdevlabs/pumpfun-bundler-stealth-mode",80,79,2025-09-03,"Pumpfun Bundler Stealth Mode, No Bundler Flag, No Bubble Map Detecting","https://github.com/heliusdevlabs/pumpfun-bundler-stealth-mode"
"heliusdevlabs/pumpswap-sniper-bot-0slot",80,81,2025-09-03,"Pumpswap Sniper Bot in 0Slot, 0Block, First Buy","https://github.com/heliusdevlabs/pumpswap-sniper-bot-0slot"
"BICLab/SpikingBrain-7B",77,8,2025-09-03,"","https://github.com/BICLab/SpikingBrain-7B"
"faroedev/faroe",75,1,2025-09-05,"Faroe is a modular auth server distributed as a Go package.","https://github.com/faroedev/faroe"
"narcotic-sh/senko",75,10,2025-09-02,"Very fast, accurate speaker diarization","https://github.com/narcotic-sh/senko"
"FireRedTeam/FireRedTTS2",75,1,2025-09-02,"Long-form streaming TTS system for multi-speaker dialogue generation","https://github.com/FireRedTeam/FireRedTTS2"
"inkeep/agents",75,6,2025-09-05,"Platform for creating Agents in a No-Code Visual Builder or TypeScript Agents SDK","https://github.com/inkeep/agents"
"twiggy-tools/Twiggy",74,2,2025-09-07,"Real-time directory structure for Cursor AI. Your AI always knows your codebase's structure 🌿","https://github.com/twiggy-tools/Twiggy"
"lofteryang/ai-wechat-api",73,12,2025-09-02,"AI-WeChat-Mater 是一个开源项目，旨在将人工智能能力深度集成到微信生态系统中，提供自动化消息处理和智能交互功能。该项目支持多微信账号管理、智能AI对话、定时任务执行和全方位数据分析。","https://github.com/lofteryang/ai-wechat-api"
"sammwyy/listnr",72,7,2025-09-02,"TUI/Terminal interactive music player","https://github.com/sammwyy/listnr"
"little-book-of/everything",71,1,2025-09-02,"42","https://github.com/little-book-of/everything"
"midudev/zombie-game-gemini-flash",70,16,2025-09-03,"Un proyecto para probar Nano Banana","https://github.com/midudev/zombie-game-gemini-flash"
"h9-tec/AI_money",69,10,2025-09-03,"","https://github.com/h9-tec/AI_money"
"costasalsa/Helios-Testnet-Bot",67,18,2025-09-05,"Helios Testnet auto farm bot","https://github.com/costasalsa/Helios-Testnet-Bot"
"amorehead/jvp_flash_attention",66,5,2025-09-03,"Flash Attention Triton kernel with support for second-order derivatives","https://github.com/amorehead/jvp_flash_attention"
"oxbshw/LLM-Agents-Ecosystem-Handbook",65,7,2025-09-08,"One-stop handbook for building, deploying, and understanding LLM agents with 60+ skeletons, tutorials, ecosystem guides, and evaluation tools.","https://github.com/oxbshw/LLM-Agents-Ecosystem-Handbook"
"Tortured-Metaphor/LightCycle",64,2,2025-09-02,"A Rust LightCycle Game","https://github.com/Tortured-Metaphor/LightCycle"
"GeekyWizKid/GJavaDoc",64,6,2025-09-04,"G for Garbage：把难啃的遗留代码“清运”为文档。注解扫描、切片分析、LLM 生成，支持增量/并发/重试","https://github.com/GeekyWizKid/GJavaDoc"
"salihcantekin/Space",64,9,2025-09-03,"","https://github.com/salihcantekin/Space"
"ZTMYO/XiaoShiLiu",62,15,2025-09-03,"一个高仿小红书的图文社区项目，支持图文发布、社交互动等核心功能，旨在提供从前端到后端的完整实践范本","https://github.com/ZTMYO/XiaoShiLiu"
"Insta360-Research-Team/panoramic-vision-survey",61,0,2025-09-03,"","https://github.com/Insta360-Research-Team/panoramic-vision-survey"
"deriv-security/MeetC2",60,11,2025-09-04,"(MeetC2 a.k.a Meeting C2) - A framework abusing Google Calendar APIs.","https://github.com/deriv-security/MeetC2"
"DMS3tv/Open-Omega",60,4,2025-09-03,"The open source info and files for my project Omega headphones","https://github.com/DMS3tv/Open-Omega"
"Jaammerr/GasZip_BNB_Sender",59,42,2025-09-02,"","https://github.com/Jaammerr/GasZip_BNB_Sender"
"ChristopherLyon/graphrag-workbench",58,4,2025-09-04,"Interactive 3D visualization of knowledge graphs generated by Microsoft GraphRAG. Explore entities, relationships, and communities with immersive visual analytics.","https://github.com/ChristopherLyon/graphrag-workbench"
"DeadlockCode/voxel_ray_traversal",57,5,2025-09-02,"","https://github.com/DeadlockCode/voxel_ray_traversal"
"uuuxxxx8080/nanobanana",57,0,2025-09-04,"🔥 Hi, there. Look for the best free AI clothes changer? https://tinyurl.com/37pw2brh","https://github.com/uuuxxxx8080/nanobanana"
"triumph31415/FMS-Net",56,4,2025-09-04,"FreqMod Spline Network : Frequency Spline Networks for Burst Image Separation","https://github.com/triumph31415/FMS-Net"
"rougier/buffer-box",56,1,2025-09-03,"Box around buffers in GNU Emacs (graphics or terminal mode)","https://github.com/rougier/buffer-box"
"giba0/awesome-zed",54,0,2025-09-04,"Here we share all the coolest things about https://zed.dev","https://github.com/giba0/awesome-zed"
"Yassir-aykhlf/DSA-Taxonomies",54,16,2025-09-02,"Complete DSA Pattern Taxonomy - 19 algorithm patterns, 1000+ problems, hierarchically organized for systematic learning","https://github.com/Yassir-aykhlf/DSA-Taxonomies"
"TrySita/AutoDocs",54,0,2025-09-07,"We handle what AI editors won't: generating and maintaining documentation for your codebase, while also providing search with dependency-aware context that helps your tools understand your codebase and its conventions.","https://github.com/TrySita/AutoDocs"
"raycastly/texture-ripper",54,1,2025-09-03,"Extract and flatten textures from perspective images.","https://github.com/raycastly/texture-ripper"
"upiir/knob_over_display",53,7,2025-09-05,"Custom made knob over DWIN display","https://github.com/upiir/knob_over_display"
"frknkrc44/HMA-OSS",52,7,2025-09-05,"A fork of HMA project, but created as another repository due to GitHub isn't count my work when it is a forked repo.","https://github.com/frknkrc44/HMA-OSS"
"almounah/orsted",52,9,2025-09-02,"Orsted C2 Framework","https://github.com/almounah/orsted"
"Huenchen28092/zf",51,2,2025-09-05,"四方支付系统 聚合支付系统 四方支付系统源码 四方平台搭建 巨海支付 go语言支付 支付对接 支付通道对接","https://github.com/Huenchen28092/zf"
"salutero/Faroswap-bot",51,18,2025-09-05,"Faroswap automation bot","https://github.com/salutero/Faroswap-bot"
"5ec1cff/local_cxa_atexit_finalize_impl",50,8,2025-09-03,"","https://github.com/5ec1cff/local_cxa_atexit_finalize_impl"
"Ophelicia/password_manager",50,1,2025-09-02,"Python开发的密码管理器","https://github.com/Ophelicia/password_manager"
"Anttwo/MILo",50,0,2025-09-07,"[SIGGRAPH Asia 2025 - TOG] Official implementation of MILo: Mesh-In-the-Loop Gaussian Splatting for Detailed and Efficient Surface Reconstruction","https://github.com/Anttwo/MILo"
"HydroshieldMKII/Guardian",50,1,2025-09-04,"A dashboard to manage devices access to your Plex server","https://github.com/HydroshieldMKII/Guardian"
"coderarmy-notes/mern-stack-course",49,19,2025-09-02,"We will upload all the the code and notes of our current MERN Stack course.","https://github.com/coderarmy-notes/mern-stack-course"
"jherr/mcp-ui-on-tanstack",49,12,2025-09-03,"MCP-UI on TanStack code","https://github.com/jherr/mcp-ui-on-tanstack"
"Wimboro/NotificationListener",49,24,2025-09-02,"Android notification listener app with Node.js backend for capturing and forwarding notifications","https://github.com/Wimboro/NotificationListener"
"MHSanaei/HLS-Proxy-Worker",49,5,2025-09-04,"HLS Proxy for ClouldFlare Workers","https://github.com/MHSanaei/HLS-Proxy-Worker"
"pawurb/hotpath",49,0,2025-09-05,"A simple Rust profiler that shows exactly where your code spends time","https://github.com/pawurb/hotpath"
"jaimeirazabal1/microservicios-base-nestjs",49,34,2025-09-02,"microservicios base nestjs","https://github.com/jaimeirazabal1/microservicios-base-nestjs"
"lovelylovelyxxx/funfunfunAI",49,0,2025-09-04,"-> https://tinyurl.com/26ctdvcr #1 BEST VIDEO GEN","https://github.com/lovelylovelyxxx/funfunfunAI"
"bibinprathap/VeritasGraph",49,5,2025-09-06,"VeritasGraph: Enterprise-Grade Graph RAG for Secure, On-Premise AI with Verifiable Attribution","https://github.com/bibinprathap/VeritasGraph"
"narcotic-sh/zanshin",48,2,2025-09-02,"A novel media player that allows you to navigate by speaker","https://github.com/narcotic-sh/zanshin"
"xn1cklas/tokenlens",48,1,2025-09-07,"","https://github.com/xn1cklas/tokenlens"
"songtianlun/awesome-prompts",48,7,2025-09-02,"","https://github.com/songtianlun/awesome-prompts"
"maykonsousa/task-control",47,0,2025-09-08,"Uma api Node completa de TODO list sem utilizar nenhuma lib externa e nenhum framework","https://github.com/maykonsousa/task-control"
"google-gemini/gemini-cli",74222,7809,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"openai/codex",39535,4588,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",31700,3136,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"upstash/context7",29452,1476,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"Zie619/n8n-workflows",26993,774,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"sst/opencode",22384,1547,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"permissionlesstech/bitchat",22285,2023,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"a2aproject/A2A",19576,1980,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"asgeirtj/system_prompts_leaks",19464,3095,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"apple/container",19444,421,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"microsoft/playwright-mcp",19285,1492,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"nari-labs/dia",18282,1551,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"openai/gpt-oss",18275,1707,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"firecrawl/open-lovable",18136,3105,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"zama-ai/fhevm",17792,748,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"bytedance/deer-flow",16869,2175,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"google-gemini/gemini-fullstack-langgraph-quickstart",16698,2820,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"coze-dev/coze-studio",16561,2254,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"getAsterisk/opcode",15989,1173,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/getAsterisk/opcode"
"lllyasviel/FramePack",15714,1471,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"OpenListTeam/OpenList",15584,1144,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"SuperClaude-Org/SuperClaude_Framework",15206,1355,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"google/langextract",14735,994,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"dyad-sh/dyad",14575,1451,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"mindverse/Second-Me",14162,1056,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"humanlayer/12-factor-agents",13952,1004,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"bmad-code-org/BMAD-METHOD",13817,2143,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"hesreallyhim/awesome-claude-code",13655,762,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"google-ai-edge/gallery",13564,1105,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"google/adk-python",12826,1839,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"TecharoHQ/anubis",12743,353,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"NirDiamant/agents-towards-production",12450,1606,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"QwenLM/qwen-code",12391,926,2025-06-26,"qwen-code is a coding agent that lives in digital world.","https://github.com/QwenLM/qwen-code"
"resemble-ai/chatterbox",12385,1557,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"charmbracelet/crush",12284,607,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"microsoft/edit",12228,541,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"astral-sh/ty",12175,116,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"wshobson/agents",12075,1232,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"oraios/serena",11825,817,2025-03-23,"A powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & other integrations)","https://github.com/oraios/serena"
"LibreSpark/LibreTV",11455,23743,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11423,1283,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"HW-whistleblower/True-Story-of-Pangu",11405,1377,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"enescingoz/awesome-n8n-templates",11180,3264,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"stan-smith/FossFLOW",10741,600,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"sapientinc/HRM",10460,1527,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"microsoft/mcp-for-beginners",10424,3070,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"AsyncFuncAI/deepwiki-open",10296,1076,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"ayangweb/BongoCat",10049,494,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"shareAI-lab/analysis_claude_code",9943,2599,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"coleam00/context-engineering-intro",9650,2061,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"opencode-ai/opencode",9347,760,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"bytedance/trae-agent",9322,946,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"github/spec-kit",9019,557,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"contains-studio/agents",8928,1879,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"KittenML/KittenTTS",8589,413,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"microsoft/vscode-copilot-chat",8499,1181,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"microsoft/VibeVoice",8369,913,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"Olow304/memvid",8324,701,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"MoonshotAI/Kimi-K2",8036,522,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"ryoppippi/ccusage",7851,232,2025-05-29,"A CLI tool for analyzing Claude Code usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"apple/containerization",7820,188,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"microsoft/magentic-ui",7632,769,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"hangwin/mcp-chrome",7549,649,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"mcp-use/mcp-use",7374,852,2025-03-28,"mcp-use is the easiest way to interact with mcp servers with custom agents","https://github.com/mcp-use/mcp-use"
"ruvnet/claude-flow",7344,1006,2025-06-02,"Claude-Flow v2.0.0 Alpha represents a leap in AI-powered development orchestration. Built from the ground up with enterprise-grade architecture, advanced swarm intelligence, and seamless Claude Code integration.","https://github.com/ruvnet/claude-flow"
"basecamp/omarchy",7325,865,2025-06-01,"Opinionated Arch/Hyprland Setup","https://github.com/basecamp/omarchy"
"KrishKrosh/TrackWeight",7241,305,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"boson-ai/higgs-audio",7194,510,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"jamez-bondos/awesome-gpt4o-images",7175,1134,2025-04-13,"Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI generated visuals created with ChatGPT and Sora, showcasing OpenAI’s advanced image generation capabilities.","https://github.com/jamez-bondos/awesome-gpt4o-images"
"jnsahaj/tweakcn",7028,403,2025-03-13,"A visual no-code theme editor for shadcn/ui components","https://github.com/jnsahaj/tweakcn"
"BeehiveInnovations/zen-mcp-server",6983,601,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / Grok / OpenRouter / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
