"name","stars","forks","created_at","summary","url"
"Team-intN18-SoybeanSeclab/Phantom",183,7,2025-08-21,"一款面向SRC漏洞挖掘中，页面信息收集场景的浏览器扩展，自动收集页面及相关资源中的敏感信息与可疑线索，支持基础扫描、深度递归扫描、批量 API 测试及结果导出与自定义正则配置","https://github.com/Team-intN18-SoybeanSeclab/Phantom"
"printz-labs/pumpfun-smartcontract-solana",182,168,2025-08-19,"Pumpfun smart contract (Solana Pumpfun Smart Contract fork, Pumpfun smart contract development Tool, Pumpfun smart contract SDK)","https://github.com/printz-labs/pumpfun-smartcontract-solana"
"code100x/1ai",180,175,2025-08-21,"","https://github.com/code100x/1ai"
"printz-labs/pumpfun-sniper",173,133,2025-08-19,"pumpufun sniper bot (pump.fun sniper bot) source code","https://github.com/printz-labs/pumpfun-sniper"
"warzone-cheats-aimbot/warzone-cheat",173,4,2025-08-25,"Warzone Cheat – advanced aimbot, ESP, wallhack, and unlock-all tools for Call of Duty: Warzone. Improve aim, awareness, and tactical strategy.","https://github.com/warzone-cheats-aimbot/warzone-cheat"
"Zenrithsy2pS/Passive-crypto-trading-bot",167,79,2025-08-21,"Flashloan Arbitrage Bot for Ethereum","https://github.com/Zenrithsy2pS/Passive-crypto-trading-bot"
"getActivity/DeviceCompat",152,12,2025-08-20,"解决 Android 适配的最后一公里","https://github.com/getActivity/DeviceCompat"
"martianlantern/ThinkMesh",146,6,2025-08-24,"Parallel thinking for LLMs. Confidence‑gated, strategy‑driven, offline‑friendly","https://github.com/martianlantern/ThinkMesh"
"geekjourneyx/obsidian-md2wechat",142,8,2025-08-19,"这是一个专为 Obsidian 用户设计的插件，基于 [极简美学排版神器](https://www.md2wechat.cn) 强大的 API 服务，可以轻松将 Markdown 文档转换为适合微信公众号发布的样式化 HTML 内容。","https://github.com/geekjourneyx/obsidian-md2wechat"
"attention-survey/Efficient_Attention_Survey",139,1,2025-08-19,"A Survey of Efficient Attention Methods: Hardware-efficient, Sparse, Compact, and Linear Attention","https://github.com/attention-survey/Efficient_Attention_Survey"
"repomirrorhq/repomirror",138,9,2025-08-23,"","https://github.com/repomirrorhq/repomirror"
"30phyndrismu8ij/Ethereum-BOT",130,87,2025-08-24,"Easy create your own bot for trading, arbitrage, and more on Ethereum and other blockchains. No coding required!","https://github.com/30phyndrismu8ij/Ethereum-BOT"
"BigheadSMZ/Zelda-LA-DX-HD-Updated",125,3,2025-08-21,"A PC Port of The Legend of Zelda: Link's Awakening.","https://github.com/BigheadSMZ/Zelda-LA-DX-HD-Updated"
"allenai/asta-paper-finder",123,7,2025-08-19,"frozen-in-time version of our  Paper Finder agent for reproducing evaluation results","https://github.com/allenai/asta-paper-finder"
"balavenkatesh3322/awesome-AI-toolkit",123,19,2025-08-19,"A curated, comprehensive collection of open-source AI tools, frameworks, datasets, courses, and seminal papers.","https://github.com/balavenkatesh3322/awesome-AI-toolkit"
"hku-mars/LIV_handhold_2",120,6,2025-08-21,"LIV-Eye: A Low-Cost LiDAR-Inertial-Visual Fusion 3D Sensor for Robotics and Embodied AI.","https://github.com/hku-mars/LIV_handhold_2"
"PurinNyova/Image-Detection-Bypass-Utility",118,9,2025-08-22,"Attempts to bypass AI Image detection by employing various methods such as: Noise Injection, FFT Smoothing, FFT Matching, Pixel Perturbation, Camera Simulation, and more.","https://github.com/PurinNyova/Image-Detection-Bypass-Utility"
"2x7EQ13/CreateProcessAsPPL",117,11,2025-08-23,"This is the loader that supports running a program with Protected Process Light (PPL) protection functionality.","https://github.com/2x7EQ13/CreateProcessAsPPL"
"dahlia/optique",114,0,2025-08-19,"Type-safe combinatorial CLI parser for TypeScript","https://github.com/dahlia/optique"
"llpplplp/AugmentInjector",112,22,2025-08-20,"AugmentInjector 拦截API防止封号 Token登录无感换号 余额监控","https://github.com/llpplplp/AugmentInjector"
"sito-sikino/avatar-ui-core",107,7,2025-08-22,"Classic terminal-style UI core. A project foundation extensible from chat UIs to CLI integration.","https://github.com/sito-sikino/avatar-ui-core"
"XanderStrike/endless-wiki",103,5,2025-08-21,"An encyclopedia where everything can be an article, and every article is generated on the spot.","https://github.com/XanderStrike/endless-wiki"
"mehrantsi/FeOxDB",102,1,2025-08-19,"FeOx (Iron-Oxide) is an ultra-fast, embedded and persisted KV store in pure Rust.","https://github.com/mehrantsi/FeOxDB"
"SONICMAN69/Bebop-PS2-English",100,5,2025-08-20,"A full (fanmade) English translation for Cowboy Bebop - Tsuioku no Serenade for the PlayStation 2","https://github.com/SONICMAN69/Bebop-PS2-English"
"call518/MCP-PostgreSQL-Ops",92,10,2025-08-19,"Professional MCP server for PostgreSQL operations & monitoring: 30+ extension-independent tools for performance analysis, table bloat detection, autovacuum monitoring, schema introspection, and database management. Supports PostgreSQL 12-17.","https://github.com/call518/MCP-PostgreSQL-Ops"
"pi0/shiki-image",87,3,2025-08-22,"Convert code snippets into images. Powered by shiki and takumi. Super fast 🚀","https://github.com/pi0/shiki-image"
"AshenOneme/DiT-Based-Microstructures-Design",82,13,2025-08-21,"This repository contains the code related to the article ""Latent Diffusion–Driven Inverse Design of Damping Microstructures with Multiaxial Nonlinear Mechanical Targets""","https://github.com/AshenOneme/DiT-Based-Microstructures-Design"
"Flynntoni536/usdt-flash-flasher-new",80,23,2025-08-20,"With our tool, you can flash USDT everywhere for any amount.","https://github.com/Flynntoni536/usdt-flash-flasher-new"
"FareedKhan-dev/best-llm-finder-pipeline",77,15,2025-08-20,"Agentic RAG, Multi-Agent Systems, and Vision Reasoning are three pipelines to find the perfect LLM","https://github.com/FareedKhan-dev/best-llm-finder-pipeline"
"trailofbits/anamorpher",77,2,2025-08-20,"image scaling attacks for multi-modal prompt injection","https://github.com/trailofbits/anamorpher"
"vyxara0JT2E/Solana-bot",75,62,2025-08-25,"🌫 Smart Solana MEV.. bot — runs in-browser or locally. Instantly analyzes transactions, snags profitable trades on Pump.FUN, Jupiter, and Raydium. Fully automated, lightning-fast, and tuned for top results.","https://github.com/vyxara0JT2E/Solana-bot"
"leeguooooo/claude-code-usage-bar",75,1,2025-08-20,"Real‑time statusline for Claude Code: token usage, remaining budget, burn rate, and depletion time","https://github.com/leeguooooo/claude-code-usage-bar"
"RevenueCat/slide-to-unlock",74,7,2025-08-22,"➡️ Fully customizable slide to unlock UI component for Jetpack Compose and KMP.","https://github.com/RevenueCat/slide-to-unlock"
"philippb/claude-homeassistant",73,12,2025-08-19,"Allows to program your home automations in plain english via Claude Code on your computer.","https://github.com/philippb/claude-homeassistant"
"siyabendoezdemir/appmafia-calai-clone",72,124,2025-08-24,"","https://github.com/siyabendoezdemir/appmafia-calai-clone"
"HybridRobotics/motion_tracking_controller",72,4,2025-08-24,"","https://github.com/HybridRobotics/motion_tracking_controller"
"simone46b/raydium-launchpad-bonkfun-transaction-parser-go",66,109,2025-08-19,"Bonkfun transaction parser with GO lang","https://github.com/simone46b/raydium-launchpad-bonkfun-transaction-parser-go"
"ericzakariasson/pg-mcp-server",66,3,2025-08-22,"MCP Server for Postgres","https://github.com/ericzakariasson/pg-mcp-server"
"DavidBuchanan314/anubis_offload",66,1,2025-08-24,"userscript to offload Anubis PoW to native CPU or GPU code","https://github.com/DavidBuchanan314/anubis_offload"
"tintinweb/claude-code-container",63,4,2025-08-19,"A Docker container for running Claude Code in ""dangerously skip permissions"" mode.","https://github.com/tintinweb/claude-code-container"
"Firetheft/ComfyUI_Local_Image_Gallery",63,3,2025-08-21,"","https://github.com/Firetheft/ComfyUI_Local_Image_Gallery"
"soweli-p/FsiX",62,1,2025-08-21,"A better REPL for F# with project/solution support and hot reloading. ","https://github.com/soweli-p/FsiX"
"Loon0x00/Loon4Mac",61,3,2025-08-23,"Loon for Mac","https://github.com/Loon0x00/Loon4Mac"
"Telegram-Scraper-2025/Telegram-Scraper",60,0,2025-08-25,"Powerful Python Telegram scraper using Telethon. Extract messages, media, and files from channels or groups. Supports real-time scraping, media downloads, and data export (CSV/JSON). Ideal for research, archiving, and content analysis.","https://github.com/Telegram-Scraper-2025/Telegram-Scraper"
"cartesia-ai/line",60,16,2025-08-19,"Line SDK for voice agents.","https://github.com/cartesia-ai/line"
"yybmion/public-apis-4Kr",60,4,2025-08-19,"한국 서비스에 이용 가능한 Public API 모음 | Public APIs Available for Korean Services","https://github.com/yybmion/public-apis-4Kr"
"RijinRaju/octanedb",59,0,2025-08-20,"A high-performance, lightweight vector database library built in Python, designed to be faster than existing solutions like Pinecone, ChromaDB, and Qdrant","https://github.com/RijinRaju/octanedb"
"Mengmouxu/SceneGen",58,3,2025-08-19,"","https://github.com/Mengmouxu/SceneGen"
"nao1215/filesql",57,0,2025-08-23,"filesql - sql driver for CSV, TSV, LTSV with gzip, bzip2, xz, zstd support.","https://github.com/nao1215/filesql"
"expuisa/tiktok_api",57,0,2025-08-25,"Make your TikTok Based Solution Complete with our help - TikTok Scrapping / Botting Api","https://github.com/expuisa/tiktok_api"
"ErickWendel/semana-javascript-expert09",56,10,2025-08-25,"Criando um chatbot inteligente 100% offline e no navegador","https://github.com/ErickWendel/semana-javascript-expert09"
"TrollAirdrop/.github",55,7,2025-08-24,"Official portal for the Troll Coin ($TROLL) free cryptocurrency airdrop on the Solana blockchain.  This repository provides the secure interface to claim your free TROLL tokens.  The process is fast, requires no investment, and only a gas fee.  Includes verified smart contract addresses for transparency.  Join the community and get your free crypto","https://github.com/TrollAirdrop/.github"
"schlae/cm5-reveng",54,2,2025-08-24,"Reverse engineered Raspberry Pi Compute Module 5","https://github.com/schlae/cm5-reveng"
"nimeshnayaju/valleys",54,1,2025-08-21,"A lightweight TypeScript library for assertion-based runtime data validation.","https://github.com/nimeshnayaju/valleys"
"antgroup/Research-Venus",54,5,2025-08-19,"Deep Research","https://github.com/antgroup/Research-Venus"
"loscrossos/comfy_workflows",53,5,2025-08-20,"no further adue.. just give me the forkwlows!","https://github.com/loscrossos/comfy_workflows"
"TSYJ-He/AutoEnvForge",53,9,2025-08-19,"A robust one-click tool that automatically detects and sets up development environments for any GitHub repository. It scans code, infers dependencies, generates reproducible setups (e.g., Dockerfiles, virtualenvs), and handles edge cases like multi-language repos or legacy code, reducing setup time from hours to minutes.","https://github.com/TSYJ-He/AutoEnvForge"
"OpenAlign/AlignLab",53,0,2025-08-22,"The everything tool for model alignment ","https://github.com/OpenAlign/AlignLab"
"theduke/tokio-blocked",53,0,2025-08-22,"Detect blocking code in Tokio async tasks. (Rust)","https://github.com/theduke/tokio-blocked"
"jae-jae/searxng-mul-mcp",52,1,2025-08-19,"A Model Context Protocol (MCP) server for SearXNG search engine with multi-query parallel search support","https://github.com/jae-jae/searxng-mul-mcp"
"athuld/stremio-google-search-extension",51,0,2025-08-23,"Adds the stremio button to watch now instead of the other streaming service to open up stremio directly from google search","https://github.com/athuld/stremio-google-search-extension"
"EG-Mohamed/Notable",49,0,2025-08-20,"  Notable is a Laravel package that adds polymorphic note functionality to any Eloquent model. It allows you to attach notes/comments to models with creator tracking, timestamps, and powerful query scopes.","https://github.com/EG-Mohamed/Notable"
"praptisharma28/Solana-Real-time-Transaction-Indexer",49,8,2025-08-23,"A modular and extensible blockchain indexer for Solana, built for production use with multiple subscription modes, real-time processing, and database persistence.","https://github.com/praptisharma28/Solana-Real-time-Transaction-Indexer"
"Sube3494/augment-for-vscode",48,6,2025-08-21,"🛡️ Augment 去风控 - 智能绕过限制 + ⚡一键无感换号 + 🤖保护第三方API","https://github.com/Sube3494/augment-for-vscode"
"Maldev-Academy/TrapFlagForSyscalling",48,9,2025-08-22,"Bypass user-land hooks by syscall tampering via the Trap Flag","https://github.com/Maldev-Academy/TrapFlagForSyscalling"
"EmilHvitfeldt/quarto-revealjs-editable",48,0,2025-08-20,"Repositioning and resizing of images and text directly in quarto revealjs slides ","https://github.com/EmilHvitfeldt/quarto-revealjs-editable"
"nsabihit116-pixel/CapCut-Pro-Win-25",47,0,2025-08-19,"CapCut Pro - is the best premium version of CapCut, offering 4K exports, advanced AI tools, no watermarks, and access to exclusive effects — ideal for professional video creators.","https://github.com/nsabihit116-pixel/CapCut-Pro-Win-25"
"shajidhasan/mobile-fluid-sim",47,2,2025-08-21,"A real-time fluid simulation that runs in your browser and reacts to mobile device sensors.","https://github.com/shajidhasan/mobile-fluid-sim"
"GSFix3D/GSFix3D",46,1,2025-08-20,"GSFix3D: Diffusion-Guided Repair of Novel Views in Gaussian Splatting","https://github.com/GSFix3D/GSFix3D"
"amirh0ss3in/Gargantua",46,0,2025-08-20,"","https://github.com/amirh0ss3in/Gargantua"
"mchav/granite",45,2,2025-08-19,"A library for producing terminal plots.","https://github.com/mchav/granite"
"d-k-patel/ai-ffmpeg-cli",45,4,2025-08-19,"AI-powered CLI that translates natural language into safe, reviewable ffmpeg commands.","https://github.com/d-k-patel/ai-ffmpeg-cli"
"easychen/miniaiapi",45,4,2025-08-21,"OpenAI-compatible API optimized for M-series Macs | 为 M 系 Mac 打造的 OpenAI 兼容 API","https://github.com/easychen/miniaiapi"
"theblackhatmagician/PromptEngineering",44,14,2025-08-24,"Experiments with LLM Prompting","https://github.com/theblackhatmagician/PromptEngineering"
"x1xhlol/system-prompts-and-models-of-ai-tools",78972,22135,2025-03-05,"FULL v0, Cursor, Manus, Augment Code, Same.dev, Lovable, Devin, Replit Agent, Windsurf Agent, VSCode Agent, Dia Browser, Xcode, Trae AI, Cluely & Orchids.app (And other Open Sourced) System Prompts, Tools & AI Models.","https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools"
"google-gemini/gemini-cli",71811,7396,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"FoundationAgents/OpenManus",49213,8621,2025-03-06,"No fortress, purely open ground.  OpenManus is Coming.","https://github.com/FoundationAgents/OpenManus"
"openai/codex",36402,4187,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",31242,3046,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"upstash/context7",27326,1382,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"Zie619/n8n-workflows",24678,201,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"permissionlesstech/bitchat",22000,1992,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"github/github-mcp-server",21701,2280,2025-03-04,"GitHub's official MCP Server","https://github.com/github/github-mcp-server"
"eyaltoledano/claude-task-master",21068,2055,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"sst/opencode",20921,1405,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"a2aproject/A2A",19247,1951,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"apple/container",19032,407,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"nari-labs/dia",18132,1531,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"microsoft/playwright-mcp",18060,1386,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"camel-ai/owl",17914,2085,2025-03-03,"🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","https://github.com/camel-ai/owl"
"openai/gpt-oss",17812,1616,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"google-gemini/gemini-fullstack-langgraph-quickstart",16539,2772,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"zama-ai/fhevm",16536,650,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"bytedance/deer-flow",16502,2120,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"firecrawl/open-lovable",16490,2707,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"coze-dev/coze-studio",16084,2142,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"lllyasviel/FramePack",15613,1457,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"OpenListTeam/OpenList",15006,1097,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"getAsterisk/gooey",14312,1058,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/getAsterisk/gooey"
"mindverse/Second-Me",14057,1045,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"SuperClaude-Org/SuperClaude_Framework",13987,1246,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"openai/openai-agents-python",13916,2262,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"dyad-sh/dyad",13861,1345,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"google/langextract",13470,893,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"google-ai-edge/gallery",13430,1071,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"humanlayer/12-factor-agents",13004,908,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"lynx-family/lynx",13001,479,2025-03-04,"Empower the Web community and invite more to build across platforms.","https://github.com/lynx-family/lynx"
"ahujasid/blender-mcp",12997,1221,2025-03-07,"","https://github.com/ahujasid/blender-mcp"
"google/adk-python",12396,1747,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"hesreallyhim/awesome-claude-code",12341,673,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"TecharoHQ/anubis",12185,337,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"microsoft/edit",12118,535,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"astral-sh/ty",11882,115,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"bmad-code-org/BMAD-METHOD",11540,1833,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"QwenLM/qwen-code",11408,826,2025-06-26,"qwen-code is a coding agent that lives in digital world.","https://github.com/QwenLM/qwen-code"
"HW-whistleblower/True-Story-of-Pangu",11396,1379,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11325,1271,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"LibreSpark/LibreTV",11187,22890,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"NirDiamant/agents-towards-production",11079,1400,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"charmbracelet/crush",10674,508,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"resemble-ai/chatterbox",10381,1316,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"ConardLi/easy-dataset",10361,1001,2025-03-04,"A powerful tool for creating fine-tuning datasets for LLM","https://github.com/ConardLi/easy-dataset"
"wshobson/agents",10361,1022,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"enescingoz/awesome-n8n-templates",10134,2927,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"stan-smith/FossFLOW",10026,537,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"oraios/serena",9937,682,2025-03-23,"A powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & Agno integration)","https://github.com/oraios/serena"
"microsoft/mcp-for-beginners",9847,2849,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"AsyncFuncAI/deepwiki-open",9706,1017,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"ayangweb/BongoCat",9689,471,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"tadata-org/fastapi_mcp",9686,746,2025-03-08,"Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!","https://github.com/tadata-org/fastapi_mcp"
"sapientinc/HRM",9600,1348,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"elder-plinius/CL4R1T4S",9545,1982,2025-03-04,"AI SYSTEMS TRANSPARENCY FOR ALL! - LEAKED SYSTEM PROMPTS FOR CHATGPT, GEMINI, GROK, CLAUDE, PERPLEXITY, CURSOR, WINDSURF, DEVIN, REPLIT, AND MORE!","https://github.com/elder-plinius/CL4R1T4S"
"asgeirtj/system_prompts_leaks",9533,2033,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"shareAI-lab/analysis_claude_code",9302,2340,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"opencode-ai/opencode",9297,750,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"deepseek-ai/3FS",9257,933,2025-02-27," A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ","https://github.com/deepseek-ai/3FS"
"bytedance/trae-agent",9095,916,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"coleam00/context-engineering-intro",9091,1906,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
