"name","stars","forks","created_at","summary","url"
"Eul45/omni-search",165,12,2026-02-15,"High-performance Windows file indexer/search app using NTFS USN/MFT (Tauri + Rust + C++).","https://github.com/Eul45/omni-search"
"honnibal/claude-skills",165,8,2026-02-13,"Claude skills I'm experimenting with. Please review carefully before use.","https://github.com/honnibal/claude-skills"
"khalildh/garment-notation",163,2,2026-02-17,"","https://github.com/khalildh/garment-notation"
"RightNow-AI/picolm",152,24,2026-02-19,"Run a 1-billion parameter LLM on a $10 board with 256MB RAM","https://github.com/RightNow-AI/picolm"
"lopespm/zig-minimal-kernel-x86",150,4,2026-02-17,"Minimal x86 Kernel - built in Zig","https://github.com/lopespm/zig-minimal-kernel-x86"
"TraderAlice/OpenAlice",147,26,2026-02-18,"File-driven AI trading agent engine for crypto and securities markets","https://github.com/TraderAlice/OpenAlice"
"saif0200/notchprompt",143,11,2026-02-16,"","https://github.com/saif0200/notchprompt"
"aikhe/wrapped.nvim",141,3,2026-02-14,"View your Neovim configuration insights, history, and heatmaps.","https://github.com/aikhe/wrapped.nvim"
"javaevolved/javaevolved.github.io",139,3,2026-02-16,"Java Evolved. Your Code Can Evolve Too!","https://github.com/javaevolved/javaevolved.github.io"
"codefactory-co/kimoring-ai-skills",138,122,2026-02-13,"","https://github.com/codefactory-co/kimoring-ai-skills"
"keanucz/detour",138,14,2026-02-14,"On-board AI agents autonomously saving satellites from orbital debris @ treehacks 2026","https://github.com/keanucz/detour"
"mverschu/adwsdomaindump",137,10,2026-02-16,"Active Directory information dumper via ADWS for evasion purposes.","https://github.com/mverschu/adwsdomaindump"
"RaidOwl/homelab-hub",134,18,2026-02-17,"","https://github.com/RaidOwl/homelab-hub"
"planetscale/database-skills",128,11,2026-02-18,"Skills for AI agents working with databases","https://github.com/planetscale/database-skills"
"TheDecipherist/claude-code-mastery-project-starter-kit",128,20,2026-02-13,"The definitive starting point for Claude Code projects. Based on Claude Code Mastery Guides V1-V5.","https://github.com/TheDecipherist/claude-code-mastery-project-starter-kit"
"xyzthiago/claude-flows",127,50,2026-02-17,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/xyzthiago/claude-flows"
"ythx-101/x-tweet-fetcher",126,11,2026-02-14,"🦞 Fetch tweets and replies from X/Twitter without login or API keys. OpenClaw skill.","https://github.com/ythx-101/x-tweet-fetcher"
"glommer/cachebro",124,8,2026-02-14,"File cache with diff tracking for AI coding agents. Drop-in MCP server that cuts token usage by 26%.","https://github.com/glommer/cachebro"
"gpasquero/voog",123,7,2026-02-15,"VOOG — Virtual Analog Synthesizer (Moog-style polyphonic synth with GUI)","https://github.com/gpasquero/voog"
"iangithub/translate",122,23,2026-02-15,"","https://github.com/iangithub/translate"
"fjrevoredo/mini-diarium",119,2,2026-02-14,"An encrypted local cross-platform journaling app","https://github.com/fjrevoredo/mini-diarium"
"dazzyddos/ClickOnceBlobber",119,13,2026-02-13,"","https://github.com/dazzyddos/ClickOnceBlobber"
"mayfer/electrobun-macos-native-blur",117,1,2026-02-18,"Enable background blur like a native app in Electrobun","https://github.com/mayfer/electrobun-macos-native-blur"
"jdubois/dr-jskill",114,9,2026-02-13,"An Agent Skill for creating Spring Boot applications","https://github.com/jdubois/dr-jskill"
"nWave-ai/nWave",112,10,2026-02-13,"AI agents that guide you from idea to working code, with you in control at every step.","https://github.com/nWave-ai/nWave"
"mrinalxdev/my-reads",112,5,2026-02-16,"Listing out all the best technical blogs company wise","https://github.com/mrinalxdev/my-reads"
"blader/schematic",111,7,2026-02-15,"Claude Code / Codex skill: reverse engineer a product & technical spec from a git branch","https://github.com/blader/schematic"
"Ibrahim-3d/conductor-orchestrator-superpowers",111,21,2026-02-17,"Multi-agent orchestration system for Claude Code with parallel execution, automated quality gates, Board of Directors, and bundled Superpowers skills","https://github.com/Ibrahim-3d/conductor-orchestrator-superpowers"
"benjitaylor/liveline",108,5,2026-02-16,"Real-time animated line chart for React.","https://github.com/benjitaylor/liveline"
"Jane-xiaoer/x-fetcher",107,10,2026-02-15,"","https://github.com/Jane-xiaoer/x-fetcher"
"Maniesh-Neupane/BugBounty-Recon-Methodology",103,21,2026-02-17,"","https://github.com/Maniesh-Neupane/BugBounty-Recon-Methodology"
"AI45Lab/TrinityGuard",102,12,2026-02-14,"TrinityGuard: A Unified Framework for Safeguarding Multi-Agent System Safety","https://github.com/AI45Lab/TrinityGuard"
"xgen-universe/Capybara",102,0,2026-02-15,"","https://github.com/xgen-universe/Capybara"
"dododook/FlowZ",101,6,2026-02-14,"","https://github.com/dododook/FlowZ"
"SeaLantern-Studio/SeaLantern",98,51,2026-02-14,"一款由B站社区共创的客制化Minecraft开服器，它的模样，由你来决定","https://github.com/SeaLantern-Studio/SeaLantern"
"MrFadiAi/openclaw-manager",98,14,2026-02-15,"OpenClaw One Click Installer - A desktop manager for OpenClaw","https://github.com/MrFadiAi/openclaw-manager"
"yeuxuan/openclaw-docs",97,13,2026-02-19,"openclaw 剖析、拆解、教程在线文档","https://github.com/yeuxuan/openclaw-docs"
"buckle42/claude-code-remote",96,7,2026-02-17,"Use Claude Code from your phone — or anywhere — over a secure VPN connection.","https://github.com/buckle42/claude-code-remote"
"donghuixin/AI-Vibe-Writing-Skills",96,7,2026-02-18,"Using AI for high quality writing","https://github.com/donghuixin/AI-Vibe-Writing-Skills"
"bobek-balinek/claude-lamp",95,5,2026-02-16,"Claude hooks integration with Moonside lamps","https://github.com/bobek-balinek/claude-lamp"
"n-e/pg-typesafe",94,0,2026-02-17,"Strongly typed queries for PostgreSQL and TypeScript","https://github.com/n-e/pg-typesafe"
"NikkeTryHard/zerogravity",94,7,2026-02-18,"OpenAI, Anthropic, and Gemini-compatible proxy","https://github.com/NikkeTryHard/zerogravity"
"StarKnightt/liquid-effect-animation",93,10,2026-02-15,"nothing just an experimental component","https://github.com/StarKnightt/liquid-effect-animation"
"3stoneBrother/code-audit",92,25,2026-02-13,"","https://github.com/3stoneBrother/code-audit"
"N1-AI/claude-hidden-toolkit",91,1,2026-02-15,"The first comprehensive reverse-engineering of Claude.ai's 28 internal tools. Full parameter schemas, platform-specific behavior across browser/desktop/mobile, and reproducible discovery methodology.","https://github.com/N1-AI/claude-hidden-toolkit"
"abdimoallim/vdb",90,2,2026-02-14,"A header-only C vector database library","https://github.com/abdimoallim/vdb"
"midudev/alg0.dev",90,13,2026-02-16,"alg0.dev is an interactive algorithm visualizer where classic algorithms come to life through step by step animations, controls to pause or advance, and access to the underlying code.","https://github.com/midudev/alg0.dev"
"memvid/design-memory",88,7,2026-02-14,"Extract and reproduce design systems from any website using deterministic analysis and LLM interpretation.","https://github.com/memvid/design-memory"
"Sibo-Zhao/OpenPraxis",88,5,2026-02-13,"","https://github.com/Sibo-Zhao/OpenPraxis"
"openclaw/openclaw",211804,39272,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"anthropics/skills",71957,7351,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"obra/superpowers",55346,4188,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"affaan-m/everything-claude-code",48376,5985,2026-01-18,"Complete Claude Code configuration collection - agents, skills, hooks, commands, rules, MCPs. Battle-tested configs from an Anthropic hackathon winner.","https://github.com/affaan-m/everything-claude-code"
"karpathy/nanochat",43695,5702,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"ComposioHQ/awesome-claude-skills",35980,3509,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"tw93/Mole",35456,963,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"nextlevelbuilder/ui-ux-pro-max-skill",32793,3246,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"code-yeongyu/oh-my-opencode",32329,2439,2025-12-03,"the best agent harness","https://github.com/code-yeongyu/oh-my-opencode"
"thedotmack/claude-mem",29320,1973,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"ChromeDevTools/chrome-devtools-mcp",26030,1532,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"KeygraphHQ/shannon",23736,2345,2025-09-27,"Fully autonomous AI hacker to find actual exploits in your web apps. Shannon has achieved a 96.15% success rate on the hint-free, source-aware XBOW Benchmark.","https://github.com/KeygraphHQ/shannon"
"lbjlaq/Antigravity-Manager",23677,2661,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"zai-org/Open-AutoGLM",23523,3714,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"microsoft/VibeVoice",23342,2563,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"toon-format/toon",22709,1003,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"deepseek-ai/DeepSeek-OCR",22497,2060,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"HKUDS/nanobot",21899,3365,2026-02-01,"""🐈 nanobot: The Ultra-Lightweight OpenClaw""","https://github.com/HKUDS/nanobot"
"datawhalechina/hello-agents",21143,2424,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"PicoTrex/Awesome-Nano-Banana-images",20855,2152,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"vercel-labs/agent-skills",20758,1888,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"VoltAgent/awesome-openclaw-skills",16989,1720,2026-01-25,"The awesome collection of OpenClaw Skills. Formerly known as Moltbot, originally Clawdbot.","https://github.com/VoltAgent/awesome-openclaw-skills"
"steveyegge/beads",16749,1020,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"sipeed/picoclaw",16441,1882,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"Snapchat/Valdi",16280,545,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"gsd-build/get-shit-done",16258,1494,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code and OpenCode.","https://github.com/gsd-build/get-shit-done"
"virattt/dexter",15698,1883,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"xai-org/x-algorithm",15578,2724,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"karpathy/llm-council",14755,2978,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"vercel-labs/agent-browser",14582,860,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"OthmanAdi/planning-with-files",14136,1301,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"pranshuparmar/witr",13339,328,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"sickn33/antigravity-awesome-skills",13049,2432,2026-01-14,"The Ultimate Collection of 800+ Agentic Skills for Claude Code/Antigravity/Cursor. Battle-tested, high-performance skills for AI agents including official skills from Anthropic and Vercel.","https://github.com/sickn33/antigravity-awesome-skills"
"AndyMik90/Auto-Claude",12308,1704,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"2025Emma/vibe-coding-cn",12232,1366,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"Anionex/banana-slides",12055,1403,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"ZhuLinsen/daily_stock_analysis",11938,12728,2026-01-10,"LLM驱动的 A/H/美股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行","https://github.com/ZhuLinsen/daily_stock_analysis"
"alam00000/bentopdf",11545,899,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"google/A2UI",11410,854,2025-09-24,"","https://github.com/google/A2UI"
"HKUDS/AI-Trader",11329,1895,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"vercel-labs/json-render",11034,578,2026-01-14,"The Generative UI framework","https://github.com/vercel-labs/json-render"
"originalankur/maptoposter",10872,952,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"snarktank/ralph",10669,1209,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"NoFxAiOS/nofx",10515,2755,2025-10-28,"AI Trading OS: Multi-AI, multi-exchange trading infrastructure with Strategy Studio.","https://github.com/NoFxAiOS/nofx"
"HKUDS/DeepTutor",10363,1385,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"agentskills/agentskills",10294,587,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"Tongyi-MAI/Z-Image",10154,660,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"kepano/obsidian-skills",10148,536,2026-01-02,"Agent skills for Obsidian. Teach your agent to use Markdown, Bases, JSON Canvas, and use the CLI.","https://github.com/kepano/obsidian-skills"
"different-ai/openwork",10039,879,2026-01-14,"An open-source alternative to Claude Cowork, powered by opencode","https://github.com/different-ai/openwork"
"steveyegge/gastown",9799,758,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/steveyegge/gastown"
"iflytek/astron-agent",9714,1123,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"yusufkaraaslan/Skill_Seekers",9640,963,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"sarwarbeing-ai/Agentic_Design_Patterns",9494,1720,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"byJoey/cfnew",9490,5055,2025-09-06,"","https://github.com/byJoey/cfnew"
"tobi/qmd",9487,517,2025-12-08,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","https://github.com/tobi/qmd"
"qwibitai/nanoclaw",9485,1326,2026-01-31,"A lightweight alternative to Clawdbot / OpenClaw that runs in containers for security. Connects to WhatsApp, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/qwibitai/nanoclaw"
"EveryInc/compound-engineering-plugin",9240,727,2025-10-09,"Official Claude Code compound engineering plugin","https://github.com/EveryInc/compound-engineering-plugin"
"ValueCell-ai/valuecell",9202,1582,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"openai/skills",9039,505,2025-11-25,"Skills Catalog for Codex","https://github.com/openai/skills"
"cloudflare/moltworker",8972,1591,2026-01-27,"Run OpenClaw, (formerly Moltbot, formerly Clawdbot) on Cloudflare Workers","https://github.com/cloudflare/moltworker"
"ZeroLu/awesome-nanobanana-pro",8946,758,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"diet103/claude-code-infrastructure-showcase",8940,1150,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"K-Dense-AI/claude-scientific-skills",8900,1053,2025-10-19,"A set of ready to use scientific skills for Claude","https://github.com/K-Dense-AI/claude-scientific-skills"
"danielmiessler/Personal_AI_Infrastructure",8895,1214,2025-09-08,"Agentic AI Infrastructure for magnifying HUMAN capabilities.","https://github.com/danielmiessler/Personal_AI_Infrastructure"
"Open-Dev-Society/OpenStock",8883,1144,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"NoeFabris/opencode-antigravity-auth",8556,583,2025-12-09,"Enable Opencode to authenticate against Antigravity (Google's IDE) via OAuth so you can use Antigravity rate limits and access models like gemini-3-pro and claude-opus-4-5-thinking with your Google credentials.","https://github.com/NoeFabris/opencode-antigravity-auth"
"p-e-w/heretic",8475,847,2025-09-21,"Fully automatic censorship removal for language models","https://github.com/p-e-w/heretic"
"koala73/worldmonitor",8459,1008,2026-01-08,"Real-time global intelligence dashboard — AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface","https://github.com/koala73/worldmonitor"
"coreyhaines31/marketingskills",8418,1085,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"muratcankoylan/Agent-Skills-for-Context-Engineering",8374,656,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"numman-ali/openskills",8353,545,2025-10-26,"Universal skills loader for AI coding agents - npm i -g openskills","https://github.com/numman-ali/openskills"
"accomplish-ai/accomplish",8134,785,2026-01-14,"Accomplish™ (formerly Openwork) is the open source Al coworker that lives on your desktop","https://github.com/accomplish-ai/accomplish"
"QwenLM/Qwen3-TTS",8035,999,2026-01-21,"Qwen3-TTS is an open-source series of TTS models developed by the Qwen team at Alibaba Cloud, supporting stable, expressive, and streaming speech generation, free-form voice design, and vivid voice cloning.","https://github.com/QwenLM/Qwen3-TTS"
"mmulet/term.everything",7744,185,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
