"name","stars","forks","created_at","summary","url"
"Sean-V-Dev/HMLR-Agentic-AI-Memory-System",306,41,2025-12-05,"Living memory for AI","https://github.com/Sean-V-Dev/HMLR-Agentic-AI-Memory-System"
"emredavut/CVE-2025-55182",268,48,2025-12-06,"RSC/Next.js RCE Vulnerability Detector & PoC Chrome Extension – CVE-2025-55182 & CVE-2025-66478","https://github.com/emredavut/CVE-2025-55182"
"gommzystudio/device-activity-tracker",256,34,2025-12-07,"A phone number can reveal whether a device is active, in standby or offline (and more). This PoC demonstrates how delivery receipts + RTT timing leak sensitive device-activity patterns. (WhatsApp / Signal)","https://github.com/gommzystudio/device-activity-tracker"
"TakatoHonda/sui-lang",253,10,2025-12-04,"粋 (Sui) - A programming language optimized for LLM code generation","https://github.com/TakatoHonda/sui-lang"
"vercel-labs/fix-react2shell-next",252,36,2025-12-06,"One command to fix CVE-2025-66478 (React 2 Shell RCE) in your Next.js / React RSC app.","https://github.com/vercel-labs/fix-react2shell-next"
"markrai/gitpow",246,8,2025-12-04,"an open-source, cross-platform git client","https://github.com/markrai/gitpow"
"zai-org/GLM-ASR",245,17,2025-12-09,"GLM-ASR-Nano: A robust, open-source speech recognition model with 1.5B parameters","https://github.com/zai-org/GLM-ASR"
"zack0x01/CVE-2025-55182-advanced-scanner-",239,34,2025-12-06,"","https://github.com/zack0x01/CVE-2025-55182-advanced-scanner-"
"HGHugo/FreeboxOS-Ultra-Dashboard",237,12,2025-12-04,"Freebox OS Ultra Dashboard est une interface web moderne (React 19 + Express 5) pour piloter une Freebox : suivi temps réel du débit, statut de connexion, appareils connectés, Wi-Fi, VPN, téléchargements, fichiers, téléphonie, TV, machines virtuelles, contrôle parental et statistiques réseau avancées, le tout dans un dashboard unique.","https://github.com/HGHugo/FreeboxOS-Ultra-Dashboard"
"cporter202/automate-for-growth",236,72,2025-12-05,"Complete guide to automating content for growth: Sora 2 video generation, brand authority automation, multi-platform posting, bulk content creation, and API integration.","https://github.com/cporter202/automate-for-growth"
"BlackSky-Jose/Prediction-market",222,234,2025-12-05,"Prediction, market, solana .A fully decentralized prediction market platform on Solana enabling users to create custom markets, add liquidity, place token-based bets, and automatically resolve outcomes using Switchboard oracles and Anchor smart contracts.","https://github.com/BlackSky-Jose/Prediction-market"
"mostafaaElsherbiny/backend-interview-questions",217,20,2025-12-04,"Comprehensive backend interview questions covering general concepts, .NET Core, Node.js, and PHP Laravel - 169 questions total","https://github.com/mostafaaElsherbiny/backend-interview-questions"
"cporter202/ai-agent-tools",211,45,2025-12-05,"A curated collection of AI tools, utilities, and resources for developers and creators","https://github.com/cporter202/ai-agent-tools"
"doggy8088/better-rm",207,9,2025-12-09,"給你一個更好、更安全的 rm 命令","https://github.com/doggy8088/better-rm"
"ali-vilab/Wan-Move",203,5,2025-12-06,"[NeurIPS 2025] Wan-Move: Motion-controllable Video Generation via Latent Trajectory Guidance","https://github.com/ali-vilab/Wan-Move"
"devcarron/casino-games-web3",202,210,2025-12-09,"casino games blockchain, multichain, solana, ethereum, bitcoin, ethereum, binance, tron, erc-20, bep-20, trc-20, A modern crypto-powered gaming platform supporting multi-chain tokens and exciting on-chain games. This platform provides a comprehensive gaming experience with real-time multiplayer gameplay, secure wallet integration.","https://github.com/devcarron/casino-games-web3"
"P4nda0s/IDA-NO-MCP",187,27,2025-12-05,"Say goodbye to the complex, verbose, and laggy interaction mode of IDA Pro MCP","https://github.com/P4nda0s/IDA-NO-MCP"
"rs-4/tanstack-ai-demo",187,23,2025-12-06,"A modern AI chat template built with TanStack Start, featuring multi-model support, real-time streaming, and a clean, responsive UI.","https://github.com/rs-4/tanstack-ai-demo"
"AnswerDotAI/clipmd",185,9,2025-12-04,"Convert clipboard from HTML to MD","https://github.com/AnswerDotAI/clipmd"
"DeNA/llm-study20251201",182,21,2025-12-04,"DeNA社内で実施したLLM勉強会の資料とソースコード","https://github.com/DeNA/llm-study20251201"
"C4KEW4LK/rpi_usb_ip_display",178,12,2025-12-08,"small usb micro controller with built-in LCD, designed to query a host rpi system and retrieve the ip address(es) and hostname of the system ","https://github.com/C4KEW4LK/rpi_usb_ip_display"
"qwwzdyj/AIA-Academic-Illustrator-",175,11,2025-12-08,"An AI agent that automates the creation of CVPR/NeurIPS standard academic diagrams. Implements a strict ""Logic (Architect) -> Vision (Renderer)"" workflow to transform paper abstracts into high-fidelity scientific illustrations.","https://github.com/qwwzdyj/AIA-Academic-Illustrator-"
"durable-streams/durable-streams",174,5,2025-12-04,"The open protocol for real-time sync to client applications","https://github.com/durable-streams/durable-streams"
"oziriemeka/laravel-llm-suite",174,11,2025-12-04,"A unified, driver-based Laravel toolkit for working with multiple LLM providers for chat, image generation, and more.","https://github.com/oziriemeka/laravel-llm-suite"
"Visionary-Laboratory/visionary",173,2,2025-12-07,"Visionary: The World Model Carrier Built on WebGPU-Powered Gaussian Splatting Platform","https://github.com/Visionary-Laboratory/visionary"
"CryptomSol/prediction-market",171,177,2025-12-04,"polymarket style prediction market platform built on solana with microservices architecture. This platform enables users to create, trade, and settle prediction markets with real-time order matching, price updates, and comprehensive market analytics.","https://github.com/CryptomSol/prediction-market"
"tommyreid622/aster-trading-bot",170,177,2025-12-08,"A fully automated Astar DEX trading bot that optimizes swaps, liquidity actions, and trade execution for the best possible on-chain prices.","https://github.com/tommyreid622/aster-trading-bot"
"Miziziziz/Steam-And-Itch-Command-Line-Tools-Guide",165,6,2025-12-05,"How To Upload To Steam And Itch Using Command Line Tools","https://github.com/Miziziziz/Steam-And-Itch-Command-Line-Tools-Guide"
"hwbp/CLR-Unhook",158,20,2025-12-07,"Modern security products (CrowdStrike, Bitdefender, SentinelOne, etc.) hook the nLoadImage function inside clr.dll to intercept and scan in-memory .NET assembly loads. This tool unhooks that function. ","https://github.com/hwbp/CLR-Unhook"
"t3tra-dev/MoZuku",155,2,2025-12-08,"日本語文章の解析・校正を行う LSP サーバー。","https://github.com/t3tra-dev/MoZuku"
"MedChaouch/Puzld.ai",147,7,2025-12-04,"Multi-LLM orchestration framework","https://github.com/MedChaouch/Puzld.ai"
"davidberenstein1957/dspydantic",141,9,2025-12-05,"DSPydantic: Auto-Optimize Your Pydantic Models with DSPy","https://github.com/davidberenstein1957/dspydantic"
"meettomorrow/lee-su-threads",136,11,2025-12-05,"Lee-Su-Threads 你是誰 (who are you) is a Chrome extension that extracts ""About this profile"" information from Threads.com without needing to visit each user's profile page.","https://github.com/meettomorrow/lee-su-threads"
"juu17/browser-fingerprint-shuffler",136,30,2025-12-08,"","https://github.com/juu17/browser-fingerprint-shuffler"
"joeseesun/ai-blog-res",136,9,2025-12-04,"","https://github.com/joeseesun/ai-blog-res"
"ByteDance-Seed/DAComp",133,0,2025-12-08,"DAComp: Benchmarking Data Agents across the Full Data Intelligence Lifecycle","https://github.com/ByteDance-Seed/DAComp"
"wassgha/react-native-zoom-grid",128,2,2025-12-07,"A zoomable grid of photos with delightful transitions inspired by the iOS Photos app","https://github.com/wassgha/react-native-zoom-grid"
"tkattkat/open-claude",127,27,2025-12-07,"","https://github.com/tkattkat/open-claude"
"joelhooks/opencode-config",126,3,2025-12-07,"Personal OpenCode configuration - commands, tools, agents, knowledge","https://github.com/joelhooks/opencode-config"
"YangJiiii/bl_sbx_apple_wallet",125,7,2025-12-07,"Replace your Apple Wallet background image using the bl_sbx exploit","https://github.com/YangJiiii/bl_sbx_apple_wallet"
"TeleAI-UAGI/telemem",123,10,2025-12-05,"TeleMem is a high-performance multi-character memory system fully compatible with Mem0, featuring semantic deduplication, long-term dialogue memory, and multimodal video reasoning.","https://github.com/TeleAI-UAGI/telemem"
"muratcankoylan/The-Rosetta-Prompt",122,14,2025-12-05,"A prompt optimization system that adapts your prompts for different AI providers. ","https://github.com/muratcankoylan/The-Rosetta-Prompt"
"bhavnicksm/pbnj",117,6,2025-12-04,"🥪 Want your own Paste Bin that jelly-s well with your workflow? ✨ You've come to the right place! ","https://github.com/bhavnicksm/pbnj"
"shootthesound/comfyUI-Realtime-Lora",116,13,2025-12-05,"Train LoRAs directly inside ComfyUI for Z-image Turbo, SDXL, Flux, WAN 2.2","https://github.com/shootthesound/comfyUI-Realtime-Lora"
"farouqaldori/claude-island",115,11,2025-12-09,"Claude Code notifications without the context switch. A minimal, always-present session manager for macOS.","https://github.com/farouqaldori/claude-island"
"stepfun-ai/PaCoRe",111,1,2025-12-09,"PaCoRe: Learning to Scale Test-Time Compute with Parallel Coordinated Reasoning","https://github.com/stepfun-ai/PaCoRe"
"TQTQliu/Light-X",108,1,2025-12-05,"Light-X: Generative 4D Video Rendering with Camera and Illumination Control","https://github.com/TQTQliu/Light-X"
"dis0rder0x00/stillepost",105,8,2025-12-06,"Using Chromium-based browsers as a proxy for C2 traffic.","https://github.com/dis0rder0x00/stillepost"
"hackersatyamrastogi/react2shell-ultimate",105,20,2025-12-05,"React2Shell Ultimate - The most comprehensive CVE-2025-66478 Scanner for Next.js RSC RCE vulnerability. Multi-mode detection, WAF bypass, local scanning.","https://github.com/hackersatyamrastogi/react2shell-ultimate"
"dsl-learn/cutile-learn",103,0,2025-12-05,"NVIDIA cuTile learn","https://github.com/dsl-learn/cutile-learn"
"provified/NaorisProtocol-bot",103,24,2025-12-04,"A bot for Naoris Protocol automation","https://github.com/provified/NaorisProtocol-bot"
"Mayankm96/isaac-spinning-up",102,2,2025-12-06,"Educational Resource for Isaac Lab","https://github.com/Mayankm96/isaac-spinning-up"
"crissaet/spyder-osint",102,45,2025-12-04,"An universal OSINT tool","https://github.com/crissaet/spyder-osint"
"DeftSolutions-dev/ARC-Raiders-Stats",101,0,2025-12-07,"Калькулятор статистики для ARC Raiders: расчёт K/D, damage dealt/taken to raiders, players downed/knocked out, time on surface (topside), показатели на час и на рейд. Поддержка русского, английского и украинского языков.","https://github.com/DeftSolutions-dev/ARC-Raiders-Stats"
"intelligencedev/PromptForge",98,10,2025-12-05,"PromptForge is a visual prompt management system for AI image generation. It provides an intuitive interface to organize, browse, and manage artistic style prompts with visual references.","https://github.com/intelligencedev/PromptForge"
"lovisdotio/NanoBananaLoraDatasetGenerator",96,14,2025-12-04,"🍌 Create LoRA training datasets for Flux 2, Z-Image, Qwen Image Edit & more! Uses FAL.ai + Nano Banana Pro. 100% browser-based, no server needed.","https://github.com/lovisdotio/NanoBananaLoraDatasetGenerator"
"ntnu-arl/unified_autonomy_stack",95,7,2025-12-05,"The Unified Autonomy Stack: Toward a Blueprint for Generalizable Robot Autonomy","https://github.com/ntnu-arl/unified_autonomy_stack"
"garagetinkering/Video_Game_Mini_Maps",94,3,2025-12-05,"A small app for the ESP32-P4 that allows you to display local live (offline) mapping","https://github.com/garagetinkering/Video_Game_Mini_Maps"
"cporter202/automate-faceless-content",94,34,2025-12-08,"Learn how to automate faceless short-form + long-form video content and dominate YouTube, TikTok, Facebook & Instagram on autopilot — from idea → script → video → scheduled posts.","https://github.com/cporter202/automate-faceless-content"
"jeankassio/ComfyUI_MusicTools",93,12,2025-12-04,"Some music tools in ComfyUI","https://github.com/jeankassio/ComfyUI_MusicTools"
"steipete/imsg",92,3,2025-12-05,"CLI for Apple's Messages.app so your agent can send and receive text messages/iMessages.","https://github.com/steipete/imsg"
"keineherz/pyasic",92,41,2025-12-04,"An asynchronous Python library for managing and monitoring Bitcoin mining hardware.","https://github.com/keineherz/pyasic"
"provified/Pharos-Testnet-Bot",91,43,2025-12-04,"Pharos Testnet automation ","https://github.com/provified/Pharos-Testnet-Bot"
"cporter202/lovable-for-beginners",90,23,2025-12-07,"Your complete beginner’s course to mastering Lovable Vibe Coding.  This repo is a step-by-step learning hub designed to take absolute beginners and turn them into confident Lovable developers.","https://github.com/cporter202/lovable-for-beginners"
"pacholoamit/uptime-kuma-themes",89,3,2025-12-04,"A collection of Uptime Kuma Themes","https://github.com/pacholoamit/uptime-kuma-themes"
"coollabsio/coolpack",89,3,2025-12-09,"General purpose build pack that analyzes and containerize your applications with zero-config.","https://github.com/coollabsio/coolpack"
"strawsle/Nextjs-RCE-exploit-kit",87,35,2025-12-08,"A toolkit designed for studying how misconfigurations or insecure patterns in Next.js applications can lead to severe vulnerabilities such as Remote Code Execution (RCE).","https://github.com/strawsle/Nextjs-RCE-exploit-kit"
"ynsmroztas/NextRce",87,14,2025-12-06,"React Shell & Next.js RSC Exploit Tool (CVE-2025-55182)","https://github.com/ynsmroztas/NextRce"
"pyroxenites/Nextjs_RCE_Exploit_Tool",84,22,2025-12-05,"Exploit for CVE-2025-55182 & CVE-2025-66478","https://github.com/pyroxenites/Nextjs_RCE_Exploit_Tool"
"zack0x01/JS-Analyser",83,14,2025-12-08,"","https://github.com/zack0x01/JS-Analyser"
"mli0603/openpi-comet",83,2,2025-12-05,"Team Comet's 2025 BEHAVIOR Challenge Codebase","https://github.com/mli0603/openpi-comet"
"baidu/vLLM-Kunlun",82,8,2025-12-10,"vLLM Kunlun (vllm-kunlun) is a community-maintained hardware plugin designed to seamlessly run vLLM on the Kunlun XPU.","https://github.com/baidu/vLLM-Kunlun"
"TwoSaranya/raydium-sniper-bot",82,82,2025-12-05,"","https://github.com/TwoSaranya/raydium-sniper-bot"
"helloxz/nsfw",82,16,2025-12-05,"轻量级NSFW识别方案，支持私有部署和HTTP API调用。","https://github.com/helloxz/nsfw"
"saihgupr/HomeAssistantVersionControl",82,1,2025-12-08,"Automatic backup, history tracking, and instant restore for your Home Assistant configuration.","https://github.com/saihgupr/HomeAssistantVersionControl"
"ossessd/SoraWatermarkCleaner",82,35,2025-12-04,"Sora2 Watermark Cleaner (GUI) is a graphical application for removing your own technical or test watermarks from images and videos during development or internal workflows.","https://github.com/ossessd/SoraWatermarkCleaner"
"whiteov3rflow/CVE-2025-55182-poc",82,26,2025-12-04,"React2Shell Proof of Concept","https://github.com/whiteov3rflow/CVE-2025-55182-poc"
"lza6/stockai-2api-cfwork",82,78,2025-12-06,"Cloudflare Workers 边缘计算 · OpenAI 协议实时清洗 · SSE 流式与 JSON 双模适配 · Chrome 高级指纹伪装 · 无 Cookie 匿名访问 · 内置 Web 调试面板 · 零依赖单文件架构","https://github.com/lza6/stockai-2api-cfwork"
"harishsg993010/open-puffer",81,4,2025-12-08,"opensource and fastest vectorDB","https://github.com/harishsg993010/open-puffer"
"limengdu/Seeed-Homeassistant-Discovery",81,1,2025-12-04,"A solution that makes it easy to connect ESP32 devices to Home Assistant, provided by Seeed Studio.","https://github.com/limengdu/Seeed-Homeassistant-Discovery"
"horsenyet/RSC-Detect-CVE-2025-55182",80,61,2025-12-08,"rsc-detect-cve-2025-55182 is a static analysis tool designed to detect potential indicators of CVE-2025-55182","https://github.com/horsenyet/RSC-Detect-CVE-2025-55182"
"github/spec-kit",54591,4736,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"OpenCut-app/OpenCut",44262,4304,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"karpathy/nanochat",38428,4809,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"permissionlesstech/bitchat",23515,2180,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"firecrawl/open-lovable",22744,4367,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"wshobson/agents",22455,2506,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"deepseek-ai/DeepSeek-OCR",21295,1904,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"toon-format/toon",20573,907,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"anthropics/skills",20244,1936,2025-09-22,"Public repository for Skills","https://github.com/anthropics/skills"
"openai/gpt-oss",19385,1968,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"winfunc/opcode",19082,1474,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"SuperClaude-Org/SuperClaude_Framework",18953,1645,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"coze-dev/coze-studio",18900,2660,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"PicoTrex/Awesome-Nano-Banana-images",18253,1906,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"usestrix/strix",17411,1770,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"google/langextract",17216,1219,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"microsoft/VibeVoice",16985,1852,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"ChromeDevTools/chrome-devtools-mcp",16287,1009,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"QwenLM/qwen-code",16271,1378,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"Snapchat/Valdi",15841,535,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"NirDiamant/agents-towards-production",15698,2064,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"hsliuping/TradingAgents-CN",13760,3019,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"stan-smith/FossFLOW",13664,866,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"Wan-Video/Wan2.2",12601,1458,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"davila7/claude-code-templates",12400,1086,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"sapientinc/HRM",12128,1771,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"Fission-AI/OpenSpec",11998,851,2025-08-05,"Spec-driven development for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"coleam00/context-engineering-intro",11783,2510,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"shareAI-lab/analysis_claude_code",11569,3011,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"HW-whistleblower/True-Story-of-Pangu",11370,1352,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"jd-opensource/joyagent-jdgenie",11338,1391,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"karpathy/llm-council",10741,1872,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"contains-studio/agents",10122,2137,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"fish2018/pansou",10001,2372,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"HKUDS/AI-Trader",9862,1568,2025-10-23,"""AI-Trader: Can AI Beat the Market?"" Live Trading Bench: https://ai4trade.ai","https://github.com/HKUDS/AI-Trader"
"MemoriLabs/Memori",9712,691,2025-07-24,"SQL Native Memory Layer for LLMs, AI Agents & Multi-Agent Systems","https://github.com/MemoriLabs/Memori"
"MoonshotAI/Kimi-K2",9687,696,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"microsoft/agent-lightning",9540,770,2025-06-18,"The absolute trainer to light up AI agents.","https://github.com/microsoft/agent-lightning"
"shiyu-coder/Kronos",9473,2018,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"agentsmd/agents.md",9447,749,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"obra/superpowers",9360,782,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"KittenML/KittenTTS",9235,470,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"NoFxAiOS/nofx",8767,2263,2025-10-28,"NOFX: Defining the Next-Generation AI Trading Operating System. A multi-exchange Al trading platform(Binance/Hyperliquid/Aster) with multi-Ai competition(deepseek/qwen/gemini/claude)self-evolution, and real-time dashboard","https://github.com/NoFxAiOS/nofx"
"facebookresearch/dinov3",8749,636,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"Tencent/WeKnora",7939,908,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"davidkimai/Context-Engineering",7933,892,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"boson-ai/higgs-audio",7712,572,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"KrishKrosh/TrackWeight",7597,332,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"diet103/claude-code-infrastructure-showcase",7596,1000,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"iflytek/astron-agent",7432,1057,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"tw93/Mole",7419,246,2025-09-23,"🐹 Dig deep like a mole to optimize you Mac. 像鼹鼠一样深入挖掘来优化你的 Mac","https://github.com/tw93/Mole"
"xpzouying/xiaohongshu-mcp",7380,1153,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"mmulet/term.everything",7360,174,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"ValueCell-ai/valuecell",7316,1277,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"Usagi-org/ai-goofish-monitor",7157,996,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
"pickle-com/glass",7060,1073,2025-07-02,"Digital Mind Extension","https://github.com/pickle-com/glass"
"ComposioHQ/awesome-claude-skills",6997,800,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"langchain-ai/deepagents",6981,1075,2025-07-27,"Deepagents is an agent harness built on langchain and langgraph. Deep agents are equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - making them well-equipped to handle complex agentic tasks.","https://github.com/langchain-ai/deepagents"
