"name","stars","forks","created_at","summary","url"
"Zalthorwb6BI/Frontrunning-Mev-Bot",238,107,2025-08-12,"TradeMaster AI: A revolutionary, hands-free trading platform for Ethereum and Binance Smart Chain. Harnesses innovative arbitrage, momentum, and range-bound strategies with a sleek interface. Lowers transaction costs and defends against MEV threats. Dive in at mevbot.online!","https://github.com/Zalthorwb6BI/Frontrunning-Mev-Bot"
"WeChatCV/Stand-In",237,15,2025-08-12,"Stand-In is a lightweight, plug-and-play framework for identity-preserving video generation.","https://github.com/WeChatCV/Stand-In"
"Haleclipse/CCometixLine",207,12,2025-08-11,"High-performance Claude Code statusline tool written in Rust","https://github.com/Haleclipse/CCometixLine"
"nikkinikki-org/OpenWrt-momo",195,24,2025-08-09,"Transparent Proxy with sing-box on OpenWrt.","https://github.com/nikkinikki-org/OpenWrt-momo"
"whoeevee/EeveeSpotifyReborn",191,53,2025-08-14,"A tweak to enhance Spotify experience","https://github.com/whoeevee/EeveeSpotifyReborn"
"instructa/browser-echo",187,7,2025-08-11,"⚡ Stream browser logs to terminal, zero setup, perfect for Ai Agents","https://github.com/instructa/browser-echo"
"cogwheel0/conduit",180,9,2025-08-09,"Native mobile client for Open‑WebUI. Chat with your self‑hosted AI.","https://github.com/cogwheel0/conduit"
"tanrax/org-social",176,8,2025-08-12,"Org-social is a decentralized social network that runs on an Org Mode file over HTTP.","https://github.com/tanrax/org-social"
"roe-ai/vectorless",167,25,2025-08-09,"","https://github.com/roe-ai/vectorless"
"byJoey/free-vps-py",157,150,2025-08-11,"","https://github.com/byJoey/free-vps-py"
"anthugeist/synapse-trading-bot",155,37,2025-08-14,"An multi-functional crypto trading bot.","https://github.com/anthugeist/synapse-trading-bot"
"code3-dev/ProxyCloud",139,20,2025-08-10,"Proxy Cloud is an open-source VPN that’s fast, unlimited, secure, and completely free.","https://github.com/code3-dev/ProxyCloud"
"fuzzland/bonkfun-sniper",137,68,2025-08-13,"Bonkfun Migration Sniper","https://github.com/fuzzland/bonkfun-sniper"
"Dreamsoft-DreamV/dreamv",129,104,2025-08-11,"DreamV 数据可视化平台","https://github.com/Dreamsoft-DreamV/dreamv"
"Kai-46/minFM",127,4,2025-08-10,"","https://github.com/Kai-46/minFM"
"NeoMaster831/kurasagi",126,9,2025-08-12,"Windows 11 24H2 Runtime PatchGuard Bypass","https://github.com/NeoMaster831/kurasagi"
"slowmist/Crypto-Asset-Tracing-Handbook",124,21,2025-08-14,"","https://github.com/slowmist/Crypto-Asset-Tracing-Handbook"
"NEWBIE0413/gemini-gpt-hybrid",124,12,2025-08-10,"hello","https://github.com/NEWBIE0413/gemini-gpt-hybrid"
"AMAP-ML/Omni-Effects",122,3,2025-08-11,"Implementation Code for Omni-Effects","https://github.com/AMAP-ML/Omni-Effects"
"dimitritholen/gustav",121,10,2025-08-12,"Gustav - a sprint orchestration framework (Beta)","https://github.com/dimitritholen/gustav"
"disler/nano-agent",120,34,2025-08-10,"A MCP Server for a small scale engineering agents with multi-provider LLM support.","https://github.com/disler/nano-agent"
"cloudstreet-dev/React-is-Awful",117,2,2025-08-10,"A fun way to learn a bad thing.","https://github.com/cloudstreet-dev/React-is-Awful"
"interval-package/trackerLab",114,4,2025-08-12,"Unifying IsaacLab and Whole-Body Control in One Modular Framework","https://github.com/interval-package/trackerLab"
"Rishabh-Bajpai/Chanakya-Local-Friend",113,1,2025-08-11,"Chanakya is an advanced, open-source, and self-hostable voice assistant designed for privacy, power, and flexibility. It leverages local AI/ML models to ensure your data stays with you. It Integrates with 1000+ third-party MCP servers including Home Assistant. ","https://github.com/Rishabh-Bajpai/Chanakya-Local-Friend"
"We-Math/We-Math2.0",109,2,2025-08-14,"The code and data of We-Math 2.0.","https://github.com/We-Math/We-Math2.0"
"nalgeon/chans",109,1,2025-08-10,"Building blocks for idiomatic Go pipelines","https://github.com/nalgeon/chans"
"oiy-ai/learnify",106,2,2025-08-11,"Learnify - help you to learn everything faster and better.","https://github.com/oiy-ai/learnify"
"whwlsfb/ViewState-Cracker",105,2,2025-08-13,"ASP.net ViewState密钥被动扫描爆破BurpSuite插件","https://github.com/whwlsfb/ViewState-Cracker"
"Owloops/claude-powerline",105,7,2025-08-10,"Beautiful vim-style powerline statusline for Claude Code","https://github.com/Owloops/claude-powerline"
"Tonghe-Zhang/Awesome-Flow-RL-Papers",104,5,2025-08-13,"A collection of paper/projects that trains flow matching model/policies via RL. ","https://github.com/Tonghe-Zhang/Awesome-Flow-RL-Papers"
"yaof20/Flash-RL",101,6,2025-08-11,"Implementation for FP8/INT8 Rollout for RL training without performence drop.","https://github.com/yaof20/Flash-RL"
"8421BCD/ReasonRank",101,3,2025-08-09,"","https://github.com/8421BCD/ReasonRank"
"OpenGalaxea/G0",100,2,2025-08-10,"Galaxea's first VLA release","https://github.com/OpenGalaxea/G0"
"ivanfioravanti/qwen-image-mps",99,9,2025-08-09,"","https://github.com/ivanfioravanti/qwen-image-mps"
"0xJs/BYOVD_read_write_primitive",99,16,2025-08-12,"Proof of Concepts code for Bring Your Own Vulnerable Driver techniques ","https://github.com/0xJs/BYOVD_read_write_primitive"
"JinjieNi/dlms-are-super-data-learners",97,3,2025-08-09,"The official github repo for ""Diffusion Language Models are Super Data Learners"".","https://github.com/JinjieNi/dlms-are-super-data-learners"
"wangwangit/tts",93,90,2025-08-12," 一个基于 Microsoft Edge TTS 的免费在线语音合成服务，支持 20+ 种中文声音，一键将文字转换为自然流畅的语音。","https://github.com/wangwangit/tts"
"lvgalvao/PipelineCompleta",89,20,2025-08-12,"","https://github.com/lvgalvao/PipelineCompleta"
"diffusionstudio/webcodecs-scroll-sync",89,4,2025-08-10,"","https://github.com/diffusionstudio/webcodecs-scroll-sync"
"zbuzhi/diff-excel",85,5,2025-08-11,"Excel文件对比工具","https://github.com/zbuzhi/diff-excel"
"enesutku/Localization-CLI",84,4,2025-08-10,"A command-line tool that auto-translates iOS localization files via multiple AI providers, supporting 70+ languages with flexible source language options.","https://github.com/enesutku/Localization-CLI"
"Ido-Levi/claude-code-tamagotchi",82,6,2025-08-14,"The ultimate productivity companion/destroyer! This Tamagotchi tries its best to help but mostly just wants snacks.","https://github.com/Ido-Levi/claude-code-tamagotchi"
"Digital-Shane/title-tidy",80,0,2025-08-12,"The quickest way to rename acquired shows and movies for use in your media center. ","https://github.com/Digital-Shane/title-tidy"
"ActiveTK/MP4Recover",80,3,2025-08-15,"A simple web tool to recover broken mp4 files, using fix_avcC, ffmpeg, MP4Box, remoover, untrunc, reencode, etc.","https://github.com/ActiveTK/MP4Recover"
"tdi/awesome-private-ai",79,12,2025-08-13,"Curated list of tools, frameworks, and resources for running, building, and deploying AI privately — on-prem, air-gapped, or self-hosted.","https://github.com/tdi/awesome-private-ai"
"glaucia86/weather-mcp-server",79,7,2025-08-09,"A robust Weather MCP Server in TypeScript","https://github.com/glaucia86/weather-mcp-server"
"avotcorg/cloudflare-workers-pages-vpn",78,53,2025-08-11,"","https://github.com/avotcorg/cloudflare-workers-pages-vpn"
"Rubby2001/Rshell---A-Cross-Platform-C2",78,26,2025-08-11,"Rshell是一款开源的golang编写的支持多平台的C2框架，旨在帮助安服人员渗透测试、红蓝对抗。","https://github.com/Rubby2001/Rshell---A-Cross-Platform-C2"
"daidr/fancy-translator",76,1,2025-08-10,"Fancy Translator uses the Translator API to provide fast, secure translations that run entirely in the browser.","https://github.com/daidr/fancy-translator"
"AlexielArdilla/la-biblia-negra-del-ethical-hacking",76,22,2025-08-10,"Compendio de estrategias y trucos de pentesting para ethical hackers excéntricos ","https://github.com/AlexielArdilla/la-biblia-negra-del-ethical-hacking"
"rezigned/tur",75,2,2025-08-10,"Tur - A language for defining and executing Turing machines, complete with parser, interpreter, and multi-platform visualization tools.","https://github.com/rezigned/tur"
"NabiKAZ/maktabkhooneh-downloader",74,16,2025-08-10,"ابزار خط فرمان برای دانلود ویدیوهای قابل‌دسترسی دوره‌های سایت مکتب‌خونه با استفاده از کوکی کاربر به شکل همه‌ی ویدیوها با هم و یکجا. فقط محتوایی را می‌توانید دانلود کنید که قانوناً به آن دسترسی دارید.","https://github.com/NabiKAZ/maktabkhooneh-downloader"
"Zenitr0/second-brain-adhd-n8n",73,7,2025-08-10,"This is automation lets you NOT to slack on your task.","https://github.com/Zenitr0/second-brain-adhd-n8n"
"dongshuyan/PromptHelper",73,3,2025-08-11,"Help you manage your prompt templates","https://github.com/dongshuyan/PromptHelper"
"mikeleppane/chamber",72,1,2025-08-09,"A secure, local-first secrets manager built with Rust, featuring encrypted storage, intuitive terminal UI, and comprehensive import/export capabilities.","https://github.com/mikeleppane/chamber"
"std-microblock/audivis-relay",72,0,2025-08-13,"Stream your microphone from Android/Linux/Mac/Windows/.. to Windows, easily.","https://github.com/std-microblock/audivis-relay"
"rit3zh/expo-ios-visual-blur",71,0,2025-08-09,"⚠️ Recommended not to use in production! 🎨 Native iOS progressive blur for React Native (Expo) — smooth, customizable SwiftUI blur effects with directional gradients and easy integration. 🍎✨","https://github.com/rit3zh/expo-ios-visual-blur"
"datapartyjs/meshmarauder",70,4,2025-08-09,"LoRa mesh radio pentesting tool","https://github.com/datapartyjs/meshmarauder"
"unixvibe/unixvibe",70,0,2025-08-12,"","https://github.com/unixvibe/unixvibe"
"atc1441/Anker_Prime_BLE_hacking",69,3,2025-08-11,"Overview of the BLE Enabled Anker Prime 27650mAh Power Bank ","https://github.com/atc1441/Anker_Prime_BLE_hacking"
"jina-ai/MCP",69,5,2025-08-09,"Official Jina AI Remote MCP Server","https://github.com/jina-ai/MCP"
"flybirdxx/ComfyUI-SDMatte",69,0,2025-08-13,"SDMatte is an interactive image matting method based on stable diffusion, which supports three types of visual prompts (points, boxes, and masks) for accurately extracting target objects from natural images.","https://github.com/flybirdxx/ComfyUI-SDMatte"
"wetw0rk/AWE-PREP",68,5,2025-08-13,"Repository containing all training and tutorials completed in preparation for the OSEE in conjunction with the AWE course.","https://github.com/wetw0rk/AWE-PREP"
"OldSuns/SnapLock",68,5,2025-08-10,"","https://github.com/OldSuns/SnapLock"
"BnuuySolutions/PSVR2Toolkit",67,4,2025-08-14,"Unofficial modification for the official PlayStation VR2 driver/app.","https://github.com/BnuuySolutions/PSVR2Toolkit"
"adc666sav466/-gemini-",66,6,2025-08-13,"","https://github.com/adc666sav466/-gemini-"
"Vaibhavs10/mcp-with-openai-gpt-oss",66,6,2025-08-13,"","https://github.com/Vaibhavs10/mcp-with-openai-gpt-oss"
"howardlee0307/KMSAuto-Version-2",65,44,2025-08-12,"KMSAuto Version 2 is a lightweight, open-source utility for managing and activating Windows system licenses. It provides an intuitive interface to check activation status, back up keys, and automate the activation process with ease.","https://github.com/howardlee0307/KMSAuto-Version-2"
"simonw/codespaces-llm",65,16,2025-08-13,"Codespaces with LLM pre-configured using GitHub models","https://github.com/simonw/codespaces-llm"
"rocketseat-education/desafio-api-nodejs",65,8,2025-08-11,"","https://github.com/rocketseat-education/desafio-api-nodejs"
"stduhpf/ComfyUI-WanMoeKSampler",65,2,2025-08-09,"Modification of the KSampler for running models like Wan2.2 a14B","https://github.com/stduhpf/ComfyUI-WanMoeKSampler"
"ashishshinde2002/InterDownlManag-IDM-2K25",64,40,2025-08-12,"IDM (Internet Download Manager) is a powerful and user-friendly tool designed to accelerate download speeds, manage downloads efficiently, and resume broken downloads. This project is a lightweight and open-source implementation inspired by the functionality of the original Internet Download Manager (IDM) software.","https://github.com/ashishshinde2002/InterDownlManag-IDM-2K25"
"yejy53/Echo-4o",64,3,2025-08-11,"","https://github.com/yejy53/Echo-4o"
"NineSunsInc/mighty-security",61,1,2025-08-10,"Don't Simply Trust MCP Server Code, Validate and Scan","https://github.com/NineSunsInc/mighty-security"
"xn030523/augment-token-vscode-free",61,4,2025-08-09,"","https://github.com/xn030523/augment-token-vscode-free"
"fa-yoshinobu/PDF_Title_to_Filename",60,3,2025-08-09,"A lightweight and fast Windows app that extracts the title from PDF metadata and automatically renames the file.","https://github.com/fa-yoshinobu/PDF_Title_to_Filename"
"Noumena-Network/NSA-Test",60,4,2025-08-10,"NSA Triton Kernels written with GPT5 and Opus 4.1","https://github.com/Noumena-Network/NSA-Test"
"wolfdenpublishing/pyccsl",59,2,2025-08-11,"Python Claude Code Status Line (PyCCSL, pronounced ""pixel"")","https://github.com/wolfdenpublishing/pyccsl"
"AllAboutAI-YT/gpt5mcp",58,19,2025-08-09,"GPT-5 Local MCP","https://github.com/AllAboutAI-YT/gpt5mcp"
"BehiSecc/First-Bounty",58,4,2025-08-15,"A complete, beginner-friendly bug bounty roadmap that takes you from zero experience to earning your first bounty.","https://github.com/BehiSecc/First-Bounty"
"ccbikai/hink",57,7,2025-08-13,"Link Shortener for Hackers","https://github.com/ccbikai/hink"
"NilsSlui/threejs-label-earth",57,8,2025-08-12,"","https://github.com/NilsSlui/threejs-label-earth"
"baichuan-inc/Baichuan-M2-32B",57,0,2025-08-11,"Beyond the Model: Scaling Medical Capability with a Large Verifier System","https://github.com/baichuan-inc/Baichuan-M2-32B"
"THU-BPM/Omni-SafetyBench",57,0,2025-08-10,"Code for paper ""Omni-SafetyBench: A Benchmark for Safety Evaluation of Audio-Visual Large Language Models"".","https://github.com/THU-BPM/Omni-SafetyBench"
"bh-rat/awesome-mcp-enterprise",56,8,2025-08-12,"A curated list of awesome MCP (Model Context Protocol) tools, platforms, and services for enterprises.","https://github.com/bh-rat/awesome-mcp-enterprise"
"x1xhlol/system-prompts-and-models-of-ai-tools",76546,21448,2025-03-05,"FULL v0, Cursor, Manus, Same.dev, Lovable, Devin, Replit Agent, Windsurf Agent, VSCode Agent, Dia Browser, Xcode, Trae AI, Cluely & Orchids.app (And other Open Sourced) System Prompts, Tools & AI Models.","https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools"
"google-gemini/gemini-cli",69635,7008,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"FoundationAgents/OpenManus",48996,8590,2025-03-06,"No fortress, purely open ground.  OpenManus is Coming.","https://github.com/FoundationAgents/OpenManus"
"openai/codex",35069,4016,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",30524,2907,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"anthropics/claude-code",29973,1732,2025-02-22,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.","https://github.com/anthropics/claude-code"
"upstash/context7",25849,1311,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"Zie619/n8n-workflows",23217,8552,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"permissionlesstech/bitchat",21649,1948,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"github/github-mcp-server",21023,2080,2025-03-04,"GitHub's official MCP Server","https://github.com/github/github-mcp-server"
"Fosowl/agenticSeek",20797,2099,2025-02-19,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)","https://github.com/Fosowl/agenticSeek"
"eyaltoledano/claude-task-master",20586,2014,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"sst/opencode",19664,1261,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"a2aproject/A2A",19055,1931,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"apple/container",18646,398,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"nari-labs/dia",17998,1518,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"camel-ai/owl",17851,2071,2025-03-03,"🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","https://github.com/camel-ai/owl"
"openai/gpt-oss",17180,1508,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"microsoft/playwright-mcp",17066,1295,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"google-gemini/gemini-fullstack-langgraph-quickstart",16374,2727,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"bytedance/deer-flow",16230,2066,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"zama-ai/fhevm",16097,620,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"coze-dev/coze-studio",15577,2052,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"lllyasviel/FramePack",15503,1442,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"OpenListTeam/OpenList",14454,1041,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"mindverse/Second-Me",13991,1040,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"SesameAILabs/csm",13929,1376,2025-02-26,"A Conversational Speech Generation Model","https://github.com/SesameAILabs/csm"
"Wan-Video/Wan2.1",13658,1814,2025-02-25,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.1"
"openai/openai-agents-python",13624,2193,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"google-ai-edge/gallery",13259,1040,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"musistudio/claude-code-router",13242,990,2025-02-25,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.","https://github.com/musistudio/claude-code-router"
"SuperClaude-Org/SuperClaude_Framework",13213,1172,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"dyad-sh/dyad",12980,1228,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"lynx-family/lynx",12955,475,2025-03-04,"Empower the Web community and invite more to build across platforms.","https://github.com/lynx-family/lynx"
"ahujasid/blender-mcp",12900,1203,2025-03-07,"","https://github.com/ahujasid/blender-mcp"
"humanlayer/12-factor-agents",12549,857,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"mendableai/open-lovable",12237,1959,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/mendableai/open-lovable"
"google/adk-python",12121,1683,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"microsoft/edit",12052,533,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"getAsterisk/claudia",11794,939,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/getAsterisk/claudia"
"deepseek-ai/FlashMLA",11691,888,2025-02-21,"FlashMLA: Efficient MLA kernels","https://github.com/deepseek-ai/FlashMLA"
"astral-sh/ty",11566,111,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"google/langextract",11536,729,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"TecharoHQ/anubis",11377,323,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"HW-whistleblower/True-Story-of-Pangu",11360,1381,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11252,1260,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"LibreSpark/LibreTV",10896,22055,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"hesreallyhim/awesome-claude-code",10732,587,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"facebookresearch/vggt",10461,1036,2025-02-18,"[CVPR 2025 Best Paper Award] VGGT: Visual Geometry Grounded Transformer","https://github.com/facebookresearch/vggt"
"SparkAudio/Spark-TTS",10270,1090,2025-02-25,"Spark-TTS Inference Code","https://github.com/SparkAudio/Spark-TTS"
"resemble-ai/chatterbox",10206,1275,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"ConardLi/easy-dataset",10168,970,2025-03-04,"A powerful tool for creating fine-tuning datasets for LLM","https://github.com/ConardLi/easy-dataset"
"QwenLM/qwen-code",10033,735,2025-06-26,"qwen-code is a coding agent that lives in digital world.","https://github.com/QwenLM/qwen-code"
"NirDiamant/agents-towards-production",9934,1264,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"charmbracelet/crush",9683,451,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"AsyncFuncAI/deepwiki-open",9419,976,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"ayangweb/BongoCat",9370,463,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"bmad-code-org/BMAD-METHOD",9299,1557,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"opencode-ai/opencode",9258,741,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"elder-plinius/CL4R1T4S",9253,1929,2025-03-04,"AI SYSTEMS TRANSPARENCY FOR ALL! - LEAKED SYSTEM PROMPTS FOR CHATGPT, GEMINI, GROK, CLAUDE, PERPLEXITY, CURSOR, WINDSURF, DEVIN, REPLIT, AND MORE!","https://github.com/elder-plinius/CL4R1T4S"
"deepseek-ai/3FS",9221,929,2025-02-27," A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ","https://github.com/deepseek-ai/3FS"
"microsoft/mcp-for-beginners",9147,2515,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"sapientinc/HRM",8962,1207,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"bytedance/trae-agent",8946,894,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"shareAI-lab/analysis_claude_code",8906,2233,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"oraios/serena",8841,611,2025-03-23,"A powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & Agno integration)","https://github.com/oraios/serena"
"tadata-org/fastapi_mcp",8686,680,2025-03-08,"Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!","https://github.com/tadata-org/fastapi_mcp"
"coleam00/context-engineering-intro",8616,1785,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"enescingoz/awesome-n8n-templates",8570,2618,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"wshobson/agents",8401,794,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"deepseek-ai/DeepEP",8400,892,2025-02-17,"DeepEP: an efficient expert-parallel communication library","https://github.com/deepseek-ai/DeepEP"
"asgeirtj/system_prompts_leaks",8358,1861,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
