"name","stars","forks","created_at","summary","url"
"yoanbernabeu/openbento",111,16,2025-12-30,"A beautiful, open-source bento grid generator for creating stunning link-in-bio pages","https://github.com/yoanbernabeu/openbento"
"WowoEngine/SawitDB",105,8,2025-12-28,"SawitDB: The First Agricultural-Based Database with Anti-Corruption Protocols. Built for Data Sovereignty to oppose expensive, unreliable state infrastructure.","https://github.com/WowoEngine/SawitDB"
"llong8/a2a",104,0,2025-12-28,"A2A 通信协议框架","https://github.com/llong8/a2a"
"meodai/dittoTones",102,6,2025-12-28,"Transform any color into a full palette by copying the perceptual DNA of Tailwind, Radix, and other design systems","https://github.com/meodai/dittoTones"
"0xDevNinja/cowSolver",102,0,2025-12-28,"Cross-chain CoW Protocol solver implementation in Rust with automated settlement optimization and bridge integration","https://github.com/0xDevNinja/cowSolver"
"brokermr810/QuantDinger",101,31,2025-12-28,"Local-First Open-Source AI Quant Trading Platform. TradingView + QuantConnect alternative, self-hosted.","https://github.com/brokermr810/QuantDinger"
"tokenbender/mHC-manifold-constrained-hyper-connections",101,6,2026-01-01,"implementations and experimentation on mHC by deepseek - https://arxiv.org/abs/2512.24880","https://github.com/tokenbender/mHC-manifold-constrained-hyper-connections"
"JigSawFr/lacale-prowlarr-indexer",100,7,2025-12-29,"La-Cale Prowlarr API Indexer","https://github.com/JigSawFr/lacale-prowlarr-indexer"
"100-Devs-1-Game/Our-Open-Source-Games",100,1,2026-01-02,"List of all Godot Collaborative Game Jam releases","https://github.com/100-Devs-1-Game/Our-Open-Source-Games"
"Al00X/jdsh",99,2,2025-12-29,"Awesome CLI and TUI for JDownloader2","https://github.com/Al00X/jdsh"
"Meeep1/EeveeSpotifyRevivedPublic",99,70,2025-12-31,"","https://github.com/Meeep1/EeveeSpotifyRevivedPublic"
"banteg/takopi",97,13,2025-12-29,"he just wants to help-pi!","https://github.com/banteg/takopi"
"iSoumyaDey/Awesome-Web-Hosting-2026",94,5,2025-12-28,"The 2026 Ultimate Guide to Free Cloud Hosting. Compare 100+ Free Tier vs Paid platforms: Vercel, Netlify, Heroku, AWS, & VPS. Deploy Node.js, Python, Docker, Databases (SQL/NoSQL), & AI Models for free.","https://github.com/iSoumyaDey/Awesome-Web-Hosting-2026"
"chunxiuxiamo/ai-image-edit",92,18,2025-12-28,"AI图片生成编辑网站，可以框选图片局部区域进行编辑修改。","https://github.com/chunxiuxiamo/ai-image-edit"
"atomicman57/universal-config-converter",92,22,2025-12-29,"Convert between YAML, JSON, TOML,XML, INI and ENV config formats seamlessly","https://github.com/atomicman57/universal-config-converter"
"hyunwoongko/solar-vs-glm-vs-phi",92,10,2026-01-01,"Solar vs GLM vs Phi","https://github.com/hyunwoongko/solar-vs-glm-vs-phi"
"k2-fsa/Flow2GAN",92,7,2025-12-29,"Hybrid Flow Matching and GAN with Multi-Resolution Network for Few-Step High-Fidelity Audio Generation","https://github.com/k2-fsa/Flow2GAN"
"numman-ali/n-skills",92,8,2026-01-02,"Curated plugin marketplace for AI agents - works with Claude Code, Codex, and openskills","https://github.com/numman-ali/n-skills"
"lzjever/routilux",91,6,2025-12-28,"Routines-based, event-driven workflow orchestration for Python—compose complex data/AI pipelines and run concurrent workflows across distributed systems with durable state and robust error handling.","https://github.com/lzjever/routilux"
"tombcato/smart-ticker",90,5,2025-12-28,"🎰 Smart text animation component with character-level diff scrolling. React & Vue supported. 支持任意字符的高性能文本差异动画滚动组件，适用于 React 和 Vue。","https://github.com/tombcato/smart-ticker"
"infinigence/FUSCO",89,7,2025-12-29,"High-performance distributed data shuffling (all-to-all) library for MoE training and inference","https://github.com/infinigence/FUSCO"
"RanvirRox/EkaKey-autocorrect-globally",89,5,2025-12-28,"A autoCorrect for Windows PC that works Globally and System-wide with UI","https://github.com/RanvirRox/EkaKey-autocorrect-globally"
"florianjs/opentracker",87,4,2025-12-29,"Run your own private tracker in less than 5min","https://github.com/florianjs/opentracker"
"senyo888/Humidity-Intelligence",85,0,2026-01-03,"Smart humidity intelligence for Home Assistant – badges, comfort band and 24-hour multi-room chart.","https://github.com/senyo888/Humidity-Intelligence"
"SafelineMan/Agentic-SOC-Simulation",82,15,2025-12-28,"AI 驱动的 SOC 仿真平台","https://github.com/SafelineMan/Agentic-SOC-Simulation"
"mitsuhiko/gh-issue-sync",82,3,2025-12-29,"A github issue sync tool for working with issues locally","https://github.com/mitsuhiko/gh-issue-sync"
"0xSero/open-queue",81,3,2025-12-28,"","https://github.com/0xSero/open-queue"
"Lulzx/zs3",80,0,2025-12-29,"S3-compatible storage in Zig. Zero dependencies.","https://github.com/Lulzx/zs3"
"banteg/agents",78,4,2025-12-28,"my workflows for ai agents like codex and claude","https://github.com/banteg/agents"
"ashfn/islechat",77,7,2025-12-29,"chat server powered by SSH","https://github.com/ashfn/islechat"
"MaxHastings/llm-madness",75,8,2025-12-30,"","https://github.com/MaxHastings/llm-madness"
"suiyuebaobao/go-proxy-pro",75,19,2025-12-29,"go-proxy中转","https://github.com/suiyuebaobao/go-proxy-pro"
"dr34mhacks/XSSNow",75,23,2025-12-31,"Find XSS payloads that actually work by filtering them based on real-world constraints instead of blind payload spraying.","https://github.com/dr34mhacks/XSSNow"
"Nerd-Lang/nerd-lang-core",74,3,2025-12-31,"Introducing NERD - the first intermediate language designed for machine authorship","https://github.com/Nerd-Lang/nerd-lang-core"
"FlagOpen/Robo-Dopamine",70,0,2025-12-29,"Official implementation of ""Robo-Dopamine: General Process Reward Modeling for High-Precision Robotic Manipulation""","https://github.com/FlagOpen/Robo-Dopamine"
"golbin/gw",70,10,2025-12-30,"","https://github.com/golbin/gw"
"Ringmast4r/crystal-vault",67,19,2025-12-31,"Documenting Venezuela's surveillance infrastructure through their own open APIs. La Bóveda de Cristal - A vault made of glass.","https://github.com/Ringmast4r/crystal-vault"
"nvelox/nvelox",67,3,2025-12-29,"A lightweight, event-driven TCP/UDP load balancer and proxy built for high-concurrency and mass port binding.","https://github.com/nvelox/nvelox"
"fajfer/mObywatel",66,9,2025-12-29,"Kopia oficjalnego kodu ze strony rządowej https://www.mobywatel.gov.pl/kod-zrodlowy-mobywatel-mobilny","https://github.com/fajfer/mObywatel"
"eihabkhan/reddojs",66,1,2025-12-29,"A tiny Undo/Redo Library for JavaScript, React, Vue, and Svelte","https://github.com/eihabkhan/reddojs"
"joshhu/imagepdf2txt",66,13,2025-12-31,"使用 PaddleOCR 將圖片型 PDF 檔案轉換成純文字","https://github.com/joshhu/imagepdf2txt"
"github/spec-kit",59374,5175,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"karpathy/nanochat",39669,5068,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"anthropics/skills",32233,2920,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"tw93/Mole",24756,658,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"wshobson/agents",24223,2688,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"firecrawl/open-lovable",23192,4498,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"deepseek-ai/DeepSeek-OCR",21722,1952,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"toon-format/toon",21368,941,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"zai-org/Open-AutoGLM",20538,3294,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"google/langextract",20051,1404,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"PicoTrex/Awesome-Nano-Banana-images",19489,2036,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"microsoft/VibeVoice",19391,2153,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"ChromeDevTools/chrome-devtools-mcp",18502,1149,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"usestrix/strix",18470,1910,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"Snapchat/Valdi",15955,542,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"Fission-AI/OpenSpec",15043,1047,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"ComposioHQ/awesome-claude-skills",14183,1498,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"agentsmd/agents.md",13989,988,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"datawhalechina/hello-agents",13929,1474,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"obra/superpowers",13521,1115,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"Wan-Video/Wan2.2",13291,1571,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"karpathy/llm-council",12608,2438,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"sapientinc/HRM",12205,1786,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"MemoriLabs/Memori",11526,756,2025-07-24,"SQL Native Memory Layer for LLMs, AI Agents & Multi-Agent Systems","https://github.com/MemoriLabs/Memori"
"jd-opensource/joyagent-jdgenie",11494,1445,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"contains-studio/agents",11086,2321,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"Tencent/WeKnora",10808,1160,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"fish2018/pansou",10718,2521,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"HKUDS/AI-Trader",10525,1717,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"thedotmack/claude-mem",10096,614,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"pranshuparmar/witr",9544,194,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"NoFxAiOS/nofx",9493,2497,2025-10-28,"Open-source Trading OS with pluggable AI brain | From market data → AI reasoning → Trade execution | Self-hosted & Multi-exchange","https://github.com/NoFxAiOS/nofx"
"KittenML/KittenTTS",9423,488,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"alam00000/bentopdf",9236,668,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"facebookresearch/dinov3",9149,677,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"google/A2UI",8970,619,2025-09-24,"","https://github.com/google/A2UI"
"farion1231/cc-switch",8790,593,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex & Gemini CLI.","https://github.com/farion1231/cc-switch"
"KrishKrosh/TrackWeight",8452,363,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"Tongyi-MAI/Z-Image",8449,497,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"iflytek/astron-agent",8415,1080,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"Anionex/banana-slides",8182,886,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出 - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"diet103/claude-code-infrastructure-showcase",8082,1074,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"ValueCell-ai/valuecell",7873,1380,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"steveyegge/beads",7854,474,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"xpzouying/xiaohongshu-mcp",7807,1230,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"boson-ai/higgs-audio",7803,585,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"langchain-ai/deepagents",7744,1203,2025-07-27,"Deepagents is an agent harness built on langchain and langgraph. Deep agents are equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - making them well-equipped to handle complex agentic tasks.","https://github.com/langchain-ai/deepagents"
"byJoey/cfnew",7533,4165,2025-09-06,"","https://github.com/byJoey/cfnew"
"mmulet/term.everything",7532,180,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"Usagi-org/ai-goofish-monitor",7392,1047,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
"sarwarbeing-ai/Agentic_Design_Patterns",7310,1336,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"ZeroLu/awesome-nanobanana-pro",7257,606,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"MoonTechLab/LunaTV",7215,7122,2025-08-12,"【停止更新】本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"lbjlaq/Antigravity-Manager",7168,878,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"anomalyco/opentui",6883,265,2025-07-21,"OpenTUI is a library for building terminal user interfaces (TUIs)","https://github.com/anomalyco/opentui"
"VoltAgent/awesome-claude-code-subagents",6874,754,2025-07-30,"Claude subagents collection with 100+ specialized AI agents for full-stack development, DevOps, data science, and business operations.","https://github.com/VoltAgent/awesome-claude-code-subagents"
"LuckyOne7777/ChatGPT-Micro-Cap-Experiment",6866,1502,2025-07-10,"This repo powers my experiment where ChatGPT manages a real-money micro-cap stock portfolio.","https://github.com/LuckyOne7777/ChatGPT-Micro-Cap-Experiment"
"QwenLM/Qwen-Image",6756,388,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
"Open-Dev-Society/OpenStock",6719,805,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"facebookresearch/sam3",6714,802,2025-07-17,"The repository provides code for running inference and finetuning with the Meta Segment Anything Model 3 (SAM 3), links for downloading the trained model checkpoints, and example notebooks that show how to use the model.","https://github.com/facebookresearch/sam3"
"Wei-Shaw/claude-relay-service",6660,1122,2025-07-14,"CRS-自建Claude Code镜像，一站式开源中转服务，让 Claude、OpenAI、Gemini、Droid 订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。","https://github.com/Wei-Shaw/claude-relay-service"
"Jackywine/Bella",6435,1016,2025-07-16,"Bella is best","https://github.com/Jackywine/Bella"
"apple/ml-sharp",6402,410,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
"ginobefun/agentic-design-patterns-cn",6188,794,2025-10-09,"《Agentic Design Patterns》中文翻译版","https://github.com/ginobefun/agentic-design-patterns-cn"
"SamsungSAILMontreal/TinyRecursiveModels",6150,943,2025-10-07,"","https://github.com/SamsungSAILMontreal/TinyRecursiveModels"
"ZyperWave/ZyperWinOptimize",6106,364,2025-08-05,"ZyperWin++是一个轻便的Windows优化工具，适用于Win7-Win11最新版的优化，包括性能优化、服务项优化、垃圾清理等操作，还支持系统激活和Office快速安装。","https://github.com/ZyperWave/ZyperWinOptimize"
"slopus/happy",6072,468,2025-07-18,"Mobile and Web client for Codex and Claude Code, with realtime voice, encryption and fully featured","https://github.com/slopus/happy"
"yusufkaraaslan/Skill_Seekers",5964,615,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"rednote-hilab/dots.ocr",5954,582,2025-07-30,"Multilingual Document Layout Parsing in a Single Vision-Language Model","https://github.com/rednote-hilab/dots.ocr"
"automazeio/ccpm",5927,625,2025-08-18,"Project management system for Claude Code using GitHub Issues and Git worktrees for parallel agent execution.","https://github.com/automazeio/ccpm"
