"name","stars","forks","created_at","summary","url"
"Finsys/dockhand",188,5,2025-12-28,"Dockhand - Docker management you will like.","https://github.com/Finsys/dockhand"
"Luokavin/AutoGLM-For-Android",183,31,2025-12-27,"纯 Android 端 Open-AutoGLM 实现，无需电脑","https://github.com/Luokavin/AutoGLM-For-Android"
"f1shy-dev/distracted",170,14,2025-12-26,"blocks distracting websites! annoy you to get back on them...","https://github.com/f1shy-dev/distracted"
"Tencent-Hunyuan/HY-MT",167,13,2025-12-26,"","https://github.com/Tencent-Hunyuan/HY-MT"
"rcarmo/PhotosExport",166,6,2025-12-27,"Export ALL your data from Apple Photos","https://github.com/rcarmo/PhotosExport"
"rohanprasadofficial/localflare",165,7,2025-12-28,"local cloudflare","https://github.com/rohanprasadofficial/localflare"
"tripleyak/SkillForge",163,15,2025-12-30,"The ultimate meta-skill for generating best-in-class Claude Code skills.","https://github.com/tripleyak/SkillForge"
"backnotprop/plannotator",159,12,2025-12-28,"Annotate and review coding agent plans visually, share with your team, send feedback with one click.","https://github.com/backnotprop/plannotator"
"marckohlbrugge/sessy",156,8,2025-12-30,"Open-source email observability for AWS SES","https://github.com/marckohlbrugge/sessy"
"valdanylchuk/xcc700",153,10,2025-12-26,"mini C compiler for esp32","https://github.com/valdanylchuk/xcc700"
"jvdillon/netv",147,7,2025-12-28,"neTV - IPTV in your Browser & Transcoding on your Server","https://github.com/jvdillon/netv"
"darkfiv/DouSql",147,8,2025-12-25,"","https://github.com/darkfiv/DouSql"
"zhuokaizhao/academia_cv_template",143,16,2025-12-28,"","https://github.com/zhuokaizhao/academia_cv_template"
"HugoSMPnet/HugoSMP-Client",140,99,2025-12-27,"Lade dir jetzt den HugoSMP Client herunter und erhalte ein gratis Netherite Starterkit","https://github.com/HugoSMPnet/HugoSMP-Client"
"iamcheyan/Dotfiles",137,19,2025-12-27,"一键完备的终端开发环境：集成了Zsh + Powerlevel10k+Neovim (预装了AI助手)+ Rust 生态的现代化工具链","https://github.com/iamcheyan/Dotfiles"
"ygwyg/merchant",137,15,2025-12-29,"The backend for selling things on the internet.","https://github.com/ygwyg/merchant"
"DodoraApp/DodoStream",131,7,2025-12-28,"Streaming evolved.","https://github.com/DodoraApp/DodoStream"
"AkideLiu/betterclaude-workers",123,18,2025-12-25,"BetterClaude API Gateway","https://github.com/AkideLiu/betterclaude-workers"
"felix068/LinuxGate",116,2,2025-12-31,"A modern, user-friendly Windows application that simplifies the process of dual-booting Linux alongside Windows.","https://github.com/felix068/LinuxGate"
"koki7o/claude-code-for-beginners",114,26,2025-12-27,"Your Complete Beginner's Course to Mastering AI-Powered Development with Claude Code","https://github.com/koki7o/claude-code-for-beginners"
"Wenyueh/MinivLLM",113,6,2025-12-29,"Based on Nano-vLLM, a simple replication of vLLM with self-contained paged attention and flash attention implementation","https://github.com/Wenyueh/MinivLLM"
"k1LoW/git-wt",109,6,2025-12-26,"A Git subcommand that makes `git worktree` simple","https://github.com/k1LoW/git-wt"
"DOSAYGO-STUDIO/HackerBook",109,12,2025-12-29,"Hacker Book - COMMUNITY, ALL THE HN ARE BELONG TO YOU","https://github.com/DOSAYGO-STUDIO/HackerBook"
"ingriddaleusag-dotcom/PeekPiliRelease",108,23,2025-12-29,"","https://github.com/ingriddaleusag-dotcom/PeekPiliRelease"
"aqstack/sentinel",107,67,2025-12-25,"Self-healing edge computing agent with predictive failure detection and partition-resilient orchestration for Kubernetes","https://github.com/aqstack/sentinel"
"shootthesound/comfyUI-LongLook",104,12,2025-12-27,"A ComfyUI node pack that implements FreeLong (NeurIPS 2024) spectral blending for Wan 2.2 video generation","https://github.com/shootthesound/comfyUI-LongLook"
"liangdabiao/Claude-Code-Deep-Research-main",102,12,2025-12-25,"利用claude code agent框架一步一步实现deep research！很强大很简单的skills。我一步一步介绍实现deep research，因为deep research就是agent框架第一应用，对比一下各个框架实现这个deep research，就知道哪个框架才是真厉害。","https://github.com/liangdabiao/Claude-Code-Deep-Research-main"
"0xDevNinja/cowSolver",102,0,2025-12-28,"Cross-chain CoW Protocol solver implementation in Rust with automated settlement optimization and bridge integration","https://github.com/0xDevNinja/cowSolver"
"tsale/awesome-dfir-skills",102,8,2025-12-27,"A curated collection of DFIR skills and workflows for InfoSec practitioners.","https://github.com/tsale/awesome-dfir-skills"
"joelhooks/opencode-vibe",102,10,2025-12-27,"🏄‍♂️ Next.js 16 web UI for OpenCode - real-time chat with streaming, SSE sync, and React Server Components","https://github.com/joelhooks/opencode-vibe"
"chongdashu/cc-skills-nanobananapro",101,18,2025-12-25,"","https://github.com/chongdashu/cc-skills-nanobananapro"
"tenacious6/cf-autoclick",100,33,2025-12-25,"","https://github.com/tenacious6/cf-autoclick"
"YangJiiii/EnsWilde",99,4,2025-12-25,"","https://github.com/YangJiiii/EnsWilde"
"ZapYap-com/note67",97,84,2025-12-25,"A private, local meeting notes assistant. Capture audio, transcribe locally with Whisper, and generate AI-powered summaries — all on your device.","https://github.com/ZapYap-com/note67"
"emerysilb/immibridge",97,2,2025-12-27,"Desktop app for copying and syncing an apple photo library to immich.","https://github.com/emerysilb/immibridge"
"GMaN1911/claude-cognitive",97,10,2025-12-30,"Working memory for Claude Code - persistent context and multi-instance coordination","https://github.com/GMaN1911/claude-cognitive"
"yyy-OPS/slidedeconstruct-ai",95,15,2025-12-25,"针对当前 AI 生成 PPT 多为静态位图、难以二次编辑的痛点，本项目采用“识别+生成”双模型架构，实现了对静态演示文稿的深度重构与编辑。 SlideDeconstruct-AI 旨在让 AI 演示文稿从“一张死图”进化为真正可编辑、可交互的生产力工具。","https://github.com/yyy-OPS/slidedeconstruct-ai"
"broady/claude2stream",93,5,2025-12-27,"Claude history as live-tailing Durable Streams","https://github.com/broady/claude2stream"
"ikwerre-dev/EmojiDB",91,9,2025-12-28,"Database, but encrypted using emojis","https://github.com/ikwerre-dev/EmojiDB"
"ManifoldTechLtd/Odin-Nav-Stack",90,4,2025-12-25,"An open-source navigation stack based on Odin1.","https://github.com/ManifoldTechLtd/Odin-Nav-Stack"
"iSoumyaDey/Awesome-Web-Hosting-2026",90,4,2025-12-28,"The 2026 Ultimate Guide to Free Cloud Hosting. Compare 100+ Free Tier vs Paid platforms: Vercel, Netlify, Heroku, AWS, & VPS. Deploy Node.js, Python, Docker, Databases (SQL/NoSQL), & AI Models for free.","https://github.com/iSoumyaDey/Awesome-Web-Hosting-2026"
"mnemosyne-artificial-intelligence/doppelganger",86,2,2025-12-25,"Doppelgänger is a self-hosted, free browser automation and scraping platform built on Playwright, designed to handle everything from simple scraping to complex, human-like browser interactions.  It provides a visual task editor, a structured JSON task format, and advanced execution modes that go far beyond traditional scrapers.","https://github.com/mnemosyne-artificial-intelligence/doppelganger"
"gonzalezreal/textual",85,0,2025-12-27,"Render and customize rich attributed text in SwiftUI","https://github.com/gonzalezreal/textual"
"meodai/dittoTones",84,6,2025-12-28,"Transform any color into a full palette by copying the perceptual DNA of Tailwind, Radix, and other design systems","https://github.com/meodai/dittoTones"
"Al00X/jdsh",81,2,2025-12-29,"Awesome CLI and TUI for JDownloader2","https://github.com/Al00X/jdsh"
"hank9999/kiro.rs",81,15,2025-12-27,"A Kiro Client in Rust","https://github.com/hank9999/kiro.rs"
"omar-haris/smart-coding-mcp",81,11,2025-12-27,"An extensible Model Context Protocol (MCP-Local-MRL-RAG-AST) server that provides intelligent semantic code search for AI assistants. Built with local AI models, inspired by Cursor's semantic search research.","https://github.com/omar-haris/smart-coding-mcp"
"liongliong/DeepSearch-FlashRAG",80,2,2025-12-26,"2025 CCF BDCI DeepSearch 赛道 Top 方案","https://github.com/liongliong/DeepSearch-FlashRAG"
"mostafaaElsherbiny/oop-tasks",80,10,2025-12-27,"","https://github.com/mostafaaElsherbiny/oop-tasks"
"tombcato/smart-ticker",80,5,2025-12-28,"🎰 Smart text animation component with character-level diff scrolling. React & Vue supported. 支持任意字符的高性能文本差异动画滚动组件，适用于 React 和 Vue。","https://github.com/tombcato/smart-ticker"
"haiyewei/GoofishCredentialsBot",80,19,2025-12-25,"闲鱼卡密机器人 - 自动回复、自动发货、订单管理、多账号支持","https://github.com/haiyewei/GoofishCredentialsBot"
"chunxiuxiamo/ai-image-edit",79,14,2025-12-28,"AI图片生成编辑网站，可以框选图片局部区域进行编辑修改。","https://github.com/chunxiuxiamo/ai-image-edit"
"infinigence/FUSCO",79,7,2025-12-29,"High-performance distributed data shuffling (all-to-all) library for MoE training and inference","https://github.com/infinigence/FUSCO"
"msmps/opentui-ui",79,0,2025-12-26,"UI component library for terminal applications built on @opentui/core.","https://github.com/msmps/opentui-ui"
"numman-ali/codex-wrapped",78,10,2025-12-25,"Generate a personalized Spotify Wrapped-style summary of your Codex usage","https://github.com/numman-ali/codex-wrapped"
"OpLumina/unredact.py",77,15,2025-12-25,"a python project that removes weak redaction methods such as black text highlighted black, and putting a non-flattened image over text.","https://github.com/OpLumina/unredact.py"
"rohanprasadofficial/cloudflare-analytics-explorer",77,1,2025-12-25,"cute little cloudflare analytics engine dashboards","https://github.com/rohanprasadofficial/cloudflare-analytics-explorer"
"validatedev/BrewServicesManager",76,3,2025-12-25,"A macOS menu bar app for managing Homebrew services","https://github.com/validatedev/BrewServicesManager"
"0xSero/open-queue",76,3,2025-12-28,"","https://github.com/0xSero/open-queue"
"RanvirRox/EkaKey-autocorrect-globally",75,4,2025-12-28,"A autoCorrect for Windows PC that works Globally and System-wide with UI","https://github.com/RanvirRox/EkaKey-autocorrect-globally"
"suiyuebaobao/go-proxy-pro",73,17,2025-12-29,"go-proxy中转","https://github.com/suiyuebaobao/go-proxy-pro"
"k2-fsa/Flow2GAN",72,6,2025-12-29,"Hybrid Flow Matching and GAN with Multi-Resolution Network for Few-Step High-Fidelity Audio Generation","https://github.com/k2-fsa/Flow2GAN"
"Lulzx/zs3",72,0,2025-12-29,"S3-compatible storage in ~1.4K lines of Zig. Zero dependencies.","https://github.com/Lulzx/zs3"
"lucidrains/metacontroller",70,6,2025-12-27,"Implementation of the MetaController proposed in ""Emergent temporal abstractions in autoregressive models enable hierarchical reinforcement learning""","https://github.com/lucidrains/metacontroller"
"libn-net/open_tapnow_lovart",70,1,2025-12-25,"开源版的 TapNow & Lovart，这俩个都是非常优秀和值得使用的产品，但是贵，数据也不安全，所以有了这个项目","https://github.com/libn-net/open_tapnow_lovart"
"duolaAmengweb3/polyseer",70,42,2025-12-25,"","https://github.com/duolaAmengweb3/polyseer"
"lzjever/routilux",70,6,2025-12-28,"Event-driven workflow orchestration framework for Python. Build  complex data/ai pipelines, API workflows, and reactive systems with  ease. Features flexible connections, state management, error  handling, and concurrent execution.","https://github.com/lzjever/routilux"
"humanplane/cross-market-state-fusion",69,22,2025-12-29,"RL agent fusing real-time Binance futures data into Polymarket prediction markets. On-device training with MLX on Apple Silicon.","https://github.com/humanplane/cross-market-state-fusion"
"Haleclipse/Codex-JetBrains",68,3,2025-12-26,"Run VSCode-based coding agents and extensions seamlessly within other IDE platforms - bridging the gap between VSCode ecosystem and other development environment.","https://github.com/Haleclipse/Codex-JetBrains"
"coffinxp/crtmon",68,14,2025-12-27,"Monitor your targets and hunt fresh assets in real time.","https://github.com/coffinxp/crtmon"
"moayuisuda/two-moons",68,6,2025-12-27,"🌙 Powerful and Interactive Music Learning Platform.","https://github.com/moayuisuda/two-moons"
"mitsuhiko/gh-issue-sync",67,3,2025-12-29,"A github issue sync tool for working with issues locally","https://github.com/mitsuhiko/gh-issue-sync"
"numman-ali/cc-wrapped",66,9,2025-12-25,"Generate a personalized Spotify Wrapped-style summary of your Claude Code usage","https://github.com/numman-ali/cc-wrapped"
"magicmark/spacelist",66,1,2025-12-25,"","https://github.com/magicmark/spacelist"
"marcoroth/bubbletea-ruby",66,1,2025-12-26,"A powerful TUI framework for Ruby, based on Charm's bubbletea.","https://github.com/marcoroth/bubbletea-ruby"
"github/spec-kit",58877,5139,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"karpathy/nanochat",39554,5037,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"anthropics/skills",30912,2814,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"wshobson/agents",24015,2671,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"tw93/Mole",23706,626,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"firecrawl/open-lovable",23148,4478,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"deepseek-ai/DeepSeek-OCR",21698,1947,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"toon-format/toon",21285,938,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"zai-org/Open-AutoGLM",20269,3251,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"google/langextract",19931,1388,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"PicoTrex/Awesome-Nano-Banana-images",19389,2025,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"microsoft/VibeVoice",19279,2137,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"usestrix/strix",18361,1890,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"ChromeDevTools/chrome-devtools-mcp",18332,1135,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"Snapchat/Valdi",15940,542,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"Fission-AI/OpenSpec",14769,1030,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"agentsmd/agents.md",13679,968,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"datawhalechina/hello-agents",13625,1438,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"ComposioHQ/awesome-claude-skills",13468,1421,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"Wan-Video/Wan2.2",13228,1558,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"obra/superpowers",13042,1071,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"karpathy/llm-council",12426,2382,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"sapientinc/HRM",12199,1785,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"MemoriLabs/Memori",11498,752,2025-07-24,"SQL Native Memory Layer for LLMs, AI Agents & Multi-Agent Systems","https://github.com/MemoriLabs/Memori"
"jd-opensource/joyagent-jdgenie",11484,1441,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"HW-whistleblower/True-Story-of-Pangu",11366,1347,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"contains-studio/agents",10932,2286,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"Tencent/WeKnora",10706,1148,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"fish2018/pansou",10638,2498,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"HKUDS/AI-Trader",10500,1708,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"thedotmack/claude-mem",9762,589,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"NoFxAiOS/nofx",9463,2488,2025-10-28,"Open-source Trading OS with pluggable AI brain | From market data → AI reasoning → Trade execution | Self-hosted & Multi-exchange","https://github.com/NoFxAiOS/nofx"
"KittenML/KittenTTS",9419,488,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"facebookresearch/dinov3",9138,674,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"alam00000/bentopdf",9053,651,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"google/A2UI",8721,588,2025-09-24,"","https://github.com/google/A2UI"
"KrishKrosh/TrackWeight",8427,361,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"farion1231/cc-switch",8329,560,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex & Gemini CLI.","https://github.com/farion1231/cc-switch"
"iflytek/astron-agent",8327,1079,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"Tongyi-MAI/Z-Image",8312,488,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"diet103/claude-code-infrastructure-showcase",8021,1064,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"Anionex/banana-slides",7860,851,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出 - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"ValueCell-ai/valuecell",7844,1374,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"boson-ai/higgs-audio",7793,582,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"xpzouying/xiaohongshu-mcp",7763,1217,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"langchain-ai/deepagents",7683,1192,2025-07-27,"Deepagents is an agent harness built on langchain and langgraph. Deep agents are equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - making them well-equipped to handle complex agentic tasks.","https://github.com/langchain-ai/deepagents"
"pranshuparmar/witr",7660,154,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"mmulet/term.everything",7512,179,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"byJoey/cfnew",7395,4115,2025-09-06,"","https://github.com/byJoey/cfnew"
"Usagi-org/ai-goofish-monitor",7373,1041,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
"steveyegge/beads",7245,443,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"sarwarbeing-ai/Agentic_Design_Patterns",7218,1324,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"MoonTechLab/LunaTV",7183,7075,2025-08-12,"【停止更新】本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"ZeroLu/awesome-nanobanana-pro",6959,564,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"LuckyOne7777/ChatGPT-Micro-Cap-Experiment",6857,1499,2025-07-10,"This repo powers my experiment where ChatGPT manages a real-money micro-cap stock portfolio.","https://github.com/LuckyOne7777/ChatGPT-Micro-Cap-Experiment"
"sst/opentui",6752,260,2025-07-21,"OpenTUI is a library for building terminal user interfaces (TUIs)","https://github.com/sst/opentui"
"Open-Dev-Society/OpenStock",6669,801,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"facebookresearch/sam3",6653,790,2025-07-17,"The repository provides code for running inference and finetuning with the Meta Segment Anything Model 3 (SAM 3), links for downloading the trained model checkpoints, and example notebooks that show how to use the model.","https://github.com/facebookresearch/sam3"
"QwenLM/Qwen-Image",6652,376,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
"Wei-Shaw/claude-relay-service",6614,1115,2025-07-14,"CRS-自建Claude Code镜像，一站式开源中转服务，让 Claude、OpenAI、Gemini、Droid 订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。","https://github.com/Wei-Shaw/claude-relay-service"
"VoltAgent/awesome-claude-code-subagents",6596,715,2025-07-30,"Claude subagents collection with 100+ specialized AI agents for full-stack development, DevOps, data science, and business operations.","https://github.com/VoltAgent/awesome-claude-code-subagents"
"Jackywine/Bella",6431,1016,2025-07-16,"Bella is best","https://github.com/Jackywine/Bella"
"apple/ml-sharp",6266,395,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
"lbjlaq/Antigravity-Manager",6155,770,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"ginobefun/agentic-design-patterns-cn",6128,780,2025-10-09,"《Agentic Design Patterns》中文翻译版","https://github.com/ginobefun/agentic-design-patterns-cn"
"SamsungSAILMontreal/TinyRecursiveModels",6124,938,2025-10-07,"","https://github.com/SamsungSAILMontreal/TinyRecursiveModels"
"ZyperWave/ZyperWinOptimize",6047,360,2025-08-05,"ZyperWin++是一个轻便的Windows优化工具，适用于Win7-Win11最新版的优化，包括性能优化、服务项优化、垃圾清理等操作，还支持系统激活和Office快速安装。","https://github.com/ZyperWave/ZyperWinOptimize"
"rednote-hilab/dots.ocr",5945,580,2025-07-30,"Multilingual Document Layout Parsing in a Single Vision-Language Model","https://github.com/rednote-hilab/dots.ocr"
"slopus/happy",5941,454,2025-07-18,"Mobile and Web client for Codex and Claude Code, with realtime voice, encryption and fully featured","https://github.com/slopus/happy"
"automazeio/ccpm",5882,618,2025-08-18,"Project management system for Claude Code using GitHub Issues and Git worktrees for parallel agent execution.","https://github.com/automazeio/ccpm"
"yusufkaraaslan/Skill_Seekers",5847,606,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
