"name","stars","forks","created_at","summary","url"
"ygwyg/merchant",185,21,2025-12-29,"The backend for selling things on the internet.","https://github.com/ygwyg/merchant"
"dabit3/openform",179,43,2025-12-30,"Open Source TypeForm Clone","https://github.com/dabit3/openform"
"marckohlbrugge/sessy",176,12,2025-12-30,"Open-source email observability for AWS SES","https://github.com/marckohlbrugge/sessy"
"f1shy-dev/distracted",172,14,2025-12-26,"blocks distracting websites! annoy you to get back on them...","https://github.com/f1shy-dev/distracted"
"rcarmo/PhotosExport",170,6,2025-12-27,"Export ALL your data from Apple Photos","https://github.com/rcarmo/PhotosExport"
"valdanylchuk/xcc700",157,10,2025-12-26,"mini C compiler for esp32","https://github.com/valdanylchuk/xcc700"
"jvdillon/netv",149,7,2025-12-28,"IPTV in your Browser & Transcoding on your Server","https://github.com/jvdillon/netv"
"zhuokaizhao/academia_cv_template",144,16,2025-12-28,"","https://github.com/zhuokaizhao/academia_cv_template"
"HugoSMPnet/HugoSMP-Client",140,99,2025-12-27,"Lade dir jetzt den HugoSMP Client herunter und erhalte ein gratis Netherite Starterkit","https://github.com/HugoSMPnet/HugoSMP-Client"
"roshie548/proxmux",140,6,2025-12-31,"Terminal UI for managing Proxmox VE - VMs, containers, storage, and more","https://github.com/roshie548/proxmux"
"iamcheyan/Dotfiles",137,20,2025-12-27,"一键完备的终端开发环境：集成了Zsh + Powerlevel10k+Neovim (预装了AI助手)+ Rust 生态的现代化工具链","https://github.com/iamcheyan/Dotfiles"
"DodoraApp/DodoStream",135,7,2025-12-28,"Streaming evolved.","https://github.com/DodoraApp/DodoStream"
"tsale/awesome-dfir-skills",135,11,2025-12-27,"A curated collection of DFIR skills and workflows for InfoSec practitioners.","https://github.com/tsale/awesome-dfir-skills"
"YuukiJapanTech/AUhikari-802.1x",128,20,2025-12-31,"auひかりでHGWの代わりに802.1x認証を行い、HGWを使用せずに接続します。","https://github.com/YuukiJapanTech/AUhikari-802.1x"
"DOSAYGO-STUDIO/HackerBook",124,14,2025-12-29,"Hacker Book - COMMUNITY, ALL THE HN ARE BELONG TO YOU. An unkillable, static offline archive of all of Hacker News.","https://github.com/DOSAYGO-STUDIO/HackerBook"
"datawhalechina/easy-vibe",123,10,2025-12-28,"项目制学习教程，帮助你从 0 到 1 构建 AI 原生应用。 ","https://github.com/datawhalechina/easy-vibe"
"bustermq/bustermq",120,1,2025-12-31,"","https://github.com/bustermq/bustermq"
"Wenyueh/MinivLLM",117,7,2025-12-29,"Based on Nano-vLLM, a simple replication of vLLM with self-contained paged attention and flash attention implementation","https://github.com/Wenyueh/MinivLLM"
"ingriddaleusag-dotcom/PeekPiliRelease",116,26,2025-12-29,"","https://github.com/ingriddaleusag-dotcom/PeekPiliRelease"
"koki7o/claude-code-for-beginners",116,27,2025-12-27,"Your Complete Beginner's Course to Mastering AI-Powered Development with Claude Code","https://github.com/koki7o/claude-code-for-beginners"
"k1LoW/git-wt",115,6,2025-12-26,"A Git subcommand that makes `git worktree` simple","https://github.com/k1LoW/git-wt"
"joelhooks/opencode-vibe",107,10,2025-12-27,"🏄‍♂️ Next.js 16 web UI for OpenCode - real-time chat with streaming, SSE sync, and React Server Components","https://github.com/joelhooks/opencode-vibe"
"shootthesound/comfyUI-LongLook",106,12,2025-12-27,"A ComfyUI node pack that implements FreeLong (NeurIPS 2024) spectral blending for Wan 2.2 video generation","https://github.com/shootthesound/comfyUI-LongLook"
"gonzalezreal/textual",106,1,2025-12-27,"Render and customize rich attributed text in SwiftUI","https://github.com/gonzalezreal/textual"
"nucufowidofi38/ai-apps",103,0,2025-12-31,"Tired of wasting your time on shady tool? Try this:➜➜ https://proreviews.short.gy/ud. Realistic and Accurate images and videos generation in seconds. Used by 100k users daily. ➜➜ https://proreviews.short.gy/ud","https://github.com/nucufowidofi38/ai-apps"
"emerysilb/immibridge",102,2,2025-12-27,"Desktop app for copying and syncing an apple photo library to immich.","https://github.com/emerysilb/immibridge"
"0xDevNinja/cowSolver",102,0,2025-12-28,"Cross-chain CoW Protocol solver implementation in Rust with automated settlement optimization and bridge integration","https://github.com/0xDevNinja/cowSolver"
"ikwerre-dev/EmojiDB",99,9,2025-12-28,"Database, but encrypted using emojis","https://github.com/ikwerre-dev/EmojiDB"
"omar-haris/smart-coding-mcp",96,17,2025-12-27,"An extensible Model Context Protocol (MCP-Local-MRL-RAG-AST) server that provides intelligent semantic code search for AI assistants. Built with local AI models, inspired by Cursor's semantic search research.","https://github.com/omar-haris/smart-coding-mcp"
"broady/claude2stream",94,5,2025-12-27,"Claude history as live-tailing Durable Streams","https://github.com/broady/claude2stream"
"DorsaRoh/audial",93,13,2025-12-29,"LLM-written music","https://github.com/DorsaRoh/audial"
"GitAhubI-Lover/classify_i_machine_learning",93,25,2025-12-31,"classify_i_machine_learning","https://github.com/GitAhubI-Lover/classify_i_machine_learning"
"atomicman57/universal-config-converter",92,22,2025-12-29,"Convert between YAML, JSON, TOML,XML, INI and ENV config formats seamlessly","https://github.com/atomicman57/universal-config-converter"
"iSoumyaDey/Awesome-Web-Hosting-2026",92,5,2025-12-28,"The 2026 Ultimate Guide to Free Cloud Hosting. Compare 100+ Free Tier vs Paid platforms: Vercel, Netlify, Heroku, AWS, & VPS. Deploy Node.js, Python, Docker, Databases (SQL/NoSQL), & AI Models for free.","https://github.com/iSoumyaDey/Awesome-Web-Hosting-2026"
"meodai/dittoTones",90,6,2025-12-28,"Transform any color into a full palette by copying the perceptual DNA of Tailwind, Radix, and other design systems","https://github.com/meodai/dittoTones"
"hank9999/kiro.rs",90,17,2025-12-27,"A Kiro Client in Rust","https://github.com/hank9999/kiro.rs"
"Al00X/jdsh",85,2,2025-12-29,"Awesome CLI and TUI for JDownloader2","https://github.com/Al00X/jdsh"
"tombcato/smart-ticker",83,5,2025-12-28,"🎰 Smart text animation component with character-level diff scrolling. React & Vue supported. 支持任意字符的高性能文本差异动画滚动组件，适用于 React 和 Vue。","https://github.com/tombcato/smart-ticker"
"mostafaaElsherbiny/oop-tasks",82,10,2025-12-27,"","https://github.com/mostafaaElsherbiny/oop-tasks"
"infinigence/FUSCO",82,7,2025-12-29,"High-performance distributed data shuffling (all-to-all) library for MoE training and inference","https://github.com/infinigence/FUSCO"
"lzjever/routilux",81,6,2025-12-28,"Event-driven workflow orchestration framework for Python. Build  complex data/ai pipelines, API workflows, and reactive systems with  ease. Features flexible connections, state management, error  handling, and concurrent execution.","https://github.com/lzjever/routilux"
"liongliong/DeepSearch-FlashRAG",80,2,2025-12-26,"2025 CCF BDCI DeepSearch 赛道 Top 方案","https://github.com/liongliong/DeepSearch-FlashRAG"
"chunxiuxiamo/ai-image-edit",80,14,2025-12-28,"AI图片生成编辑网站，可以框选图片局部区域进行编辑修改。","https://github.com/chunxiuxiamo/ai-image-edit"
"JigSawFr/lacale-prowlarr-indexer",80,5,2025-12-29,"La-Cale Prowlarr API Indexer","https://github.com/JigSawFr/lacale-prowlarr-indexer"
"k2-fsa/Flow2GAN",80,6,2025-12-29,"Hybrid Flow Matching and GAN with Multi-Resolution Network for Few-Step High-Fidelity Audio Generation","https://github.com/k2-fsa/Flow2GAN"
"msmps/opentui-ui",80,0,2025-12-26,"UI component library for terminal applications built on @opentui/core.","https://github.com/msmps/opentui-ui"
"0xSero/open-queue",77,3,2025-12-28,"","https://github.com/0xSero/open-queue"
"llong8/a2a",76,0,2025-12-28,"","https://github.com/llong8/a2a"
"Lulzx/zs3",76,0,2025-12-29,"S3-compatible storage in Zig. Zero dependencies.","https://github.com/Lulzx/zs3"
"brokermr810/QuantDinger",75,25,2025-12-28,"All-in-One Local-first Quant Workspace: Market Data, AI Multi-agent Analysis, Backtesting & Strategy Execution. Support Crypto/Stocks/Forex/Futures.","https://github.com/brokermr810/QuantDinger"
"moayuisuda/two-moons",75,7,2025-12-27,"🌙 Powerful and Interactive Music Learning Platform.","https://github.com/moayuisuda/two-moons"
"RanvirRox/EkaKey-autocorrect-globally",75,4,2025-12-28,"A autoCorrect for Windows PC that works Globally and System-wide with UI","https://github.com/RanvirRox/EkaKey-autocorrect-globally"
"yoanbernabeu/openbento",75,7,2025-12-30,"A beautiful, open-source bento grid generator for creating stunning link-in-bio pages","https://github.com/yoanbernabeu/openbento"
"suiyuebaobao/go-proxy-pro",74,19,2025-12-29,"go-proxy中转","https://github.com/suiyuebaobao/go-proxy-pro"
"lucidrains/metacontroller",73,6,2025-12-27,"Implementation of the MetaController proposed in ""Emergent temporal abstractions in autoregressive models enable hierarchical reinforcement learning""","https://github.com/lucidrains/metacontroller"
"sionic-ai/solar-vs-glm",72,20,2026-01-01,"","https://github.com/sionic-ai/solar-vs-glm"
"coffinxp/crtmon",71,14,2025-12-27,"Monitor your targets and hunt fresh assets in real time.","https://github.com/coffinxp/crtmon"
"huifer/Claude-Ally-Health",70,7,2025-12-31,"Claude-Ally-Health is an intelligent healthcare assistant that combines Claude AI technology with medical expertise. Through natural language interaction, it helps users record symptoms, manage medications, track medical records, and access professional multidisciplinary consultation analysis—making health management smarter and more accessible","https://github.com/huifer/Claude-Ally-Health"
"mitsuhiko/gh-issue-sync",70,3,2025-12-29,"A github issue sync tool for working with issues locally","https://github.com/mitsuhiko/gh-issue-sync"
"Haleclipse/Codex-JetBrains",69,3,2025-12-26,"Run VSCode-based coding agents and extensions seamlessly within other IDE platforms - bridging the gap between VSCode ecosystem and other development environment.","https://github.com/Haleclipse/Codex-JetBrains"
"florianjs/opentracker",69,3,2025-12-29,"Run your own private tracker in less than 5min","https://github.com/florianjs/opentracker"
"marcoroth/bubbletea-ruby",69,1,2025-12-26,"A powerful TUI framework for Ruby, based on Charm's bubbletea.","https://github.com/marcoroth/bubbletea-ruby"
"R44VC0RP/OpenCode-Island",65,5,2025-12-27,"","https://github.com/R44VC0RP/OpenCode-Island"
"Maciejonos/qbitwebui",65,2,2025-12-31,"Modern frontend for qBittorrent","https://github.com/Maciejonos/qbitwebui"
"chrisgreg/fyi",65,2,2025-12-26,"In-app events & feedback with Slack/Telegram notifications for Phoenix","https://github.com/chrisgreg/fyi"
"itshover/itshover",66,6,2025-12-29,"Icons that move with intent","https://github.com/itshover/itshover"
"golbin/gw",64,7,2025-12-30,"","https://github.com/golbin/gw"
"fajfer/mObywatel",63,9,2025-12-29,"Kopia oficjalnego kodu ze strony rządowej https://www.mobywatel.gov.pl/kod-zrodlowy-mobywatel-mobilny","https://github.com/fajfer/mObywatel"
"PeterHackz/zyrox",61,8,2025-12-27,"LLVM based, compile-time obfuscator plugin.","https://github.com/PeterHackz/zyrox"
"Kuaishou-OneRec/OpenOneRec",61,6,2025-12-29,"An Open Foundation Model and Benchmark to Accelerate Generative Recommendation","https://github.com/Kuaishou-OneRec/OpenOneRec"
"github/spec-kit",58997,5153,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"karpathy/nanochat",39579,5048,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"anthropics/skills",31396,2845,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"wshobson/agents",24073,2679,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"tw93/Mole",24052,638,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"firecrawl/open-lovable",23163,4485,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"deepseek-ai/DeepSeek-OCR",21703,1950,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"toon-format/toon",21302,937,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"zai-org/Open-AutoGLM",20352,3264,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"google/langextract",19973,1398,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"PicoTrex/Awesome-Nano-Banana-images",19411,2027,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"microsoft/VibeVoice",19310,2141,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"ChromeDevTools/chrome-devtools-mcp",18390,1140,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"usestrix/strix",18388,1894,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"Snapchat/Valdi",15941,542,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"Fission-AI/OpenSpec",14871,1036,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"agentsmd/agents.md",13750,973,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"datawhalechina/hello-agents",13717,1453,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"ComposioHQ/awesome-claude-skills",13705,1448,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"Wan-Video/Wan2.2",13245,1563,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"obra/superpowers",13217,1081,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"karpathy/llm-council",12491,2405,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"sapientinc/HRM",12199,1784,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"MemoriLabs/Memori",11506,752,2025-07-24,"SQL Native Memory Layer for LLMs, AI Agents & Multi-Agent Systems","https://github.com/MemoriLabs/Memori"
"jd-opensource/joyagent-jdgenie",11486,1441,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"contains-studio/agents",11006,2305,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"Tencent/WeKnora",10736,1151,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"fish2018/pansou",10670,2508,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"HKUDS/AI-Trader",10504,1711,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"thedotmack/claude-mem",9872,595,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"NoFxAiOS/nofx",9473,2489,2025-10-28,"Open-source Trading OS with pluggable AI brain | From market data → AI reasoning → Trade execution | Self-hosted & Multi-exchange","https://github.com/NoFxAiOS/nofx"
"KittenML/KittenTTS",9421,488,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"facebookresearch/dinov3",9141,675,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"alam00000/bentopdf",9109,654,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"google/A2UI",8781,593,2025-09-24,"","https://github.com/google/A2UI"
"KrishKrosh/TrackWeight",8440,361,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"farion1231/cc-switch",8392,564,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex & Gemini CLI.","https://github.com/farion1231/cc-switch"
"iflytek/astron-agent",8356,1079,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"Tongyi-MAI/Z-Image",8352,495,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"pranshuparmar/witr",8321,168,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"diet103/claude-code-infrastructure-showcase",8038,1065,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"Anionex/banana-slides",7949,862,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出 - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"ValueCell-ai/valuecell",7849,1375,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"boson-ai/higgs-audio",7798,583,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"xpzouying/xiaohongshu-mcp",7769,1220,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"langchain-ai/deepagents",7706,1196,2025-07-27,"Deepagents is an agent harness built on langchain and langgraph. Deep agents are equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - making them well-equipped to handle complex agentic tasks.","https://github.com/langchain-ai/deepagents"
"mmulet/term.everything",7519,180,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"byJoey/cfnew",7425,4129,2025-09-06,"","https://github.com/byJoey/cfnew"
"steveyegge/beads",7402,450,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"Usagi-org/ai-goofish-monitor",7384,1043,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
"sarwarbeing-ai/Agentic_Design_Patterns",7252,1328,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"MoonTechLab/LunaTV",7191,7085,2025-08-12,"【停止更新】本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"ZeroLu/awesome-nanobanana-pro",6978,568,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"LuckyOne7777/ChatGPT-Micro-Cap-Experiment",6858,1499,2025-07-10,"This repo powers my experiment where ChatGPT manages a real-money micro-cap stock portfolio.","https://github.com/LuckyOne7777/ChatGPT-Micro-Cap-Experiment"
"sst/opentui",6785,262,2025-07-21,"OpenTUI is a library for building terminal user interfaces (TUIs)","https://github.com/sst/opentui"
"QwenLM/Qwen-Image",6695,382,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
"Open-Dev-Society/OpenStock",6680,801,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"facebookresearch/sam3",6669,795,2025-07-17,"The repository provides code for running inference and finetuning with the Meta Segment Anything Model 3 (SAM 3), links for downloading the trained model checkpoints, and example notebooks that show how to use the model.","https://github.com/facebookresearch/sam3"
"VoltAgent/awesome-claude-code-subagents",6635,725,2025-07-30,"Claude subagents collection with 100+ specialized AI agents for full-stack development, DevOps, data science, and business operations.","https://github.com/VoltAgent/awesome-claude-code-subagents"
"Wei-Shaw/claude-relay-service",6626,1117,2025-07-14,"CRS-自建Claude Code镜像，一站式开源中转服务，让 Claude、OpenAI、Gemini、Droid 订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。","https://github.com/Wei-Shaw/claude-relay-service"
"Jackywine/Bella",6433,1016,2025-07-16,"Bella is best","https://github.com/Jackywine/Bella"
"lbjlaq/Antigravity-Manager",6369,802,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"apple/ml-sharp",6299,396,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
"ginobefun/agentic-design-patterns-cn",6144,786,2025-10-09,"《Agentic Design Patterns》中文翻译版","https://github.com/ginobefun/agentic-design-patterns-cn"
"SamsungSAILMontreal/TinyRecursiveModels",6127,938,2025-10-07,"","https://github.com/SamsungSAILMontreal/TinyRecursiveModels"
"ZyperWave/ZyperWinOptimize",6061,360,2025-08-05,"ZyperWin++是一个轻便的Windows优化工具，适用于Win7-Win11最新版的优化，包括性能优化、服务项优化、垃圾清理等操作，还支持系统激活和Office快速安装。","https://github.com/ZyperWave/ZyperWinOptimize"
"slopus/happy",5989,460,2025-07-18,"Mobile and Web client for Codex and Claude Code, with realtime voice, encryption and fully featured","https://github.com/slopus/happy"
"rednote-hilab/dots.ocr",5949,581,2025-07-30,"Multilingual Document Layout Parsing in a Single Vision-Language Model","https://github.com/rednote-hilab/dots.ocr"
"automazeio/ccpm",5899,622,2025-08-18,"Project management system for Claude Code using GitHub Issues and Git worktrees for parallel agent execution.","https://github.com/automazeio/ccpm"
"yusufkaraaslan/Skill_Seekers",5887,610,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"0x4m4/hexstrike-ai",5524,1256,2025-07-10,"HexStrike AI MCP Agents is an advanced MCP server that lets AI agents (Claude, GPT, Copilot, etc.) autonomously run 150+ cybersecurity tools for automated pentesting, vulnerability discovery, bug bounty automation, and security research. Seamlessly bridge LLMs with real-world offensive security capabilities.","https://github.com/0x4m4/hexstrike-ai"
"iflytek/astron-rpa",5474,853,2025-09-20,"Agent-ready RPA suite with out-of-the-box automation tools. Built for individuals and enterprises.","https://github.com/iflytek/astron-rpa"
"vicinaehq/vicinae",5451,124,2025-07-28,"A focused launcher for your desktop — native, fast, extensible","https://github.com/vicinaehq/vicinae"
