"name","stars","forks","created_at","summary","url"
"hubhubgogo/AI-model-comparison",108,19,2025-09-22,"🤖 A beautiful web tool for comparing AI model responses side-by-side. Test prompts across different LLMs and find the best model for your needs.","https://github.com/hubhubgogo/AI-model-comparison"
"perplexityai/search_evals",108,4,2025-09-25,"Batteries-included eval framework for search APIs","https://github.com/perplexityai/search_evals"
"SciML/Julia_Modeling_Workshop",105,10,2025-09-22,"High-Performance Scientific Modeling with Julia and SciML","https://github.com/SciML/Julia_Modeling_Workshop"
"orange2ai/claude-code-now",103,3,2025-09-24,"I created this minimalist Claude Code launcher, designed for macOS, which can quickly launch Claude Code from any folder.","https://github.com/orange2ai/claude-code-now"
"1652933138/eth-address-poisoning-tool",98,0,2025-09-23,"This tool replicates the address poisoning technique. Research purpose ONLY.","https://github.com/1652933138/eth-address-poisoning-tool"
"opidoratol881/cs2-utilities",97,0,2025-09-27,"CS2 Utilities: Enhancements & tools to improve your Counter-Strike 2 experience. Optimize configs, analyze gameplay, & more! ","https://github.com/opidoratol881/cs2-utilities"
"strandnerd/tunn",94,2,2025-09-23,"SSH tunnels made simple: Launch and monitor SSH tunnels from a single YAML config and your existing OpenSSH setup.","https://github.com/strandnerd/tunn"
"karthikscale3/ctx-zip",88,1,2025-09-26,"A tool for context compression of tool call results","https://github.com/karthikscale3/ctx-zip"
"AMAP-ML/Tree-GRPO",86,7,2025-09-25,"Tree Search for LLM Agent Reinforcement Learning","https://github.com/AMAP-ML/Tree-GRPO"
"FareedKhan-dev/all-agentic-architectures",85,21,2025-09-24,"Implementation of 17+ agentic architectures designed for practical use across different stages of AI system development.","https://github.com/FareedKhan-dev/all-agentic-architectures"
"djyde/PandocX",83,8,2025-09-22,"File convertor","https://github.com/djyde/PandocX"
"nebesniy/easy-vk-tunnel",81,13,2025-09-24,"Облегчает формирование VLESS-ссылки с использованием vk-tunnel","https://github.com/nebesniy/easy-vk-tunnel"
"eventuat/gujum",80,16,2025-09-23,"junst","https://github.com/eventuat/gujum"
"yvxn27/IntDownManager-IDM-2K25",80,0,2025-09-24,"IDM (Internet Download Manager) is a powerful and user-friendly tool designed to accelerate download speeds, manage downloads efficiently, and resume broken downloads. This project is a lightweight and open-source implementation inspired by the functionality of the original Internet Download Manager (IDM) software.","https://github.com/yvxn27/IntDownManager-IDM-2K25"
"Ou319/App-Builder",79,0,2025-09-23,"Download App Builder - Drag-and-Drop Interface, Cross-Platform Development, AI Integration & Real-Time Collaboration for 2025","https://github.com/Ou319/App-Builder"
"saed32/Opensea-Bot",79,0,2025-09-23,"app Opensea extension   - opensea multireger   - opensea autofarm   - nft mining bot   - opensea crypto   - NFT Token   - Blockchain Trading   - Opensea AI   - crypto passive income   - opensea   - opensea auto   - opensea autofarm   - opensea autoclaimer bot   - airdrop   - airdrop bot   - Opensea - bot - crypto - opensea api - opensea bot","https://github.com/saed32/Opensea-Bot"
"liangdabiao/easy_investment_Agent_crewai",74,12,2025-09-26,"基于AKShare和CrewAI的A股智能分析平台，通过多Agent协作提供专业的A股投资分析。  🚀 项目特色 📊 全面的A股数据分析：实时行情、财务数据、资金流向、市场情绪 🤖 多Agent协作：4个专业化AI角色协同工作 🇨🇳 A股市场特色：针对中国股市特点优化分析 📈 专业分析工具：基于AKShare的专业数据源 🎯 智能投资建议：综合分析提供投资决策参考","https://github.com/liangdabiao/easy_investment_Agent_crewai"
"nuskey8/CsSqlite",68,4,2025-09-23,"Extremely fast, robust, and lightweight SQLite bindings for .NET and Unity","https://github.com/nuskey8/CsSqlite"
"dibongyu/protoken",68,0,2025-09-28,"Blockchain coin and token profile collection","https://github.com/dibongyu/protoken"
"coinsed/deep-tool",67,0,2025-09-28,"Crypto Deep Tools a set of scripts for detailed cryptanalysis of the Blockchain network in cryptocurrency Bitcoin","https://github.com/coinsed/deep-tool"
"shanselman/github-artifacts-analyzer",66,3,2025-09-27,"🧹 Analyze and cleanup GitHub Actions artifacts storage usage across all your repositories. Find what's consuming your 2GB storage quota with detailed reporting and interactive cleanup.","https://github.com/shanselman/github-artifacts-analyzer"
"yuuouu/ColorOS-CVE-2025-10184",66,13,2025-09-24,"ColorOS短信漏洞，以及用户自救方案","https://github.com/yuuouu/ColorOS-CVE-2025-10184"
"rain2591/badavatarHDD-rain2591",66,3,2025-09-24,"AbadAvatarHDD Xbox360 Hypervisor software exploit","https://github.com/rain2591/badavatarHDD-rain2591"
"Andresshamis/SkechUp-Pro-Last-Vers-2025",65,0,2025-09-24,"SketchUp Pro is a professional-grade 3D modeling application commonly utilized in architecture, interior design, landscape design, and engineering. It is highly valued for its user-friendly interface, which makes it suitable for both newcomers and experienced specialists.","https://github.com/Andresshamis/SkechUp-Pro-Last-Vers-2025"
"YoucefShaath/PorHub-Downloader-25",65,0,2025-09-23,"PornHub Adult Content Downloader Free","https://github.com/YoucefShaath/PorHub-Downloader-25"
"svg-project/flash-kmeans",64,3,2025-09-22,"Fast and memory-efficient exact kmeans","https://github.com/svg-project/flash-kmeans"
"ptimehkl1/PhilosoMini",64,5,2025-09-22,"一个Hello world级别的LLM，教你5分钟搞懂如何从语言中产生人工智能","https://github.com/ptimehkl1/PhilosoMini"
"Dreamess/CapCut-Pro-WinVer-2025",63,0,2025-09-27,"CapCut Pro - is the best premium version of CapCut, offering 4K exports, advanced AI tools, no watermarks, and access to exclusive effects — ideal for professional video creators.","https://github.com/Dreamess/CapCut-Pro-WinVer-2025"
"0xTan1319/hyperliquid-trading-bot-rust",62,25,2025-09-22,"Hyperliquid Tranding Bot Rust: Automated trading bot, compatible with Hyperliquid DEX","https://github.com/0xTan1319/hyperliquid-trading-bot-rust"
"awesome-opencode/awesome-opencode",61,0,2025-09-22,"A curated list of awesome plugins, themes, agents, projects, and resources for https://opencode.ai","https://github.com/awesome-opencode/awesome-opencode"
"ayuhito/modern-tar",61,2,2025-09-23,"🗄 Zero dependency streaming tar parser and writer for every JavaScript runtime.","https://github.com/ayuhito/modern-tar"
"cydanix/whisperclip",60,2,2025-09-27,"Privacy-First Voice-to-Text with AI Enhancement for macOS","https://github.com/cydanix/whisperclip"
"cafriblackwolf256/Meta-Skins-Dota-2-Skinchanger",60,0,2025-09-26,"","https://github.com/cafriblackwolf256/Meta-Skins-Dota-2-Skinchanger"
"tencent-ailab/SongPrep",60,4,2025-09-23,"The official code repository for SongPrep: A Preprocessing Framework and End-to-end Model for Full-song Structure Parsing and Lyrics Transcription.","https://github.com/tencent-ailab/SongPrep"
"MuhammadAbdulBari/assci-art",58,9,2025-09-22,"","https://github.com/MuhammadAbdulBari/assci-art"
"google-gemini/gemini-cli",77295,8304,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"openai/codex",45010,5288,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",39890,3733,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"Zie619/n8n-workflows",34192,2402,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"github/spec-kit",28455,2393,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"sst/opencode",25335,1827,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"permissionlesstech/bitchat",22714,2082,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"asgeirtj/system_prompts_leaks",21575,3353,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"zama-ai/fhevm",21029,905,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"apple/container",20572,452,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",20348,3662,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"openai/gpt-oss",18603,1798,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"nari-labs/dia",18476,1578,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"winfunc/opcode",17614,1316,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"bytedance/deer-flow",17238,2238,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"coze-dev/coze-studio",17174,2376,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"google-gemini/gemini-fullstack-langgraph-quickstart",16939,2869,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"bmad-code-org/BMAD-METHOD",16395,2506,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"OpenListTeam/OpenList",16305,1234,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"SuperClaude-Org/SuperClaude_Framework",16028,1422,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"google/langextract",15950,1098,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"lllyasviel/FramePack",15847,1497,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"dyad-sh/dyad",15070,1585,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"hesreallyhim/awesome-claude-code",14806,823,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"wshobson/agents",14018,1527,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"QwenLM/qwen-code",13637,1059,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"resemble-ai/chatterbox",13498,1731,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"NirDiamant/agents-towards-production",13303,1716,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"charmbracelet/crush",13270,678,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"PicoTrex/Awesome-Nano-Banana-images",12985,1329,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"astral-sh/ty",12536,117,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"enescingoz/awesome-n8n-templates",12483,3683,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"LibreSpark/LibreTV",11777,24587,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"basecamp/omarchy",11605,1103,2025-06-01,"Opinionated Arch/Hyprland Setup","https://github.com/basecamp/omarchy"
"stan-smith/FossFLOW",11586,698,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11543,1299,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"HW-whistleblower/True-Story-of-Pangu",11395,1376,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"microsoft/mcp-for-beginners",11163,3286,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"AsyncFuncAI/deepwiki-open",10895,1143,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"sapientinc/HRM",10724,1584,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"jd-opensource/joyagent-jdgenie",10548,1082,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"shareAI-lab/analysis_claude_code",10508,2775,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"coleam00/context-engineering-intro",10137,2168,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"Olow304/memvid",9688,795,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"bytedance/trae-agent",9560,985,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"microsoft/VibeVoice",9337,1129,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"Wan-Video/Wan2.2",9256,853,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"contains-studio/agents",9228,1956,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"KittenML/KittenTTS",8744,424,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"microsoft/vscode-copilot-chat",8649,1239,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"ruvnet/claude-flow",8321,1124,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"github/awesome-copilot",8303,946,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"ryoppippi/ccusage",8294,245,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"hangwin/mcp-chrome",8287,698,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"MoonshotAI/Kimi-K2",8265,547,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"ag-ui-protocol/ag-ui",8157,732,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"apple/containerization",7914,200,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
