"name","stars","forks","created_at","summary","url"
"ammiehax/sora2-watermark-remover",159,37,2025-11-04,"Sora 2 AI generated videos gentle watermark remover","https://github.com/ammiehax/sora2-watermark-remover"
"Infatoshi/all-of-it",154,11,2025-11-04,"","https://github.com/Infatoshi/all-of-it"
"TesslateAI/Studio",154,11,2025-10-29,"Open Source Locally Hosted Lovable with Full Stack Support","https://github.com/TesslateAI/Studio"
"loosehose/SilentButDeadly",154,22,2025-11-02,"SilentButDeadly is a network communication blocker specifically designed to neutralize EDR/AV software by preventing their cloud connectivity using Windows Filtering Platform (WFP). This version focuses solely on network isolation without process termination.","https://github.com/loosehose/SilentButDeadly"
"Amal-David/keyleak-detector",148,11,2025-11-01,"KeyLeak Detector – Scan websites for exposed API keys and secrets","https://github.com/Amal-David/keyleak-detector"
"WeatherPal-AI/MCP-handle",147,0,2025-10-30,"MCP integration platforms making AI-Agents developers focusing on their own tasks","https://github.com/WeatherPal-AI/MCP-handle"
"justoneapi-01/xiaohongshu-api",140,8,2025-10-30,"小红书接口,小红书API,xiaohongshu api,xiaohongshu","https://github.com/justoneapi-01/xiaohongshu-api"
"hkirat/ai-trading-agent",131,53,2025-10-29,"Trade using LLMs ","https://github.com/hkirat/ai-trading-agent"
"MorDavid/DonPwner",120,15,2025-11-02,"Advanced Domain Controller attack and credential analysis tool leveraging DonPAPI database","https://github.com/MorDavid/DonPwner"
"lu0b0/cloudflare-manager",118,18,2025-11-01,"一个强大的Cloudflare多账号Workers批量管理系统，支持账号管理、批量操作、实时监控和Workers脚本管理。","https://github.com/lu0b0/cloudflare-manager"
"supzza/clianpro",113,7,2025-11-01,"超链PRO 开箱即用的网盘下载/解析解决方案 支持直链解析、不限速下载、批量下载、Aria2加速等功能。完全免费，无需登录，一键获取网盘直链，解决下载限速问题。","https://github.com/supzza/clianpro"
"mitsuhiko/agent-commands",112,6,2025-11-02,"These are commands I use with agents, mostly Claude","https://github.com/mitsuhiko/agent-commands"
"bestrever/4GTV-for-cloudflare-works",111,138,2025-10-29,"這是一個cloudflare works上執行的js代碼，通過它，你可以在使用cloudflare 全球cdn觀看4GTV","https://github.com/bestrever/4GTV-for-cloudflare-works"
"sail-sg/Precision-RL",109,9,2025-10-30,"Defeating the Training-Inference Mismatch via FP16","https://github.com/sail-sg/Precision-RL"
"NtDallas/BOF_Spawn",105,17,2025-11-01,"Cobalt Strike BOF for beacon/shellcode injection using fork & run technique with Draugr synthetic stack frames","https://github.com/NtDallas/BOF_Spawn"
"warpnet/COM-Fuzzer",104,9,2025-10-30,"Gain insights into COM/DCOM implementations that may be vulnerable using an automated approach and make it easy to visualize the data. By following this approach, a security researcher will hopefully identify interesting (D)COM classes/implementations in such a time that would take a manual approach significantly more.","https://github.com/warpnet/COM-Fuzzer"
"MCXGK3/KnightInSilkSong",101,6,2025-11-01,"","https://github.com/MCXGK3/KnightInSilkSong"
"malerba118/tailwindcss-fade",101,0,2025-10-30,"Mask-powered fade utils for tailwind","https://github.com/malerba118/tailwindcss-fade"
"yusufkaraaslan/lazy-bird",95,7,2025-11-01,"Universal development automation for ANY project. Claude Code implements features, runs tests, creates PRs autonomously. 15+ framework presets or custom commands.   Issue-driven, secure, scalable. Save 20-100 hrs/month. MIT license.","https://github.com/yusufkaraaslan/lazy-bird"
"papa-torb/adtruth",88,16,2025-10-29,"Open-source ad fraud detection for small businesses using machine learning. Detect click fraud and bot traffic from Google Ads, Facebook Ads, and other platforms. Completely free.","https://github.com/papa-torb/adtruth"
"DAVIAN-Robotics/PHUMA",86,4,2025-10-30,"Official implementation for ""PHUMA: Physically-Grounded Humanoid Locomotion Dataset""","https://github.com/DAVIAN-Robotics/PHUMA"
"xenitV1/cursor-dynamic-rules-system",84,14,2025-10-30,"","https://github.com/xenitV1/cursor-dynamic-rules-system"
"flash131307/multi-agent-investment",79,13,2025-10-30,"An AI-powered multi-agent platform for automated investment research — combining LLM reasoning, RAG retrieval, and real-time market data to generate smart financial insights and dynamic reports.","https://github.com/flash131307/multi-agent-investment"
"linkease/docker-for-android",77,8,2025-10-29,"为 Android 底层提供原生的 Docker 能力。Android 系统必须支持 adb root 才行。","https://github.com/linkease/docker-for-android"
"LaravelDaily/Large-Laravel-PHP-Project-Examples",77,2,2025-11-01,"","https://github.com/LaravelDaily/Large-Laravel-PHP-Project-Examples"
"BlWasp/PhantomTask",77,11,2025-10-31,"A tool to play with scheduled tasks on Windows, in Rust","https://github.com/BlWasp/PhantomTask"
"7hePr0fess0r/ADCSDevilCOM",75,7,2025-11-02,"A C# tool for requesting certificates from ADCS using DCOM over SMB. This tool allows you to remotely request X.509 certificates from CA server using the MS-WCCE protocol over DCOM and It bypasses the traditional endpoint mapper requirement by using SMB directly.","https://github.com/7hePr0fess0r/ADCSDevilCOM"
"abdullahalhwyji/Flash-USDT",75,0,2025-10-30,"","https://github.com/abdullahalhwyji/Flash-USDT"
"bradrevans/myrient-downloader",75,5,2025-10-31,"A Desktop Application to simplify the download of files from the various repositories on Myrient.","https://github.com/bradrevans/myrient-downloader"
"shaochenze/calm",74,13,2025-10-30,"Official implementation of ""Continuous Autoregressive Language Models""","https://github.com/shaochenze/calm"
"uint23/xpet",73,3,2025-11-03,"a suckless, x11 (and wayland) on screen pet","https://github.com/uint23/xpet"
"Deelaka-RGB/Flash-USDT",70,0,2025-10-30,"","https://github.com/Deelaka-RGB/Flash-USDT"
"sohanursimple/Flash-USDT",69,0,2025-10-30,"","https://github.com/sohanursimple/Flash-USDT"
"ginobefun/deep-reading-analyst-skill",69,11,2025-11-02,"A professional Claude AI skill for deep reading analysis","https://github.com/ginobefun/deep-reading-analyst-skill"
"EvilBytecode/Ebyte-Syscalls",65,9,2025-10-29,"Obfuscating function calls using Vectored Exception Handlers by redirecting execution through exception-based control flow. Uses byte swapping without memory or assembly allocation.","https://github.com/EvilBytecode/Ebyte-Syscalls"
"tritant/ComfyUI_SuperScaler",65,3,2025-11-01,"","https://github.com/tritant/ComfyUI_SuperScaler"
"hkdsc/fullpart",64,0,2025-10-29,"A part-based 3D generation framework & the largest and most comprehensively annotated 3D part dataset.","https://github.com/hkdsc/fullpart"
"uninto/notes",61,21,2025-10-30,"","https://github.com/uninto/notes"
"MauveAndromeda/Stock_Trading_Robot_RAC",60,12,2025-10-29,"","https://github.com/MauveAndromeda/Stock_Trading_Robot_RAC"
"andrewsonga/generative_view_stitching",60,3,2025-10-29,"[arXiv 2025] Generative View Stitching","https://github.com/andrewsonga/generative_view_stitching"
"smart-lty/nano-PEARL",59,4,2025-10-29,"Draft-Target Disaggregation LLM Serving System via Parallel Speculative Decoding.","https://github.com/smart-lty/nano-PEARL"
"TierZeroSecurity/teams-cookies-bof",56,7,2025-10-31,"BOF to steal Teams cookies","https://github.com/TierZeroSecurity/teams-cookies-bof"
"settleonbase/x402sdk",56,27,2025-10-29,"","https://github.com/settleonbase/x402sdk"
"Hashino/minimal.nvim",56,1,2025-10-29,"0.12 minimal config","https://github.com/Hashino/minimal.nvim"
"D4m0n/CVE-2025-50168-pwn2own-berlin-2025",54,7,2025-11-01,"CVE-2025-50168 Exploit PoC — Pwn2Own Berlin 2025 - LPE(Windows 11) winning bug.","https://github.com/D4m0n/CVE-2025-50168-pwn2own-berlin-2025"
"huanshang141/MadAssistantDuet",53,1,2025-11-01,"二重螺旋小助手/MadAssistantDuet is an assistant for Duet Night Abyss.","https://github.com/huanshang141/MadAssistantDuet"
"lzA6/video-to-txt",52,15,2025-11-03,"二开项目，多模态 AI 视频分析、本地/云端双引擎 (支持 Ollama 与 OpenAI 兼容 API)、智能关键帧提取与画质分析、高性能音频转录 (Whisper)、AI 摘要报告与动态媒体生成 (视频/GIF)、集成化 WebUI 与实时流式响应、自动化环境配置与系统资源监控","https://github.com/lzA6/video-to-txt"
"bagnalla/6502",52,1,2025-11-01,"Cycle-accurate 6502 emulator as coroutine in Rust","https://github.com/bagnalla/6502"
"dcccrypto/vellum",51,0,2025-10-30,"","https://github.com/dcccrypto/vellum"
"PoemMistyMoon/Netlib-Keep-Alive",51,168,2025-11-02,"Netlib.re 单/多账号登录保活脚本","https://github.com/PoemMistyMoon/Netlib-Keep-Alive"
"luoling8192/better-import",50,1,2025-10-29,"CLI tool to detect replaceable dependencies in your package.json files.","https://github.com/luoling8192/better-import"
"GabrielaMarculino/Nu-Metal-Pose-Random-Image-Detector",50,11,2025-10-31,"This is an open-source Python project that uses your webcam to perform real-time gesture detection. When the application identifies two open hands on screen simultaneously, it triggers an event and overlays a random image from a local folder onto the video feed.","https://github.com/GabrielaMarculino/Nu-Metal-Pose-Random-Image-Detector"
"Catfriend1/syncthing-android",50,1,2025-10-29,"Syncthing-Fork - A Syncthing Wrapper for Android.","https://github.com/Catfriend1/syncthing-android"
"InternLM/Spatial-SSRL",49,0,2025-10-29,"","https://github.com/InternLM/Spatial-SSRL"
"mucsbr/Screen-Translate",49,9,2025-10-30,"屏幕、区域实时翻译，支持openai格式","https://github.com/mucsbr/Screen-Translate"
"surferzz/marine_protected_area_design",49,5,2025-10-29,"This project frames the zoning problem as a mixed-integer linear program (MILP) defined over a spatial grid of planning units. ","https://github.com/surferzz/marine_protected_area_design"
"badlogic/browser-tools",49,6,2025-11-02,"","https://github.com/badlogic/browser-tools"
"LongQT-sea/macos-iso-builder",48,71,2025-10-30,"Generate bootable macOS installer ISO or DMG images directly from Apple servers using GitHub Actions - no Mac required.","https://github.com/LongQT-sea/macos-iso-builder"
"WendellCraft/ModpackDebuggerKit",47,1,2025-11-03,"The ultimate AIO tool for debugging your Minecraft modpacks!","https://github.com/WendellCraft/ModpackDebuggerKit"
"AgriciDaniel/automated-business-analysis-workflow",45,15,2025-10-31,"n8n workflow - Scrapes any URL, uses AI to generate a comprehensive business analysis report. Ideal for agencies and freelancers.","https://github.com/AgriciDaniel/automated-business-analysis-workflow"
"sirlifehacker/social-story-scraper",44,10,2025-11-02,"A series of n8n automations for sniping early trending stories on Twitter/X and generating viral content ideas","https://github.com/sirlifehacker/social-story-scraper"
"flybirdxx/ComfyUI-SoulX-Podcast",44,1,2025-10-29,"SoulX-Podcast: Towards Realistic Long-form Podcasts with Dialectal and Paralinguistic Diversity","https://github.com/flybirdxx/ComfyUI-SoulX-Podcast"
"erfaga/guild-verification-commit",43,0,2025-10-31,"Guild.xyz verification commit","https://github.com/erfaga/guild-verification-commit"
"rasbergerse/guild-verification-commit",43,0,2025-11-01,"Guild.xyz verification commit","https://github.com/rasbergerse/guild-verification-commit"
"raymanzhang/mdict",43,7,2025-10-29,"The MDict App","https://github.com/raymanzhang/mdict"
"chelw97/nofx-better-prompt",43,14,2025-10-31,"better prompt fot nofx project","https://github.com/chelw97/nofx-better-prompt"
"kirill7422/321",42,0,2025-10-29,"321","https://github.com/kirill7422/321"
"qerser12/guild-verification-commit",42,0,2025-11-01,"Guild.xyz verification commit","https://github.com/qerser12/guild-verification-commit"
"ewrast/guild-verification-commit",42,0,2025-11-01,"Guild.xyz verification commit","https://github.com/ewrast/guild-verification-commit"
"rumabdos13/guild-verification-commit",42,0,2025-11-01,"Guild.xyz verification commit","https://github.com/rumabdos13/guild-verification-commit"
"Jiaye-s-Group/AutoSTAT",42,5,2025-10-31,"","https://github.com/Jiaye-s-Group/AutoSTAT"
"resaons/guild-verification-commit",42,0,2025-10-31,"Guild.xyz verification commit","https://github.com/resaons/guild-verification-commit"
"jianyun8023/soulx-tts-metal",42,4,2025-10-30,"SoulX Podcast TTS Metal Test","https://github.com/jianyun8023/soulx-tts-metal"
"latoscas08/guild-verification-commit",42,0,2025-11-01,"Guild.xyz verification commit","https://github.com/latoscas08/guild-verification-commit"
"torrare06/guild-verification-commit",42,0,2025-11-01,"Guild.xyz verification commit","https://github.com/torrare06/guild-verification-commit"
"remopas/guild-verification-commit",42,0,2025-11-01,"Guild.xyz verification commit","https://github.com/remopas/guild-verification-commit"
"melotas05/guild-verification-commit",42,0,2025-11-01,"Guild.xyz verification commit","https://github.com/melotas05/guild-verification-commit"
"risatora01/guild-verification-commit",42,0,2025-11-01,"Guild.xyz verification commit","https://github.com/risatora01/guild-verification-commit"
"github/spec-kit",44973,3856,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"OpenCut-app/OpenCut",43242,4109,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"Zie619/n8n-workflows",38611,3645,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"karpathy/nanochat",35604,4082,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"permissionlesstech/bitchat",23210,2151,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"apple/container",21951,510,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",21540,4068,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"wshobson/agents",19857,2211,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"deepseek-ai/DeepSeek-OCR",19489,1358,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"openai/gpt-oss",19100,1901,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"winfunc/opcode",18567,1423,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"coze-dev/coze-studio",18308,2547,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"SuperClaude-Org/SuperClaude_Framework",17685,1569,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"OpenListTeam/OpenList",17473,1378,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"google-gemini/gemini-fullstack-langgraph-quickstart",17237,2935,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"google/langextract",16756,1178,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"basecamp/omarchy",16469,1546,2025-06-01,"Beautiful, Modern & Opinionated Linux","https://github.com/basecamp/omarchy"
"anthropics/skills",15420,1297,2025-09-22,"Public repository for Skills","https://github.com/anthropics/skills"
"PicoTrex/Awesome-Nano-Banana-images",15246,1586,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"QwenLM/qwen-code",15051,1233,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"NirDiamant/agents-towards-production",14717,1919,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"charmbracelet/crush",14565,817,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"ChromeDevTools/chrome-devtools-mcp",13832,817,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"stan-smith/FossFLOW",12640,788,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"game1024/Speedy",12583,847,2025-05-16,"🎮 An open-source game speed modifier.[一款开源的游戏变速器]","https://github.com/game1024/Speedy"
"hsliuping/TradingAgents-CN",12280,2611,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"sapientinc/HRM",11621,1696,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"HW-whistleblower/True-Story-of-Pangu",11384,1367,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"Wan-Video/Wan2.2",11352,1254,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"coleam00/context-engineering-intro",11253,2383,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"github/awesome-copilot",11214,1286,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"shareAI-lab/analysis_claude_code",11111,2922,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"jd-opensource/joyagent-jdgenie",10658,1260,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"Olow304/memvid",10218,856,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"davila7/claude-code-templates",10198,876,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"toon-format/toon",10015,328,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – JSON for LLM prompts at half the tokens. Spec, benchmarks & TypeScript implementation.","https://github.com/toon-format/toon"
"HKUDS/RAG-Anything",9948,1176,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"contains-studio/agents",9946,2095,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"bytedance/trae-agent",9882,1022,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"microsoft/VibeVoice",9848,1248,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"ruvnet/claude-flow",9565,1265,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"czlonkowski/n8n-mcp",9552,1764,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"BeehiveInnovations/zen-mcp-server",9479,792,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"hangwin/mcp-chrome",9127,789,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"HKUDS/DeepCode",9115,1245,2025-05-14,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""","https://github.com/HKUDS/DeepCode"
"KittenML/KittenTTS",9050,450,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"microsoft/vscode-copilot-chat",8849,1353,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"ryoppippi/ccusage",8808,272,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"shiyu-coder/Kronos",8730,1810,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"HKUDS/AI-Trader",8671,1219,2025-10-23,"""AI-Trader: Can AI Beat the Market?"" Live Trading: https://ai4trade.ai","https://github.com/HKUDS/AI-Trader"
"fish2018/pansou",8562,1987,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"MoonshotAI/Kimi-K2",8454,557,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"GeeeekExplorer/nano-vllm",8176,1005,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"facebookresearch/dinov3",8100,545,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"apple/containerization",8039,211,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"openai/agents.md",7903,613,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/openai/agents.md"
"bytedance/Dolphin",7701,629,2025-05-13,"The official repo for “Dolphin: Document Image Parsing via Heterogeneous Anchor Prompting”, ACL, 2025.","https://github.com/bytedance/Dolphin"
"davidkimai/Context-Engineering",7566,847,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"boson-ai/higgs-audio",7564,558,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"chaitin/PandaWiki",7483,660,2025-05-15,"PandaWiki 是一款 AI 大模型驱动的开源知识库搭建系统，帮助你快速构建智能化的 产品文档、技术文档、FAQ、博客系统，借助大模型的力量为你提供 AI 创作、AI 问答、AI 搜索等能力。","https://github.com/chaitin/PandaWiki"
"KrishKrosh/TrackWeight",7472,324,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"Tencent/WeKnora",7373,834,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"Fission-AI/OpenSpec",7348,561,2025-08-05,"Spec-driven development for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"browseros-ai/BrowserOS",7033,642,2025-05-18,"🌐 The open-source Agentic browser; privacy-first alternative to ChatGPT Atlas, Perplexity Comet, Dia.","https://github.com/browseros-ai/BrowserOS"
"pickle-com/glass",6853,1053,2025-07-02,"Digital Mind Extension","https://github.com/pickle-com/glass"
"microsoft/agent-lightning",6793,512,2025-06-18,"The absolute trainer to light up AI agents.","https://github.com/microsoft/agent-lightning"
"mmulet/term.everything",6773,153,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"LuckyOne7777/ChatGPT-Micro-Cap-Experiment",6736,1483,2025-07-10,"This repo powers my blog experiment where ChatGPT manages a real-money micro-cap stock portfolio.","https://github.com/LuckyOne7777/ChatGPT-Micro-Cap-Experiment"
"Snouzy/workout-cool",6683,499,2025-06-11,"🏋 Modern open-source fitness coaching platform. Create workout plans, track progress, and access a comprehensive exercise database.","https://github.com/Snouzy/workout-cool"
"xpzouying/xiaohongshu-mcp",6653,980,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"Usagi-org/ai-goofish-monitor",6597,887,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
