"name","stars","forks","created_at","summary","url"
"thesSmartApe/polymarket-copy-trading-bot-rust",228,125,2026-01-29,"polymarket rust copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot","https://github.com/thesSmartApe/polymarket-copy-trading-bot-rust"
"iad1tya/Net-Bar",225,13,2026-01-31,"More than a network speed monitor - a lightweight, beautifully designed macOS menu bar app to track your network, battery, memory, storage, and processor performance in one place.","https://github.com/iad1tya/Net-Bar"
"thu-ml/Causal-Forcing",224,3,2026-02-01,"Official codebase for ""Causal Forcing: Autoregressive Diffusion Distillation Done Right for High-Quality Real-Time Interactive Video Generation""","https://github.com/thu-ml/Causal-Forcing"
"rohitg00/pro-workflow",220,14,2026-02-01,"Battle-tested Claude Code workflows from power users. Self-correcting memory, parallel worktrees, wrap-up rituals, and the 80/20 AI coding ratio.","https://github.com/rohitg00/pro-workflow"
"fspecii/ace-step-ui",213,30,2026-02-04,"🎵 The Ultimate Open Source Suno Alternative - Professional UI for ACE-Step 1.5 AI Music Generation. Free, local, unlimited. Stop paying for Suno!","https://github.com/fspecii/ace-step-ui"
"BlockRunAI/ClawRouter",212,20,2026-02-03,"Smart LLM router — save 78% on inference costs. 30+ models, one wallet, x402 micropayments.","https://github.com/BlockRunAI/ClawRouter"
"rebane2001/xikipedia",202,8,2026-02-01,"Wikipedia as a social media feed","https://github.com/rebane2001/xikipedia"
"burpheart/cursor-tap",195,19,2026-01-31,"Cursor gRPC 通信流量分析工具","https://github.com/burpheart/cursor-tap"
"sanyuan0704/code-review-expert",187,14,2026-02-04,"Expert code review skill: SOLID, security, performance, error handling, boundary conditions","https://github.com/sanyuan0704/code-review-expert"
"zuckermanai/zuckerman",186,8,2026-01-31,"Ultra-minimal personal AI agent: starts small, self-modifies its code live, adapts by writing exactly the code & features you need","https://github.com/zuckermanai/zuckerman"
"Osilly/Vision-DeepResearch",184,17,2026-01-29,"Multimodal deep-research MLLM and benchmark. The first long-horizon multimodal deep-research MLLM, extending the number of reasoning turns to dozens and the number of search-engine interactions to hundreds.","https://github.com/Osilly/Vision-DeepResearch"
"robinebers/openusage",179,3,2026-02-01,"A plugin-based menu bar app for tracking AI coding tool subscriptions like Cursor, Claude, Codex and more, all in one place with a heavy focus user experience, speed, and stability.","https://github.com/robinebers/openusage"
"jgarzik/botmaker",177,16,2026-01-31,"UI/app to Create containerized OpenClaw bots","https://github.com/jgarzik/botmaker"
"accius/openhamclock",175,45,2026-01-30,"""The original HamClock will cease to function in June 2026. OpenHamClock aims to carry on Elwood's legacy with a modern, open-source implementation that the community can maintain and improve together.""","https://github.com/accius/openhamclock"
"stonerl/Thaw",168,3,2026-01-29,"Menu bar manager for macOS","https://github.com/stonerl/Thaw"
"johnBuffer/StableIndexVector",167,11,2026-02-02,"","https://github.com/johnBuffer/StableIndexVector"
"phioranex/openclaw-docker",165,26,2026-01-29,"","https://github.com/phioranex/openclaw-docker"
"YougLin-dev/Aha-Loop",164,32,2026-02-01,"[MVP] Aha Loop is a fully autonomous AI development system, extended from the core ideas of Ralph. It's not just an execution engine, but a complete AI development framework with planning capabilities, research abilities, and oversight mechanisms.","https://github.com/YougLin-dev/Aha-Loop"
"934050259/BrowserCluster",163,49,2026-01-29,"Browser Cluster 是一个高性能、分布式的浏览器自动化集群系统，基于 Playwright 和 FastAPI 构建。它支持大规模并发网页抓取、截图、解析及自动化操作，具备完善的任务调度、结果缓存和节点管理功能。","https://github.com/934050259/BrowserCluster"
"ehmo/platform-design-skills",162,9,2026-02-01,"Agent skills for building and evaluating apps against official design guidelines. 300+ actionable rules for iOS, iPadOS, macOS, watchOS, visionOS, tvOS, Android,   and Web — distilled from Apple HIG, Material Design 3, and WCAG 2.2. Works with Claude Code, Codex, and any agent that supports the Agent Skills format.","https://github.com/ehmo/platform-design-skills"
"TQZHR/grok2api",161,285,2026-01-29,"Grok2API (Cloudflare Workers) one-click deploy with auto D1+KV provisioning","https://github.com/TQZHR/grok2api"
"devanshulakhani/val",160,969,2026-01-30,"","https://github.com/devanshulakhani/val"
"tonyqinatcmu/SlideBot-AI",160,141,2026-01-31,"🎨 SlideBot AI - AI-Powered Presentation Generator","https://github.com/tonyqinatcmu/SlideBot-AI"
"Syngnat/GoNavi",157,17,2026-01-31,"现代化、原生体验的数据库管理工具，支持 MySQL、PostgreSQL、SQLite 等数据库，采用 Go 后端 + Wails + React 前端构建，启动快、体积小、性能强。","https://github.com/Syngnat/GoNavi"
"vibe-music/vibe-music-web",155,10,2026-01-31,"Open-source cloud music player with a bring-your-own-music model. Local control, optional sync, zero platform dependency.","https://github.com/vibe-music/vibe-music-web"
"metric-anything/metric-anything",154,8,2026-01-29,"","https://github.com/metric-anything/metric-anything"
"bc-dunia/qwen3-TTS-studio",154,26,2026-02-02,"A professional-grade interface for Qwen3-TTS, designed to unlock the model's full potential with fine-grained control and intuitive workflows.","https://github.com/bc-dunia/qwen3-TTS-studio"
"antirez/tgterm",150,6,2026-02-03,"Control your MacOS terminals via Telegram, for fun coding agents interaction and profit","https://github.com/antirez/tgterm"
"letta-ai/lettabot",148,23,2026-01-29,"Your personal AI assistant that remembers everything across Telegram, Slack, WhatsApp, and Signal","https://github.com/letta-ai/lettabot"
"meleantonio/ChernyCode",144,52,2026-02-01,"","https://github.com/meleantonio/ChernyCode"
"Vasco0x4/AIDA",144,16,2026-01-31,"AI-Driven Security Assessment - Connect AI to 400+ pentesting tools via MCP","https://github.com/Vasco0x4/AIDA"
"pi0/skillman",139,3,2026-01-31,"🤹 Manage project skills and lock them in skills.json","https://github.com/pi0/skillman"
"crshdn/mission-control",139,31,2026-01-31,"AI Agent Orchestration Dashboard - Manage AI agents, assign tasks, and coordinate multi-agent collaboration via OpenClaw Gateway.","https://github.com/crshdn/mission-control"
"v4nsh0x/InstaTrace",138,22,2026-02-01,"Private Instagram Post URL Extractor (Research POC)","https://github.com/v4nsh0x/InstaTrace"
"assafelovic/skyll",138,12,2026-01-31,"A tool for AI agents to discover and learn skills autonomously","https://github.com/assafelovic/skyll"
"Y-Peng-Dev/Watchdog",138,0,2026-01-30,"Watchdog for Grasshopper Prevent Rhino & Grasshopper from freezing due to accidental massive computations or cascading calculation chains.","https://github.com/Y-Peng-Dev/Watchdog"
"first-fluke/oh-my-ag",132,15,2026-01-30,"The Ultimate Multi-Agent Framework for Google Antigravity. Orchestrate 6 specialized agents via Serena Memory. Parallel CLI execution, real-time observability, and zero-config skills.","https://github.com/first-fluke/oh-my-ag"
"SamNet-dev/paqctl",129,12,2026-02-04,"Unified proxy manager for bypassing firewalls - supports Paqet (KCP/raw socket) and GFW-Knocker (violated TCP/QUIC) with dual-backend simultaneous operation","https://github.com/SamNet-dev/paqctl"
"appsail/Gemini-in-Chrome",129,16,2026-01-29,"","https://github.com/appsail/Gemini-in-Chrome"
"shanselman/openclaw-windows-hub",128,6,2026-01-29,"Windows companion suite for Moltbot - System Tray app, Shared library, and PowerToys Command Palette extension","https://github.com/shanselman/openclaw-windows-hub"
"joeseesun/music-genre-finder",127,22,2026-01-31,"🎵 Intelligent music genre search with 5947 genres from RateYourMusic - Claude Code skill for quick lookup, smart recommendations, and hierarchical exploration","https://github.com/joeseesun/music-genre-finder"
"liuxiaopai-ai/ralph-desktop",125,8,2026-01-31,"Ralph Desktop -  Start vague. Ralph Loop until perfect.  A visual controller for AI coding agents that helps you brainstorm requirements and execute tasks through persistent iteration.","https://github.com/liuxiaopai-ai/ralph-desktop"
"elder-plinius/GLOSSOPETRAE",118,19,2026-02-02,"LINGUISTIC ENGINE FOR AI","https://github.com/elder-plinius/GLOSSOPETRAE"
"xywml/PaperGrid",117,9,2026-01-31,"执笔为剑  - 一款基于NEXT.js的轻量化博客","https://github.com/xywml/PaperGrid"
"yazinsai/quran-validator",113,12,2026-02-01,"Validate and verify Quranic verses in LLM-generated text with high accuracy","https://github.com/yazinsai/quran-validator"
"1354427059/orchids-api",113,82,2026-01-29,"1111","https://github.com/1354427059/orchids-api"
"justlovemaki/OpenClaw-Docker-CN-IM",109,9,2026-02-01,"OpenClaw 的中国IM平台整合Docker版本，预装并配置了飞书、钉钉、QQ机器人、企业微信等主流中国IM软件的插件，让您可以快速部署一个支持多个中国IM平台的 AI 机器人网关","https://github.com/justlovemaki/OpenClaw-Docker-CN-IM"
"xullexer/PYDNS-Scanner",109,18,2026-01-30,"A modern, high-performance DNS scanner with a beautiful Terminal User Interface (TUI) built with Textual. This tool can scan millions of IP addresses to find working DNS servers with optional Slipstream proxy testing and automatic multi-platform client download.","https://github.com/xullexer/PYDNS-Scanner"
"arpitrage/ai-in-finance",107,9,2026-02-02,"Course Material for class on AI in Finance at NYU Stern, created and taught by Professor Arpit Gupta","https://github.com/arpitrage/ai-in-finance"
"EveryInc/charlie-cfo-skill",105,7,2026-01-29,"Claude Code skill for bootstrapped CFO financial management. Named after Charlie Munger.","https://github.com/EveryInc/charlie-cfo-skill"
"mirarr-app/network-checker",104,14,2026-02-01,"","https://github.com/mirarr-app/network-checker"
"AMAP-ML/SpatialGenEval",104,0,2026-01-29,"[ICLR2026]  Everything in Its Place: Benchmarking Spatial Intelligence of Text-to-Image Models","https://github.com/AMAP-ML/SpatialGenEval"
"vikingmute/better-wechatpay",103,4,2026-01-31,"现代化的微信支付 Node.js SDK - ESM、TypeScript、全支付方式支持","https://github.com/vikingmute/better-wechatpay"
"Zehong-Ma/PixelGen",103,2,2026-02-01,"Official repository for “PixelGen: Pixel Diffusion Beats Latent Diffusion with Perceptual Loss”","https://github.com/Zehong-Ma/PixelGen"
"akitaonrails/FrankMD",103,10,2026-01-30,"Self-hosted, Simple Markdown Web Editor and Notes Organizer","https://github.com/akitaonrails/FrankMD"
"ConardLi/rag-skill",102,27,2026-02-01,"A Skill dedicated to local knowledge base retrieval","https://github.com/ConardLi/rag-skill"
"pshycodr/airctl",101,2,2026-01-30,"AIRCTL, a modern WiFi management tool for Linux built with GTK4 and Python. It provides a clean interface to scan, connect, and manage wireless networks. ","https://github.com/pshycodr/airctl"
"xiriovo/fund-app",100,20,2026-01-30,"基金宝 - 开源基金实时估值查看工具，支持持仓管理、收益分析、走势图表等功能","https://github.com/xiriovo/fund-app"
"sonpiaz/evox",99,63,2026-02-01,"","https://github.com/sonpiaz/evox"
"dependabot/proxy",99,9,2026-01-29,"Dependabot's HTTP proxy to authenticate requests to package registries, git servers, and the GitHub API","https://github.com/dependabot/proxy"
"ghostmcf/RealityGhost",98,7,2026-01-31,"Just a Simple Private Script","https://github.com/ghostmcf/RealityGhost"
"bron1e/fnos-rce-chain",98,38,2026-02-01,"飞牛系统（fnOS）远程代码执行链：认证绕过","https://github.com/bron1e/fnos-rce-chain"
"DarioFT/ComfyUI-Qwen3-ASR",97,9,2026-01-29,"ComfyUI custom nodes for Qwen3-ASR (Automatic Speech Recognition) - audio-to-text transcription supporting 52 languages and dialects.","https://github.com/DarioFT/ComfyUI-Qwen3-ASR"
"shuaiplus/NodeWarden",92,13,2026-02-01,"Minimal Bitwarden-compatible server on Cloudflare Workers for personal use","https://github.com/shuaiplus/NodeWarden"
"zaferayan/skills",91,6,2026-01-29,"Expo mobile app development skill for Claude Code","https://github.com/zaferayan/skills"
"cnemri/google-genai-skills",90,9,2026-01-30,"","https://github.com/cnemri/google-genai-skills"
"Lucent-Snow/style-extractor",89,4,2026-02-03,"一个能够提取最大化提取网页风格的skill","https://github.com/Lucent-Snow/style-extractor"
"Evoltsuki/Endfield_essence",88,6,2026-01-29,"《明日方舟：终末地》的基质自动识别工具","https://github.com/Evoltsuki/Endfield_essence"
"jeromeyyy/DeepSea-AI",87,0,2026-01-30,"AI-powered eDNA sequence analysis platform","https://github.com/jeromeyyy/DeepSea-AI"
"openclaw/openclaw",163044,25643,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"github/spec-kit",67582,5835,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"anthropics/skills",63045,6195,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"obra/superpowers",44431,3374,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"karpathy/nanochat",42257,5448,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"affaan-m/everything-claude-code",39695,4921,2026-01-18,"Complete Claude Code configuration collection - agents, skills, hooks, commands, rules, MCPs. Battle-tested configs from an Anthropic hackathon winner.","https://github.com/affaan-m/everything-claude-code"
"tw93/Mole",33328,903,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"ComposioHQ/awesome-claude-skills",30193,2884,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"code-yeongyu/oh-my-opencode",28139,2060,2025-12-03,"The Best Agent Harness. Meet Sisyphus: The Batteries-Included Agent that codes like you.","https://github.com/code-yeongyu/oh-my-opencode"
"nextlevelbuilder/ui-ux-pro-max-skill",27560,2774,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"ChromeDevTools/chrome-devtools-mcp",23245,1381,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"zai-org/Open-AutoGLM",23091,3652,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"microsoft/VibeVoice",22912,2501,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"thedotmack/claude-mem",22442,1487,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"toon-format/toon",22434,987,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"deepseek-ai/DeepSeek-OCR",22382,2055,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"lbjlaq/Antigravity-Manager",21101,2394,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"PicoTrex/Awesome-Nano-Banana-images",20622,2138,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"datawhalechina/hello-agents",19285,2188,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"vercel-labs/agent-skills",18952,1740,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"agentsmd/agents.md",16844,1184,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"Snapchat/Valdi",16270,546,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"steveyegge/beads",14856,873,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"xai-org/x-algorithm",14710,2551,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"karpathy/llm-council",14159,2857,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"OthmanAdi/planning-with-files",12963,1187,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"vercel-labs/agent-browser",12617,714,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"pranshuparmar/witr",12445,297,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"Anionex/banana-slides",11567,1336,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"glittercowboy/get-shit-done",11430,1099,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code and OpenCode.","https://github.com/glittercowboy/get-shit-done"
"AndyMik90/Auto-Claude",11223,1590,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"alam00000/bentopdf",11195,868,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"2025Emma/vibe-coding-cn",11102,1231,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"google/A2UI",11036,817,2025-09-24,"","https://github.com/google/A2UI"
"HKUDS/AI-Trader",10960,1841,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"virattt/dexter",10468,1262,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"NoFxAiOS/nofx",10365,2743,2025-10-28,"AI Trading OS: Multi-AI, multi-exchange trading infrastructure with Strategy Studio.","https://github.com/NoFxAiOS/nofx"
"HKUDS/DeepTutor",9982,1334,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"vercel-labs/json-render",9958,532,2026-01-14,"AI → JSON → UI","https://github.com/vercel-labs/json-render"
"Tongyi-MAI/Z-Image",9853,625,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"snarktank/ralph",9405,1099,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"ZhuLinsen/daily_stock_analysis",9392,9839,2026-01-10,"LLM驱动的 A/H/美股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行","https://github.com/ZhuLinsen/daily_stock_analysis"
"sarwarbeing-ai/Agentic_Design_Patterns",9286,1675,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"iflytek/astron-agent",9237,1118,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"originalankur/maptoposter",9179,830,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"byJoey/cfnew",9149,4892,2025-09-06,"","https://github.com/byJoey/cfnew"
"kepano/obsidian-skills",9099,493,2026-01-02,"Agent skills for Obsidian","https://github.com/kepano/obsidian-skills"
"yusufkaraaslan/Skill_Seekers",8927,887,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"ValueCell-ai/valuecell",8925,1549,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"VoltAgent/awesome-openclaw-skills",8866,828,2026-01-25,"The awesome collection of OpenClaw Skills. Formerly known as Moltbot, originally Clawdbot.","https://github.com/VoltAgent/awesome-openclaw-skills"
"agentskills/agentskills",8861,466,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"diet103/claude-code-infrastructure-showcase",8794,1139,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"ZeroLu/awesome-nanobanana-pro",8745,745,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"different-ai/openwork",8483,672,2026-01-14,"An open-source alternative to Claude Cowork, powered by opencode","https://github.com/different-ai/openwork"
"Open-Dev-Society/OpenStock",8295,1054,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"steveyegge/gastown",8232,637,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/steveyegge/gastown"
"muratcankoylan/Agent-Skills-for-Context-Engineering",8096,632,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"K-Dense-AI/claude-scientific-skills",7873,932,2025-10-19,"A set of ready to use scientific skills for Claude","https://github.com/K-Dense-AI/claude-scientific-skills"
"numman-ali/openskills",7860,528,2025-10-26,"Universal skills loader for AI coding agents - npm i -g openskills","https://github.com/numman-ali/openskills"
"MoonTechLab/LunaTV",7736,7687,2025-08-12,"本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"mmulet/term.everything",7709,186,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"cloudflare/moltworker",7701,1103,2026-01-27,"Run OpenClaw, (formerly Moltbot, formerly Clawdbot) on Cloudflare Workers","https://github.com/cloudflare/moltworker"
