"name","stars","forks","created_at","summary","url"
"MarionLepert/openderm",133,9,2026-07-27,"","https://github.com/MarionLepert/openderm"
"Vyom-26/Wave-Racer",132,23,2026-07-30,"","https://github.com/Vyom-26/Wave-Racer"
"opentokenz/mcpx",130,29,2026-07-30,"MCPX 是运行在开发环境中的 MCP Runtime（网关）。ChatGPT、Claude、Cursor、Grok 及其他支持 Streamable HTTP 的 MCP 客户端，可以通过统一工具面理解项目、查看 Unified Diff、修改源码、运行任务、采集环境信息，并调用本地 MCP 与 Skill。","https://github.com/opentokenz/mcpx"
"lixooo00-lab/mingruis-miya",130,420,2026-07-29,"","https://github.com/lixooo00-lab/mingruis-miya"
"FrontisAI/OpenRSI",129,4,2026-07-30,"Executable, measurable, and reproducible AI4AI toward recursive self-improvement. Home of OpenMLE and Frontis-MA1.","https://github.com/FrontisAI/OpenRSI"
"qa10devteam/behive",127,14,2026-07-28,"Open-source deep research engine that builds structured knowledge graphs. MCP-native. avg 0.82+ quality.","https://github.com/qa10devteam/behive"
"amirmushichge/tea-leaf-scroll-world",126,24,2026-07-28,"An immersive scroll-driven journey of a tea leaf, from mountain mist to cup.","https://github.com/amirmushichge/tea-leaf-scroll-world"
"WutIsHummus/TrueDeck",126,1,2026-07-27,"Free multi-agent coding workbench: Grok/Codex/Claude/Cursor panes + TrueMemory (per-repo + global)","https://github.com/WutIsHummus/TrueDeck"
"yuanshuacpu/robot_futuring_rl",124,4,2026-07-31,"","https://github.com/yuanshuacpu/robot_futuring_rl"
"shuaiplus/inkstone",124,94,2026-07-30,"A self-hosted Markdown notebook that runs entirely on Cloudflare Workers.","https://github.com/shuaiplus/inkstone"
"rw-r-r-0644/bc250-core-unlock",123,14,2026-07-29,"Unlock 2 extra cores on the AMD BC-250","https://github.com/rw-r-r-0644/bc250-core-unlock"
"cvg/vidmap",123,5,2026-07-29,"VidMap: Exploiting Temporal Structure for Video-Based Structure-from-Motion (ECCV 2026)","https://github.com/cvg/vidmap"
"LookoutSwordsman/Rust-Recoil-Macros-2026",119,22,2026-08-02,"Mouse macros for Rust game – reduce recoil, improve aim, and automate repetitive clicks. Free download for Windows, Logitech/Razer compatible.","https://github.com/LookoutSwordsman/Rust-Recoil-Macros-2026"
"zaoan0/funf-pro-relay",119,28,2026-07-27,"","https://github.com/zaoan0/funf-pro-relay"
"zairuilab/consulting-deck",116,4,2026-07-27,"Evidence-first, chart-led, native-editable consulting PowerPoint Skill","https://github.com/zairuilab/consulting-deck"
"asdafgs419/Extreme-FPS-Boost",115,25,2026-08-01,"Extreme FPS Boost is a lightweight Windows 10/11 gaming optimizer designed to improve FPS stability, reduce input lag, and enhance overall system performance.","https://github.com/asdafgs419/Extreme-FPS-Boost"
"hardrave/NIGHTRUN",114,15,2026-07-27,"Boot your PC straight into an LLM. Rust, UEFI-resident, no operating system underneath.","https://github.com/hardrave/NIGHTRUN"
"Zev55555/fragment-universe",113,5,2026-07-27,"把来不及整理的文字、链接和图片，点亮成一片可以重新打开的私人记忆星空。","https://github.com/Zev55555/fragment-universe"
"ANEWCAN/ucas-grade-monitor",112,3,2026-07-30,"Monitor the changes in your school report and notify promptly | 监控你的UCAS成绩单变化并及时推送","https://github.com/ANEWCAN/ucas-grade-monitor"
"awplanets/awplanet",112,13,2026-07-29,"AI 原生 3D 导演工作台与场景创作工具 / AI-native 3D direction and scene creation studio","https://github.com/awplanets/awplanet"
"mufengyuan666/Gazette",112,4,2026-07-27,"","https://github.com/mufengyuan666/Gazette"
"mufengyuan666/Breaker",112,0,2026-07-27,"","https://github.com/mufengyuan666/Breaker"
"helloaiden0305/odm_helper_demo",111,4,2026-07-30,"精简版demo，仅用于个人技术学习分享，不涉及任何商用，数据已处理脱敏。欢迎各位同事交流学习，点点✨。","https://github.com/helloaiden0305/odm_helper_demo"
"kvvipa0028/NBShell_For_Ipad",111,0,2026-08-02,"Shell for ipad","https://github.com/kvvipa0028/NBShell_For_Ipad"
"chokcoco/teach-yourself-skill",111,8,2026-07-27,"快速创建一门自学课程","https://github.com/chokcoco/teach-yourself-skill"
"memoryleak666/russianvpnleaks",111,0,2026-07-28,"Russian VPN services ip / IP русских ВПН сервисов","https://github.com/memoryleak666/russianvpnleaks"
"franx-0123/nl2sql",111,4,2026-07-28,"","https://github.com/franx-0123/nl2sql"
"mufengyuan666/Hearth",110,3,2026-07-27,"","https://github.com/mufengyuan666/Hearth"
"dcatanzaro/aoweb",108,56,2026-07-29,"","https://github.com/dcatanzaro/aoweb"
"immaghzbad/AetherST",108,6,2026-07-27,"Advanced Multi-Protocol VPN Client for Android (MASQUE, WireGuard, Gool, Zero Trust) powered by Aether Core and HEV SOCKS5 engine. High performance, DPI circumvention, and modern UI.","https://github.com/immaghzbad/AetherST"
"ultraworkers/claw-code",194955,109352,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"DietrichGebert/ponytail",94042,5169,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"paperclipai/paperclip",75441,14049,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"diegosouzapw/OmniRoute",37874,4933,2026-02-13,"Never stop coding. Free MIT AI gateway: one endpoint, 290+ providers (90+ free), 500+ models — Kimi, Claude, GPT, OpenAI, Gemini, GLM, DeepSeek, MiniMax. Works with Claude Code, Codex, Cursor, OpenCode, Cline & Copilot. Quota-aware auto-fallback, RTK+Caveman compression saves 15-95% tokens, MCP/A2A, Desktop/PWA. Built by 500+ contributors","https://github.com/diegosouzapw/OmniRoute"
"tinyhumansai/openhuman",35848,3544,2026-02-18,"Your Personal AI super intelligence. A brain that builds a local-first memory of your life, a fantastic orchestrator of agent fleets and workflows, and a deep researcher.","https://github.com/tinyhumansai/openhuman"
"sipeed/picoclaw",29799,4381,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"BigPizzaV3/CodexPlusPlus",27532,1761,2026-05-06,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","https://github.com/BigPizzaV3/CodexPlusPlus"
"NawfalMotii79/PLFM_RADAR",23241,5393,2026-03-08,"Open-source, low-cost 10.5 GHz PLFM phased array RADAR system","https://github.com/NawfalMotii79/PLFM_RADAR"
"titanwings/colleague-skill",20649,2020,2026-03-30,"将冰冷的离别化为温暖的 Skill，欢迎加入数字生命1.0！Transforming cold farewells into warm skills? It's giving rebirth era. Welcome to Digital Life 1.0. 🫶","https://github.com/titanwings/colleague-skill"
"browser-use/video-use",18393,2270,2026-04-12,"Edit videos with coding agents","https://github.com/browser-use/video-use"
"Robbyant/lingbot-map",16064,1730,2026-04-15,"A feed-forward 3D foundation model for reconstructing scenes from streaming data","https://github.com/Robbyant/lingbot-map"
"nashsu/llm_wiki",15748,1857,2026-04-08,"LLM Wiki is a cross-platform desktop application that turns your documents into an organized, interlinked knowledge base — automatically. Instead of traditional RAG (retrieve-and-answer from scratch every time), the LLM incrementally builds and maintains a persistent wiki from your sources。","https://github.com/nashsu/llm_wiki"
"microsoft/SkillOpt",15503,1430,2026-05-08,"SkillOpt is a text-space optimizer that trains reusable natural-language skills for frozen LLM agents through trajectory-driven edits, validation-gated updates, and deployable best_skill.md artifacts.","https://github.com/microsoft/SkillOpt"
"google/skills",15389,1209,2026-03-31,"Agent Skills for Google products and technologies","https://github.com/google/skills"
"xbtlin/ai-berkshire",14891,2131,2026-04-07,"AI 时代的伯克希尔：基于 Claude Code / Codex 的价值投资研究框架。巴菲特·芒格·段永平·李录四大师方法论 + 多Agent并行研究。| AI-era Berkshire: a value investing research framework built for Claude Code / Codex. 4 masters' methodologies + multi-agent adversarial analysis.","https://github.com/xbtlin/ai-berkshire"
"kyegomez/OpenMythos",14766,3299,2026-04-18,"A theoretical reconstruction of the Claude Mythos architecture, built from first principles using the available research literature.","https://github.com/kyegomez/OpenMythos"
"nikopueringer/CorridorKey",14504,883,2026-02-25,"Perfect Green Screen Keys","https://github.com/nikopueringer/CorridorKey"
"langchain-ai/openwiki",13938,985,2026-06-22,"OpenWiki is a CLI that writes and maintains agent documentation for your codebase.","https://github.com/langchain-ai/openwiki"
"palmier-io/palmier-pro",12998,969,2026-04-07,"macOS video editor built for AI","https://github.com/palmier-io/palmier-pro"
"t8y2/dbx",12973,1258,2026-04-29,"20 MB lightweight cross-platform database client for 70+ databases, including MySQL, PostgreSQL, SQLite, Redis, MongoDB, DuckDB, SQL Server, and Dameng. Built-in AI, MCP Server, CLI, desktop and Docker. | 轻量级跨平台数据库管理工具，支持 MySQL、PostgreSQL、SQLite、Redis、MongoDB、达梦等 70+ 数据库，提供桌面端、Docker、CLI、内置 AI 助手和 MCP Server。","https://github.com/t8y2/dbx"
"sanbuphy/learn-coding-agent",12188,19638,2026-03-31,"Research on Coding Agents","https://github.com/sanbuphy/learn-coding-agent"
"andrewyng/openworker",11965,1611,2026-07-20,"","https://github.com/andrewyng/openworker"
"BigBodyCobain/Shadowbroker",10476,1657,2026-03-05,"Open-source intelligence for the global theater. Track everything from the corporate/private jets of the wealthy, and spy satellites, to seismic events in one unified interface. Hook an AI agent up to have it parse through data and find previously unseen correlations. The knowledge is available to all but rarely aggregated in the open, until now.","https://github.com/BigBodyCobain/Shadowbroker"
"every-app/open-seo",10126,1157,2026-02-27,"Open source alternative to Semrush and Ahrefs","https://github.com/every-app/open-seo"
"alchaincyf/zhangxuefeng-skill",10048,2648,2026-04-05,"张雪峰.skill — 张雪峰的认知操作系统。高考志愿/考研/职业规划的实战思维框架。由女娲.skill生成。","https://github.com/alchaincyf/zhangxuefeng-skill"
"ConardLi/garden-skills",10003,1319,2026-04-21,"ConardLi's open-source Skills collection, featuring web design, knowledge retrieval, image generation, and more.","https://github.com/ConardLi/garden-skills"
"unicity-sphere/sphere-sdk-connect-example",9671,32,2026-02-14,"","https://github.com/unicity-sphere/sphere-sdk-connect-example"
"yizhiyanhua-ai/fireworks-tech-graph",9599,802,2026-04-10,"Generate production-quality SVG+PNG technical diagrams from natural language. 7 styles, UML support, and AI/Agent workflow patterns.","https://github.com/yizhiyanhua-ai/fireworks-tech-graph"
"freestylefly/awesome-gpt-image-2",9031,1128,2026-04-25,"Prompt as Code | GPT-Image2 工业级提示词引擎与模板库，470+ 个案例逆向工程，20+ 套工业级模板，并提炼出Skills，持续更新中","https://github.com/freestylefly/awesome-gpt-image-2"
"dnshe/DNSHE-FreeDomains",8689,165,2026-04-26,"🌐 DNSHE Official - Stable & Free Subdomains for Developers. Support 180-day renewal window, Anycast DNS, and REST API. (us.ci, cc.cd, de5.net, ccwu.cc)","https://github.com/dnshe/DNSHE-FreeDomains"
"eze-is/web-access",8501,603,2026-03-18,"给 Claude Code 装上完整联网能力的 skill：三层通道调度 + 浏览器 CDP + 并行分治","https://github.com/eze-is/web-access"
"tonhowtf/omniget",8301,706,2026-02-11,"Download Udemy and Hotmart courses, YouTube videos, music and books — 1,800+ sites, no terminal. Free open-source desktop app for Windows, macOS and Linux, with a built-in course player, PDF/EPUB reader and music library. Powered by yt-dlp. Your files stay on your computer.","https://github.com/tonhowtf/omniget"
"HKUDS/ClawWork",8299,1066,2026-02-15,"""ClawWork: OpenClaw as Your AI Coworker - 💰 $15K earned in 11 Hours""","https://github.com/HKUDS/ClawWork"
"open-jarvis/OpenJarvis",8237,1879,2026-02-15,"Personal AI, On Personal Devices","https://github.com/open-jarvis/OpenJarvis"
"GoogleCloudPlatform/knowledge-catalog",8191,694,2026-05-04,"Google Cloud Knowledge Catalog Tools and Samples","https://github.com/GoogleCloudPlatform/knowledge-catalog"
"omnigent-ai/omnigent",8047,1200,2026-06-11,"Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device.","https://github.com/omnigent-ai/omnigent"
"modem-dev/hunk",8029,234,2026-03-17,"Review-first terminal diff viewer for agentic coders","https://github.com/modem-dev/hunk"
"OpenCoworkAI/open-codesign",7642,806,2026-04-18,"Open-source Claude Design alternative. One-click import your Claude Code / Codex API key. Prompt → prototype / slides / PDF. Multi-model (Claude, GPT, Gemini, Kimi, GLM, Ollama). BYOK, local-first, MIT.","https://github.com/OpenCoworkAI/open-codesign"
"open-pencil/open-pencil",7541,723,2026-02-27,"AI-native design editor. Open-source Figma alternative.","https://github.com/open-pencil/open-pencil"
"x4gKing/X4G",7354,13472,2026-07-04,"","https://github.com/x4gKing/X4G"
"elder-plinius/OBLITERATUS",7311,1382,2026-03-03,"OBLITERATE THE CHAINS THAT BIND YOU","https://github.com/elder-plinius/OBLITERATUS"
"maderix/ANE",7230,963,2026-02-28,"Training neural networks on Apple Neural Engine via reverse-engineered private APIs","https://github.com/maderix/ANE"
"FULU-Foundation/OrcaSlicer-bambulab",7088,5201,2026-05-11,"","https://github.com/FULU-Foundation/OrcaSlicer-bambulab"
"0xGF/boneyard",6746,267,2026-04-01,"Auto generated skeleton loading framework","https://github.com/0xGF/boneyard"
"lidge-jun/opencodex",6679,530,2026-06-18,"Universal provider proxy for OpenAI Codex & Claude Code — use any LLM (Claude, Gemini, Grok, DeepSeek, Ollama…) with Codex CLI, App, SDK, and Claude Code","https://github.com/lidge-jun/opencodex"
"ultraworkers/claw-code-parity",6672,5267,2026-04-02,"Join Discord: https://discord.gg/5TUQKqFWd /  claw-code Rust port parity work - it is temporary work while claw-code repo is doing migration","https://github.com/ultraworkers/claw-code-parity"
"outsourc-e/hermes-workspace",6316,1009,2026-03-16,"Native web workspace for Hermes Agent — chat, terminal, memory, skills, inspector.","https://github.com/outsourc-e/hermes-workspace"
"nirholas/fresh-start",6261,13,2026-03-31,"The original nirholas/claude-code before DMCA and take down. Once everything is cleared, it will return. Working with Anthropic and Github to get everything back.","https://github.com/nirholas/fresh-start"
"1weiho/open-slide",6078,426,2026-04-26,"A slide framework built for agents.","https://github.com/1weiho/open-slide"
"kangarooking/cangjie-skill",6037,785,2026-04-16,"把书、长视频、播客等高价值内容蒸馏成可执行的 Agent Skills","https://github.com/kangarooking/cangjie-skill"
"MoonshotAI/kimi-code",5923,916,2026-05-22,"Kimi Code CLI  —  The Starting Point for Next-Gen Agents","https://github.com/MoonshotAI/kimi-code"
"op7418/guizang-social-card-skill",5805,466,2026-05-27,"🪧 Claude Code / Codex skill — generate Xiaohongshu carousels & WeChat 21:9+1:1 cover pairs. Editorial × Swiss visual systems, 28 layouts, 10 themes, single-file HTML → PNG. 小红书图文 + 公众号封面对","https://github.com/op7418/guizang-social-card-skill"
"rullerzhou-afk/clawd-on-desk",5778,585,2026-03-18,"A pixel desktop pet that watches Claude Code, Codex, Cursor & other AI coding agents — so you don't have to.","https://github.com/rullerzhou-afk/clawd-on-desk"
"Master-cai/Research-Paper-Writing-Skills",5728,282,2026-03-05,"Skill package for ML/CV/NLP paper writing, curated and adapted from Prof. Peng Sida's open notes for Codex, Claude Code, and Gemini.","https://github.com/Master-cai/Research-Paper-Writing-Skills"
"liliMozi/openhanako",5688,510,2026-03-15,"A personal AI agent with memory, personality, and autonomy.","https://github.com/liliMozi/openhanako"
"QuipNetwork/quip-validator",5643,32,2026-04-02,"A rust implementation of the Quip Protocol forked from Substrate","https://github.com/QuipNetwork/quip-validator"
"rocketride-org/rocketride-server",5555,1922,2026-02-11,"High-performance AI pipeline engine with a C++ core and 50+ Python-extensible nodes. Build, debug, and scale LLM workflows with 13+ model providers, 8+ vector databases, and agent orchestration, all from your IDE. Includes VS Code extension, TypeScript/Python SDKs, and Docker deployment.","https://github.com/rocketride-org/rocketride-server"
"QuipNetwork/xq-py",5516,14,2026-04-02,"A python implementation of the Quip Network's quantum virtual machine","https://github.com/QuipNetwork/xq-py"
