"name","stars","forks","created_at","summary","url"
"Maldev-Academy/DumpChromeSecrets",187,24,2025-12-21,"Extract data from modern Chrome versions, including refresh tokens, cookies, saved credentials, autofill data, browsing history, and bookmarks","https://github.com/Maldev-Academy/DumpChromeSecrets"
"abhishekkrthakur/NyRAG",172,21,2025-12-22,"advanced, scalable, no-code RAG","https://github.com/abhishekkrthakur/NyRAG"
"Chil30/vless-all-in-one",161,39,2025-12-21,"🚀 v2.0 All-in-One Proxy Script: One-click deployment for 15 protocols including VLESS Reality, Hysteria2, TUIC v5, and Snell. Now supports multi-protocol coexistence, automatic BBR optimization, and easy Server/Client setup on Debian, Ubuntu, CentOS, and Alpine.","https://github.com/Chil30/vless-all-in-one"
"ink1ing/anti-api",149,7,2025-12-24,"Turn Antigravity into Anthropic API compatible server. Usable with Claude Code / Xcode / Cherry Studio / ChatWise!","https://github.com/ink1ing/anti-api"
"nook24/lagident",145,4,2025-12-21,"Lagident pings targets and collects information about response time and packet loss. Helps you identify anomalies across your network","https://github.com/nook24/lagident"
"popovicu/ultimate-linux",143,4,2025-12-24,"The Ultimate Linux micro distribution written in JavaScript! A very functional minimal userspace for Linux written in... pure JavaScript! Not quite, but almost. It's good, I promise!","https://github.com/popovicu/ultimate-linux"
"0x0funky/audioghost-ai",139,8,2025-12-22,"Extract any sound with text prompts. Memory-optimized SAM-Audio with modern UI.","https://github.com/0x0funky/audioghost-ai"
"NtDallas/BOF_ExecuteAssembly",138,21,2025-12-20,"Beacon Object File for Cobalt Strike that executes .NET assemblies in beacon with evasion techniques. ","https://github.com/NtDallas/BOF_ExecuteAssembly"
"MiniMax-AI/MiniMax-M2.1",137,8,2025-12-22,"MiniMax M2.1, a SOTA model for real-world dev & agents.","https://github.com/MiniMax-AI/MiniMax-M2.1"
"pierridotite/stonks-dashboard",132,12,2025-12-23,"A cyberpunk-style, real-time financial monitor that runs directly in the terminal. It visualizes cryptocurrency and stock market data using ASCII charts and dynamic coloring.","https://github.com/pierridotite/stonks-dashboard"
"simonw/claude-code-transcripts",125,16,2025-12-24,"Tools for publishing transcripts for Claude Code sessions","https://github.com/simonw/claude-code-transcripts"
"grissomlin/taiwan-stock-monitor",124,55,2025-12-20,"自動化台股全方位監控系統：每日產出 9 張（週/月/年 × 高/收/低）10% 分箱報酬分析圖表，並透過 Resend API 發送互動式電子郵件報表。  Automated Taiwan Stock Monitor: Generates 9 comprehensive charts (Week/Month/Year × High/Close/Low) with 10% bin return analysis, delivering interactive daily email reports via Resend API.","https://github.com/grissomlin/taiwan-stock-monitor"
"tronghieuit/valtec-tts",123,53,2025-12-24,"A Vietnamese Text-to-Speech system supporting multiple speakers with high-quality voice synthesis.","https://github.com/tronghieuit/valtec-tts"
"chaogei/windsurf-account-manager-simple",118,50,2025-12-23,"","https://github.com/chaogei/windsurf-account-manager-simple"
"letieu/jira.nvim",117,2,2025-12-21,"I got tired of opening my browser for Jira","https://github.com/letieu/jira.nvim"
"JakeNesler/Claude_Prophet",116,40,2025-12-20,"","https://github.com/JakeNesler/Claude_Prophet"
"MoowGlax/ygg-fast-download",114,4,2025-12-21,"Attendre, j'ai pas que ca à foutre","https://github.com/MoowGlax/ygg-fast-download"
"kalil0321/reverse-api-engineer",112,4,2025-12-23,"Claude engineer that captures traffic and automatically generates Python API clients. Reverse engineer APIs!","https://github.com/kalil0321/reverse-api-engineer"
"nguyenphutrong/quotio",111,18,2025-12-24,"Stop juggling AI accounts. Quotio is a beautiful native macOS menu bar app that unifies your Claude, Gemini, OpenAI, Qwen, and Antigravity subscriptions – with real-time quota tracking and smart auto-failover for AI coding tools like Claude Code, OpenCode, and Droid.","https://github.com/nguyenphutrong/quotio"
"teojs/clock-dashboard",111,6,2025-12-21,"天气时钟看板","https://github.com/teojs/clock-dashboard"
"Lolendor/reVCDOS",107,55,2025-12-23,"Web-based port of GTA: Vice City running in browser via WebAssembly.","https://github.com/Lolendor/reVCDOS"
"tsoding/formula",101,10,2025-12-25,"""One Formula That Demystifies 3D Graphics""","https://github.com/tsoding/formula"
"WeichenFan/UAE",100,2,2025-12-22,"Official repo for UAE","https://github.com/WeichenFan/UAE"
"ratava/lumina-energy-card",97,12,2025-12-21,"Ultra Modern 3D Home Assistant dashboard card for monitoring electricity. It includes house usage, Battery States. EV Charging and multiple solar arrays","https://github.com/ratava/lumina-energy-card"
"AkideLiu/betterclaude-workers",96,13,2025-12-25,"BetterClaude API Gateway","https://github.com/AkideLiu/betterclaude-workers"
"bjzhou/iptv-collector",93,6,2025-12-23,"","https://github.com/bjzhou/iptv-collector"
"EthanAlgoX/LLM-TradeBot",93,16,2025-12-20,"A multi-agent AI trading system using LLMs to optimize strategies and adapt to market conditions in real-time.","https://github.com/EthanAlgoX/LLM-TradeBot"
"JessyTsui/ai-coding-kit",91,9,2025-12-23,"","https://github.com/JessyTsui/ai-coding-kit"
"SourByte05/Vulnerability-Wiki-PoC",90,31,2025-12-23,"🚀 2024-至今 1Day 漏洞 PoC 深度研究与复现归档。涵盖 OA、ERP、安防、数通、大模型及容器等 高价值资产漏洞，实战导向，助力安全研究与合规检测。","https://github.com/SourByte05/Vulnerability-Wiki-PoC"
"tonyliuzj/komari-next",89,4,2025-12-20,"Komari-Next is a modern frontend for the Komari monitoring project. It is built with Next.js, TypeScript, Tailwind CSS and Shadcn UI and packaged as a static site that can be used as a Komari theme.","https://github.com/tonyliuzj/komari-next"
"Turbo1123/turbometa-rayban-ai",87,15,2025-12-21,"World's First Full-Chinese Ray-Ban Meta AI Assistant - 全球首个全中文 Ray-Ban Meta 智能眼镜 AI 助手","https://github.com/Turbo1123/turbometa-rayban-ai"
"serendipity1004/cc-feature-implementer",87,67,2025-12-23,"","https://github.com/serendipity1004/cc-feature-implementer"
"klezVirus/ThreadPoolExecChain",85,3,2025-12-21,"A simple POC to show how to chain multiple callbacks via tail calls to artificially construct a call stack","https://github.com/klezVirus/ThreadPoolExecChain"
"justhtmls/html-tools",82,31,2025-12-22,"开源 HTML 工具集 - 轻量、整洁、免费、隐私、无需安装","https://github.com/justhtmls/html-tools"
"LAOGOU-666/ComfyUI-LG_SamplingUtils",81,3,2025-12-24,"","https://github.com/LAOGOU-666/ComfyUI-LG_SamplingUtils"
"dickyermawan/kilas",80,0,2025-12-22,"Modern, Fast & Reliable WhatsApp Gateway Built with Baileys x Antigravity","https://github.com/dickyermawan/kilas"
"asklokesh/claudeskill-loki-mode",78,16,2025-12-26,"Multi-agent autonomous startup system for Claude Code","https://github.com/asklokesh/claudeskill-loki-mode"
"enoch85/bazarr-jellyfin",78,1,2025-12-20,"Search and download subtitles directly from Jellyfin using your Bazarr instance.","https://github.com/enoch85/bazarr-jellyfin"
"RayRRT/BOFs",77,8,2025-12-22,"Beacon Object Files (BOFs) for Cobalt Strike and Havoc C2. Implementations of Active Directory attacks and post-exploitation techniques.","https://github.com/RayRRT/BOFs"
"xcc-zach/xtalk",75,5,2025-12-21,"X-Talk is an open-source full-duplex cascaded spoken dialogue system framework enabling low-latency, interruptible, and human-like speech interaction with a lightweight, pure-Python, production-ready architecture.","https://github.com/xcc-zach/xtalk"
"tenacious6/cf-autoclick",74,31,2025-12-25,"","https://github.com/tenacious6/cf-autoclick"
"miscusi-peek/cheatengine-mcp-bridge",73,14,2025-12-24,"Connect Cursor, Copilot & Claude directly to Cheat Engine via MCP. Automate reverse engineering, pointer scanning, and memory analysis using natural language.","https://github.com/miscusi-peek/cheatengine-mcp-bridge"
"tmkook/vchat",73,6,2025-12-23,"vchat is a chat ui automation testing framework.","https://github.com/tmkook/vchat"
"emiliioaguirre/youtube-live-tts",71,0,2025-12-22,"Real-time TTS for YouTube live streams.","https://github.com/emiliioaguirre/youtube-live-tts"
"dtolnay/zmij",70,3,2025-12-20,"Fast floating point to string conversion","https://github.com/dtolnay/zmij"
"chongdashu/cc-skills-nanobananapro",70,16,2025-12-25,"","https://github.com/chongdashu/cc-skills-nanobananapro"
"selimwdev/doomscope",70,10,2025-12-21,"DoomScope framework - Automated Web Security/Recon Scanner","https://github.com/selimwdev/doomscope"
"calube/mobile-observability",70,7,2025-12-20,"Claude Code plugin for mobile app observability: crash reporting, performance monitoring, and instrumentation for iOS, Android, and React Native","https://github.com/calube/mobile-observability"
"cporter202/ai-growth-stack",70,23,2025-12-21,"A curated collection of my top AI-powered APIs for website optimization, SEO, conversions, and social media growth. This stack covers everything from data extraction and copywriting to landing page optimization and automated social content generation. Built for developers, marketers, and founders who want real growth tools — not fluff.","https://github.com/cporter202/ai-growth-stack"
"JianguSheng/yuns-desktop-pet",69,19,2025-12-20,"🐕 AI桌面宠物助手 - 多模型对话 + MCP工具调用 + 视觉分析 | Electron","https://github.com/JianguSheng/yuns-desktop-pet"
"mitkox/fteplusai",69,12,2025-12-21,"FTE+AI: Vendor Replacement Program Framework","https://github.com/mitkox/fteplusai"
"simonbs/SFSymbols",69,0,2025-12-23,"💟 SFSymbols gives you a ready-to-use symbol picker for SwiftUI and an async API for reading the system SF Symbols catalog.","https://github.com/simonbs/SFSymbols"
"liangdabiao/Claude-Code-Deep-Research-main",68,9,2025-12-25,"利用claude code agent框架一步一步实现deep research！很强大很简单的skills。我一步一步介绍实现deep research，因为deep research就是agent框架第一应用，对比一下各个框架实现这个deep research，就知道哪个框架才是真厉害。","https://github.com/liangdabiao/Claude-Code-Deep-Research-main"
"dearabhin/gemini-watermark-remover",68,17,2025-12-22,"Watermark Remover for Gemini AI Images","https://github.com/dearabhin/gemini-watermark-remover"
"erinosborn8/repo_1766599703_157",67,0,2025-12-24,"","https://github.com/erinosborn8/repo_1766599703_157"
"zempoaltecaeric/repo_1766530946_29260",67,0,2025-12-23,"","https://github.com/zempoaltecaeric/repo_1766530946_29260"
"ericmeckler/repo_1766611211_15204",67,0,2025-12-24,"","https://github.com/ericmeckler/repo_1766611211_15204"
"christyvaughn/repo_1766553320_26326",67,0,2025-12-24,"","https://github.com/christyvaughn/repo_1766553320_26326"
"tiffanypratt8/repo_1766532608_2391",67,0,2025-12-23,"","https://github.com/tiffanypratt8/repo_1766532608_2391"
"Imetomi/retro-futuristic-ui-design",67,6,2025-12-22,"Creating web-based retro effects is quite hard, use this for inspiration","https://github.com/Imetomi/retro-futuristic-ui-design"
"ruthmata/repo_1766607881_7341",67,0,2025-12-24,"","https://github.com/ruthmata/repo_1766607881_7341"
"goforj/httpx",67,1,2025-12-20,"A modern, generics-first fluent HTTP client for Go - built on req, designed for ergonomic, type-safe APIs with powerful defaults and escape hatches.","https://github.com/goforj/httpx"
"freemanelizabeth/repo_1766592046_18172",67,0,2025-12-24,"","https://github.com/freemanelizabeth/repo_1766592046_18172"
"OpLumina/unredact.py",67,14,2025-12-25,"a python project that removes weak redaction methods such as black text highlighted black, and putting a non-flattened image over text.","https://github.com/OpLumina/unredact.py"
"larryhoneycutt/repo_1766526346_15830",67,0,2025-12-23,"","https://github.com/larryhoneycutt/repo_1766526346_15830"
"amyreed8/repo_1766572491_24307",67,0,2025-12-24,"","https://github.com/amyreed8/repo_1766572491_24307"
"danielleculp/repo_1766560200_15159",67,0,2025-12-24,"","https://github.com/danielleculp/repo_1766560200_15159"
"Claudate/project-multilevel-index",66,5,2025-12-22,"🎼 Fractal self-referential documentation system inspired by GEB. Auto-maintains code indexes, file headers & dependency graphs. Supports Claude Code (full auto) + VSCode/Cursor/Windsurf/Kiro (extension in dev).claude skill ","https://github.com/Claudate/project-multilevel-index"
"sammwyy/NRelay",65,7,2025-12-21,"W.I.P Ngrok Alternative: Self-hosted and open-source OOB reverse tunnel (TCP/UDP/SNI/HTTP/MC)","https://github.com/sammwyy/NRelay"
"leerob/pixo",65,2,2025-12-21,"High-performance image compression library written in Rust.","https://github.com/leerob/pixo"
"denpiligrim/3dp-manager",64,5,2025-12-20,"Inbound generator for 3x-ui","https://github.com/denpiligrim/3dp-manager"
"BangerTech/Prism-Dashboard",63,2,2025-12-23,"Modernes Glassmorphism-Dashboard für Home Assistant auf Basis von Mushroom Cards","https://github.com/BangerTech/Prism-Dashboard"
"longvideoagent/LongVideoAgent",63,3,2025-12-24,"","https://github.com/longvideoagent/LongVideoAgent"
"darkfiv/DouSql",62,4,2025-12-25,"","https://github.com/darkfiv/DouSql"
"Anarkh-Lee/visual-docker-compose",62,2,2025-12-25,"一款现代化的 Docker Compose 可视化生成器，通过拖拽操作快速构建容器编排配置文件。","https://github.com/Anarkh-Lee/visual-docker-compose"
"Solo-Defi/repo_1766507709_5010",60,0,2025-12-23,"","https://github.com/Solo-Defi/repo_1766507709_5010"
"github/spec-kit",58022,5050,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"karpathy/nanochat",39304,4991,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"anthropics/skills",27546,2521,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"permissionlesstech/bitchat",23647,2194,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"wshobson/agents",23521,2605,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"firecrawl/open-lovable",23048,4465,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"deepseek-ai/DeepSeek-OCR",21594,1932,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"toon-format/toon",21156,930,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"zai-org/Open-AutoGLM",19609,3125,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"google/langextract",19419,1350,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"PicoTrex/Awesome-Nano-Banana-images",19198,2004,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"microsoft/VibeVoice",19079,2112,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"usestrix/strix",18245,1875,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"tw93/Mole",17985,497,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"ChromeDevTools/chrome-devtools-mcp",17949,1108,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"Snapchat/Valdi",15929,541,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"stan-smith/FossFLOW",15250,984,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"Fission-AI/OpenSpec",14110,971,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"davila7/claude-code-templates",13843,1200,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"agentsmd/agents.md",13288,953,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"Wan-Video/Wan2.2",13092,1531,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"datawhalechina/hello-agents",12705,1321,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"sapientinc/HRM",12182,1784,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"karpathy/llm-council",12064,2285,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"coleam00/context-engineering-intro",11965,2534,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"obra/superpowers",11954,972,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"ComposioHQ/awesome-claude-skills",11564,1226,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"jd-opensource/joyagent-jdgenie",11453,1432,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"MemoriLabs/Memori",11439,749,2025-07-24,"SQL Native Memory Layer for LLMs, AI Agents & Multi-Agent Systems","https://github.com/MemoriLabs/Memori"
"HW-whistleblower/True-Story-of-Pangu",11368,1348,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"fish2018/pansou",10531,2471,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"HKUDS/AI-Trader",10289,1641,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"Tencent/WeKnora",10276,1103,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"contains-studio/agents",10216,2163,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"MoonshotAI/Kimi-K2",9773,710,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"shiyu-coder/Kronos",9662,2066,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"KittenML/KittenTTS",9405,486,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"NoFxAiOS/nofx",9346,2452,2025-10-28,"Open-source Trading OS with pluggable AI brain | From market data → AI reasoning → Trade execution | Self-hosted & Multi-exchange","https://github.com/NoFxAiOS/nofx"
"thedotmack/claude-mem",9132,546,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"facebookresearch/dinov3",9088,667,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"alam00000/bentopdf",8528,609,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"KrishKrosh/TrackWeight",8383,357,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"iflytek/astron-agent",8146,1074,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"Tongyi-MAI/Z-Image",7974,469,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"diet103/claude-code-infrastructure-showcase",7872,1053,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"farion1231/cc-switch",7794,525,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex & Gemini CLI.","https://github.com/farion1231/cc-switch"
"boson-ai/higgs-audio",7779,579,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"ValueCell-ai/valuecell",7774,1361,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"xpzouying/xiaohongshu-mcp",7683,1207,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"google/A2UI",7605,498,2025-09-24,"","https://github.com/google/A2UI"
"langchain-ai/deepagents",7536,1159,2025-07-27,"Deepagents is an agent harness built on langchain and langgraph. Deep agents are equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - making them well-equipped to handle complex agentic tasks.","https://github.com/langchain-ai/deepagents"
"mmulet/term.everything",7467,175,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"Usagi-org/ai-goofish-monitor",7322,1028,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
"byJoey/cfnew",7151,3996,2025-09-06,"","https://github.com/byJoey/cfnew"
"MoonTechLab/LunaTV",7144,7023,2025-08-12,"【停止更新】本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"pickle-com/glass",7143,1081,2025-07-02,"Digital Mind Extension","https://github.com/pickle-com/glass"
"LuckyOne7777/ChatGPT-Micro-Cap-Experiment",6838,1495,2025-07-10,"This repo powers my experiment where ChatGPT manages a real-money micro-cap stock portfolio.","https://github.com/LuckyOne7777/ChatGPT-Micro-Cap-Experiment"
"ZeroLu/awesome-nanobanana-pro",6808,548,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"Anionex/banana-slides",6796,749,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出 - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"Open-Dev-Society/OpenStock",6554,785,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"QwenLM/Qwen-Image",6548,368,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
"Wei-Shaw/claude-relay-service",6518,1100,2025-07-14,"CRS-自建Claude Code镜像，一站式开源中转服务，让 Claude、OpenAI、Gemini、Droid 订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。","https://github.com/Wei-Shaw/claude-relay-service"
"facebookresearch/sam3",6512,762,2025-07-17,"The repository provides code for running inference and finetuning with the Meta Segment Anything Model 3 (SAM 3), links for downloading the trained model checkpoints, and example notebooks that show how to use the model.","https://github.com/facebookresearch/sam3"
"Jackywine/Bella",6431,1016,2025-07-16,"Bella is best","https://github.com/Jackywine/Bella"
"sst/opentui",6428,249,2025-07-21,"OpenTUI is a library for building terminal user interfaces (TUIs)","https://github.com/sst/opentui"
"steveyegge/beads",6405,386,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"VoltAgent/awesome-claude-code-subagents",6362,687,2025-07-30,"Claude subagents collection with 100+ specialized AI agents for full-stack development, DevOps, data science, and business operations.","https://github.com/VoltAgent/awesome-claude-code-subagents"
"SamsungSAILMontreal/TinyRecursiveModels",6098,933,2025-10-07,"","https://github.com/SamsungSAILMontreal/TinyRecursiveModels"
