"name","stars","forks","created_at","summary","url"
"whokilleddb/function-collections",50,8,2025-08-22,"A collection of PoCs to do common things in unconventional ways","https://github.com/whokilleddb/function-collections"
"05Mazive/KMS-Auto-Win-",49,0,2025-08-26,"The best software for activate Windows and Office - KMSAuto Last Vers2","https://github.com/05Mazive/KMS-Auto-Win-"
"shajidhasan/mobile-fluid-sim",48,3,2025-08-21,"A real-time fluid simulation that runs in your browser and reacts to mobile device sensors.","https://github.com/shajidhasan/mobile-fluid-sim"
"etienne-hd/lbc-finder",48,2,2025-08-21,"Stay notified when new ads appear on Leboncoin","https://github.com/etienne-hd/lbc-finder"
"EmilHvitfeldt/quarto-revealjs-editable",48,0,2025-08-20,"Repositioning and resizing of images and text directly in quarto revealjs slides ","https://github.com/EmilHvitfeldt/quarto-revealjs-editable"
"noperator/slice",47,6,2025-08-20,"SAST + LLM Interprocedural Context Extractor","https://github.com/noperator/slice"
"Amery2010/midjourney-prompt-generator",46,11,2025-08-25,"Midjourney prompt generator","https://github.com/Amery2010/midjourney-prompt-generator"
"ayushmi/agentstate",45,0,2025-08-21,"Cloud-native, durable state for AI agents: WAL+snapshots, watch streams, idempotency, leases, TLS/mTLS, capability tokens, Python/TS SDKs, Helm.","https://github.com/ayushmi/agentstate"
"easychen/miniaiapi",45,4,2025-08-21,"OpenAI-compatible API optimized for M-series Macs | 为 M 系 Mac 打造的 OpenAI 兼容 API","https://github.com/easychen/miniaiapi"
"Solarin-Johnson/expo-drawpad",45,3,2025-08-22,"","https://github.com/Solarin-Johnson/expo-drawpad"
"rit3zh/expo-ios-morph-symbol",44,2,2025-08-21,"🔄 Morph SF Symbols with smooth native animations in Expo (React Native) ✨   🎨 Custom size, color & blur | ⚡ Native SwiftUI performance | 📱 iOS only","https://github.com/rit3zh/expo-ios-morph-symbol"
"raghavpillai/branchlet",44,2,2025-08-20,"Branchlet: A simple CLI Git worktree manager","https://github.com/raghavpillai/branchlet"
"moonbot777/Heaven-Dex-Token-Launchpad",43,32,2025-08-21,"Heaven dex token launchpad","https://github.com/moonbot777/Heaven-Dex-Token-Launchpad"
"soulee-dev/PayApp-FastAPI-Demo",43,5,2025-08-24,"사업자없이 결제 가능한 PG인 PayApp 서비스 FastAPI Demo 프로젝트입니다.","https://github.com/soulee-dev/PayApp-FastAPI-Demo"
"qrv0/LLM-Ripper",42,9,2025-08-23,"LLM Ripper is a framework for component extraction (embeddings, attention heads, FFNs), activation capture, functional analysis, and adapter-assisted transplantation (“bridge networks”).","https://github.com/qrv0/LLM-Ripper"
"liseami/SwiftBits",42,4,2025-08-23,"","https://github.com/liseami/SwiftBits"
"Blocky-Org/heavenxyz-sdk-bundler",42,41,2025-08-20,"Heaven Dex(heaven.xyz) Launchpad / Bundler - create, buy, sell","https://github.com/Blocky-Org/heavenxyz-sdk-bundler"
"GaohaoZhou-ops/JLV-handhold",42,5,2025-08-22,"This repository introduces a handheld device we designed, which integrates Nvidia Jetson, Livox Mid360, and Realsense camera into a single hardware. You can assemble it quickly and easily through 3D printing, and a battery compartment is also reserved.","https://github.com/GaohaoZhou-ops/JLV-handhold"
"OwnGoalStudio/TrollVNC",42,8,2025-08-25,"VNC server for iOS devices, allowing remote access and control of the device's screen.","https://github.com/OwnGoalStudio/TrollVNC"
"Coenraad671/bitbat.ai",40,2,2025-08-21,"My father, a journalist, used to painstakingly transcribe interviews from a dictaphone. Inspired by his struggles, I created BitBat (https://bitbat.ai), an app that automatically transcribes audio to text, and I’m thrilled to see that people are using it to simplify their work.","https://github.com/Coenraad671/bitbat.ai"
"neeldedkawala/SyncWear",40,0,2025-08-21,"SyncWear bridges iPhones with Wear OS smartwatches — notifications, calls, image transfer, and contact sync via local server. A first-of-its-kind solution making Wear OS usable with iOS. More to come soon — launching on Play Store soon!","https://github.com/neeldedkawala/SyncWear"
"ilgnefz/we_repkg",40,0,2025-08-23,"WeRePkg is a Wallpaper Engine wallpaper extraction tool developed based on RePkg","https://github.com/ilgnefz/we_repkg"
"x1xhlol/system-prompts-and-models-of-ai-tools",79186,22190,2025-03-05,"FULL v0, Cursor, Manus, Augment Code, Same.dev, Lovable, Devin, Replit Agent, Windsurf Agent, VSCode Agent, Dia Browser, Xcode, Trae AI, Cluely & Orchids.app (And other Open Sourced) System Prompts, Tools & AI Models.","https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools"
"google-gemini/gemini-cli",71987,7424,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"FoundationAgents/OpenManus",49229,8622,2025-03-06,"No fortress, purely open ground.  OpenManus is Coming.","https://github.com/FoundationAgents/OpenManus"
"openai/codex",36599,4208,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",31296,3059,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"upstash/context7",27493,1395,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"Zie619/n8n-workflows",24939,50,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"permissionlesstech/bitchat",22026,1994,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"github/github-mcp-server",21774,2294,2025-03-04,"GitHub's official MCP Server","https://github.com/github/github-mcp-server"
"eyaltoledano/claude-task-master",21144,2066,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"sst/opencode",21048,1418,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"a2aproject/A2A",19280,1951,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"apple/container",19063,407,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"microsoft/playwright-mcp",18176,1396,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"nari-labs/dia",18146,1530,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"camel-ai/owl",17924,2085,2025-03-03,"🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","https://github.com/camel-ai/owl"
"openai/gpt-oss",17857,1627,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"firecrawl/open-lovable",16627,2741,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"zama-ai/fhevm",16581,651,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"google-gemini/gemini-fullstack-langgraph-quickstart",16552,2773,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"bytedance/deer-flow",16551,2127,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"coze-dev/coze-studio",16135,2154,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"lllyasviel/FramePack",15619,1459,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"OpenListTeam/OpenList",15056,1103,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"getAsterisk/gooey",14482,1071,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/getAsterisk/gooey"
"SuperClaude-Org/SuperClaude_Framework",14234,1267,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"mindverse/Second-Me",14066,1048,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"openai/openai-agents-python",13940,2269,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"dyad-sh/dyad",13933,1356,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"google/langextract",13624,907,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"google-ai-edge/gallery",13438,1074,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"humanlayer/12-factor-agents",13066,916,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"ahujasid/blender-mcp",13014,1223,2025-03-07,"","https://github.com/ahujasid/blender-mcp"
"lynx-family/lynx",13008,476,2025-03-04,"Empower the Web community and invite more to build across platforms.","https://github.com/lynx-family/lynx"
"google/adk-python",12477,1760,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"hesreallyhim/awesome-claude-code",12464,680,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"TecharoHQ/anubis",12214,338,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"microsoft/edit",12130,536,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"astral-sh/ty",11907,115,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"bmad-code-org/BMAD-METHOD",11726,1860,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"asgeirtj/system_prompts_leaks",11548,2250,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"QwenLM/qwen-code",11507,831,2025-06-26,"qwen-code is a coding agent that lives in digital world.","https://github.com/QwenLM/qwen-code"
"HW-whistleblower/True-Story-of-Pangu",11401,1379,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11328,1271,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"LibreSpark/LibreTV",11222,22958,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"NirDiamant/agents-towards-production",11130,1410,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"charmbracelet/crush",10787,517,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"wshobson/agents",10543,1047,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"resemble-ai/chatterbox",10406,1317,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"ConardLi/easy-dataset",10386,1008,2025-03-04,"A powerful tool for creating fine-tuning datasets for LLM","https://github.com/ConardLi/easy-dataset"
"enescingoz/awesome-n8n-templates",10231,2962,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"stan-smith/FossFLOW",10144,554,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"oraios/serena",10032,693,2025-03-23,"A powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & Agno integration)","https://github.com/oraios/serena"
"microsoft/mcp-for-beginners",9904,2870,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"AsyncFuncAI/deepwiki-open",9782,1030,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"tadata-org/fastapi_mcp",9736,754,2025-03-08,"Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!","https://github.com/tadata-org/fastapi_mcp"
"ayangweb/BongoCat",9720,471,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"sapientinc/HRM",9638,1358,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"elder-plinius/CL4R1T4S",9560,1984,2025-03-04,"AI SYSTEMS TRANSPARENCY FOR ALL! - LEAKED SYSTEM PROMPTS FOR CHATGPT, GEMINI, GROK, CLAUDE, PERPLEXITY, CURSOR, WINDSURF, DEVIN, REPLIT, AND MORE!","https://github.com/elder-plinius/CL4R1T4S"
"shareAI-lab/analysis_claude_code",9346,2351,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"opencode-ai/opencode",9304,751,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"coleam00/context-engineering-intro",9135,1914,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"bytedance/trae-agent",9115,919,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"microsoft/vscode-copilot-chat",8402,1128,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"KittenML/KittenTTS",8348,396,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
