"name","stars","forks","created_at","summary","url"
"C4KEW4LK/rpi_usb_ip_display",189,15,2025-12-08,"small usb micro controller with built-in LCD, designed to query a host rpi system and retrieve the ip address(es) and hostname of the system ","https://github.com/C4KEW4LK/rpi_usb_ip_display"
"tommyreid622/aster-trading-bot",174,181,2025-12-08,"A fully automated Astar DEX trading bot that optimizes swaps, liquidity actions, and trade execution for the best possible on-chain prices.","https://github.com/tommyreid622/aster-trading-bot"
"hwbp/CLR-Unhook",168,22,2025-12-07,"Modern security products (CrowdStrike, Bitdefender, SentinelOne, etc.) hook the nLoadImage function inside clr.dll to intercept and scan in-memory .NET assembly loads. This tool unhooks that function. ","https://github.com/hwbp/CLR-Unhook"
"baidu/vLLM-Kunlun",164,14,2025-12-10,"vLLM Kunlun (vllm-kunlun) is a community-maintained hardware plugin designed to seamlessly run vLLM on the Kunlun XPU.","https://github.com/baidu/vLLM-Kunlun"
"johnlindquist/mdflow",158,12,2025-12-06,"Multi-backend CLI for executable markdown prompts. Run .md files against Claude, Codex, Gemini, or Copilot.","https://github.com/johnlindquist/mdflow"
"xietao778899-rgb/Open-AutoGLM-Hybrid",158,55,2025-12-10,"Open-AutoGLM混合方案 - 在手机上运行AI自动化，无需电脑","https://github.com/xietao778899-rgb/Open-AutoGLM-Hybrid"
"kallie45s/Fourmeme-Bundler-BNB",158,164,2025-12-10,"","https://github.com/kallie45s/Fourmeme-Bundler-BNB"
"kallie45s/hyperliquid-trading-bot",152,165,2025-12-10,"","https://github.com/kallie45s/hyperliquid-trading-bot"
"kallie45s/fourmeme-copytrading-bot-bnb",149,161,2025-12-10,"","https://github.com/kallie45s/fourmeme-copytrading-bot-bnb"
"privacyshield-ai/privacy-firewall",148,13,2025-12-06,"A local AI-powered DLP solution ","https://github.com/privacyshield-ai/privacy-firewall"
"HKUDS/MCPNext",145,18,2025-12-09,"""MCPNext: Next-Gen Universal Tool-Use Layer for AI Agents""","https://github.com/HKUDS/MCPNext"
"YangJiiii/bl_sbx_apple_wallet",142,9,2025-12-07,"Replace your Apple Wallet background image using the bl_sbx exploit","https://github.com/YangJiiii/bl_sbx_apple_wallet"
"juu17/browser-fingerprint-shuffler",141,30,2025-12-08,"","https://github.com/juu17/browser-fingerprint-shuffler"
"stepfun-ai/PaCoRe",141,2,2025-12-09,"PaCoRe: Learning to Scale Test-Time Compute with Parallel Coordinated Reasoning","https://github.com/stepfun-ai/PaCoRe"
"joelhooks/opencode-config",135,4,2025-12-07,"Personal OpenCode configuration - commands, tools, agents, knowledge","https://github.com/joelhooks/opencode-config"
"Turbo1123/roubao",131,19,2025-12-09,"Android Automation Tool Based on Vision-Language Models","https://github.com/Turbo1123/roubao"
"tkattkat/open-claude",131,31,2025-12-07,"","https://github.com/tkattkat/open-claude"
"wassgha/react-native-zoom-grid",130,2,2025-12-07,"A zoomable grid of photos with delightful transitions inspired by the iOS Photos app","https://github.com/wassgha/react-native-zoom-grid"
"awesome-rclone/awesome-rclone",128,11,2025-12-06,"The awesome list for everything rclone.","https://github.com/awesome-rclone/awesome-rclone"
"YangJiiii/Disable-Call-Recording-BookRestore-",124,15,2025-12-11,"Use the bl_sbx exploit to hide the call-recording notification sound on iOS","https://github.com/YangJiiii/Disable-Call-Recording-BookRestore-"
"cporter202/automate-faceless-content",122,40,2025-12-08,"Learn how to automate faceless short-form + long-form video content and dominate YouTube, TikTok, Facebook & Instagram on autopilot — from idea → script → video → scheduled posts.","https://github.com/cporter202/automate-faceless-content"
"horsenyet/RSC-Detect-CVE-2025-55182",120,80,2025-12-08,"rsc-detect-cve-2025-55182 is a static analysis tool designed to detect potential indicators of CVE-2025-55182","https://github.com/horsenyet/RSC-Detect-CVE-2025-55182"
"xDatx/Studocu-Helper",120,15,2025-12-08,"Studocu Unblur & PDF Export Tool - Web Extension","https://github.com/xDatx/Studocu-Helper"
"kallie45s/hyperliquid-arbitrage-bot",118,125,2025-12-10,"","https://github.com/kallie45s/hyperliquid-arbitrage-bot"
"BeichenDream/GodzillaNodeJsPayload",116,14,2025-12-10,"GodzillaNodeJsPayload","https://github.com/BeichenDream/GodzillaNodeJsPayload"
"dis0rder0x00/stillepost",113,8,2025-12-06,"Using Chromium-based browsers as a proxy for C2 traffic.","https://github.com/dis0rder0x00/stillepost"
"daRkZvoidSTRi/Flashloan-Arbitrage-Bot",113,84,2025-12-12,"Flashloan Arbitrage Bot for Ethereum","https://github.com/daRkZvoidSTRi/Flashloan-Arbitrage-Bot"
"NousResearch/nomos",111,10,2025-12-09,"","https://github.com/NousResearch/nomos"
"coollabsio/coolpack",110,4,2025-12-09,"General purpose build pack that analyzes and containerize your applications with zero-config.","https://github.com/coollabsio/coolpack"
"Mayankm96/isaac-spinning-up",109,2,2025-12-06,"Educational Resource for Isaac Lab","https://github.com/Mayankm96/isaac-spinning-up"
"ynsmroztas/NextRce",106,21,2025-12-06,"React Shell & Next.js RSC Exploit Tool (CVE-2025-55182)","https://github.com/ynsmroztas/NextRce"
"strawsle/Nextjs-RCE-exploit-kit",101,35,2025-12-08,"A toolkit designed for studying how misconfigurations or insecure patterns in Next.js applications can lead to severe vulnerabilities such as Remote Code Execution (RCE).","https://github.com/strawsle/Nextjs-RCE-exploit-kit"
"DeftSolutions-dev/ARC-Raiders-Stats",101,0,2025-12-07,"Калькулятор статистики для ARC Raiders: расчёт K/D, damage dealt/taken to raiders, players downed/knocked out, time on surface (topside), показатели на час и на рейд. Поддержка русского, английского и украинского языков.","https://github.com/DeftSolutions-dev/ARC-Raiders-Stats"
"Tansuo2021/OCRPDF-TO-PPT",100,9,2025-12-07,"","https://github.com/Tansuo2021/OCRPDF-TO-PPT"
"MaaXYZ/MaaMCP",98,11,2025-12-09,"基于 MaaFramework 的 MCP 服务器 为 AI 助手提供 Android 设备和 Windows 桌面自动化能力","https://github.com/MaaXYZ/MaaMCP"
"lb-li/WinIsland",97,4,2025-12-12,"","https://github.com/lb-li/WinIsland"
"hwbp/LazyHook",93,17,2025-12-08,"Evade behavioral analysis by executing malicious code within trusted Microsoft call stacks, patchless hooking library IAT/EAT.","https://github.com/hwbp/LazyHook"
"zack0x01/JS-Analyser",93,17,2025-12-08,"","https://github.com/zack0x01/JS-Analyser"
"hustvl/DiffusionDriveV2",93,8,2025-12-09,"DiffusionDriveV2: Reinforcement Learning-Constrained Truncated Diffusion Modeling in End-to-End Autonomous Driving","https://github.com/hustvl/DiffusionDriveV2"
"theNetworkChuck/n8n-claude-code-guide",93,23,2025-12-10,"Connect n8n to Claude Code via SSH for powerful automation workflows","https://github.com/theNetworkChuck/n8n-claude-code-guide"
"zENIthCHaiNZP/smart-contracts-and-mev-bot-deployer",92,64,2025-12-08,"Best platform to deploy smart contracts on Ethereum & BSC — tokens, NFTs, DeFi & MEV bots.","https://github.com/zENIthCHaiNZP/smart-contracts-and-mev-bot-deployer"
"cporter202/lovable-for-beginners",92,23,2025-12-07,"Your complete beginner’s course to mastering Lovable Vibe Coding.  This repo is a step-by-step learning hub designed to take absolute beginners and turn them into confident Lovable developers.","https://github.com/cporter202/lovable-for-beginners"
"ZonD80/familycall",90,8,2025-12-10,"Self-hosted приложение для видео и аудиозвонков для своей семьи в виде одного бинарника","https://github.com/ZonD80/familycall"
"LeoChen-CoreMind/UDX710-UOOLS",89,26,2025-12-11,"UDX710-UOOLS","https://github.com/LeoChen-CoreMind/UDX710-UOOLS"
"hj01857655/kiro-account-manager",89,16,2025-12-09,"Kiro Account Manager - Smart Kiro token management with one-click switching and quota monitoring","https://github.com/hj01857655/kiro-account-manager"
"saihgupr/HomeAssistantVersionControl",88,2,2025-12-08,"Automatic backup, history tracking, and instant restore for your Home Assistant configuration.","https://github.com/saihgupr/HomeAssistantVersionControl"
"gleanwork/remote-mcp-server",87,0,2025-12-09,"Remote MCP Server that securely connects Enterprise context with your LLM, IDE, or agent platform of choice.","https://github.com/gleanwork/remote-mcp-server"
"achtungsoftware/alarik",87,0,2025-12-06,"High performance S3 compatible object storage focused on speed and simplicity and designed to be an open alternative to MinIO and RustFS.","https://github.com/achtungsoftware/alarik"
"lizhiqi49/MoCA",87,3,2025-12-08,"""MoCA: Mixture-of-Components Attention for Scalable Compositional 3D Generation""","https://github.com/lizhiqi49/MoCA"
"SunshineList/luci-app-ech-workers",86,36,2025-12-10,"luci-app-ech-workers","https://github.com/SunshineList/luci-app-ech-workers"
"lza6/stockai-2api-cfwork",86,78,2025-12-06,"Cloudflare Workers 边缘计算 · OpenAI 协议实时清洗 · SSE 流式与 JSON 双模适配 · Chrome 高级指纹伪装 · 无 Cookie 匿名访问 · 内置 Web 调试面板 · 零依赖单文件架构","https://github.com/lza6/stockai-2api-cfwork"
"harishsg993010/open-puffer",83,5,2025-12-08,"opensource and fastest vectorDB","https://github.com/harishsg993010/open-puffer"
"DesirePathGames/Slay-The-Robot",82,3,2025-12-08,"A Godot Framework For Roguelike Deckbuilders","https://github.com/DesirePathGames/Slay-The-Robot"
"cOSmIcloCkZMa/MEV-by-JaredFromSubway",82,46,2025-12-07,"Our bot helps optimize and automate MEV strategies, making them accessible to everyone. It outpaces profitable transactions and ensures validators prioritize our transaction, maximizing profitability. Our script is clean, audited, and free of obfuscation or hidden code, ensuring transparency and security.","https://github.com/cOSmIcloCkZMa/MEV-by-JaredFromSubway"
"danielskatz/errors-due-to-research-software",81,11,2025-12-09,"This repo is a list of papers that discuss errors in research due to software errors","https://github.com/danielskatz/errors-due-to-research-software"
"ieax/renewhelper",80,38,2025-12-07,"RenewHelper - 时序·守望是一款基于Cloudflare Workers的全栈服务生命周期提醒、管理工具。它专为管理周期性订阅、域名续费、服务器到期等场景设计。无需服务器，零成本托管，提供精美的机甲风（Mecha-style）UI 界面、强大的农历/公历计算核心、多渠道通知推送能力以及iCal日程同步。同时支持Worker和Docker方式部署。","https://github.com/ieax/renewhelper"
"deqrocks/deq",80,4,2025-12-06,"Homelab admin deck for low-power devices.  A small footprint dashboard with zero dependencies, that can live on your low power host alongside Pi-Hole.","https://github.com/deqrocks/deq"
"osadavc/tanchat",80,14,2025-12-06,"A full-featured, TanStack AI Chatbot","https://github.com/osadavc/tanchat"
"best-trading-indicator-tools/stoppr-public",79,66,2025-12-07,"STOPPR PUBLIC","https://github.com/best-trading-indicator-tools/stoppr-public"
"VibiumDev/vibium",79,10,2025-12-12,"Browser automation for AI agents and humans","https://github.com/VibiumDev/vibium"
"naikaku1/Search-Immersion",78,4,2025-12-11,"GoogleのトップページをGoogleNestのような、ダッシュボード風の表示にカスタムします。","https://github.com/naikaku1/Search-Immersion"
"ArtificialAnalysis/Stirrup",78,8,2025-12-10,"The lightweight framework for building agents","https://github.com/ArtificialAnalysis/Stirrup"
"coleam00/Linear-Coding-Agent-Harness",78,56,2025-12-07,"Linear Autonomous Coding Agent Harness","https://github.com/coleam00/Linear-Coding-Agent-Harness"
"jingguanzhang/PaperStudio",77,11,2025-12-07,"信笺纸设计工具","https://github.com/jingguanzhang/PaperStudio"
"dh374374/ChaiChaiEmbyTV",76,4,2025-12-11,"Emby Android TV 客户端","https://github.com/dh374374/ChaiChaiEmbyTV"
"voron69-bit/Stepifi",76,0,2025-12-09,"Stepifi","https://github.com/voron69-bit/Stepifi"
"subodhss23/ransomware-recovery-wiki",74,10,2025-12-06,"A comprehensive guide for responding to and recovering from ransomware incidents.","https://github.com/subodhss23/ransomware-recovery-wiki"
"ringtailsoftware/uvm32",75,1,2025-12-06,"Minimalist, dependency-free virtual machine sandbox for microcontrollers and other resource-constrained devices. Single C file, no dynamic memory allocations, asynchronous design, pure C99","https://github.com/ringtailsoftware/uvm32"
"github/spec-kit",55080,4779,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"OpenCut-app/OpenCut",44314,4314,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"karpathy/nanochat",38552,4841,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"permissionlesstech/bitchat",23530,2178,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"firecrawl/open-lovable",22788,4384,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"wshobson/agents",22582,2518,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"deepseek-ai/DeepSeek-OCR",21343,1913,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"toon-format/toon",20694,915,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"anthropics/skills",20563,1968,2025-09-22,"Public repository for Skills","https://github.com/anthropics/skills"
"openai/gpt-oss",19395,1974,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"winfunc/opcode",19129,1478,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"SuperClaude-Org/SuperClaude_Framework",19022,1647,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"coze-dev/coze-studio",18932,2667,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"PicoTrex/Awesome-Nano-Banana-images",18415,1919,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"usestrix/strix",17586,1793,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"microsoft/VibeVoice",17580,1930,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"google/langextract",17242,1220,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"ChromeDevTools/chrome-devtools-mcp",16435,1016,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"QwenLM/qwen-code",16335,1390,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"Snapchat/Valdi",15859,538,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"NirDiamant/agents-towards-production",15748,2069,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"hsliuping/TradingAgents-CN",13820,3027,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"stan-smith/FossFLOW",13679,868,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"Wan-Video/Wan2.2",12673,1467,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"davila7/claude-code-templates",12499,1092,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"Fission-AI/OpenSpec",12259,866,2025-08-05,"Spec-driven development for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"sapientinc/HRM",12136,1774,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"coleam00/context-engineering-intro",11809,2513,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"shareAI-lab/analysis_claude_code",11601,3021,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"HW-whistleblower/True-Story-of-Pangu",11369,1350,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"jd-opensource/joyagent-jdgenie",11359,1396,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"karpathy/llm-council",11032,1959,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"agentsmd/agents.md",10840,808,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"MemoriLabs/Memori",10360,704,2025-07-24,"SQL Native Memory Layer for LLMs, AI Agents & Multi-Agent Systems","https://github.com/MemoriLabs/Memori"
"contains-studio/agents",10129,2141,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"fish2018/pansou",10058,2387,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"HKUDS/AI-Trader",9879,1571,2025-10-23,"""AI-Trader: Can AI Beat the Market?"" Live Trading Bench: https://ai4trade.ai","https://github.com/HKUDS/AI-Trader"
"MoonshotAI/Kimi-K2",9692,696,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"microsoft/agent-lightning",9591,775,2025-06-18,"The absolute trainer to light up AI agents.","https://github.com/microsoft/agent-lightning"
"obra/superpowers",9542,795,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"shiyu-coder/Kronos",9493,2026,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"KittenML/KittenTTS",9237,471,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"NoFxAiOS/nofx",8802,2275,2025-10-28,"NOFX: Defining the Next-Generation AI Trading Operating System. A multi-exchange Al trading platform(Binance/Hyperliquid/Aster) with multi-Ai competition(deepseek/qwen/gemini/claude)self-evolution, and real-time dashboard","https://github.com/NoFxAiOS/nofx"
"facebookresearch/dinov3",8775,642,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"tw93/Mole",8430,281,2025-09-23,"🐹 Dig deep like a mole to optimize you Mac. 像鼹鼠一样深入挖掘来优化你的 Mac","https://github.com/tw93/Mole"
"Tencent/WeKnora",8363,926,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"datawhalechina/hello-agents",8301,897,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"davidkimai/Context-Engineering",7958,896,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"boson-ai/higgs-audio",7726,573,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"diet103/claude-code-infrastructure-showcase",7638,1005,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"KrishKrosh/TrackWeight",7633,332,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"iflytek/astron-agent",7547,1058,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"xpzouying/xiaohongshu-mcp",7414,1160,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"ValueCell-ai/valuecell",7391,1287,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"mmulet/term.everything",7366,173,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"ComposioHQ/awesome-claude-skills",7237,815,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"Usagi-org/ai-goofish-monitor",7189,1002,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
"alam00000/bentopdf",7119,484,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"pickle-com/glass",7072,1076,2025-07-02,"Digital Mind Extension","https://github.com/pickle-com/glass"
"langchain-ai/deepagents",7046,1079,2025-07-27,"Deepagents is an agent harness built on langchain and langgraph. Deep agents are equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - making them well-equipped to handle complex agentic tasks.","https://github.com/langchain-ai/deepagents"
