"name","stars","forks","created_at","summary","url"
"GitAhubI-Lover/classify_i_machine_learning",191,50,2025-12-31,"classify_i_machine_learning","https://github.com/GitAhubI-Lover/classify_i_machine_learning"
"zs1083339604/FaceWinUnlock-Tauri",182,5,2026-01-02,"一款基于 Tauri 框架开发的现代化 Windows 面容识别解锁增强软件。它通过自定义 Credential Provider (DLL) 注入 Windows 登录界面，结合前端 Vue 3 和后端 OpenCV 人脸识别算法，为用户提供类似 Windows Hello 的解锁体验。","https://github.com/zs1083339604/FaceWinUnlock-Tauri"
"Maciejonos/qbitwebui",181,7,2025-12-31,"A modern web interface for managing multiple qBittorrent instances","https://github.com/Maciejonos/qbitwebui"
"nucufowidofi38/ai-apps",176,0,2025-12-31,"Tired of wasting your time on shady tool? Try this:➜➜ https://proreviews.short.gy/ud. Realistic and Accurate images and videos generation in seconds. Used by 100k users daily. ➜➜ https://proreviews.short.gy/best-ai-adult","https://github.com/nucufowidofi38/ai-apps"
"lyehe/porterminal",175,4,2025-12-30,"Quick n' dirty web terminal tunneling your phone & pc","https://github.com/lyehe/porterminal"
"pipethedev/distributed-system-algorithms",174,25,2026-01-03,"","https://github.com/pipethedev/distributed-system-algorithms"
"ysharma3501/LinaCodec",174,20,2026-01-02,"A highly compressive and high-quality neural audio codec for speech models.","https://github.com/ysharma3501/LinaCodec"
"AndreSlavescu/mHC.cu",164,7,2026-01-01,"mHC kernels implemented in CUDA","https://github.com/AndreSlavescu/mHC.cu"
"karpathy/rustbpe",160,10,2026-01-03,"The missing tiktoken training code","https://github.com/karpathy/rustbpe"
"saidsurucu/borsapy",159,12,2026-01-02,"Python library for Turkish financial markets - BIST stocks, forex, crypto, funds, inflation","https://github.com/saidsurucu/borsapy"
"ingriddaleusag-dotcom/PeekPiliRelease",149,30,2025-12-29,"","https://github.com/ingriddaleusag-dotcom/PeekPiliRelease"
"YuukiJapanTech/AUhikari-802.1x",146,22,2025-12-31,"auひかりでHGWの代わりに802.1x認証を行い、HGWを使用せずに接続します。","https://github.com/YuukiJapanTech/AUhikari-802.1x"
"100-Devs-1-Game/Our-Open-Source-Games",146,3,2026-01-02,"List of all Godot Collaborative Game Jam releases","https://github.com/100-Devs-1-Game/Our-Open-Source-Games"
"DOSAYGO-STUDIO/HackerBook",142,16,2025-12-29,"Hacker Book - COMMUNITY, ALL THE HN ARE BELONG TO YOU. An unkillable, static offline archive of all of Hacker News.","https://github.com/DOSAYGO-STUDIO/HackerBook"
"MattParkerDev/sharpdbg",142,2,2025-12-29,"SharpDbg is a .NET managed code debugger supporting the Debug Adapter Protocol, implemented completely in C#/.NET","https://github.com/MattParkerDev/sharpdbg"
"Wenyueh/MinivLLM",142,8,2025-12-29,"Based on Nano-vLLM, a simple replication of vLLM with self-contained paged attention and flash attention implementation","https://github.com/Wenyueh/MinivLLM"
"Alanma23/tinytinyTPU-co",139,8,2025-12-31,"","https://github.com/Alanma23/tinytinyTPU-co"
"tokenbender/mHC-manifold-constrained-hyper-connections",139,9,2026-01-01,"implementations and experimentation on mHC by deepseek - https://arxiv.org/abs/2512.24880","https://github.com/tokenbender/mHC-manifold-constrained-hyper-connections"
"nicolasahar/morphic-programming",136,4,2026-01-01,"First principles for 10x productivity with AI agents like Claude Code. Star for updates. Covers: morphability, abstraction, recursion, consistency, reproducibility, complexity limits, E2E autonomy, and more","https://github.com/nicolasahar/morphic-programming"
"T3-Content/claude-blocker",135,18,2026-01-01,"","https://github.com/T3-Content/claude-blocker"
"BayramAnnakov/claude-reflect",134,3,2026-01-03,"A self-learning system for Claude Code that captures corrections, positive feedback, and preferences — then syncs them to CLAUDE.md and AGENTS.md.","https://github.com/BayramAnnakov/claude-reflect"
"Snailclimb/interview-guide",133,28,2026-01-03,"基于 Spring Boot 4.0 + Java 21 + Spring AI + PostgreSQL + pgvector + RustFS + Redis，实现简历智能分析、AI模拟面试、知识库RAG检索等核心功能。非常适合作为学习和简历项目，学习门槛低。","https://github.com/Snailclimb/interview-guide"
"yoanbernabeu/openbento",130,21,2025-12-30,"The open-source visual builder for stunning link-in-bio pages. Drag-and-drop editor, export to React/Vite/Tailwind, deploy anywhere. Your data stays yours — forever.","https://github.com/yoanbernabeu/openbento"
"JigSawFr/lacale-prowlarr-indexer",129,7,2025-12-29,"La-Cale Prowlarr API Indexer","https://github.com/JigSawFr/lacale-prowlarr-indexer"
"huifer/Claude-Ally-Health",127,17,2025-12-31,"Claude-Ally-Health is an intelligent healthcare assistant that combines Claude AI technology with medical expertise. Through natural language interaction, it helps users record symptoms, manage medications, track medical records, and access professional multidisciplinary consultation analysis—making health management smarter and more accessible","https://github.com/huifer/Claude-Ally-Health"
"DorsaRoh/audial",121,22,2025-12-29,"LLM-written music","https://github.com/DorsaRoh/audial"
"senyo888/Humidity-Intelligence",118,1,2026-01-03,"Smart humidity intelligence for Home Assistant – badges, comfort band and 24-hour multi-room chart.","https://github.com/senyo888/Humidity-Intelligence"
"MaxHastings/llm-madness",118,11,2025-12-30,"","https://github.com/MaxHastings/llm-madness"
"banteg/takopi",116,16,2025-12-29,"he just wants to help-pi!","https://github.com/banteg/takopi"
"Meeep1/EeveeSpotifyRevivedPublic",114,85,2025-12-31,"","https://github.com/Meeep1/EeveeSpotifyRevivedPublic"
"Dulcinea-J/class-winter-master",110,2,2026-01-04,"","https://github.com/Dulcinea-J/class-winter-master"
"fullstackwebdev/rlm_repl",103,7,2026-01-03,"Recursive Language Models (RLMs) implementation based on the paper by Zhang, Kraska, and Khattab","https://github.com/fullstackwebdev/rlm_repl"
"k2-fsa/Flow2GAN",102,8,2025-12-29,"Hybrid Flow Matching and GAN with Multi-Resolution Network for Few-Step High-Fidelity Audio Generation","https://github.com/k2-fsa/Flow2GAN"
"Al00X/jdsh",101,2,2025-12-29,"Awesome CLI and TUI for JDownloader2","https://github.com/Al00X/jdsh"
"discountry/polymarket-websocket-client",101,34,2026-01-03,"","https://github.com/discountry/polymarket-websocket-client"
"hyunwoongko/solar-vs-glm-vs-phi",98,10,2026-01-01,"Solar vs GLM vs Phi","https://github.com/hyunwoongko/solar-vs-glm-vs-phi"
"AI45Lab/OpenRT",98,0,2025-12-29,"Open-source red teaming framework for MLLMs with 37+ attack methods","https://github.com/AI45Lab/OpenRT"
"infinigence/FUSCO",95,7,2025-12-29,"High-performance distributed data shuffling (all-to-all) library for MoE training and inference","https://github.com/infinigence/FUSCO"
"PedramNavid/petit",93,5,2026-01-02,"Minimal lightweight task orchestrator in Rust","https://github.com/PedramNavid/petit"
"atomicman57/universal-config-converter",92,22,2025-12-29,"Convert between YAML, JSON, TOML,XML, INI and ENV config formats seamlessly","https://github.com/atomicman57/universal-config-converter"
"florianjs/opentracker",91,4,2025-12-29,"Run your own private tracker in less than 5min","https://github.com/florianjs/opentracker"
"FlagOpen/Robo-Dopamine",89,0,2025-12-29,"Official implementation of ""Robo-Dopamine: General Process Reward Modeling for High-Precision Robotic Manipulation""","https://github.com/FlagOpen/Robo-Dopamine"
"Ringmast4r/crystal-vault",88,25,2025-12-31,"Documenting Venezuela's surveillance infrastructure through their own open APIs. La Bóveda de Cristal - A vault made of glass.","https://github.com/Ringmast4r/crystal-vault"
"ashfn/islechat",86,7,2025-12-29,"chat server powered by SSH","https://github.com/ashfn/islechat"
"dr34mhacks/XSSNow",86,26,2025-12-31,"Find XSS payloads that actually work by filtering them based on real-world constraints instead of blind payload spraying.","https://github.com/dr34mhacks/XSSNow"
"mitsuhiko/gh-issue-sync",85,3,2025-12-29,"A github issue sync tool for working with issues locally","https://github.com/mitsuhiko/gh-issue-sync"
"golbin/gw",85,11,2025-12-30,"","https://github.com/golbin/gw"
"Lulzx/zs3",83,0,2025-12-29,"S3-compatible storage in Zig. Zero dependencies.","https://github.com/Lulzx/zs3"
"iSEE-Laboratory/ProEdit",81,2,2025-12-29,"Official repository of paper ""ProEdit: Inversion-based Editing From Prompts Done Right""","https://github.com/iSEE-Laboratory/ProEdit"
"safe1024/apollofish",81,10,2026-01-03,"在数字化浪潮下，钓鱼攻击已成为企业网络安全的主要威胁之一。仿冒网页、恶意邮件等钓鱼手段层出不穷，一旦员工不慎中招，可能导致企业核心数据泄露、系统瘫痪、财产损失等严重后果。在此背景下，阿波罗钓鱼演练平台(ApolloFish)应运而生，平台以“实战演练赋能安全意识提升”为核心目标，通过模拟真实的网页钓鱼、邮箱钓鱼场景，帮助企业精准检验员工安全防护能力，系统性强化全员安全意识，筑牢企业网络安全第一道防线。","https://github.com/safe1024/apollofish"
"jtydhr88/ComfyUI-HY-Motion1",78,4,2025-12-30,"A ComfyUI plugin based on HY-Motion 1.0 for text-to-3D human motion generation.","https://github.com/jtydhr88/ComfyUI-HY-Motion1"
"farazsth98/chronomaly",77,9,2026-01-03,"Android kernel exploit for CVE-2025-38352, previously exploited in-the-wild. Targets vulnerable Linux kernels v5.10.x.","https://github.com/farazsth98/chronomaly"
"nvelox/nvelox",76,3,2025-12-29,"A lightweight, event-driven TCP/UDP load balancer and proxy built for high-concurrency and mass port binding.","https://github.com/nvelox/nvelox"
"fristovic/naughty-words-every-programmer-should-know",76,0,2025-12-29,"Programming books don’t have to be boring. Or polite.","https://github.com/fristovic/naughty-words-every-programmer-should-know"
"suiyuebaobao/go-proxy-pro",76,19,2025-12-29,"go-proxy中转","https://github.com/suiyuebaobao/go-proxy-pro"
"freehackonly-code/obhod_belih_spiskov",75,32,2025-12-30,"Обход блокировок. Обход белых списков. Обход белого списка. Обход белых списков мобильного интернета — решение для доступа в сети при ограничениях и фильтрации трафика.","https://github.com/freehackonly-code/obhod_belih_spiskov"
"Nerd-Lang/nerd-lang-core",74,3,2025-12-31,"Introducing NERD - the first intermediate language designed for machine authorship","https://github.com/Nerd-Lang/nerd-lang-core"
"zarzet/SpotiFLAC-Mobile",74,4,2025-12-31,"Mobile port of SpotiFLAC written in Flutter, powered by a Go backend for high performance. Download Spotify tracks in true FLAC from Tidal, Qobuz, & Amazon Music — no ads, no subscription even no account required.","https://github.com/zarzet/SpotiFLAC-Mobile"
"eihabkhan/reddojs",74,1,2025-12-29,"A tiny Undo/Redo Library for JavaScript, React, Vue, and Svelte","https://github.com/eihabkhan/reddojs"
"rodmena-limited/stabilize",73,2,2025-12-30,"Queue-Based State Machine - A lightweight  workflow execution engine with DAG-based stage orchestration.","https://github.com/rodmena-limited/stabilize"
"pard0p/Remote-BOF-Runner",71,2,2025-12-31,"Remote BOF Runner is a Havoc extension framework for remote execution of Beacon Object Files (BOFs) using a PIC loader made with Crystal Palace.","https://github.com/pard0p/Remote-BOF-Runner"
"baidu-baige/LoongFlow",70,10,2025-12-31,"Evolve Agent Development Framework.","https://github.com/baidu-baige/LoongFlow"
"mprajyothreddy/brainkernel",70,0,2025-12-30,"Replacing the OS process scheduler with an LLM","https://github.com/mprajyothreddy/brainkernel"
"jxroot/ZeroPulse",70,11,2025-12-30,"🔒 Modern C2 Platform with Cloudflare Tunnel Integration | WinRM & SSH Remote Management | Real-time Terminal & Remote Desktop | Built with FastAPI & React","https://github.com/jxroot/ZeroPulse"
"m4lwhere/profilehound",69,4,2025-12-29,"ProfileHound - BloodHound OpenGraph collector for user profiles stored on domain machines. Make informed decisions about looting secrets by identifying active user profiles on domain machines.","https://github.com/m4lwhere/profilehound"
"github/spec-kit",59706,5207,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"karpathy/nanochat",39714,5076,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"anthropics/skills",32998,2983,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"tw93/Mole",25127,670,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"wshobson/agents",24290,2696,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"firecrawl/open-lovable",23210,4507,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"deepseek-ai/DeepSeek-OCR",21742,1956,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"toon-format/toon",21430,943,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"zai-org/Open-AutoGLM",20706,3316,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"PicoTrex/Awesome-Nano-Banana-images",19527,2038,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"microsoft/VibeVoice",19513,2171,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"ChromeDevTools/chrome-devtools-mcp",18575,1154,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"usestrix/strix",18510,1913,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"Snapchat/Valdi",15960,542,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"Fission-AI/OpenSpec",15217,1059,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"ComposioHQ/awesome-claude-skills",14559,1522,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"datawhalechina/hello-agents",14184,1509,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"agentsmd/agents.md",14142,1000,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"obra/superpowers",13747,1130,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"Wan-Video/Wan2.2",13319,1573,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"karpathy/llm-council",12648,2453,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"sapientinc/HRM",12209,1784,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"MemoriLabs/Memori",11532,756,2025-07-24,"SQL Native Memory Layer for LLMs, AI Agents & Multi-Agent Systems","https://github.com/MemoriLabs/Memori"
"jd-opensource/joyagent-jdgenie",11504,1450,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"contains-studio/agents",11113,2325,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"Tencent/WeKnora",10886,1167,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"fish2018/pansou",10744,2527,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"HKUDS/AI-Trader",10545,1727,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"thedotmack/claude-mem",10229,625,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"pranshuparmar/witr",9813,203,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"NoFxAiOS/nofx",9508,2501,2025-10-28,"Open-source Trading OS with pluggable AI brain | From market data → AI reasoning → Trade execution | Self-hosted & Multi-exchange","https://github.com/NoFxAiOS/nofx"
"KittenML/KittenTTS",9428,487,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"alam00000/bentopdf",9328,672,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"facebookresearch/dinov3",9157,678,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"farion1231/cc-switch",9090,616,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex & Gemini CLI.","https://github.com/farion1231/cc-switch"
"google/A2UI",9070,630,2025-09-24,"","https://github.com/google/A2UI"
"Tongyi-MAI/Z-Image",8523,500,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"KrishKrosh/TrackWeight",8456,364,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"iflytek/astron-agent",8450,1082,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"Anionex/banana-slides",8396,903,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出 - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"diet103/claude-code-infrastructure-showcase",8111,1077,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"steveyegge/beads",8062,492,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"ValueCell-ai/valuecell",7901,1383,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"lbjlaq/Antigravity-Manager",7884,959,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"xpzouying/xiaohongshu-mcp",7830,1236,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"boson-ai/higgs-audio",7810,585,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"langchain-ai/deepagents",7779,1207,2025-07-27,"Deep Agents is an agent harness built on langchain and langgraph. Deep Agents are equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - making them well-equipped to handle complex agentic tasks.","https://github.com/langchain-ai/deepagents"
"byJoey/cfnew",7567,4181,2025-09-06,"","https://github.com/byJoey/cfnew"
"mmulet/term.everything",7533,181,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"Usagi-org/ai-goofish-monitor",7405,1048,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
"sarwarbeing-ai/Agentic_Design_Patterns",7334,1339,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"ZeroLu/awesome-nanobanana-pro",7331,613,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"MoonTechLab/LunaTV",7227,7146,2025-08-12,"本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"code-yeongyu/oh-my-opencode",6989,502,2025-12-03,"#1 OpenCode Plugin- Battery included. ASYNC SUBAGENTS (YES LIKE CLAUDE CODE) · Curated agents with proper models · Crafted tools like LSP/AST included · Curated MCPs · Claude Code Compatible Layer — Steroids for your OpenCode. The Best LLM Agent Experience is Here.","https://github.com/code-yeongyu/oh-my-opencode"
"VoltAgent/awesome-claude-code-subagents",6965,770,2025-07-30,"Claude subagents collection with 100+ specialized AI agents for full-stack development, DevOps, data science, and business operations.","https://github.com/VoltAgent/awesome-claude-code-subagents"
"anomalyco/opentui",6924,270,2025-07-21,"OpenTUI is a library for building terminal user interfaces (TUIs)","https://github.com/anomalyco/opentui"
"LuckyOne7777/ChatGPT-Micro-Cap-Experiment",6869,1503,2025-07-10,"This repo powers my experiment where ChatGPT manages a real-money micro-cap stock portfolio.","https://github.com/LuckyOne7777/ChatGPT-Micro-Cap-Experiment"
"QwenLM/Qwen-Image",6795,390,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
"Open-Dev-Society/OpenStock",6747,808,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"facebookresearch/sam3",6740,806,2025-07-17,"The repository provides code for running inference and finetuning with the Meta Segment Anything Model 3 (SAM 3), links for downloading the trained model checkpoints, and example notebooks that show how to use the model.","https://github.com/facebookresearch/sam3"
"Wei-Shaw/claude-relay-service",6690,1127,2025-07-14,"CRS-自建Claude Code镜像，一站式开源中转服务，让 Claude、OpenAI、Gemini、Droid 订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。","https://github.com/Wei-Shaw/claude-relay-service"
"apple/ml-sharp",6452,417,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
"Jackywine/Bella",6435,1016,2025-07-16,"Bella is best","https://github.com/Jackywine/Bella"
"nextlevelbuilder/ui-ux-pro-max-skill",6386,770,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"ginobefun/agentic-design-patterns-cn",6223,797,2025-10-09,"《Agentic Design Patterns》中文翻译版","https://github.com/ginobefun/agentic-design-patterns-cn"
