"name","stars","forks","created_at","summary","url"
"xue160709/My-Hub",136,21,2025-10-28,"Make Your Bookmarks and History Work Harder.","https://github.com/xue160709/My-Hub"
"TesslateAI/Studio",134,10,2025-10-29,"Open Source Locally Hosted Lovable with Full Stack Support","https://github.com/TesslateAI/Studio"
"hkirat/ai-trading-agent",130,51,2025-10-29,"Trade using LLMs ","https://github.com/hkirat/ai-trading-agent"
"gaoxiang12/lightning-lm",119,22,2025-10-29,"Lidar Localization and Mapping","https://github.com/gaoxiang12/lightning-lm"
"DEEP-PolyU/LinearRAG",118,12,2025-10-27,"A relation-free graph constrcution method for efficient GraphRAG.","https://github.com/DEEP-PolyU/LinearRAG"
"voiderSMS/Tbom_Mrep",116,2,2025-10-28,"2025's BEST TOOL","https://github.com/voiderSMS/Tbom_Mrep"
"MisterPrada/singularity",112,18,2025-10-31,"Black Hole -> Three.js -> TSL -> (WebGPU/WebGL)","https://github.com/MisterPrada/singularity"
"cupid3d/Cupid",107,1,2025-10-27,"Cupid: A 3D generator that links 2D image with camera","https://github.com/cupid3d/Cupid"
"gagarinyury/claude-config-editor",104,10,2025-10-28,"Claude Config Editor is a lightweight web tool that helps you clean and optimize your Claude Code/Desktop config files (.claude.json). Analyze project sizes, bulk delete chat histories, export data for backup, manage servers visually, and speed up Claude—all locally, with auto-backup, no dependencies, and cross-platform support.","https://github.com/gagarinyury/claude-config-editor"
"jofpin/brash",100,6,2025-10-28,"Chromium Browser DoS Attack via document.title Exploitation","https://github.com/jofpin/brash"
"zjost/intro-to-gnns-course",99,27,2025-10-27,"Videos, quizzes, code, and slideshows for an Introduction to Graph Neural Networks course","https://github.com/zjost/intro-to-gnns-course"
"Amal-David/keyleak-detector",96,8,2025-11-01,"KeyLeak Detector – Scan websites for exposed API keys and secrets","https://github.com/Amal-David/keyleak-detector"
"dabit3/x402-starter-kit",94,23,2025-10-27,"","https://github.com/dabit3/x402-starter-kit"
"relativemodder/aegnux",94,6,2025-10-28,"A convenient way to install Adobe After Effects on Linux using Wine. ","https://github.com/relativemodder/aegnux"
"WeatherPal-AI/MCP-handle",93,0,2025-10-30,"MCP integration platforms making AI-Agents developers focusing on their own tasks","https://github.com/WeatherPal-AI/MCP-handle"
"xaviviro/python-toon",92,3,2025-10-27,"🐍 TOON for Python (Token-Oriented Object Notation) Encoder/Decoder - Reduce LLM token costs by 30-60% with structured data.","https://github.com/xaviviro/python-toon"
"visibl-ai/visibl-audiobooks",92,1,2025-10-27,"One Shot Book to Movie","https://github.com/visibl-ai/visibl-audiobooks"
"sahaj-b/shopsense",91,15,2025-10-28,"fullstack ecommerce app with view transitions and go backend","https://github.com/sahaj-b/shopsense"
"warpnet/COM-Fuzzer",91,9,2025-10-30,"Gain insights into COM/DCOM implementations that may be vulnerable using an automated approach and make it easy to visualize the data. By following this approach, a security researcher will hopefully identify interesting (D)COM classes/implementations in such a time that would take a manual approach significantly more.","https://github.com/warpnet/COM-Fuzzer"
"tasammie/rustransomware",90,4,2025-11-01,"A Rust ransomware framework that bypasses some antivirus solutions e.g. ESET, Avast and Huorong.","https://github.com/tasammie/rustransomware"
"hasinhayder/tutor-sslcommerz",88,9,2025-10-27,"SSLCommerz payment gateway integration for Tutor LMS. This plugin enables one-time course payments through SSLCommerz.","https://github.com/hasinhayder/tutor-sslcommerz"
"gwh22/UniVoice",86,2,2025-10-28,"UniVoice: Unifying Autoregressive ASR and Flow-Matching based TTS with Large Language Models","https://github.com/gwh22/UniVoice"
"0xDamian/CVE-2018-9995-rs",85,14,2025-10-28,"POC of CVE-2018-9995 written in Rust.","https://github.com/0xDamian/CVE-2018-9995-rs"
"xenitV1/cursor-dynamic-rules-system",82,14,2025-10-30,"","https://github.com/xenitV1/cursor-dynamic-rules-system"
"Ricky-7-Yan/intelligent-audit-system",82,7,2025-10-28,"🤖 AutoAudit--智能审计决策系统 Python FastAPI License  基于大语言模型的智能审计平台 | 集成知识图谱、RAG、强化学习等前沿技术  功能特性 • 快速开始 • 技术架构 • 文档  📋 项目简介 智能审计决策系统是一个基于大语言模型（LLM）的智能审计平台，集成了知识图谱、RAG检索增强生成、强化学习等前沿技术，为审计工作提供智能化支持。  🎯 核心价值: 突破传统审计工具局限，支持复杂业务逻辑的深度推理","https://github.com/Ricky-7-Yan/intelligent-audit-system"
"kirill7422/321",79,0,2025-10-29,"321","https://github.com/kirill7422/321"
"dd1100/DiscordRAT",78,1,2025-10-31,"Discord Remote Administration Tool fully written in Python3","https://github.com/dd1100/DiscordRAT"
"abdullahalhwyji/Flash-USDT",77,0,2025-10-30,"","https://github.com/abdullahalhwyji/Flash-USDT"
"fafido/Nullpoint-Stealer",76,0,2025-11-01,"Nullpoint Stealer Designed To Steal Everything, And Send To Nullpoint Panel.","https://github.com/fafido/Nullpoint-Stealer"
"Adaikalraj-S/W4SP-Stealer",75,0,2025-11-01,"w4sp stealer 🔥 fixed password grabber - python3 wasp stealer / w4sp stealer w4sp stealer w4sp stealer w4sp stealer w4sp stealer w4sp stealer w4sp stealer w4sp stealer w4sp stealer w4sp stealer w4sp stealer w4sp stealer w4sp stealer w4sp stealer w4sp stealer w4sp stealer w4sp stealer w4sp stealer ltmcne","https://github.com/Adaikalraj-S/W4SP-Stealer"
"BoldriniLorenzo/VigilByteStealer-Grabber-Discord-Fud",75,0,2025-11-01,"With unwavering precision, Google Chrome safeguards user data within an unyielding fortress of security. Hence, for the Mercuria","https://github.com/BoldriniLorenzo/VigilByteStealer-Grabber-Discord-Fud"
"Flo-git-hub1/rust-cheattool",74,0,2025-11-02,"Undetected Rust cheat with ESP, aimbot, no recoil, wallhack, and more. Compatible with latest Rust versions. Safe injection and regular updates. Play smarter and dominate!","https://github.com/Flo-git-hub1/rust-cheattool"
"dogelover65/topaz-video-info-ai",74,0,2025-11-02,"Topaz Video AI 2025 uses AI to upscale, denoise, and enhance videos. It offers customizable installation and plugin support for smooth, efficient workflows, ideal for content creators and filmmakers.","https://github.com/dogelover65/topaz-video-info-ai"
"shajidhasan/spoilerjs",74,3,2025-10-27,"A framework-agnostic web component for creating beautiful spoiler effects with Telegram-inspired particle animations.","https://github.com/shajidhasan/spoilerjs"
"bestrever/4GTV-for-cloudflare-works",74,88,2025-10-29,"這是一個cloudflare works上執行的js代碼，通過它，你可以在使用cloudflare 全球cdn觀看4GTV","https://github.com/bestrever/4GTV-for-cloudflare-works"
"Duckxx3/delta-force-cheat-ai",74,0,2025-11-02,"Delta Force Cheat 2025 is a powerful tool that enhances your gaming experience with features like ESP, aimbots, no recoil, and wallhacks. Compatible with the latest updates, it ensures full functionality and performance. Use it to activate cheats, modify settings, and access exclusive features for a competitive edge. Key highlights include a secure","https://github.com/Duckxx3/delta-force-cheat-ai"
"AdiEsaPutra20/autocadunlocked-tools",74,0,2025-11-02,"AutoCAD 2025 is a comprehensive software suite for 2D and 3D design and drafting","https://github.com/AdiEsaPutra20/autocadunlocked-tools"
"RaktimBanerje/voicemod-suite-ai",74,0,2025-11-02,"Voicemod Pro is a real-time voice modulation software featuring over 42 effects, customizable voices, a soundboard, and full premium features. It works seamlessly with Discord, streaming platforms, and gaming, offering a safe and user-friendly experience.","https://github.com/RaktimBanerje/voicemod-suite-ai"
"BlkSpider21/windows-activator-ai",74,0,2025-11-02,"Microsoft Windows Activator 2025 is a fast, reliable utility that enables users to activate and verify their Windows license with a single click, supporting all modern Windows versions for full system performance and authenticity.","https://github.com/BlkSpider21/windows-activator-ai"
"shivprasadsonar/albeton-live-ai",74,0,2025-11-02,"Ableton Live 2025 is a versatile music software with advanced tools, custom installs, and enhanced audio, boosting creativity and workflow for musicians, producers, and DJs.","https://github.com/shivprasadsonar/albeton-live-ai"
"Aravinth968/matlab-tool-ai",74,0,2025-11-02,"MATLAB 2025 is a powerful platform for algorithm development, data visualization, and numeric computation, used by engineers and researchers. It offers custom installations, plugin support, and advanced data visualization tools. The MATLAB 2025 Enhancer optimizes your experience, providing a seamless and efficient workflow to boost productivity and","https://github.com/Aravinth968/matlab-tool-ai"
"esrom-lima/hwid-change-aitool",74,0,2025-11-02,"HWID Spoofer is a powerful tool designed to change your computer's hardware ID, helping you bypass hardware bans in popular games. It's user-friendly, compatible with Windows 10/11, and ensures a secure, undetectable experience. Whether you're a casual gamer or a competitive player, HWID Spoofer provides the privacy and protection you need to conti","https://github.com/esrom-lima/hwid-change-aitool"
"Aeastr/Conditionals",74,4,2025-10-28,"SwiftUI package for conditional OS version checks. Clean API for #available, version-specific modifiers, and cross-platform styling.","https://github.com/Aeastr/Conditionals"
"Deelaka-RGB/Flash-USDT",72,0,2025-10-30,"","https://github.com/Deelaka-RGB/Flash-USDT"
"kbykb/dynamic-proxy",72,27,2025-10-28,"一个免费的动态HTTP/SOCKS5代理程序","https://github.com/kbykb/dynamic-proxy"
"CarlWayne555/Discord-Twitch-Bot",71,0,2025-10-27,"Discord Twitch Bot","https://github.com/CarlWayne555/Discord-Twitch-Bot"
"sail-sg/Precision-RL",71,7,2025-10-30,"Defeating the Training-Inference Mismatch via FP16","https://github.com/sail-sg/Precision-RL"
"sohanursimple/Flash-USDT",71,0,2025-10-30,"","https://github.com/sohanursimple/Flash-USDT"
"DevJorgeMh/Creal-Stealer",70,1,2025-11-01,"A Powerfull Token Stealer!!!! Discord Token Grabber , Password Stealer, Cookie Stealer, File Stealer, Crypto wallet Stealer etc.","https://github.com/DevJorgeMh/Creal-Stealer"
"rushiopenInfotech/Vare-Stealer",70,1,2025-11-01,"The Best Stealer, Fully Undetected Discord, Browser, Roblox Stealer, Cookie Password Token Stealer","https://github.com/rushiopenInfotech/Vare-Stealer"
"Yuandiaodiaodiao/opinion-panel",70,16,2025-10-27,"","https://github.com/Yuandiaodiaodiao/opinion-panel"
"tmcmurat/Exela-V2.0",69,0,2025-11-01,"Game enhancement tool","https://github.com/tmcmurat/Exela-V2.0"
"ofirsharon/ZeroCrumb",69,0,2025-11-01,"Game enhancement tool","https://github.com/ofirsharon/ZeroCrumb"
"michaelmagan/cheatsheet",68,3,2025-10-28,"","https://github.com/michaelmagan/cheatsheet"
"lu0b0/cloudflare-manager",67,7,2025-11-01,"一个强大的Cloudflare多账号Workers批量管理系统，支持账号管理、批量操作、实时监控和Workers脚本管理。","https://github.com/lu0b0/cloudflare-manager"
"tiktok-video-downloader-free-CN/tiktok-video-downloader-free",66,7,2025-10-27,"批量 TikTok 视频下载器，TikTok 视频下载器高清版，TikTok 视频下载器，下载高清 TikTok 视频，TikTok 视频下载器 4K，免费 TikTok 视频下载器，TikTok 视频保存工具","https://github.com/tiktok-video-downloader-free-CN/tiktok-video-downloader-free"
"AzharLeora/Panther-Stealer",66,0,2025-11-01,"","https://github.com/AzharLeora/Panther-Stealer"
"techenthusiast167/WebRecon",64,12,2025-10-27,"WebRecon Pro is an advanced Open Source Intelligence (OSINT) web reconnaissance tool designed for cybersecurity professionals, penetration testers, and security researchers. It automates the process of gathering intelligence from target websites through comprehensive crawling, data extraction, and analysis.","https://github.com/techenthusiast167/WebRecon"
"linkease/docker-for-android",64,5,2025-10-29,"为 Android 底层提供原生的 Docker 能力。Android 系统必须支持 adb root 才行。","https://github.com/linkease/docker-for-android"
"qwen-trade-bot/qwen-trading-bot",64,11,2025-10-27,"Qwen Trading Bot, Qwen Crypto Trader, Qwen AI Trading System, Qwen AI Trader, Qwen Automated Trading, Qwen Arbitrage Bot, Qwen Algorithmic Trading, Qwen AI Portfolio Manager, Qwen Signal Bot, Qwen Scalping Bot, Qwen Market Making AI, Qwen Quant Trader, Qwen Binance AI Bot, Qwen Bybit AI Trader, Qwen OKX AI Bot, Qwen Crypto Assistant.","https://github.com/qwen-trade-bot/qwen-trading-bot"
"Lokendra-singh14/Discord-RAT-2.0",64,0,2025-10-31,"Game enhancement tool","https://github.com/Lokendra-singh14/Discord-RAT-2.0"
"saravanan444/Roblox-Injector",63,0,2025-10-27,"A simple lua injector made specifically for roblox. (Windows Only)","https://github.com/saravanan444/Roblox-Injector"
"MorDavid/DonPwner",62,5,2025-11-02,"Advanced Domain Controller attack and credential analysis tool leveraging DonPAPI database","https://github.com/MorDavid/DonPwner"
"Rpeng666/Ant-Card",62,10,2025-10-28,"A beautifull card generator, you can use it in xiaohongshu","https://github.com/Rpeng666/Ant-Card"
"vyuh-tech/vyuh_node_flow",60,3,2025-10-28,"A flexible, high-performance node-based flow editor for Flutter. Build visual programming interfaces, workflow editors, diagrams, and data pipelines with customizable theming, and comprehensive interaction support.","https://github.com/vyuh-tech/vyuh_node_flow"
"Darshan-appyhigh/Vape-V4-Loader-Remake",60,0,2025-11-01,"","https://github.com/Darshan-appyhigh/Vape-V4-Loader-Remake"
"heinhtetzan/learn-nginx",60,0,2025-10-27,"","https://github.com/heinhtetzan/learn-nginx"
"deepseek-trading-bot-ai/deepseek-trading-bot",59,9,2025-10-28,"DeepSeek Trading Bot, DeepSeek Crypto Trader, DeepSeek AI Trading System, DeepSeek AI Trader, DeepSeek Automated Trading, DeepSeek Arbitrage Bot, DeepSeek Algorithmic Trading, DeepSeek AI Portfolio Manager, DeepSeek Signal Bot, DeepSeek Scalping Bot, DeepSeek Market Making AI, DeepSeek Quant Trader, DeepSeek Binance AI Bot, DeepSeek Bybit AI Trader","https://github.com/deepseek-trading-bot-ai/deepseek-trading-bot"
"MicroAbtin/Nihon-Executor",59,0,2025-10-31,"🚀 Nihon Executor — Japanese-Styled Roblox Injector with Stability (2025)","https://github.com/MicroAbtin/Nihon-Executor"
"github/spec-kit",44321,3787,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"OpenCut-app/OpenCut",43132,4092,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"Zie619/n8n-workflows",38436,3587,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"karpathy/nanochat",35175,4006,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"permissionlesstech/bitchat",23197,2148,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"apple/container",21892,505,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",21478,4050,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"wshobson/agents",19657,2183,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"deepseek-ai/DeepSeek-OCR",19132,1314,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"openai/gpt-oss",19068,1895,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"winfunc/opcode",18544,1413,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"coze-dev/coze-studio",18271,2545,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"bytedance/deer-flow",17821,2220,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"SuperClaude-Org/SuperClaude_Framework",17586,1556,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"OpenListTeam/OpenList",17399,1369,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"google-gemini/gemini-fullstack-langgraph-quickstart",17217,2926,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"google/langextract",16722,1177,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"basecamp/omarchy",16324,1530,2025-06-01,"Beautiful, Modern & Opinionated Linux","https://github.com/basecamp/omarchy"
"PicoTrex/Awesome-Nano-Banana-images",15199,1585,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"anthropics/skills",15117,1248,2025-09-22,"Public repository for Skills","https://github.com/anthropics/skills"
"QwenLM/qwen-code",14984,1227,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"enescingoz/awesome-n8n-templates",14977,4372,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"NirDiamant/agents-towards-production",14681,1916,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"charmbracelet/crush",14478,806,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"ChromeDevTools/chrome-devtools-mcp",13608,800,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"stan-smith/FossFLOW",12614,788,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"game1024/Speedy",12484,843,2025-05-16,"🎮 An open-source game speed modifier.[一款开源的游戏变速器]","https://github.com/game1024/Speedy"
"hsliuping/TradingAgents-CN",12152,2586,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"sapientinc/HRM",11608,1693,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"HW-whistleblower/True-Story-of-Pangu",11382,1368,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"Wan-Video/Wan2.2",11244,1236,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"coleam00/context-engineering-intro",11235,2380,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"shareAI-lab/analysis_claude_code",11077,2916,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"github/awesome-copilot",11063,1272,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"jd-opensource/joyagent-jdgenie",10620,1246,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"Olow304/memvid",10211,857,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"davila7/claude-code-templates",10006,863,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"contains-studio/agents",9935,2095,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"HKUDS/RAG-Anything",9856,1165,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"bytedance/trae-agent",9855,1018,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"microsoft/VibeVoice",9829,1245,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"ruvnet/claude-flow",9504,1260,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"czlonkowski/n8n-mcp",9457,1751,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"BeehiveInnovations/zen-mcp-server",9437,789,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"ag-ui-protocol/ag-ui",9330,858,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"hangwin/mcp-chrome",9079,783,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"KittenML/KittenTTS",9041,450,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"microsoft/vscode-copilot-chat",8833,1346,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"ryoppippi/ccusage",8785,272,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"shiyu-coder/Kronos",8673,1799,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"fish2018/pansou",8450,1953,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"MoonshotAI/Kimi-K2",8432,555,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"HKUDS/DeepCode",8375,1181,2025-05-14,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""","https://github.com/HKUDS/DeepCode"
