"name","stars","forks","created_at","summary","url"
"anthropics/skills",71474,7288,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"obra/superpowers",54442,4131,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"affaan-m/everything-claude-code",47919,5919,2026-01-18,"Complete Claude Code configuration collection - agents, skills, hooks, commands, rules, MCPs. Battle-tested configs from an Anthropic hackathon winner.","https://github.com/affaan-m/everything-claude-code"
"karpathy/nanochat",43616,5687,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"ComposioHQ/awesome-claude-skills",35735,3472,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"tw93/Mole",35303,960,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"nextlevelbuilder/ui-ux-pro-max-skill",32522,3234,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"code-yeongyu/oh-my-opencode",32175,2415,2025-12-03,"the best agent harness","https://github.com/code-yeongyu/oh-my-opencode"
"thedotmack/claude-mem",29004,1952,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"ChromeDevTools/chrome-devtools-mcp",25904,1523,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"lbjlaq/Antigravity-Manager",23591,2659,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"zai-org/Open-AutoGLM",23505,3713,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"KeygraphHQ/shannon",23448,2328,2025-09-27,"Fully autonomous AI hacker to find actual exploits in your web apps. Shannon has achieved a 96.15% success rate on the hint-free, source-aware XBOW Benchmark.","https://github.com/KeygraphHQ/shannon"
"microsoft/VibeVoice",23331,2559,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"toon-format/toon",22688,1002,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"deepseek-ai/DeepSeek-OCR",22481,2058,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"HKUDS/nanobot",21425,3262,2026-02-01,"""🐈 nanobot: The Ultra-Lightweight OpenClaw""","https://github.com/HKUDS/nanobot"
"datawhalechina/hello-agents",21084,2417,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"PicoTrex/Awesome-Nano-Banana-images",20846,2152,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"vercel-labs/agent-skills",20669,1879,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"steveyegge/beads",16645,1004,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"VoltAgent/awesome-openclaw-skills",16631,1677,2026-01-25,"The awesome collection of OpenClaw Skills. Formerly known as Moltbot, originally Clawdbot.","https://github.com/VoltAgent/awesome-openclaw-skills"
"Snapchat/Valdi",16277,544,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"gsd-build/get-shit-done",15802,1449,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code and OpenCode.","https://github.com/gsd-build/get-shit-done"
"sipeed/picoclaw",15767,1761,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"virattt/dexter",15653,1872,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"xai-org/x-algorithm",15546,2720,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"karpathy/llm-council",14700,2967,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"vercel-labs/agent-browser",14440,847,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"OthmanAdi/planning-with-files",14070,1296,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"pranshuparmar/witr",13326,327,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"sickn33/antigravity-awesome-skills",12451,2316,2026-01-14,"The Ultimate Collection of 800+ Agentic Skills for Claude Code/Antigravity/Cursor. Battle-tested, high-performance skills for AI agents including official skills from Anthropic and Vercel.","https://github.com/sickn33/antigravity-awesome-skills"
"AndyMik90/Auto-Claude",12281,1697,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"2025Emma/vibe-coding-cn",12173,1359,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"Anionex/banana-slides",12047,1403,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"ZhuLinsen/daily_stock_analysis",11803,12613,2026-01-10,"LLM驱动的 A/H/美股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行","https://github.com/ZhuLinsen/daily_stock_analysis"
"alam00000/bentopdf",11519,900,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"google/A2UI",11395,851,2025-09-24,"","https://github.com/google/A2UI"
"HKUDS/AI-Trader",11311,1889,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"vercel-labs/json-render",10985,576,2026-01-14,"The Generative UI framework","https://github.com/vercel-labs/json-render"
"originalankur/maptoposter",10820,944,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"snarktank/ralph",10610,1203,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"NoFxAiOS/nofx",10503,2753,2025-10-28,"AI Trading OS: Multi-AI, multi-exchange trading infrastructure with Strategy Studio.","https://github.com/NoFxAiOS/nofx"
"HKUDS/DeepTutor",10343,1383,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"agentskills/agentskills",10202,581,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"Tongyi-MAI/Z-Image",10139,659,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"kepano/obsidian-skills",10071,529,2026-01-02,"Agent skills for Obsidian. Teach your agent to use Markdown, Bases, JSON Canvas, and use the CLI.","https://github.com/kepano/obsidian-skills"
"different-ai/openwork",9979,867,2026-01-14,"An open-source alternative to Claude Cowork, powered by opencode","https://github.com/different-ai/openwork"
"steveyegge/gastown",9721,750,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/steveyegge/gastown"
"iflytek/astron-agent",9680,1122,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"yusufkaraaslan/Skill_Seekers",9618,962,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"sarwarbeing-ai/Agentic_Design_Patterns",9485,1718,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"byJoey/cfnew",9474,5043,2025-09-06,"","https://github.com/byJoey/cfnew"
"tobi/qmd",9285,503,2025-12-08,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","https://github.com/tobi/qmd"
"qwibitai/nanoclaw",9280,1278,2026-01-31,"A lightweight alternative to Clawdbot / OpenClaw that runs in containers for security. Connects to WhatsApp, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/qwibitai/nanoclaw"
"ValueCell-ai/valuecell",9194,1582,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"EveryInc/compound-engineering-plugin",9187,723,2025-10-09,"Official Claude Code compound engineering plugin","https://github.com/EveryInc/compound-engineering-plugin"
"ZeroLu/awesome-nanobanana-pro",8938,758,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"diet103/claude-code-infrastructure-showcase",8936,1147,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"openai/skills",8931,499,2025-11-25,"Skills Catalog for Codex","https://github.com/openai/skills"
"cloudflare/moltworker",8924,1581,2026-01-27,"Run OpenClaw, (formerly Moltbot, formerly Clawdbot) on Cloudflare Workers","https://github.com/cloudflare/moltworker"
"K-Dense-AI/claude-scientific-skills",8845,1046,2025-10-19,"A set of ready to use scientific skills for Claude","https://github.com/K-Dense-AI/claude-scientific-skills"
"danielmiessler/Personal_AI_Infrastructure",8787,1207,2025-09-08,"Agentic AI Infrastructure for magnifying HUMAN capabilities.","https://github.com/danielmiessler/Personal_AI_Infrastructure"
"Open-Dev-Society/OpenStock",8730,1127,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"NoeFabris/opencode-antigravity-auth",8520,578,2025-12-09,"Enable Opencode to authenticate against Antigravity (Google's IDE) via OAuth so you can use Antigravity rate limits and access models like gemini-3-pro and claude-opus-4-5-thinking with your Google credentials.","https://github.com/NoeFabris/opencode-antigravity-auth"
"muratcankoylan/Agent-Skills-for-Context-Engineering",8359,653,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"numman-ali/openskills",8337,544,2025-10-26,"Universal skills loader for AI coding agents - npm i -g openskills","https://github.com/numman-ali/openskills"
"coreyhaines31/marketingskills",8281,1059,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"p-e-w/heretic",8014,807,2025-09-21,"Fully automatic censorship removal for language models","https://github.com/p-e-w/heretic"
"QwenLM/Qwen3-TTS",7932,989,2026-01-21,"Qwen3-TTS is an open-source series of TTS models developed by the Qwen team at Alibaba Cloud, supporting stable, expressive, and streaming speech generation, free-form voice design, and vivid voice cloning.","https://github.com/QwenLM/Qwen3-TTS"
"accomplish-ai/accomplish",7869,743,2026-01-14,"Accomplish™ (formerly Openwork) is the open source Al coworker that lives on your desktop","https://github.com/accomplish-ai/accomplish"
"adenhq/hive",7846,4425,2026-01-12,"Outcome driven agent development framework that evolves","https://github.com/adenhq/hive"
"mmulet/term.everything",7741,185,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
