"name","stars","forks","created_at","summary","url"
"byJoey/cfnew",69,64,2025-09-06,"","https://github.com/byJoey/cfnew"
"midudev/zombie-game-gemini-flash",68,16,2025-09-03,"Un proyecto para probar Nano Banana","https://github.com/midudev/zombie-game-gemini-flash"
"costasalsa/Helios-Testnet-Bot",67,18,2025-09-05,"Helios Testnet auto farm bot","https://github.com/costasalsa/Helios-Testnet-Bot"
"little-book-of/everything",67,1,2025-09-02,"42","https://github.com/little-book-of/everything"
"h9-tec/AI_money",67,10,2025-09-03,"","https://github.com/h9-tec/AI_money"
"fmecool/Gogeo",66,2,2025-09-01,"To achieve rapid spatial analysis of large-scale vector data by leveraging the high concurrency of the Go language and the vector analysis capabilities of the GDAL library.","https://github.com/fmecool/Gogeo"
"FANGG3/attd-tracer-qbdi",65,18,2025-09-01,"Attd QBDI Tracer","https://github.com/FANGG3/attd-tracer-qbdi"
"amorehead/jvp_flash_attention",64,4,2025-09-03,"Flash Attention Triton kernel with support for second-order derivatives","https://github.com/amorehead/jvp_flash_attention"
"Tortured-Metaphor/LightCycle",64,2,2025-09-02,"A Rust LightCycle Game","https://github.com/Tortured-Metaphor/LightCycle"
"NSHipster/sosumi.ai",61,2,2025-09-01,"Making Apple docs AI-readable","https://github.com/NSHipster/sosumi.ai"
"GeekyWizKid/GJavaDoc",61,5,2025-09-04,"G for Garbage：把难啃的遗留代码“清运”为文档。注解扫描、切片分析、LLM 生成，支持增量/并发/重试","https://github.com/GeekyWizKid/GJavaDoc"
"mkangethe12/ai-vids",59,0,2025-09-05,"https://nsgens.com","https://github.com/mkangethe12/ai-vids"
"ZTMYO/XiaoShiLiu",57,15,2025-09-03,"一个高仿小红书的图文社区项目，支持图文发布、社交互动等核心功能，旨在提供从前端到后端的完整实践范本","https://github.com/ZTMYO/XiaoShiLiu"
"PRBonn/rko_lio",56,2,2025-09-03,"A Robust Approach for LiDAR-Inertial Odometry Without Sensor-Specific Modelling","https://github.com/PRBonn/rko_lio"
"Asouei/safe-fetch",55,2,2025-09-01,"Tiny, type-safe fetch wrapper: safe results, retries, timeouts & validation","https://github.com/Asouei/safe-fetch"
"emarpiee/Retroma",55,0,2025-09-07,"Retroma is an Obsidian theme that blends nostalgic, classic design with an intelligent color scheme algorithm.","https://github.com/emarpiee/Retroma"
"inkeep/agents",55,3,2025-09-05,"Platform for creating Agents in a No-Code Visual Builder or TypeScript Agents SDK","https://github.com/inkeep/agents"
"Ipsita19b/ai-vids",54,0,2025-09-05,"https://nsgens.com","https://github.com/Ipsita19b/ai-vids"
"rougier/buffer-box",54,1,2025-09-03,"Box around buffers in GNU Emacs (graphics or terminal mode)","https://github.com/rougier/buffer-box"
"raycastly/texture-ripper",54,1,2025-09-03,"Extract and flatten textures from perspective images.","https://github.com/raycastly/texture-ripper"
"deriv-security/MeetC2",53,9,2025-09-04,"(MeetC2 a.k.a Meeting C2) - A framework abusing Google Calendar APIs.","https://github.com/deriv-security/MeetC2"
"giba0/awesome-zed",53,0,2025-09-04,"Here we share all the coolest things about https://zed.dev","https://github.com/giba0/awesome-zed"
"Insta360-Research-Team/panoramic-vision-survey",53,0,2025-09-03,"","https://github.com/Insta360-Research-Team/panoramic-vision-survey"
"Yassir-aykhlf/DSA-Taxonomies",52,16,2025-09-02,"Complete DSA Pattern Taxonomy - 19 algorithm patterns, 1000+ problems, hierarchically organized for systematic learning","https://github.com/Yassir-aykhlf/DSA-Taxonomies"
"cartesia-one/csm.rs",51,1,2025-09-01,"Blazing-fast rust implementation of Sesame's Conversational Speech Model (CSM)","https://github.com/cartesia-one/csm.rs"
"ChristopherLyon/graphrag-workbench",51,4,2025-09-04,"Interactive 3D visualization of knowledge graphs generated by Microsoft GraphRAG. Explore entities, relationships, and communities with immersive visual analytics.","https://github.com/ChristopherLyon/graphrag-workbench"
"yangdongchao/UniAudio2",50,1,2025-09-01,"The open-source code of UniAudio2.0","https://github.com/yangdongchao/UniAudio2"
"DeadlockCode/voxel_ray_traversal",50,5,2025-09-02,"","https://github.com/DeadlockCode/voxel_ray_traversal"
"salihcantekin/Space",50,7,2025-09-03,"","https://github.com/salihcantekin/Space"
"5ec1cff/local_cxa_atexit_finalize_impl",49,8,2025-09-03,"","https://github.com/5ec1cff/local_cxa_atexit_finalize_impl"
"uuuxxxx8080/nanobanana",49,0,2025-09-04,"🔥 Hi, there. Look for the best free AI clothes changer? https://tinyurl.com/37pw2brh","https://github.com/uuuxxxx8080/nanobanana"
"Wimboro/NotificationListener",48,24,2025-09-02,"Android notification listener app with Node.js backend for capturing and forwarding notifications","https://github.com/Wimboro/NotificationListener"
"MHSanaei/HLS-Proxy-Worker",48,5,2025-09-04,"HLS Proxy for ClouldFlare Workers","https://github.com/MHSanaei/HLS-Proxy-Worker"
"almounah/orsted",48,9,2025-09-02,"Orsted C2 Framework","https://github.com/almounah/orsted"
"jaimeirazabal1/microservicios-base-nestjs",47,33,2025-09-02,"microservicios base nestjs","https://github.com/jaimeirazabal1/microservicios-base-nestjs"
"salutero/Faroswap-bot",47,15,2025-09-05,"Faroswap automation bot","https://github.com/salutero/Faroswap-bot"
"HydroshieldMKII/Guardian",47,1,2025-09-04,"A dashboard to manage devices access to your Plex server","https://github.com/HydroshieldMKII/Guardian"
"HM-RunningHub/ComfyUI_RH_USO",46,0,2025-09-01,"This is a ComfyUI plug-in for bytedance-research/USO, easy to use","https://github.com/HM-RunningHub/ComfyUI_RH_USO"
"salutero/BrokexProtocol-bot",45,19,2025-09-05,"Auto farm bot for brokex protocol","https://github.com/salutero/BrokexProtocol-bot"
"hmjz100/Z.ai2api",45,17,2025-09-01,"将 Z.ai 代理为 OpenAI Compatible 格式，支持免令牌、智能处理思考链、图片上传等功能","https://github.com/hmjz100/Z.ai2api"
"google-gemini/gemini-cli",74040,7782,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"openai/codex",39263,4537,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",31673,3131,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"upstash/context7",29311,1466,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"Zie619/n8n-workflows",26635,719,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"sst/opencode",22274,1537,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"permissionlesstech/bitchat",22262,2021,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"a2aproject/A2A",19548,1979,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"apple/container",19393,419,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"asgeirtj/system_prompts_leaks",19314,3071,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"microsoft/playwright-mcp",19211,1481,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"nari-labs/dia",18272,1549,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"openai/gpt-oss",18246,1701,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"firecrawl/open-lovable",17971,3075,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"zama-ai/fhevm",17463,744,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"bytedance/deer-flow",16834,2174,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"google-gemini/gemini-fullstack-langgraph-quickstart",16681,2817,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"coze-dev/coze-studio",16516,2247,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"getAsterisk/opcode",15785,1162,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/getAsterisk/opcode"
"lllyasviel/FramePack",15702,1471,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"OpenListTeam/OpenList",15534,1139,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"SuperClaude-Org/SuperClaude_Framework",15124,1348,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"google/langextract",14667,986,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"dyad-sh/dyad",14536,1443,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"mindverse/Second-Me",14155,1056,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"humanlayer/12-factor-agents",13829,981,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"bmad-code-org/BMAD-METHOD",13619,2116,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"google-ai-edge/gallery",13560,1101,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"hesreallyhim/awesome-claude-code",13530,754,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"google/adk-python",12793,1835,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"TecharoHQ/anubis",12717,352,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"NirDiamant/agents-towards-production",12373,1594,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"QwenLM/qwen-code",12291,918,2025-06-26,"qwen-code is a coding agent that lives in digital world.","https://github.com/QwenLM/qwen-code"
"resemble-ai/chatterbox",12268,1534,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"microsoft/edit",12224,540,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"astral-sh/ty",12159,117,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"charmbracelet/crush",12094,596,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"wshobson/agents",11951,1218,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"oraios/serena",11732,811,2025-03-23,"A powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & other integrations)","https://github.com/oraios/serena"
"LibreSpark/LibreTV",11443,23709,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11415,1280,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"HW-whistleblower/True-Story-of-Pangu",11405,1377,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"enescingoz/awesome-n8n-templates",11106,3239,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"stan-smith/FossFLOW",10697,595,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"sapientinc/HRM",10435,1523,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"microsoft/mcp-for-beginners",10388,3056,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"AsyncFuncAI/deepwiki-open",10223,1073,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"ayangweb/BongoCat",10031,492,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"shareAI-lab/analysis_claude_code",9883,2578,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"coleam00/context-engineering-intro",9613,2059,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"opencode-ai/opencode",9345,759,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"bytedance/trae-agent",9309,944,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"contains-studio/agents",8902,1873,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"KittenML/KittenTTS",8573,412,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"microsoft/vscode-copilot-chat",8488,1179,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"Olow304/memvid",8324,701,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"MoonshotAI/Kimi-K2",8017,517,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"ryoppippi/ccusage",7814,232,2025-05-29,"A CLI tool for analyzing Claude Code usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"apple/containerization",7814,188,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"microsoft/magentic-ui",7623,768,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"hangwin/mcp-chrome",7509,649,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"mcp-use/mcp-use",7350,848,2025-03-28,"mcp-use is the easiest way to interact with mcp servers with custom agents","https://github.com/mcp-use/mcp-use"
"ruvnet/claude-flow",7277,1002,2025-06-02,"Claude-Flow v2.0.0 Alpha represents a leap in AI-powered development orchestration. Built from the ground up with enterprise-grade architecture, advanced swarm intelligence, and seamless Claude Code integration.","https://github.com/ruvnet/claude-flow"
"KrishKrosh/TrackWeight",7228,305,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"boson-ai/higgs-audio",7176,506,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"basecamp/omarchy",7171,856,2025-06-01,"Opinionated Arch/Hyprland Setup","https://github.com/basecamp/omarchy"
"jamez-bondos/awesome-gpt4o-images",7135,1104,2025-04-13,"Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI generated visuals created with ChatGPT and Sora, showcasing OpenAI’s advanced image generation capabilities.","https://github.com/jamez-bondos/awesome-gpt4o-images"
"jnsahaj/tweakcn",7007,402,2025-03-13,"A visual no-code theme editor for shadcn/ui components","https://github.com/jnsahaj/tweakcn"
"antiwork/gumroad",6958,1246,2025-04-03,"Sell stuff and see what sticks","https://github.com/antiwork/gumroad"
"BeehiveInnovations/zen-mcp-server",6951,598,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / Grok / OpenRouter / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
