"name","stars","forks","created_at","summary","url"
"tongjingqi/Thinking-with-Video",154,3,2025-11-06,"We introduce 'Thinking with Video', a new paradigm leveraging video generation for multimodal reasoning. Our VideoThinkBench shows that Sora-2 surpasses GPT5 by 10% on eyeballing puzzles and reaches 69% accuracy on MMMU.","https://github.com/tongjingqi/Thinking-with-Video"
"GuDaStudio/codexmcp",152,9,2025-11-05,"","https://github.com/GuDaStudio/codexmcp"
"daodao97/code-switch",149,8,2025-11-08,"Claude Code & Codex 多供应商代理与管理工具","https://github.com/daodao97/code-switch"
"adysec/docx_compressor",147,142,2025-11-05,"一个轻量级的跨平台工具，用于压缩 Word (.docx) 文件中的图片，显著减小文档体积。支持 Windows 与 Linux，拥有简洁的图形化界面。","https://github.com/adysec/docx_compressor"
"adysec/rusub",143,141,2025-11-06,"rusub 是一款高速、智能的跨平台子域枚举工具，支持启发式扫描、内置 10 万+ 词表、异步高并发、多格式输出及自动断点续传。","https://github.com/adysec/rusub"
"rit3zh/expo-apple-maps-sheet",141,9,2025-11-09,"🗺️ Apple Maps–style bottom sheet for React Native","https://github.com/rit3zh/expo-apple-maps-sheet"
"AIDC-AI/Pixelle-Video",141,21,2025-11-07,"🚀 AI 全自动短视频引擎 | AI Fully Automated Short Video Engine","https://github.com/AIDC-AI/Pixelle-Video"
"getmydia/mydia",138,4,2025-11-05,"Your personal media companion, built with Phoenix LiveView","https://github.com/getmydia/mydia"
"Meph1s-t/Startrail-Gal",138,11,2025-11-10,"","https://github.com/Meph1s-t/Startrail-Gal"
"nuskey8/UnityAgentClient",137,8,2025-11-05,"Provides integration of any AI agent (Gemini CLI, Claude Code, Codex CLI, etc.) with the Unity editor using Agent Client Protocol","https://github.com/nuskey8/UnityAgentClient"
"ynsmroztas/InspectJS",136,16,2025-11-08,"Advanced JavaScript File Discovery and Analysis Tool","https://github.com/ynsmroztas/InspectJS"
"drsaikrishnathota/drones-privacy-ledger",132,129,2025-11-04,"","https://github.com/drsaikrishnathota/drones-privacy-ledger"
"pkulium/DeepOCR",132,10,2025-11-05,"","https://github.com/pkulium/DeepOCR"
"alibaba/SmartResume",130,24,2025-11-04,"","https://github.com/alibaba/SmartResume"
"steipete/agent-scripts",127,5,2025-11-08,"Scripts for agents, shared between my repositories.","https://github.com/steipete/agent-scripts"
"fastgs/FastGS",122,2,2025-11-07,"Offical code for ""FastGS: Training 3D Gaussian Splatting in 100 Seconds""","https://github.com/fastgs/FastGS"
"hadley/genzplyr",120,14,2025-11-06,"dplyr but make it bussin fr fr no cap","https://github.com/hadley/genzplyr"
"perplexityai/pplx-garden",113,11,2025-11-04,"Perplexity open source garden for inference technology","https://github.com/perplexityai/pplx-garden"
"NextGenAI1/AI-OneClick",112,1,2025-11-04,"Best One Click Tool in 2025, Try Here -> https://tinyurl.com/AI1remover","https://github.com/NextGenAI1/AI-OneClick"
"tri2820/unblink",109,3,2025-11-05,"VLM app for video analytics","https://github.com/tri2820/unblink"
"alexfazio/cc-trace",108,10,2025-11-08,"Claude Code CLI skill: Interactive assistant for intercepting, debugging, analyzing and reviewing Claude Code API requests using mitmproxy","https://github.com/alexfazio/cc-trace"
"gisketch/triforce.nvim",107,1,2025-11-08,"Triforce is a Neovim plugin with beautiful UI that adds a bit of RPG flavor to your coding — XP, levels, and achievements while you work.","https://github.com/gisketch/triforce.nvim"
"winsecurity/MaleficentVM",105,6,2025-11-08,"This is practice VM for malware development","https://github.com/winsecurity/MaleficentVM"
"JoanVC100/apps.apple.com-mirror",101,195,2025-11-07,"","https://github.com/JoanVC100/apps.apple.com-mirror"
"projektjoe/GPT-OSS",100,8,2025-11-04,"From-scratch implementation of OpenAI's GPT-OSS model in Python. No Torch, No GPUs.","https://github.com/projektjoe/GPT-OSS"
"muratcankoylan/readwren",100,10,2025-11-08,"An adaptive multi-agent system that extracts your literary DNA through conversation and generates actionable reading profiles.","https://github.com/muratcankoylan/readwren"
"ghostofcor/Trading-Bot-for-Binance-Future",97,49,2025-11-07,"crypto trading bot for Binance Futures in Python","https://github.com/ghostofcor/Trading-Bot-for-Binance-Future"
"sash9696/frontend-interview-kit",97,30,2025-11-06,"","https://github.com/sash9696/frontend-interview-kit"
"kywind/real2sim-eval",96,6,2025-11-06,"Open-source code of the paper: Real-to-Sim Robot Policy Evaluation with Gaussian Splatting Simulation of Soft-Body Interactions.","https://github.com/kywind/real2sim-eval"
"Luo-Yihao/FaithC",92,2,2025-11-06,"Official Torch/CUDA Implementation of Faithful Contouring","https://github.com/Luo-Yihao/FaithC"
"LeCAR-Lab/BFM-Zero",92,0,2025-11-04,"Webpage of BFM_Zero","https://github.com/LeCAR-Lab/BFM-Zero"
"jeremyaboyd/jerm-cad",89,6,2025-11-05,"A YAML-powered, vibe-coded, browser-based CAD software","https://github.com/jeremyaboyd/jerm-cad"
"jackytea/tanstack-starter",85,5,2025-11-07,"🏝️ Tanstack Start template.","https://github.com/jackytea/tanstack-starter"
"Lakonik/ComfyUI-piFlow",84,4,2025-11-07,"ComfyUI pi-Flow nodes for fast few-step sampling","https://github.com/Lakonik/ComfyUI-piFlow"
"alibaba/ROCK",84,3,2025-11-07,"A construction kit for reinforcement learning environment management.","https://github.com/alibaba/ROCK"
"crowmd/N8N-Finance",84,42,2025-11-09,"","https://github.com/crowmd/N8N-Finance"
"We-Math/V-Thinker",81,4,2025-11-05,"","https://github.com/We-Math/V-Thinker"
"wiretap-retro/Mini-Rack-1U-Pi-NAS",80,2,2025-11-08,"A 10"" rackmount NAS utilizing the Raspberry Pi 5 and a 5.25"" hot swap bay.","https://github.com/wiretap-retro/Mini-Rack-1U-Pi-NAS"
"mathis652/subVerison_GTAV_Hack",78,0,2025-11-04,"subVerison重置版——GTA5外置修改器","https://github.com/mathis652/subVerison_GTAV_Hack"
"Drenzzz/adb-gui-kit",76,13,2025-11-04,"A simple, modern GUI for ADB and Fastboot","https://github.com/Drenzzz/adb-gui-kit"
"djzetta/Exela-V2.0",76,0,2025-11-04,"Game enhancement tool","https://github.com/djzetta/Exela-V2.0"
"zinabhall/Aviator",73,44,2025-11-04,"","https://github.com/zinabhall/Aviator"
"jacksonmmartins/CS2_External",73,0,2025-11-04,"CS2 external cheat.","https://github.com/jacksonmmartins/CS2_External"
"infosave2007/amneziavpnphp",71,9,2025-11-07,"Web-based management panel for Amnezia AWG (WireGuard) VPN servers.","https://github.com/infosave2007/amneziavpnphp"
"darrencxl0301/Schema-Action-Querying",71,29,2025-11-06,"Schema‑Action‑Querying: An open‑source multi‑table Text‑to‑Action system for Excel/CSV files. Use small local 3B‑parameter language models to automatically identify tables, columns and joins — no database setup, no cloud service required.","https://github.com/darrencxl0301/Schema-Action-Querying"
"The-Viper-One/Invoke-PowerChrome",70,10,2025-11-08,"Decrypt Chromium based browser passwords with PowerShell.","https://github.com/The-Viper-One/Invoke-PowerChrome"
"aikitoria/nanotrace",70,3,2025-11-09,"Low overhead tracing library and trace visualizer for pipelined CUDA kernels","https://github.com/aikitoria/nanotrace"
"davialabs/davia",70,1,2025-11-05,"Documentation that writes itself","https://github.com/davialabs/davia"
"productdevbook/ceviz",68,5,2025-11-05,"Ceviz automatically scans your codebase and detects performance issues that slow down your application:","https://github.com/productdevbook/ceviz"
"fullstackclubeducacao/fullstackweekend-aparatus",67,27,2025-11-08,"SaaS de agendamento para barbearias desenvolvido na primeira edição da Full Stack Weekend.","https://github.com/fullstackclubeducacao/fullstackweekend-aparatus"
"princepainter/ComfyUI-PainterI2V",67,1,2025-11-09,"An enhanced Wan2.2 Image-to-Video node specifically designed to fix the slow-motion issue in 4-step LoRAs (like lightx2v).","https://github.com/princepainter/ComfyUI-PainterI2V"
"shrawanfv/Cheat-Loader-Base",67,0,2025-11-04,"A basic cheat loader with login and injector. Works for csgo, tf2 and gtav.","https://github.com/shrawanfv/Cheat-Loader-Base"
"TheSmallHanCat/sora2api",65,21,2025-11-08,"","https://github.com/TheSmallHanCat/sora2api"
"Joshanihub/subVerison_GTAV_Hack",65,0,2025-11-04,"subVerison重置版——GTA5外置修改器","https://github.com/Joshanihub/subVerison_GTAV_Hack"
"daydreamsai/lucid-agents",63,11,2025-11-04,"agent-agnostic commerce stack, for building agents with x402, 8004, a2a","https://github.com/daydreamsai/lucid-agents"
"w296488320/AndroidDeviceRiskBookData",62,22,2025-11-06,"《Android设备指纹攻防&风险环境检测》资料","https://github.com/w296488320/AndroidDeviceRiskBookData"
"woniu9524/love-ludo",62,18,2025-11-08,"","https://github.com/woniu9524/love-ludo"
"Buage/SelfHostList",61,2,2025-11-08,"","https://github.com/Buage/SelfHostList"
"tibbar213/sora-downloader",61,12,2025-11-08,"Sora 视频无水印链接提取器","https://github.com/tibbar213/sora-downloader"
"M1ck4/pdf_to_md",60,6,2025-11-04,"Smart PDF to Markdown converter with intelligent heading detection, automatic header/footer removal, orphan fragment merging, and image export. Features a user-friendly GUI with preview mode, persistent settings, and per-page error recovery. Optimized for Obsidian and other Markdown-based note-taking workflows.","https://github.com/M1ck4/pdf_to_md"
"Idov31/EtwLeakKernel",60,7,2025-11-06,"Leaking kernel addresses from ETW consumers. Requires Administrator privileges.","https://github.com/Idov31/EtwLeakKernel"
"BnanZ0/ok-duet-night-abyss",60,7,2025-11-06,"二重螺旋 后台副本挂机 Automation for Duet Night Abyss","https://github.com/BnanZ0/ok-duet-night-abyss"
"snehotosh/langgraph-notebooks",59,30,2025-11-08,"","https://github.com/snehotosh/langgraph-notebooks"
"s2-streamstore/s2",59,1,2025-11-07,"Durable Streams API","https://github.com/s2-streamstore/s2"
"Frontrunx/Aviator-Predictor",59,23,2025-11-05,"Our downloadable SHA256 analysis tool powers the Aviator predictor, Aviator predictor app, and aviator crash predictor. Available for desktop and as an Aviator predictor APK, it’s designed for research, fairness verification, and safe demo testing","https://github.com/Frontrunx/Aviator-Predictor"
"NVlabs/GR00T-WholeBodyControl",59,4,2025-11-05,"Software stack for loco-manipulation experiments across multiple humanoid platforms, with primary support for the Unitree G1. This repository provides whole-body control policies, a teleoperation stack, and a data exporter.","https://github.com/NVlabs/GR00T-WholeBodyControl"
"SeriousHornet/KOReader.patches",57,0,2025-11-04,"Some of the patches I created for KOReader. ","https://github.com/SeriousHornet/KOReader.patches"
"DucPhamNgoc08/CodeVisualizer",57,1,2025-11-07,"CodeVisualizer is a powerful VS Code extension that provides two main visualization capabilities: function-level flowcharts for understanding code control flow, and codebase-level dependency graphs for analyzing project structure and module relationships.","https://github.com/DucPhamNgoc08/CodeVisualizer"
"xiaoxinmm/FuckYourACE",57,4,2025-11-07,"一个基于 Wails 的 Windows 桌面工具，旨在降低特定后台进程（如 SGuard64.exe, SGuardSvc64.exe）的系统资源占用。","https://github.com/xiaoxinmm/FuckYourACE"
"heyvoon/k3s-proxmox-terraform",57,8,2025-11-06,"🚀 Automated K3s Kubernetes cluster deployment on Proxmox VE v8.4.xx using Terraform and Ansible. Single-command provisioning of production-ready clusters with customizable resources and secure configurations.","https://github.com/heyvoon/k3s-proxmox-terraform"
"github/spec-kit",46969,3996,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"OpenCut-app/OpenCut",43480,4153,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"karpathy/nanochat",36308,4305,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"permissionlesstech/bitchat",23263,2162,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"apple/container",22058,517,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",21688,4110,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"wshobson/agents",20372,2276,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"deepseek-ai/DeepSeek-OCR",20118,1502,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"openai/gpt-oss",19152,1917,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"winfunc/opcode",18670,1432,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"coze-dev/coze-studio",18431,2567,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"SuperClaude-Org/SuperClaude_Framework",17861,1573,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"OpenListTeam/OpenList",17672,1400,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"google-gemini/gemini-fullstack-langgraph-quickstart",17288,2944,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"basecamp/omarchy",16869,1615,2025-06-01,"Beautiful, Modern & Opinionated Linux","https://github.com/basecamp/omarchy"
"google/langextract",16840,1184,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"anthropics/skills",16215,1429,2025-09-22,"Public repository for Skills","https://github.com/anthropics/skills"
"PicoTrex/Awesome-Nano-Banana-images",15750,1643,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"QwenLM/qwen-code",15231,1254,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"NirDiamant/agents-towards-production",14809,1931,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"charmbracelet/crush",14753,831,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"ChromeDevTools/chrome-devtools-mcp",14294,864,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"game1024/Speedy",12910,898,2025-05-16,"🎮 An open-source game speed modifier.[一款开源的游戏变速器]","https://github.com/game1024/Speedy"
"toon-format/toon",12806,479,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"stan-smith/FossFLOW",12693,789,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"hsliuping/TradingAgents-CN",12564,2695,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"sapientinc/HRM",11679,1707,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"github/awesome-copilot",11615,1344,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"Wan-Video/Wan2.2",11563,1293,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"HW-whistleblower/True-Story-of-Pangu",11378,1364,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"coleam00/context-engineering-intro",11311,2390,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"shareAI-lab/analysis_claude_code",11202,2938,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"jd-opensource/joyagent-jdgenie",10749,1273,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"davila7/claude-code-templates",10731,926,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"Olow304/memvid",10354,878,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"HKUDS/RAG-Anything",10090,1202,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"contains-studio/agents",9977,2104,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"bytedance/trae-agent",9947,1031,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"microsoft/VibeVoice",9897,1256,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"czlonkowski/n8n-mcp",9752,1810,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"ruvnet/claude-flow",9717,1285,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"BeehiveInnovations/zen-mcp-server",9556,801,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"HKUDS/AI-Trader",9213,1367,2025-10-23,"""AI-Trader: Can AI Beat the Market?"" Live Trading Bench: https://ai4trade.ai","https://github.com/HKUDS/AI-Trader"
"hangwin/mcp-chrome",9189,796,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"MoonshotAI/Kimi-K2",9145,613,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"KittenML/KittenTTS",9067,451,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"microsoft/vscode-copilot-chat",8907,1377,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"shiyu-coder/Kronos",8902,1861,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"ryoppippi/ccusage",8863,276,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"fish2018/pansou",8822,2062,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"usestrix/strix",8726,790,2025-08-05,"✨ Open-source AI hackers for your apps 👨🏻‍💻","https://github.com/usestrix/strix"
"GeeeekExplorer/nano-vllm",8629,1046,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"Fission-AI/OpenSpec",8319,623,2025-08-05,"Spec-driven development for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"facebookresearch/dinov3",8206,557,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"openai/agents.md",8058,629,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/openai/agents.md"
"apple/containerization",8053,215,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"microsoft/agent-lightning",7865,613,2025-06-18,"The absolute trainer to light up AI agents.","https://github.com/microsoft/agent-lightning"
"chaitin/PandaWiki",7777,683,2025-05-15,"PandaWiki 是一款 AI 大模型驱动的开源知识库搭建系统，帮助你快速构建智能化的 产品文档、技术文档、FAQ、博客系统，借助大模型的力量为你提供 AI 创作、AI 问答、AI 搜索等能力。","https://github.com/chaitin/PandaWiki"
"davidkimai/Context-Engineering",7624,853,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"boson-ai/higgs-audio",7607,564,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"KrishKrosh/TrackWeight",7494,324,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"Tencent/WeKnora",7467,844,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"browseros-ai/BrowserOS",7354,688,2025-05-18,"🌐 The open-source Agentic browser; privacy-first alternative to ChatGPT Atlas, Perplexity Comet, Dia.","https://github.com/browseros-ai/BrowserOS"
"NoFxAiOS/nofx",7305,1825,2025-10-28,"NOFX: Defining the Next-Generation AI Trading Operating System. A multi-exchange Al trading platform(Binance/Hyperliquid/Aster) with multi-Ai competition(deepseek/qwen/claude)self-evolution, and real-time dashboard","https://github.com/NoFxAiOS/nofx"
"pickle-com/glass",6902,1060,2025-07-02,"Digital Mind Extension","https://github.com/pickle-com/glass"
"mmulet/term.everything",6806,153,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"xpzouying/xiaohongshu-mcp",6800,999,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"LuckyOne7777/ChatGPT-Micro-Cap-Experiment",6753,1487,2025-07-10,"This repo powers my blog experiment where ChatGPT manages a real-money micro-cap stock portfolio.","https://github.com/LuckyOne7777/ChatGPT-Micro-Cap-Experiment"
"Snouzy/workout-cool",6696,500,2025-06-11,"🏋 Modern open-source fitness coaching platform. Create workout plans, track progress, and access a comprehensive exercise database.","https://github.com/Snouzy/workout-cool"
"Usagi-org/ai-goofish-monitor",6681,894,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
"MoonTechLab/LunaTV",6526,6330,2025-08-12,"本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
