"name","stars","forks","created_at","summary","url"
"huggingface/gpt-oss-recipes",220,16,2025-08-01,"Collection of scripts and notebooks for OpenAI's latest GPT OSS models","https://github.com/huggingface/gpt-oss-recipes"
"Lucranam/Gift-Buyer-Tg",217,142,2025-07-31,"A bot that searches for new gifts in telegram and purchases them based on your criteria. Supports integration with Telegram bot.","https://github.com/Lucranam/Gift-Buyer-Tg"
"andrewarrow/starchive",209,14,2025-08-02,"browser plugin to send youtube videos to local backend","https://github.com/andrewarrow/starchive"
"NanoNets/docstrange",192,19,2025-07-31,"Extract and convert data from any document, images, pdfs, word doc, ppt or URL into multiple formats (Markdown, JSON, CSV, HTML) with intelligent content extraction and advanced OCR.","https://github.com/NanoNets/docstrange"
"stretchcloud/claude-code-unified-agents",183,10,2025-08-03,"","https://github.com/stretchcloud/claude-code-unified-agents"
"CodingWithLewis/ReceiptPrinterAgent",176,23,2025-08-01,"From my video: I Fixed my ADHD with a Receipt Printer","https://github.com/CodingWithLewis/ReceiptPrinterAgent"
"KorthuDev/grass-bot",172,117,2025-08-04,"A bot for grass auto farm","https://github.com/KorthuDev/grass-bot"
"DeeForN/Tg-Tools2025",165,1,2025-07-31,"","https://github.com/DeeForN/Tg-Tools2025"
"rit3zh/expo-liquid-glass-view",153,12,2025-07-31,"🚀 Native liquid glass 🧊 views for Expo. Powered by SwiftUI + expo-modules-core","https://github.com/rit3zh/expo-liquid-glass-view"
"NoahCagle/MCDB",150,6,2025-07-31,"","https://github.com/NoahCagle/MCDB"
"PeNgzzzzz/AI-Agent-for-a-Commerce-Website",149,17,2025-07-31,"","https://github.com/PeNgzzzzz/AI-Agent-for-a-Commerce-Website"
"anthropics/claude-code-security-review",145,10,2025-08-04,"An AI-powered security review GitHub Action using Claude to analyze code changes for security vulnerabilities.","https://github.com/anthropics/claude-code-security-review"
"KorthuDev/MonadTestnet-Bot",140,85,2025-08-04,"A bot for automated Monad Testnet farm","https://github.com/KorthuDev/MonadTestnet-Bot"
"terpinedream/tuxagotchi",140,9,2025-08-02,"CLI application that encourages you to keep up with your projects. ""Feed"" tux in your terminal by pushing your code to github.","https://github.com/terpinedream/tuxagotchi"
"yutiansut/quant-fund",139,6,2025-08-05,"量化开源基金会","https://github.com/yutiansut/quant-fund"
"FoundationVision/Waver",135,4,2025-08-05,"A video foundation model for unified Text-to-Video (T2V) and Image-to-Video (I2V) generation.","https://github.com/FoundationVision/Waver"
"rit3zh/expo-animated-toast",130,8,2025-08-02," 🍞 Minimal animated toast UI for Expo + React Native with custom content, actions, and polish.","https://github.com/rit3zh/expo-animated-toast"
"dmlgzs/StarResonanceDamageCounter",128,33,2025-08-02,"Damage Counter for Star Resonance","https://github.com/dmlgzs/StarResonanceDamageCounter"
"CelestialRipple/Gamer",125,11,2025-08-05,"A simple personal website built with Next.js featuring a video game theme.","https://github.com/CelestialRipple/Gamer"
"easrng/tsints",124,1,2025-08-03,"","https://github.com/easrng/tsints"
"0xfurai/claude-code-subagents",121,27,2025-07-31,"A comprehensive collection of 100+ production-ready development subagents for Claude Code","https://github.com/0xfurai/claude-code-subagents"
"answeryt/Neosgenesis",120,9,2025-08-04,"","https://github.com/answeryt/Neosgenesis"
"rit3zh/expo-ios-popover-tip",112,2,2025-08-03,"🧊 SwiftUI-powered Popover Tips for React Native — beautiful, native tooltips using TipKit 💬⚡️ ","https://github.com/rit3zh/expo-ios-popover-tip"
"lxz-jiandan/Overt",112,45,2025-08-01,"Overt是一款功能强大的Android设备安全检测工具","https://github.com/lxz-jiandan/Overt"
"zorru0/DawnBot",109,80,2025-07-31,"A bot for Dawn validator auto farm","https://github.com/zorru0/DawnBot"
"savantskie/persistent-ai-memory",107,11,2025-08-02,"A persistent local memory for AI, LLMs, or Copilot in VS Code.","https://github.com/savantskie/persistent-ai-memory"
"cyesuta/Code-Guardian-Aegis",105,1,2025-08-02,"VibeCoding security shield for novice developers - preventing disaster-level security vulnerabilities","https://github.com/cyesuta/Code-Guardian-Aegis"
"python-ai-sdk/sdk",103,3,2025-07-31,"The Vercel AI SDK, in Python","https://github.com/python-ai-sdk/sdk"
"nelsonmis/instablaster",102,1,2025-08-02,"Instagram Automation","https://github.com/nelsonmis/instablaster"
"alexdefidev/DeFi-Arbitrage-Bot",101,2,2025-07-31,"DeFi arbitrage bot, automated crypto arbitrage bot, Ethereum arbitrage bot, cross-chain arbitrage bot, Solana Ethereum, MEV protection crypto bot, decentralized exchange arbitrage bot, BNB Chain arbitrage, Base arbitrage, Stablecoin arbitrage, 1inch aggregator, Meme coin arbitrage, Uniswap V3/V4 arbitrage, Raydium arbitrage, Solana arbitrage","https://github.com/alexdefidev/DeFi-Arbitrage-Bot"
"Codehagen/Autoselll",97,24,2025-08-05,"","https://github.com/Codehagen/Autoselll"
"berbyte/sinkzone",97,3,2025-08-06,"Block everything. Allow only what matters. A DNS tool for productivity, focus, and child safety. Allowlist-only internet for distraction-free work.","https://github.com/berbyte/sinkzone"
"dipampaul17/AgentGuard",95,5,2025-07-31,"Real-time guardrail that shows token spend & kills runaway LLM/agent loops.","https://github.com/dipampaul17/AgentGuard"
"ddCat-main/ai-goofish",94,25,2025-08-04," 一个功能强大的闲鱼商品监控系统，能够根据用户设定的关键词自动爬取商品信息，使用AI进行智能分析和筛选，并通过邮件等方式实时通知用户感兴趣的商品。","https://github.com/ddCat-main/ai-goofish"
"kwindla/gpt-oss-space-game",94,20,2025-08-06,"gpt-oss + voice-ui-kit experiment","https://github.com/kwindla/gpt-oss-space-game"
"ceocok/Docker_container_migration",91,13,2025-07-31,"This is a lossless one-click script for automatically migrating Docker containers — efficient, convenient, and very easy to use.","https://github.com/ceocok/Docker_container_migration"
"Uxmora877t6/ChatGPT-Micro-Cap-Experiment",87,0,2025-08-02,"This repo powers my blog experiment where ChatGPT manages a real-money micro-cap stock portfolio.","https://github.com/Uxmora877t6/ChatGPT-Micro-Cap-Experiment"
"Tencent/CognitiveKernel-Pro",87,3,2025-08-01,"","https://github.com/Tencent/CognitiveKernel-Pro"
"brat-dreambelieersht/adobe-after-effects-tools",84,2,2025-08-04,"Adobe After Effects | Motion Graphics | Keying | Tracking","https://github.com/brat-dreambelieersht/adobe-after-effects-tools"
"forever-100jzg/gog-galaxy-tools",84,6,2025-08-04,"GOG Galaxy | DRM-Free Games | Cross-Platform Play | Cloud Saves | Unified Library","https://github.com/forever-100jzg/gog-galaxy-tools"
"akula-stanpricemxu/auslogics-boostspeed-tools",84,2,2025-08-04,"Auslogics BoostSpeed | PC Optimization | Registry Defrag | Disk Cleanup","https://github.com/akula-stanpricemxu/auslogics-boostspeed-tools"
"rendundesputed4zs6/displayfusion-tools",84,3,2025-08-04,"DisplayFusion | Multi-Monitor Management | TitleBar Buttons | Monitor Profiles | Window Snapping","https://github.com/rendundesputed4zs6/displayfusion-tools"
"m3rcer/IRvana",84,10,2025-08-03,"Slaying multi-language LLVM IR with obfuscation passes to achieve JIT execution","https://github.com/m3rcer/IRvana"
"oneshotprohsc/easeus-todo-backup-tools",84,2,2025-08-04,"EaseUS Todo Backup | System Backup | Incremental Backup | Clone | Recovery","https://github.com/oneshotprohsc/easeus-todo-backup-tools"
"monster119120/Industrial_LLM_tutorial",83,3,2025-07-31,"","https://github.com/monster119120/Industrial_LLM_tutorial"
"skypipechunky254gll/revo-uninstaller-tools",83,5,2025-08-04,"Revo Uninstaller | Force Uninstall | Residual Cleaner | Hunter Mode | Logs Database","https://github.com/skypipechunky254gll/revo-uninstaller-tools"
"conkelbrutalnhonorrqm/mathcad-tools",83,6,2025-08-04,"Mathcad | Live Math | Unit Management | Programming | Documentation","https://github.com/conkelbrutalnhonorrqm/mathcad-tools"
"discopotato-100t6e/hitmanpro-tools",83,2,2025-08-04,"HitmanPro | Cloud-Assisted Scanner | Second Opinion Malware Removal | Rescue Environment","https://github.com/discopotato-100t6e/hitmanpro-tools"
"jokersgrin605f1h/endnote-tools",82,4,2025-08-04,"EndNote | Reference Manager | Cite While You Write | PDF Import | Collaboration","https://github.com/jokersgrin605f1h/endnote-tools"
"ring54whitefoxesz/minitool-partition-wizard-tools",82,1,2025-08-04,"MiniTool Partition Wizard | Partition Recovery | Disk Benchmark | Space Analyzer","https://github.com/ring54whitefoxesz/minitool-partition-wizard-tools"
"leekermistikoia/kaspersky-tools",82,4,2025-08-04,"Kaspersky Antivirus | Real-Time Protection | Anti-Phishing | Vulnerability Scan","https://github.com/leekermistikoia/kaspersky-tools"
"tvoyson735435/labview-tools",82,4,2025-08-04,"LabVIEW | Graphical Programming | Data Acquisition | Instrument Control | UI Design","https://github.com/tvoyson735435/labview-tools"
"newton66uo8/adobe-media-encoder-tools",81,3,2025-08-04,"Adobe Media Encoder | Queue Encoding | Format Presets | Watch Folders","https://github.com/newton66uo8/adobe-media-encoder-tools"
"zninjaz-200032l/total-commander-tools",80,5,2025-08-04,"Total Commander | Dual-Pane | FTP Client | Plugin Support","https://github.com/zninjaz-200032l/total-commander-tools"
"minekraterinfinitiwzv/ubisoft-connect-tools",80,2,2025-08-04,"Ubisoft Connect | Game Library | Achievements | Rewards | Social Features","https://github.com/minekraterinfinitiwzv/ubisoft-connect-tools"
"lemoon52mrsnowmaniok/ea-app-tools",80,2,2025-08-04,"EA App | Game Launcher | Origin Library | Voice Chat | Play First Trials","https://github.com/lemoon52mrsnowmaniok/ea-app-tools"
"aildelomrepic68/exitlag-pro-suite",80,2,2025-08-04,"ExitLag Pro Suite | Custom Server Lists | Bandwidth Control | Priority Boost","https://github.com/aildelomrepic68/exitlag-pro-suite"
"abrakadabra-100nlw/exitlag-companion",80,6,2025-08-04,"ExitLag Companion | Mobile Dashboard | Remote Control | Notifications","https://github.com/abrakadabra-100nlw/exitlag-companion"
"vipersonacamomile6ebe/drweb-tools",79,2,2025-08-04,"Dr.Web Anti-Virus | CureIt! | SpIDer Guard | Quarantine | Bootable Rescue","https://github.com/vipersonacamomile6ebe/drweb-tools"
"Bosegluon2/WHUFraud",79,14,2025-08-03,"Academic misconduct evidences at WHU","https://github.com/Bosegluon2/WHUFraud"
"getlilac/lilac",78,5,2025-08-04,"Lilac is an open-source tool that ensures your data scientists always have enough gpus for their work. We seamlessly connect compute from any source, on-prem or cloud.","https://github.com/getlilac/lilac"
"manciarancor1e3w/r-studio-tools",77,3,2025-08-04,"R-Studio | Data Recovery | RAID Recovery | Network RAID","https://github.com/manciarancor1e3w/r-studio-tools"
"hawk-2000x9t/adobe-premiere-pro-tools",77,5,2025-08-04,"Adobe Premiere Pro | Timeline Editing | Multicam | Lumetri Color","https://github.com/hawk-2000x9t/adobe-premiere-pro-tools"
"mrpouder24sm6/ashampoo-winoptimizer-tools",77,4,2025-08-04,"Ashampoo WinOptimizer | Clean & Optimize | Undeleter | Modules Manager","https://github.com/mrpouder24sm6/ashampoo-winoptimizer-tools"
"bambina61dishhjo/foxit-phantompdf-tools",77,3,2025-08-04,"Foxit PhantomPDF | PDF Editor | Form Filling | ConnectedPDF | Security","https://github.com/bambina61dishhjo/foxit-phantompdf-tools"
"berke-sadlegendbkd/reg-organizer-tools",76,3,2025-08-04,"Reg Organizer | Registry Cleaner | Disk Cleanup | Startup Manager","https://github.com/berke-sadlegendbkd/reg-organizer-tools"
"dagger-nikopas/ansys-tools",76,2,2025-08-04,"ANSYS | FEA Simulation | CFD | Electromagnetics | Multiphysics","https://github.com/dagger-nikopas/ansys-tools"
"ArtisticIntentionz/AxiomEngine",75,4,2025-08-04,"Axiom is a decentralized AI network that autonomously discovers, verifies, and archives objective truth. It creates a permanent, anonymous, and incorruptible public knowledge base, free from control: A Grounding Engine","https://github.com/ArtisticIntentionz/AxiomEngine"
"prostoboss8tcc/ccleaner-tools",74,1,2025-08-04,"CCleaner | System Cleaner | Registry Cleaner | Startup Manager","https://github.com/prostoboss8tcc/ccleaner-tools"
"crick82qutray69/malwarebytes-tools",74,2,2025-08-04,"Malwarebytes Premium | Exploit Protection | Ransomware Protection | Malware Scanner | Web Protection","https://github.com/crick82qutray69/malwarebytes-tools"
"lan91woodx38/zbrush-tools",74,2,2025-08-04,"ZBrush | Digital Sculpting | Dynamesh | PolyPaint | ZRemesher","https://github.com/lan91woodx38/zbrush-tools"
"staturnzz/oob_entry",74,5,2025-08-04,"iOS 3.0-10.3.4 tfp0 kernel exploit","https://github.com/staturnzz/oob_entry"
"nyancat96ebyratorncq/chemdraw-tools",74,2,2025-08-04,"ChemDraw | Chemical Structures | SMILES | NMR Prediction | Database Integration","https://github.com/nyancat96ebyratorncq/chemdraw-tools"
"immortalfear998vme/abbyy-pdf-transformer-tools",73,3,2025-08-04,"ABBYY PDF Transformer | PDF Creation | Conversion | Form Recognition | Security","https://github.com/immortalfear998vme/abbyy-pdf-transformer-tools"
"yoptabandit56w/autocad-tools",73,1,2025-08-04,"AutoCAD | 2D Drafting | 3D Modeling | DWG Support | Customization","https://github.com/yoptabandit56w/autocad-tools"
"nessethbloodfire2a80/archicad-tools",73,2,2025-08-04,"ArchiCAD | BIM Modeling | Teamwork | Rendering | Documentation","https://github.com/nessethbloodfire2a80/archicad-tools"
"sosokadmina-100fhm/vmware-workstation-tools",73,5,2025-08-04,"VMware Workstation | Multi-VM | Snapshots | Network Simulation | Cloning","https://github.com/sosokadmina-100fhm/vmware-workstation-tools"
"degenerationaey/windowblinds-tools",73,1,2025-08-04,"WindowBlinds | Skinning Engine | Custom Themes | Start Menu Styles | Blur Effects","https://github.com/degenerationaey/windowblinds-tools"
"deserthaze41ifp/far-manager-tools",72,1,2025-08-04,"FAR Manager | Console File Manager | Plugin Extensibility | Scripting","https://github.com/deserthaze41ifp/far-manager-tools"
"evitelner2000tbt/wise-care-365-tools",72,2,2025-08-04,"Wise Care 365 | System Tuneup | Privacy Protector | Registry Defrag","https://github.com/evitelner2000tbt/wise-care-365-tools"
"roth-boneroll/logmein-tools",72,3,2025-08-04,"LogMeIn Pro | Remote Access | File Sharing | Multi-Monitor Support | 1Password Integration","https://github.com/roth-boneroll/logmein-tools"
"cart-honeyddk/vmware-fusion-tools",72,3,2025-08-04,"VMware Fusion | Mac Virtualization | Unity Mode | Snapshots | REST API","https://github.com/cart-honeyddk/vmware-fusion-tools"
"juelbane-2000z8i/mcafee-tools",72,3,2025-08-04,"McAfee Total Protection | Real-Time Scanning | Firewall | Encryption | Identity Theft Protection","https://github.com/juelbane-2000z8i/mcafee-tools"
"x1xhlol/system-prompts-and-models-of-ai-tools",74040,20886,2025-03-05,"FULL v0, Cursor, Manus, Same.dev, Lovable, Devin, Replit Agent, Windsurf Agent, VSCode Agent, Dia Browser, Xcode, Trae AI, Cluely & Orchids.app (And other Open Sourced) System Prompts, Tools & AI Models.","https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools"
"google-gemini/gemini-cli",67478,6609,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"FoundationAgents/OpenManus",48777,8539,2025-03-06,"No fortress, purely open ground.  OpenManus is Coming.","https://github.com/FoundationAgents/OpenManus"
"openai/codex",31943,3735,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",29617,2756,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"anthropics/claude-code",28344,1596,2025-02-22,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.","https://github.com/anthropics/claude-code"
"upstash/context7",24337,1232,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"Zie619/n8n-workflows",21662,7914,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"permissionlesstech/bitchat",21193,1895,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"Fosowl/agenticSeek",20619,2070,2025-02-19,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)","https://github.com/Fosowl/agenticSeek"
"github/github-mcp-server",20278,1883,2025-03-04,"GitHub's official MCP Server","https://github.com/github/github-mcp-server"
"eyaltoledano/claude-task-master",20110,1970,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"a2aproject/A2A",18884,1904,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"apple/container",18113,388,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"nari-labs/dia",17861,1498,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"camel-ai/owl",17761,2061,2025-03-03,"🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","https://github.com/camel-ai/owl"
"sst/opencode",17736,1102,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"microsoft/playwright-mcp",16396,1216,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"google-gemini/gemini-fullstack-langgraph-quickstart",16165,2682,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"bytedance/deer-flow",16012,2026,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"zama-ai/fhevm",15662,592,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"lllyasviel/FramePack",15413,1430,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"coze-dev/coze-studio",14773,1903,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"OpenListTeam/OpenList",13919,970,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"SesameAILabs/csm",13879,1362,2025-02-26,"A Conversational Speech Generation Model","https://github.com/SesameAILabs/csm"
"mindverse/Second-Me",13763,1017,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"Wan-Video/Wan2.1",13541,1769,2025-02-25,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.1"
"openai/openai-agents-python",13328,2126,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"google-ai-edge/gallery",13061,1006,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"lynx-family/lynx",12908,473,2025-03-04,"Empower the Web community and invite more to build across platforms.","https://github.com/lynx-family/lynx"
"ahujasid/blender-mcp",12782,1185,2025-03-07,"","https://github.com/ahujasid/blender-mcp"
"linshenkx/prompt-optimizer",12540,1517,2025-02-12,"一款提示词优化器，助力于编写高质量的提示词","https://github.com/linshenkx/prompt-optimizer"
"SuperClaude-Org/SuperClaude_Framework",12507,1116,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"microsoft/edit",11994,529,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"humanlayer/12-factor-agents",11701,785,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"deepseek-ai/FlashMLA",11683,884,2025-02-21,"FlashMLA: Efficient MLA kernels","https://github.com/deepseek-ai/FlashMLA"
"google/adk-python",11560,1605,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"HW-whistleblower/True-Story-of-Pangu",11337,1385,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"astral-sh/ty",11294,105,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11173,1250,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"getAsterisk/claudia",10981,871,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/getAsterisk/claudia"
"TecharoHQ/anubis",10962,312,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"LunaTechLab/MoonTV",10834,22893,2025-06-17,"一个开箱即用的、跨平台的影视聚合播放站","https://github.com/LunaTechLab/MoonTV"
"musistudio/claude-code-router",10718,794,2025-02-25,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.","https://github.com/musistudio/claude-code-router"
"dyad-sh/dyad",10663,1002,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"LibreSpark/LibreTV",10416,20867,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"facebookresearch/vggt",10348,1021,2025-02-18,"[CVPR 2025 Best Paper Award] VGGT: Visual Geometry Grounded Transformer","https://github.com/facebookresearch/vggt"
"SparkAudio/Spark-TTS",10220,1086,2025-02-25,"Spark-TTS Inference Code","https://github.com/SparkAudio/Spark-TTS"
"resemble-ai/chatterbox",9983,1222,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"ConardLi/easy-dataset",9950,954,2025-03-04,"A powerful tool for creating fine-tuning datasets for LLM","https://github.com/ConardLi/easy-dataset"
"GLips/Figma-Context-MCP",9709,782,2025-02-13,"MCP server to provide Figma layout information to AI coding agents like Cursor","https://github.com/GLips/Figma-Context-MCP"
"openai/gpt-oss",9501,755,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"NirDiamant/agents-towards-production",9483,1206,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"deepseek-ai/3FS",9190,925,2025-02-27," A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ","https://github.com/deepseek-ai/3FS"
"opencode-ai/opencode",9174,723,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"AsyncFuncAI/deepwiki-open",9121,938,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"ayangweb/BongoCat",9093,452,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"hesreallyhim/awesome-claude-code",8997,467,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"bytedance/trae-agent",8706,850,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"aaPanel/BillionMail",8490,717,2025-02-14,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr","https://github.com/aaPanel/BillionMail"
"elder-plinius/CL4R1T4S",8468,1788,2025-03-04,"AI SYSTEMS TRANSPARENCY FOR ALL! - LEAKED SYSTEM PROMPTS FOR CHATGPT, GEMINI, GROK, CLAUDE, PERPLEXITY, CURSOR, WINDSURF, DEVIN, REPLIT, AND MORE!","https://github.com/elder-plinius/CL4R1T4S"
"shareAI-lab/analysis_claude_code",8408,2092,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"deepseek-ai/DeepEP",8360,885,2025-02-17,"DeepEP: an efficient expert-parallel communication library","https://github.com/deepseek-ai/DeepEP"
"Olow304/memvid",8271,699,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"asgeirtj/system_prompts_leaks",8152,1823,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
