"name","stars","forks","created_at","summary","url"
"gustavosett/Windows-11-Clipboard-History-For-Linux",94,2,2025-12-11,"A beautiful, Windows 11-style Clipboard History Manager for Linux 💅","https://github.com/gustavosett/Windows-11-Clipboard-History-For-Linux"
"zsai001/vpanel",92,1,2025-12-11,"","https://github.com/zsai001/vpanel"
"naikaku1/Search-Immersion",92,5,2025-12-11,"GoogleのトップページをGoogleNestのような、ダッシュボード風の表示にカスタムします。","https://github.com/naikaku1/Search-Immersion"
"jgthms/picknplace.js",92,6,2025-12-14,"A proof of concept of a viable drag and drop alternative","https://github.com/jgthms/picknplace.js"
"atgreen/icl",90,2,2025-12-13,"Interactive Common Lisp: an enhanced REPL","https://github.com/atgreen/icl"
"ZiadFrancis/ReinforcementTrading_Part_1",89,81,2025-12-12,"","https://github.com/ZiadFrancis/ReinforcementTrading_Part_1"
"SliverKeigo/Hermes",86,6,2025-12-11,"疾如思绪，亮如以太。诸神之声，由此传达","https://github.com/SliverKeigo/Hermes"
"simonw/justjshtml",85,4,2025-12-15,"JavaScript port of EmilStenstrom/justhtml","https://github.com/simonw/justjshtml"
"leoz9/AIWardrobe",84,14,2025-12-13,"基于多模态 AI 的衣橱管理与穿搭推荐系统。 使用图像理解与大模型能力，对衣物进行管理与搭配推荐。","https://github.com/leoz9/AIWardrobe"
"kingshuaishuai/incremark",84,2,2025-12-14,"","https://github.com/kingshuaishuai/incremark"
"girachawda/SnapchatMemoryDownloader",82,9,2025-12-15,"Download your snapchat memories straight to your external hard drive!","https://github.com/girachawda/SnapchatMemoryDownloader"
"hoangvu12/subgrid",82,18,2025-12-12,"","https://github.com/hoangvu12/subgrid"
"KlingTeam/SVG-T2I",82,0,2025-12-12,"Official PyTorch Implementation of ""SVG-T2I: Scaling up Text-to-Image Latent Diffusion Model Without Variational Autoencoder"".","https://github.com/KlingTeam/SVG-T2I"
"auvred/golar",81,0,2025-12-15,"Embedded languages framework based on typescript-go","https://github.com/auvred/golar"
"shuxueshuxue/SpexFlow",79,15,2025-12-12,"Node-based workflow for orchestrating codebase context and specifications for AI agents.","https://github.com/shuxueshuxue/SpexFlow"
"badlogic/gccli",79,7,2025-12-12,"Minimal Google Calendar CLI","https://github.com/badlogic/gccli"
"levu304/claude-code-boilerplate",79,50,2025-12-16,"Universal coding standards and AI agent configurations for Claude Code projects","https://github.com/levu304/claude-code-boilerplate"
"shiyi-0x7f/olib-mobile",78,2,2025-12-15,"🤖 An open-source ebook reader built entirely with AI assistance. Third-party client, frontend interface only.","https://github.com/shiyi-0x7f/olib-mobile"
"bvd0101/giang_sinh_an_lanh",76,87,2025-12-11,"Giang_Sinh_An_Lanh","https://github.com/bvd0101/giang_sinh_an_lanh"
"aiclientproxy/proxycast",76,16,2025-12-13,"让 AI 编辑器之间自然流动，不仅仅可以其他工具使用，也可以转换成 api 为本地开发提供动力。","https://github.com/aiclientproxy/proxycast"
"ralliesai/tenk",75,7,2025-12-12,"Chat with SEC filings for any investment question","https://github.com/ralliesai/tenk"
"R44VC0RP/ocmt",73,3,2025-12-15,"","https://github.com/R44VC0RP/ocmt"
"GuobinZhangTJU/AI-NeuroAdvisor",73,0,2025-12-12,"We constructed the first multi-center neurosurgical workflow imaging dataset, and developed the AI-NeuroAdvisor intelligent surgical phase recognition system to achieve real-time accurate identification and feedback of neurosurgical procedural progress.","https://github.com/GuobinZhangTJU/AI-NeuroAdvisor"
"groupzer0/vs-code-agents",72,12,2025-12-13,"VS Code agents collection from local workspace","https://github.com/groupzer0/vs-code-agents"
"Infatoshi/docs.md",71,8,2025-12-16,"","https://github.com/Infatoshi/docs.md"
"blendi-remade/earth-cinema",71,10,2025-12-12,"Chrome extension that transforms Google Earth views into cinematic shots using fal.ai","https://github.com/blendi-remade/earth-cinema"
"Minerchu/dongguaTV",70,39,2025-12-15,"冬瓜TV —— 打造你的私人 Netflix！TMDb 智能刮削 + 全网聚合 + 极速播放","https://github.com/Minerchu/dongguaTV"
"felipemotarocha/fullstackweekend-aparatus-v2",70,44,2025-12-13,"","https://github.com/felipemotarocha/fullstackweekend-aparatus-v2"
"GuDaStudio/CLAUDEmd",69,4,2025-12-16,"🍟 This project is configured with an advanced AI collaboration workflow based on `CLAUDE.md`. It uses **Claude** as the core orchestrator, dispatches **Auggie (ACE)** for efficient context retrieval, and leverages **Codex** and **Gemini** for logical analysis, prototype generation, and code auditing—achieving a ""**1+1+1>3**"" collaborative effect.","https://github.com/GuDaStudio/CLAUDEmd"
"eraycc/AutoGLM-TERMUX",68,16,2025-12-12,"在安卓手机上通过 Termux 快速部署 Open-AutoGLM 智能体，支持 AI 语音识别，无需Root或电脑，即可实现手机自动化操作！Quickly deploy Open-AutoGLM agent on Android phone using Termux. Support AI voice recognition and enable automated operation of your phone without Root or PC!","https://github.com/eraycc/AutoGLM-TERMUX"
"cesarferreira/needle",67,1,2025-12-12,"TUI that highlights the GitHub PRs that need you","https://github.com/cesarferreira/needle"
"jufeng-2022/mtywatch",67,6,2025-12-14,"一句话监控网页内容变化，AI | 爬虫 | 网页监控 | 网页更新提醒 | 网页内容订阅","https://github.com/jufeng-2022/mtywatch"
"zlab-princeton/Derf",66,6,2025-12-11,"Official Implementation of Dynamic erf (Derf).","https://github.com/zlab-princeton/Derf"
"antirez/toyforth",65,2,2025-12-14,"Work in progress stack based language for my YouTube C course","https://github.com/antirez/toyforth"
"py66666654/ipcheck",65,9,2025-12-13,"一个ip质量检测网页","https://github.com/py66666654/ipcheck"
"tsoding/lamb",64,1,2025-12-16,"Smallest Pure Functional Programming Language in C","https://github.com/tsoding/lamb"
"SwayStar123/SpeedrunDiT",64,0,2025-12-12,"SR-DiT Speedrunning ImageNet Diffusion","https://github.com/SwayStar123/SpeedrunDiT"
"dangod/lifekline",63,267,2025-12-13,"八字life k line","https://github.com/dangod/lifekline"
"humanoidintelligence/EI-Beginner",63,1,2025-12-13,"复旦创智OpenMOSS实验室具身智能入门练习 The Embodied Intelligence Introductory Practice of OpenMOSS Lab (Fudan&SII)","https://github.com/humanoidintelligence/EI-Beginner"
"sigridjineth/agentjson",63,2,2025-12-13,"The parser that repairs broken JSON output for AI Agent Pipelines","https://github.com/sigridjineth/agentjson"
"github/spec-kit",56148,4887,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"OpenCut-app/OpenCut",44425,4335,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"karpathy/nanochat",38813,4890,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"permissionlesstech/bitchat",23570,2184,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"wshobson/agents",22952,2546,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"firecrawl/open-lovable",22883,4418,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"anthropics/skills",21621,2080,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"deepseek-ai/DeepSeek-OCR",21434,1918,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"toon-format/toon",20873,925,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"openai/gpt-oss",19432,1988,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"SuperClaude-Org/SuperClaude_Framework",19220,1664,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"coze-dev/coze-studio",19008,2685,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"PicoTrex/Awesome-Nano-Banana-images",18739,1949,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"microsoft/VibeVoice",18504,2036,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"usestrix/strix",17928,1832,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"google/langextract",17433,1231,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"zai-org/Open-AutoGLM",17193,2671,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"ChromeDevTools/chrome-devtools-mcp",17010,1048,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"QwenLM/qwen-code",16509,1407,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"Snapchat/Valdi",15910,539,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"hsliuping/TradingAgents-CN",13944,3059,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"stan-smith/FossFLOW",13739,877,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"Wan-Video/Wan2.2",12843,1490,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"Fission-AI/OpenSpec",12837,900,2025-08-05,"Spec-driven development for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"davila7/claude-code-templates",12652,1116,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"agentsmd/agents.md",12308,899,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"sapientinc/HRM",12152,1777,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"coleam00/context-engineering-intro",11859,2521,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"shareAI-lab/analysis_claude_code",11654,3028,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"karpathy/llm-council",11529,2114,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"HW-whistleblower/True-Story-of-Pangu",11370,1349,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"jd-opensource/joyagent-jdgenie",11361,1409,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"MemoriLabs/Memori",11073,724,2025-07-24,"SQL Native Memory Layer for LLMs, AI Agents & Multi-Agent Systems","https://github.com/MemoriLabs/Memori"
"tw93/Mole",10800,357,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"datawhalechina/hello-agents",10282,1064,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"fish2018/pansou",10225,2416,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"contains-studio/agents",10146,2146,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"obra/superpowers",10116,853,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"HKUDS/AI-Trader",9930,1580,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"MoonshotAI/Kimi-K2",9724,702,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"shiyu-coder/Kronos",9545,2041,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"KittenML/KittenTTS",9260,472,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"Tencent/WeKnora",9204,990,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"NoFxAiOS/nofx",8942,2321,2025-10-28,"Open-source Trading OS with pluggable AI brain | From market data → AI reasoning → Trade execution | Self-hosted & Multi-exchange","https://github.com/NoFxAiOS/nofx"
"facebookresearch/dinov3",8834,651,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"KrishKrosh/TrackWeight",8222,347,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"davidkimai/Context-Engineering",7990,901,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"thedotmack/claude-mem",7794,472,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"boson-ai/higgs-audio",7748,574,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"iflytek/astron-agent",7734,1064,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"diet103/claude-code-infrastructure-showcase",7715,1022,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"ComposioHQ/awesome-claude-skills",7631,846,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"xpzouying/xiaohongshu-mcp",7531,1177,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"ValueCell-ai/valuecell",7523,1310,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"alam00000/bentopdf",7428,508,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"mmulet/term.everything",7424,174,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"Tongyi-MAI/Z-Image",7253,420,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"Usagi-org/ai-goofish-monitor",7238,1013,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
"langchain-ai/deepagents",7208,1104,2025-07-27,"Deepagents is an agent harness built on langchain and langgraph. Deep agents are equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - making them well-equipped to handle complex agentic tasks.","https://github.com/langchain-ai/deepagents"
"pickle-com/glass",7099,1072,2025-07-02,"Digital Mind Extension","https://github.com/pickle-com/glass"
"MoonTechLab/LunaTV",7039,6908,2025-08-12,"【停止更新】本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"LuckyOne7777/ChatGPT-Micro-Cap-Experiment",6816,1489,2025-07-10,"This repo powers my experiment where ChatGPT manages a real-money micro-cap stock portfolio.","https://github.com/LuckyOne7777/ChatGPT-Micro-Cap-Experiment"
"farion1231/cc-switch",6741,447,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex & Gemini CLI.","https://github.com/farion1231/cc-switch"
"byJoey/cfnew",6633,3790,2025-09-06,"","https://github.com/byJoey/cfnew"
"Done-0/fuck-u-code",6466,310,2025-06-25,"Legacy-Mess Detector – assess the “legacy-mess level” of your code and output a beautiful report | 屎山代码检测器，评估代码的“屎山等级”并输出美观的报告","https://github.com/Done-0/fuck-u-code"
"QwenLM/Qwen-Image",6413,358,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
"Jackywine/Bella",6413,1016,2025-07-16,"Bella is best","https://github.com/Jackywine/Bella"
"Open-Dev-Society/OpenStock",6408,763,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"Wei-Shaw/claude-relay-service",6214,1051,2025-07-14,"CRS-自建Claude Code镜像，一站式开源中转服务，让 Claude、OpenAI、Gemini、Droid 订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。","https://github.com/Wei-Shaw/claude-relay-service"
"ZeroLu/awesome-nanobanana-pro",6190,478,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"sst/opentui",6111,238,2025-07-21,"OpenTUI is a library for building terminal user interfaces (TUIs)","https://github.com/sst/opentui"
"SamsungSAILMontreal/TinyRecursiveModels",6032,919,2025-10-07,"","https://github.com/SamsungSAILMontreal/TinyRecursiveModels"
