"name","stars","forks","created_at","summary","url"
"aezate/Gift-Buyer-Tg",206,88,2025-09-13,"A bot that scans and buys telegram gifts based on given criteria","https://github.com/aezate/Gift-Buyer-Tg"
"WooooDyy/AgentGym-RL",205,17,2025-09-10,"Code and implementations for the paper ""AgentGym-RL: Training LLM Agents for Long-Horizon Decision Making through Multi-Turn Reinforcement Learning"" by Zhiheng Xi et al.","https://github.com/WooooDyy/AgentGym-RL"
"cedardb/DOOMQL",189,9,2025-09-09,"A multiplayer DOOM-like in pure SQL","https://github.com/cedardb/DOOMQL"
"NJU-3DV/SpatialVID",182,3,2025-09-10,"official repository for SpatialVID","https://github.com/NJU-3DV/SpatialVID"
"danielmiessler/PAI",172,28,2025-09-08,"Personal AI Infrastructure for upgrading humans.","https://github.com/danielmiessler/PAI"
"MirthaaafcH/AI-Solana_Bot",167,99,2025-09-11,"Fast Solana arbitrage bot for low-latency trading across DEXs, with real-time market analysis and customizable strategies.","https://github.com/MirthaaafcH/AI-Solana_Bot"
"anhostfr/compress.lol",163,5,2025-09-10,"Compress videos in your browser to fit Discord limitations and more. - An alternative to 8mb.video","https://github.com/anhostfr/compress.lol"
"keecth/FakeCryptoJS",163,20,2025-09-08,"CryptoJS常规加解密自吐密钥、加解密方式，快速定位加解密位置(无视混淆)。SRC和常规渗透神器","https://github.com/keecth/FakeCryptoJS"
"ZHO-ZHO-ZHO/BananaFlow-ZHO",162,20,2025-09-09,"香蕉工厂：基于 Nano Banana 和 Veo3 模型/工具，轻松实现流程自动化","https://github.com/ZHO-ZHO-ZHO/BananaFlow-ZHO"
"Hunyuan-PromptEnhancer/PromptEnhancer",160,14,2025-09-09,"PromptEnhancer is a prompt-rewriting tool, refining prompts into clearer, structured versions for better image generation.","https://github.com/Hunyuan-PromptEnhancer/PromptEnhancer"
"CaptainCrouton89/.claude",154,28,2025-09-07,"","https://github.com/CaptainCrouton89/.claude"
"SaltyAom/elden-github",154,4,2025-09-13,"Elden Ring experience for GitHub","https://github.com/SaltyAom/elden-github"
"forasoft/video-testing-tool",147,0,2025-09-09,"Chrome extension for monitoring WebRTC connection health","https://github.com/forasoft/video-testing-tool"
"regenrek/codex-1up",143,8,2025-09-08,"🍄 Give your CLI an extra life","https://github.com/regenrek/codex-1up"
"joeseesun/drawnix-seedream",141,18,2025-09-09,"Drawnix whiteboard application - open source collaborative drawing tool with mind maps, flowcharts, and free drawing capabilities","https://github.com/joeseesun/drawnix-seedream"
"Anttwo/MILo",136,7,2025-09-07,"[SIGGRAPH Asia 2025 - TOG] Official implementation of MILo: Mesh-In-the-Loop Gaussian Splatting for Detailed and Efficient Surface Reconstruction","https://github.com/Anttwo/MILo"
"TheAuditorTool/Auditor",133,9,2025-09-07,"Antidote to VibeCoding","https://github.com/TheAuditorTool/Auditor"
"ivebotunac/PrimoAgent",131,27,2025-09-11,"PrimoAgent: Multi-Agent Stock Analysis","https://github.com/ivebotunac/PrimoAgent"
"tsurapa/Pharos-Testnet-Bot",130,37,2025-09-10,"A bot for Pharos Testnet automation","https://github.com/tsurapa/Pharos-Testnet-Bot"
"emarpiee/Retroma",130,0,2025-09-07,"Retroma is an Obsidian theme that blends nostalgic, classic design with an intelligent color scheme algorithm.","https://github.com/emarpiee/Retroma"
"TrySita/AutoDocs",130,5,2025-09-07,"We handle what AI editors won't: generating and maintaining documentation for your codebase, while also providing search with dependency-aware context that helps your tools understand your codebase and its conventions.","https://github.com/TrySita/AutoDocs"
"HorizonWind2004/reconstruction-alignment",128,4,2025-09-10,"Official repo of paper ""Reconstruction Alignment Improves Unified Multimodal Models"". Unlocking the Massive Zero-shot Potential in Unified Multimodal Models through Self-supervised Learning.","https://github.com/HorizonWind2004/reconstruction-alignment"
"0voice/Awesome_Qt_Learning",126,25,2025-09-08,"2025年 qt 开发最新总结，提供全面的 qt 开发学习资源，涵盖从基础知识到实战项目的资料、文献、书籍、项目和示例，帮助你快速入门并逐步进阶，持续更新维护中！","https://github.com/0voice/Awesome_Qt_Learning"
"BeardedTek/notesnook-docker",119,4,2025-09-09,"Full Docker stack for Notesnook sync server and web app","https://github.com/BeardedTek/notesnook-docker"
"theNetworkChuck/docker-mcp-tutorial",112,32,2025-09-12,"Complete tutorial materials for building MCP servers with Docker - from NetworkChuck's video","https://github.com/theNetworkChuck/docker-mcp-tutorial"
"twiggy-tools/Twiggy",108,4,2025-09-07,"Real-time directory structure for Cursor AI. Your AI always knows your codebase's structure 🌿","https://github.com/twiggy-tools/Twiggy"
"djteang/OrangeTV",108,46,2025-09-08,"本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/djteang/OrangeTV"
"JHDev2006/Super-Mario-Bros.-Remastered-Public",102,12,2025-09-13,"","https://github.com/JHDev2006/Super-Mario-Bros.-Remastered-Public"
"ZHO-ZHO-ZHO/BananaPod",100,15,2025-09-08,"香蕉铺子：Nano Banana 创意板，无需提示词，内置我的创意玩法大全，轻松构建创意体系","https://github.com/ZHO-ZHO-ZHO/BananaPod"
"oxylabs/google-ai-mode-scraper",98,0,2025-09-08,"Scrape Google AI Mode responses without blocks on a large scale.","https://github.com/oxylabs/google-ai-mode-scraper"
"yeahhe365/Qwen3-ASR-Studio",90,26,2025-09-09,"A modern web UI for the Qwen ASR model, featuring audio recording, PWA support, Picture-in-Picture mode, and local caching for fast, accurate transcriptions.","https://github.com/yeahhe365/Qwen3-ASR-Studio"
"Miragic-AI/Virtual-Try-On",88,4,2025-09-12,"A curated list of awesome virtual try onresearch papers, virtual try-on projects, virtual try on code, virtual try-on dataset, virtual try on workshops etc. related to virtual try-on. Especially, we implemented and deployed top virtual try on paper implementation with top virtual try-on for business.","https://github.com/Miragic-AI/Virtual-Try-On"
"cvlab-kaist/VIRAL",86,2,2025-09-08,"Official implementation of ""VIRAL: Visual Representation Alignment for MLLMs"".","https://github.com/cvlab-kaist/VIRAL"
"AI-SafeChoice/AI-Changer",86,1,2025-09-10,"The Ultimate AI Pic Editor in 2025. Try it Now ☞ https://tinyurl.com/airemoveapps ✢ Private By Design ✢","https://github.com/AI-SafeChoice/AI-Changer"
"Morce3232/DBIPatcher",85,15,2025-09-10,"English translation for the DBI homebrew application","https://github.com/Morce3232/DBIPatcher"
"MuLabPKU/MachineLearningCourse2025",82,3,2025-09-09,"","https://github.com/MuLabPKU/MachineLearningCourse2025"
"neibcn/snippets-vless-reverse-proxy",78,92,2025-09-13,"","https://github.com/neibcn/snippets-vless-reverse-proxy"
"zhengkid/Parallel-R1",75,1,2025-09-08,"The offical repo for ""Parallel-R1: Towards Parallel Thinking via Reinforcement Learning""","https://github.com/zhengkid/Parallel-R1"
"roxsross/aws-cloud-practitioner-complete-guide",75,23,2025-09-11,"by Roxs","https://github.com/roxsross/aws-cloud-practitioner-complete-guide"
"datawhalechina/hello-agents",75,11,2025-09-07,"从零开始的智能体学习之旅！","https://github.com/datawhalechina/hello-agents"
"ufoym/mac-angle",74,3,2025-09-08,"C++ library for reading MacBook lid angle sensor data","https://github.com/ufoym/mac-angle"
"ai-auto-register/Warp2Api",74,29,2025-09-08,"","https://github.com/ai-auto-register/Warp2Api"
"alibaba/RecIS",74,4,2025-09-11,"A unified architecture deep learning framework designed specifically for ultra-large-scale sparse models.","https://github.com/alibaba/RecIS"
"cmliu/CF-Workers-BPSUB",70,65,2025-09-09,"适配白嫖哥的自定义订阅生成器","https://github.com/cmliu/CF-Workers-BPSUB"
"PKU-YuanGroup/UAE",69,2,2025-09-10,"Official repository for the UAE paper, unified-GRPO, and unified-Bench","https://github.com/PKU-YuanGroup/UAE"
"3ru/eslint-plugin-baseline-js",67,2,2025-09-08,"✅ ESLint plugin to enforce the JavaScript Baseline.","https://github.com/3ru/eslint-plugin-baseline-js"
"hmo7a/InternDownloaManage-IDM-Last-2025",67,0,2025-09-09,"IDM (Internet Download Manager) is a powerful and user-friendly tool designed to accelerate download speeds, manage downloads efficiently, and resume broken downloads. This project is a lightweight and open-source implementation inspired by the functionality of the original Internet Download Manager (IDM) software.","https://github.com/hmo7a/InternDownloaManage-IDM-Last-2025"
"jmiao24/Paper2Agent",65,3,2025-09-09,"Paper2Agent is a multi-agent AI system that automatically transforms research papers into interactive AI agents with minimal human input.","https://github.com/jmiao24/Paper2Agent"
"Sansekai/DramaBox-API",65,30,2025-09-12,"DramaBox API","https://github.com/Sansekai/DramaBox-API"
"OpenAnalystInc/OpenAnalyst",64,80,2025-09-07,"Open-source VS Code AI agent that combines the best of Roo Code, Cline and kilo code, with advanced AI capabilities, multi-model support, and seamless development workflow integration.","https://github.com/OpenAnalystInc/OpenAnalyst"
"xn1cklas/tokenlens",66,3,2025-09-07,"Typed model metadata and context/cost utilities that help AI apps answer: Does this fit? What will it cost? Should we compact now? How much budget is left for the next turn?","https://github.com/xn1cklas/tokenlens"
"MBZUAI-IFM/K2-Think-SFT",64,8,2025-09-08,"","https://github.com/MBZUAI-IFM/K2-Think-SFT"
"InternRobotics/F1-VLA",65,5,2025-09-07,"F1: A Vision Language Action Model Bridging Understanding and Generation to Actions","https://github.com/InternRobotics/F1-VLA"
"maykonsousa/task-control",63,1,2025-09-08,"Uma api Node completa de TODO list sem utilizar nenhuma lib externa e nenhum framework","https://github.com/maykonsousa/task-control"
"tcsenpai/pybooklid",62,2,2025-09-07,"A simple library to get readings from MacBooks lid angle sensor","https://github.com/tcsenpai/pybooklid"
"StevenQi7/Awesome-Seedream-Four-Images",59,2,2025-09-09,"收集整理一些在Seedream 4.0 下生成的令人惊艳的图片和提示词","https://github.com/StevenQi7/Awesome-Seedream-Four-Images"
"humblepenguinn/mv",59,4,2025-09-09,"Real time C++ memory visualization tool built for beginners and students","https://github.com/humblepenguinn/mv"
"google-research/score",58,4,2025-09-09,"Code associated with the paper An AI system to help scientists write expert-level empirical software","https://github.com/google-research/score"
"AIN-TechAI/AI-Naturel",55,0,2025-09-12,"Transform your photos instantly with AI Pic App. ⚝ https://tinyurl.com/removerapp ★ See for yourself what makes this app the best.","https://github.com/AIN-TechAI/AI-Naturel"
"munew/cloudflare-turnstile-solver",55,6,2025-09-08,"Cloudflare Turnstile Solver (request-based, fully reversed)","https://github.com/munew/cloudflare-turnstile-solver"
"NiTianErXing666/SmallVmp",54,24,2025-09-11,"简单的基于llvm实现vmp保护","https://github.com/NiTianErXing666/SmallVmp"
"rongyaofang/prism-bench",54,0,2025-09-11,"This is the official repository for the paper ""FLUX-Reason-6M & PRISM-Bench: A Million-Scale Text-to-Image Reasoning Dataset and Comprehensive Benchmark""","https://github.com/rongyaofang/prism-bench"
"gavinmn/iOSAppMeshTransform",54,1,2025-09-13,"","https://github.com/gavinmn/iOSAppMeshTransform"
"hkust-nlp/WebExplorer",53,0,2025-09-08,"The official repo of ""WebExplorer: Explore and Evolve for Training Long-Horizon Web Agents""","https://github.com/hkust-nlp/WebExplorer"
"jacobsonnora202/SimpleMenu",53,13,2025-09-11,"CS2 Simple ESP  / Aimbot / Hack / Cheat / Skinchanger / HVH for Educational Purposes","https://github.com/jacobsonnora202/SimpleMenu"
"btouchard/ackify-ce",52,0,2025-09-10,"Proof of Read. Compliance made simple.","https://github.com/btouchard/ackify-ce"
"wang-rui/phishguard-scaffold",52,8,2025-09-08,"Joint Semantic Detection and Dissemination Control of Phishing Attacks on Social Media via LLama- Based Modeling","https://github.com/wang-rui/phishguard-scaffold"
"jonathanwithagen/valorant-simple-menu",52,13,2025-09-12,"Valorant Simple Aim / ESP / Hack / Cheat / ModMenu. For free!!!!","https://github.com/jonathanwithagen/valorant-simple-menu"
"garrettfoster13/ldap_bofs",51,2,2025-09-08,"Random BOFs for LDAP tradecraft","https://github.com/garrettfoster13/ldap_bofs"
"qojav/java-developer-roadmap",50,2,2025-09-11,"Complete roadmap to becoming a Java developer (in multiple languages)","https://github.com/qojav/java-developer-roadmap"
"ZephrFish/pyLDAPGui",50,1,2025-09-12,"Python based GUI for browsing LDAP","https://github.com/ZephrFish/pyLDAPGui"
"straatmanmarget/FortniteSimple",49,11,2025-09-12,"Fortnite Simple Esp / Hack / Cheat / Aimbot / Rage / Undetected / Free / Tool / Skin Changer / Skin Swapper","https://github.com/straatmanmarget/FortniteSimple"
"openmule/gacua",49,5,2025-09-08,"The World's First Out-of-the-Box Computer Use Agent Powered by Gemini-CLI @openmule","https://github.com/openmule/gacua"
"GonzaloFuentes28/LiquidGlassCheatsheet",48,1,2025-09-11,"CheatSheet on how to implement Liquid Glass on iOS 26 with SwiftUI","https://github.com/GonzaloFuentes28/LiquidGlassCheatsheet"
"SapphoSys/tailname",48,0,2025-09-12,"🏷️ Search for custom tailnet name offers with keywords.","https://github.com/SapphoSys/tailname"
"naugtur/running-qix-malware",47,4,2025-09-09,"","https://github.com/naugtur/running-qix-malware"
"greatclock/w-framework",47,4,2025-09-07,"A upper-level & light-weighted unity framework project.","https://github.com/greatclock/w-framework"
"xingxingc/stray_avatar",47,7,2025-09-07,"搞怪卡通头像生成器","https://github.com/xingxingc/stray_avatar"
"Deng-m1/MaliangAINovalWriter",47,8,2025-09-09,"马良AI写作是一个专为小说作者与平台运营者设计的智能化创作平台。它结合了强大的AI模型（支持OpenAI, Gemini, Anthropic等）与专业的在线富文本编辑器，旨在帮助作者激发灵感、提高写作效率、管理创作内容，同时为平台管理员提供了强大的后台管理与监控功能。","https://github.com/Deng-m1/MaliangAINovalWriter"
"evalops/dspy-micro-agent",48,6,2025-09-09,"Minimal agent runtime built with DSPy modules and a thin Python loop. Includes CLI, FastAPI server, and eval harness with OpenAI/Ollama support.","https://github.com/evalops/dspy-micro-agent"
"mk4no1/SwaggerAH",48,1,2025-09-09,"SwaggerGan","https://github.com/mk4no1/SwaggerAH"
"j3h4ck/WatchDogKiller",46,4,2025-09-10,"PoC exploit for the vulnerable WatchDog Anti-Malware driver (amsdk.sys) – weaponized to kill protected EDR/AV processes via BYOVD.","https://github.com/j3h4ck/WatchDogKiller"
"ksokolovskyi/paper_heatmap_logo",46,9,2025-09-09,"Paper Heatmap Logo","https://github.com/ksokolovskyi/paper_heatmap_logo"
"google-gemini/gemini-cli",75041,7936,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"openai/codex",40577,4728,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",31846,3162,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"upstash/context7",30051,1504,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"Zie619/n8n-workflows",29376,1232,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"sst/opencode",22990,1596,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"permissionlesstech/bitchat",22416,2039,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"asgeirtj/system_prompts_leaks",20176,3188,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"a2aproject/A2A",19678,1992,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"apple/container",19631,429,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"microsoft/playwright-mcp",19617,1519,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"firecrawl/open-lovable",19177,3365,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"zama-ai/fhevm",18682,779,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"openai/gpt-oss",18376,1738,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"nari-labs/dia",18351,1562,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"bytedance/deer-flow",16964,2190,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"google-gemini/gemini-fullstack-langgraph-quickstart",16754,2832,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"coze-dev/coze-studio",16739,2294,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"github/spec-kit",16712,1281,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"getAsterisk/opcode",16297,1198,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/getAsterisk/opcode"
"OpenListTeam/OpenList",15763,1172,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"lllyasviel/FramePack",15758,1478,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"SuperClaude-Org/SuperClaude_Framework",15468,1374,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"google/langextract",14977,1020,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"dyad-sh/dyad",14734,1491,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"bmad-code-org/BMAD-METHOD",14584,2256,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"humanlayer/12-factor-agents",14329,1050,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"hesreallyhim/awesome-claude-code",14044,774,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"google-ai-edge/gallery",13893,1142,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"google/adk-python",12954,1875,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"NirDiamant/agents-towards-production",12761,1642,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"resemble-ai/chatterbox",12757,1619,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"QwenLM/qwen-code",12745,954,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"wshobson/agents",12689,1318,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"charmbracelet/crush",12579,630,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"astral-sh/ty",12278,116,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"oraios/serena",12253,840,2025-03-23,"A powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & other integrations)","https://github.com/oraios/serena"
"microsoft/edit",12239,542,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"LibreSpark/LibreTV",11526,23965,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"enescingoz/awesome-n8n-templates",11503,3380,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11452,1288,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"HW-whistleblower/True-Story-of-Pangu",11401,1377,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"stan-smith/FossFLOW",10994,637,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"microsoft/mcp-for-beginners",10584,3127,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"sapientinc/HRM",10555,1552,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"AsyncFuncAI/deepwiki-open",10473,1096,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"ayangweb/BongoCat",10153,499,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"shareAI-lab/analysis_claude_code",10133,2668,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"coleam00/context-engineering-intro",9768,2095,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"bytedance/trae-agent",9381,962,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"contains-studio/agents",9026,1898,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"microsoft/VibeVoice",8737,1006,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"KittenML/KittenTTS",8651,417,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"microsoft/vscode-copilot-chat",8545,1195,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"Olow304/memvid",8331,702,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"MoonshotAI/Kimi-K2",8147,532,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"ryoppippi/ccusage",7967,236,2025-05-29,"A CLI tool for analyzing Claude Code usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"basecamp/omarchy",7900,912,2025-06-01,"Opinionated Arch/Hyprland Setup","https://github.com/basecamp/omarchy"
"apple/containerization",7835,189,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"hangwin/mcp-chrome",7745,660,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"microsoft/magentic-ui",7656,775,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"ruvnet/claude-flow",7651,1043,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"PicoTrex/Awesome-Nano-Banana-images",7460,727,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. This repository showcases diverse AI-generated visuals and prompts, highlighting the playful possibilities of Nano Banana.","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"mcp-use/mcp-use",7450,862,2025-03-28,"mcp-use is the easiest way to interact with mcp servers with custom agents","https://github.com/mcp-use/mcp-use"
"jamez-bondos/awesome-gpt4o-images",7306,1207,2025-04-13,"Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI generated visuals created with ChatGPT and Sora, showcasing OpenAI’s advanced image generation capabilities.","https://github.com/jamez-bondos/awesome-gpt4o-images"
"KrishKrosh/TrackWeight",7294,311,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
