"name","stars","forks","created_at","summary","url"
"soweli-p/FsiX",49,1,2025-08-21,"A better REPL for F# with project/solution support and hot reloading. ","https://github.com/soweli-p/FsiX"
"directus/vue-split-panel",49,2,2025-08-18,"A Vue component for resizable split panes","https://github.com/directus/vue-split-panel"
"JavaScript-Mastery-Pro/e-commerce",48,16,2025-08-18,"Nike-style eCommerce built with Devin AI, Next.js, TS, Tailwind, and Better Auth. Features product pages, cart, and checkout integrated with Stripe payments and a Neon PostgreSQL/Drizzle backend.Nike eCommerce","https://github.com/JavaScript-Mastery-Pro/e-commerce"
"AgenticScience/Awesome-Agent-Scientists",48,0,2025-08-18,"","https://github.com/AgenticScience/Awesome-Agent-Scientists"
"control-theory/gonzo",48,1,2025-08-18,"Gonzo! The Go based TUI log analysis tool","https://github.com/control-theory/gonzo"
"nsabihit116-pixel/CapCut-Pro-Win-25",47,0,2025-08-19,"CapCut Pro - is the best premium version of CapCut, offering 4K exports, advanced AI tools, no watermarks, and access to exclusive effects — ideal for professional video creators.","https://github.com/nsabihit116-pixel/CapCut-Pro-Win-25"
"Swardhemma816/KMS-Activator-Office-Windows",47,6,2025-08-24,"KMSAuto - professional activation tool for Windows and Office. One-click operation, completely portable, maximum security. Full support for Windows 7-11 and Office 2010-2021.","https://github.com/Swardhemma816/KMS-Activator-Office-Windows"
"jae-jae/searxng-mul-mcp",46,0,2025-08-19,"A Model Context Protocol (MCP) server for SearXNG search engine with multi-query parallel search support","https://github.com/jae-jae/searxng-mul-mcp"
"Loon0x00/Loon4Mac",46,1,2025-08-23,"Loon for Mac","https://github.com/Loon0x00/Loon4Mac"
"chaindead/modup",45,0,2025-08-18,"Terminal UI for Go dependency updates with outdated module detection and selective upgrading.","https://github.com/chaindead/modup"
"EmilHvitfeldt/quarto-revealjs-editable",45,0,2025-08-20,"Repositioning and resizing of images and text directly in quarto revealjs slides ","https://github.com/EmilHvitfeldt/quarto-revealjs-editable"
"SrShohanSarkar/KMSPico-VERS-2-",45,0,2025-08-21,"a c t i v a t i o n tools for w i n d o w s and o f f i c e 3 6 5","https://github.com/SrShohanSarkar/KMSPico-VERS-2-"
"LinghaoChan/Motion2Motion_codes",44,1,2025-08-18,"[SIGGRAPH Asia 2025] Motion2Motion official codes","https://github.com/LinghaoChan/Motion2Motion_codes"
"shajidhasan/mobile-fluid-sim",44,2,2025-08-21,"A real-time fluid simulation that runs in your browser and reacts to mobile device sensors.","https://github.com/shajidhasan/mobile-fluid-sim"
"d-k-patel/ai-ffmpeg-cli",43,2,2025-08-19,"AI-powered CLI that translates natural language into safe, reviewable ffmpeg commands.","https://github.com/d-k-patel/ai-ffmpeg-cli"
"x1xhlol/system-prompts-and-models-of-ai-tools",78760,22077,2025-03-05,"FULL v0, Cursor, Manus, Augment Code, Same.dev, Lovable, Devin, Replit Agent, Windsurf Agent, VSCode Agent, Dia Browser, Xcode, Trae AI, Cluely & Orchids.app (And other Open Sourced) System Prompts, Tools & AI Models.","https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools"
"google-gemini/gemini-cli",71581,7371,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"FoundationAgents/OpenManus",49184,8622,2025-03-06,"No fortress, purely open ground.  OpenManus is Coming.","https://github.com/FoundationAgents/OpenManus"
"openai/codex",36196,4164,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",31196,3035,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"upstash/context7",27171,1378,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"Zie619/n8n-workflows",24413,143,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"permissionlesstech/bitchat",21964,1983,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"github/github-mcp-server",21632,2262,2025-03-04,"GitHub's official MCP Server","https://github.com/github/github-mcp-server"
"eyaltoledano/claude-task-master",20995,2049,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"sst/opencode",20804,1394,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"a2aproject/A2A",19223,1947,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"apple/container",18998,408,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"nari-labs/dia",18113,1531,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"microsoft/playwright-mcp",17967,1374,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"camel-ai/owl",17908,2084,2025-03-03,"🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","https://github.com/camel-ai/owl"
"openai/gpt-oss",17752,1613,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"google-gemini/gemini-fullstack-langgraph-quickstart",16521,2771,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"zama-ai/fhevm",16513,649,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"bytedance/deer-flow",16468,2112,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"firecrawl/open-lovable",16321,2667,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"coze-dev/coze-studio",16034,2133,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"lllyasviel/FramePack",15602,1455,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"OpenListTeam/OpenList",14954,1094,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"getAsterisk/claudia",14162,1050,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/getAsterisk/claudia"
"mindverse/Second-Me",14052,1045,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"SesameAILabs/csm",13968,1383,2025-02-26,"A Conversational Speech Generation Model","https://github.com/SesameAILabs/csm"
"openai/openai-agents-python",13873,2257,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"SuperClaude-Org/SuperClaude_Framework",13866,1231,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"dyad-sh/dyad",13774,1333,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"google-ai-edge/gallery",13423,1066,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"google/langextract",13184,876,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"lynx-family/lynx",12996,479,2025-03-04,"Empower the Web community and invite more to build across platforms.","https://github.com/lynx-family/lynx"
"ahujasid/blender-mcp",12984,1218,2025-03-07,"","https://github.com/ahujasid/blender-mcp"
"humanlayer/12-factor-agents",12942,898,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"google/adk-python",12338,1734,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"hesreallyhim/awesome-claude-code",12184,665,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"TecharoHQ/anubis",12125,337,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"microsoft/edit",12107,534,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"astral-sh/ty",11855,115,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"HW-whistleblower/True-Story-of-Pangu",11381,1380,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"bmad-code-org/BMAD-METHOD",11364,1812,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11315,1271,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"QwenLM/qwen-code",11272,819,2025-06-26,"qwen-code is a coding agent that lives in digital world.","https://github.com/QwenLM/qwen-code"
"LibreSpark/LibreTV",11167,22816,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"NirDiamant/agents-towards-production",11027,1391,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"charmbracelet/crush",10604,503,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"resemble-ai/chatterbox",10365,1311,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"ConardLi/easy-dataset",10338,994,2025-03-04,"A powerful tool for creating fine-tuning datasets for LLM","https://github.com/ConardLi/easy-dataset"
"wshobson/agents",10099,993,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"enescingoz/awesome-n8n-templates",10055,2898,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"stan-smith/FossFLOW",9920,520,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"oraios/serena",9843,677,2025-03-23,"A powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & Agno integration)","https://github.com/oraios/serena"
"microsoft/mcp-for-beginners",9812,2820,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"AsyncFuncAI/deepwiki-open",9657,1013,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"ayangweb/BongoCat",9648,471,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"tadata-org/fastapi_mcp",9611,735,2025-03-08,"Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!","https://github.com/tadata-org/fastapi_mcp"
"sapientinc/HRM",9560,1340,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"elder-plinius/CL4R1T4S",9521,1979,2025-03-04,"AI SYSTEMS TRANSPARENCY FOR ALL! - LEAKED SYSTEM PROMPTS FOR CHATGPT, GEMINI, GROK, CLAUDE, PERPLEXITY, CURSOR, WINDSURF, DEVIN, REPLIT, AND MORE!","https://github.com/elder-plinius/CL4R1T4S"
"opencode-ai/opencode",9290,747,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"shareAI-lab/analysis_claude_code",9256,2330,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"deepseek-ai/3FS",9253,933,2025-02-27," A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ","https://github.com/deepseek-ai/3FS"
