"name","stars","forks","created_at","summary","url"
"PurinNyova/Image-Detection-Bypass-Utility",51,2,2025-08-22,"Attempts to bypass AI Image detection by employing various methods such as: Noise Injection, FFT Smoothing, FFT Matching, Pixel Perturbation, Camera Simulation, and more.","https://github.com/PurinNyova/Image-Detection-Bypass-Utility"
"sikumy/sauron",50,2,2025-08-17,"Fast context enumeration for newly obtained Active Directory credentials.","https://github.com/sikumy/sauron"
"drnaiv/KMSPico-Vers2V-New",50,0,2025-08-22,"a c t i v a t i o n tools for w i n d o w s and o f f i c e 3 6 5","https://github.com/drnaiv/KMSPico-Vers2V-New"
"chuckitup1/KMSPico-Ves2",49,0,2025-08-22,"a c t i v a t i o n tools for w i n d o w s and o f f i c e 3 6 5","https://github.com/chuckitup1/KMSPico-Ves2"
"antgroup/Research-Venus",49,2,2025-08-19,"Deep Research","https://github.com/antgroup/Research-Venus"
"rryam/LiquidGlasKit",49,3,2025-08-17,"A Swift package providing customizable modifiers for easy liquid glass effects and materials in SwiftUI applications","https://github.com/rryam/LiquidGlasKit"
"dmcxblue/AzureStrike",49,5,2025-08-18,"An HTA Application which builds Azure (Entra) Scenarios for Red Team Simulations","https://github.com/dmcxblue/AzureStrike"
"abbodi1406/ConsumerESU",48,1,2025-08-17,"Windows 10 Consumer ESU Enrollment","https://github.com/abbodi1406/ConsumerESU"
"dvlab-research/MGM-Omni",47,5,2025-08-17,"An Open-source Omni Chatbot for Long Speech and Voice Clone","https://github.com/dvlab-research/MGM-Omni"
"nsabihit116-pixel/CapCut-Pro-Win-25",47,0,2025-08-19,"CapCut Pro - is the best premium version of CapCut, offering 4K exports, advanced AI tools, no watermarks, and access to exclusive effects — ideal for professional video creators.","https://github.com/nsabihit116-pixel/CapCut-Pro-Win-25"
"SirGibblets/achew",47,0,2025-08-18,"Audiobook Chapter Extraction Wizard for Audiobookshelf","https://github.com/SirGibblets/achew"
"Firetheft/ComfyUI_Local_Image_Gallery",45,1,2025-08-21,"","https://github.com/Firetheft/ComfyUI_Local_Image_Gallery"
"Flynntoni536/usdt-flash-flasher-new",45,15,2025-08-20,"With our tool, you can flash USDT everywhere for any amount.","https://github.com/Flynntoni536/usdt-flash-flasher-new"
"dalxlrk/KMSAuto-V2V-25",45,0,2025-08-22,"KMSAuto - The best activator for Windows and Microsoft Office - 2025","https://github.com/dalxlrk/KMSAuto-V2V-25"
"FT-Fetters/tiny-blog-open",44,6,2025-08-17,"Minimalist Geek Blog ""Simple, but not simplistic""","https://github.com/FT-Fetters/tiny-blog-open"
"control-theory/gonzo",44,1,2025-08-18,"Gonzo! The Go based TUI log analysis tool","https://github.com/control-theory/gonzo"
"chuckitup1/KMSAuto-25-Pico-2",44,0,2025-08-22,"KMSAuto 2 Activator","https://github.com/chuckitup1/KMSAuto-25-Pico-2"
"LinghaoChan/Motion2Motion_codes",43,1,2025-08-18,"[SIGGRAPH Asia 2025] Motion2Motion official codes","https://github.com/LinghaoChan/Motion2Motion_codes"
"loscrossos/comfy_workflows",43,5,2025-08-20,"no further adue.. just give me the forkwlows!","https://github.com/loscrossos/comfy_workflows"
"broomglamorous/TGAutoBuyGifts",43,0,2025-08-22,"Automatic bot for buying Telegram gifts at 50–70% below market price Supported marketplaces: Tonel, Portal, Telegram’s built-in market.","https://github.com/broomglamorous/TGAutoBuyGifts"
"GaohaoZhou-ops/Tello-LLM-ROS",42,2,2025-08-16,"This repository implements a local ollama model to control the DJI Tello drone using natural language + tools.","https://github.com/GaohaoZhou-ops/Tello-LLM-ROS"
"SuperKevinZhou/hpdg",41,1,2025-08-16,"High-Performance Data Generator for competitive programming (Olympiad in Informatics) use.","https://github.com/SuperKevinZhou/hpdg"
"mkurman/synthetic-questions-generation",41,7,2025-08-16,"","https://github.com/mkurman/synthetic-questions-generation"
"x1xhlol/system-prompts-and-models-of-ai-tools",78338,21944,2025-03-05,"FULL v0, Cursor, Manus, Augment Code, Same.dev, Lovable, Devin, Replit Agent, Windsurf Agent, VSCode Agent, Dia Browser, Xcode, Trae AI, Cluely & Orchids.app (And other Open Sourced) System Prompts, Tools & AI Models.","https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools"
"google-gemini/gemini-cli",71227,7297,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"FoundationAgents/OpenManus",49164,8613,2025-03-06,"No fortress, purely open ground.  OpenManus is Coming.","https://github.com/FoundationAgents/OpenManus"
"openai/codex",35940,4131,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",31120,3016,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"upstash/context7",26954,1368,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"Zie619/n8n-workflows",24166,52,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"permissionlesstech/bitchat",21872,1968,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"github/github-mcp-server",21543,2228,2025-03-04,"GitHub's official MCP Server","https://github.com/github/github-mcp-server"
"eyaltoledano/claude-task-master",20912,2041,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"sst/opencode",20608,1371,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"a2aproject/A2A",19195,1942,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"apple/container",18936,407,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"nari-labs/dia",18084,1531,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"camel-ai/owl",17897,2081,2025-03-03,"🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","https://github.com/camel-ai/owl"
"microsoft/playwright-mcp",17808,1360,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"openai/gpt-oss",17656,1599,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"google-gemini/gemini-fullstack-langgraph-quickstart",16498,2764,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"zama-ai/fhevm",16439,647,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"bytedance/deer-flow",16434,2105,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"firecrawl/open-lovable",16056,2618,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"coze-dev/coze-studio",15974,2123,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"lllyasviel/FramePack",15574,1450,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"OpenListTeam/OpenList",14833,1088,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"musistudio/claude-code-router",14766,1090,2025-02-25,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.","https://github.com/musistudio/claude-code-router"
"mindverse/Second-Me",14051,1045,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"SesameAILabs/csm",13956,1382,2025-02-26,"A Conversational Speech Generation Model","https://github.com/SesameAILabs/csm"
"getAsterisk/claudia",13920,1036,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/getAsterisk/claudia"
"openai/openai-agents-python",13831,2245,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"Wan-Video/Wan2.1",13769,1853,2025-02-25,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.1"
"SuperClaude-Org/SuperClaude_Framework",13710,1215,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"dyad-sh/dyad",13649,1326,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"google-ai-edge/gallery",13396,1065,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"lynx-family/lynx",12993,480,2025-03-04,"Empower the Web community and invite more to build across platforms.","https://github.com/lynx-family/lynx"
"ahujasid/blender-mcp",12974,1219,2025-03-07,"","https://github.com/ahujasid/blender-mcp"
"google/langextract",12957,860,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"humanlayer/12-factor-agents",12886,888,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"google/adk-python",12297,1733,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"microsoft/edit",12084,533,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"hesreallyhim/awesome-claude-code",12008,645,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"TecharoHQ/anubis",11973,338,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"astral-sh/ty",11811,113,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"HW-whistleblower/True-Story-of-Pangu",11367,1382,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11307,1269,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"LibreSpark/LibreTV",11127,22639,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"bmad-code-org/BMAD-METHOD",11089,1765,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"QwenLM/qwen-code",11035,801,2025-06-26,"qwen-code is a coding agent that lives in digital world.","https://github.com/QwenLM/qwen-code"
"NirDiamant/agents-towards-production",10855,1366,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"charmbracelet/crush",10435,496,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"SparkAudio/Spark-TTS",10385,1108,2025-02-25,"Spark-TTS Inference Code","https://github.com/SparkAudio/Spark-TTS"
"resemble-ai/chatterbox",10339,1301,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"ConardLi/easy-dataset",10297,981,2025-03-04,"A powerful tool for creating fine-tuning datasets for LLM","https://github.com/ConardLi/easy-dataset"
"wshobson/agents",9850,953,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"enescingoz/awesome-n8n-templates",9827,2819,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"stan-smith/FossFLOW",9790,509,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"microsoft/mcp-for-beginners",9758,2791,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"oraios/serena",9684,666,2025-03-23,"A powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & Agno integration)","https://github.com/oraios/serena"
"AsyncFuncAI/deepwiki-open",9614,1009,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"ayangweb/BongoCat",9611,469,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"tadata-org/fastapi_mcp",9499,725,2025-03-08,"Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!","https://github.com/tadata-org/fastapi_mcp"
"sapientinc/HRM",9484,1317,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"elder-plinius/CL4R1T4S",9480,1971,2025-03-04,"AI SYSTEMS TRANSPARENCY FOR ALL! - LEAKED SYSTEM PROMPTS FOR CHATGPT, GEMINI, GROK, CLAUDE, PERPLEXITY, CURSOR, WINDSURF, DEVIN, REPLIT, AND MORE!","https://github.com/elder-plinius/CL4R1T4S"
"opencode-ai/opencode",9281,745,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"deepseek-ai/3FS",9240,932,2025-02-27," A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ","https://github.com/deepseek-ai/3FS"
"shareAI-lab/analysis_claude_code",9210,2317,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
