"name","stars","forks","created_at","summary","url"
"MuLabPKU/MachineLearningCourse2025",85,3,2025-09-09,"","https://github.com/MuLabPKU/MachineLearningCourse2025"
"ZephrFish/pyLDAPGui",84,5,2025-09-12,"Python based GUI for browsing LDAP","https://github.com/ZephrFish/pyLDAPGui"
"roxsross/aws-cloud-practitioner-complete-guide",83,24,2025-09-11,"by Roxs","https://github.com/roxsross/aws-cloud-practitioner-complete-guide"
"Miragic-AI/Virtual-Try-On",79,4,2025-09-12,"A curated list of awesome virtual try on research papers, virtual try-on projects, virtual try on code, virtual try-on dataset, virtual try on workshops related to virtual try-on. Especially, we implemented and deployed top virtual try on paper implementation with top virtual try-on for business.","https://github.com/Miragic-AI/Virtual-Try-On"
"vakovalskii/searxng-docker-tavily-adapter",78,5,2025-09-11,"searxng-docker-tavily-adapter","https://github.com/vakovalskii/searxng-docker-tavily-adapter"
"unitreerobotics/unifolm-world-model-action",74,6,2025-09-12,"","https://github.com/unitreerobotics/unifolm-world-model-action"
"CassiopeiaCode/TenCyclesofFate",74,20,2025-09-12,"《浮生十梦》 是一款基于 Web 的沉浸式文字冒险游戏。玩家在游戏中扮演一个与命运博弈的角色，每天有十次机会进入不同的“梦境”（即生命轮回），体验由 AI 动态生成的、独一无二的人生故事。游戏的核心在于“知足”与“贪欲”之间的抉择：是见好就收，还是追求更高的回报但可能失去一切？","https://github.com/CassiopeiaCode/TenCyclesofFate"
"Sansekai/DramaBox-API",73,38,2025-09-12,"DramaBox API","https://github.com/Sansekai/DramaBox-API"
"rongyaofang/prism-bench",73,1,2025-09-11,"This is the official repository for the paper ""FLUX-Reason-6M & PRISM-Bench: A Million-Scale Text-to-Image Reasoning Dataset and Comprehensive Benchmark""","https://github.com/rongyaofang/prism-bench"
"h2337/tsink",70,4,2025-09-12,"Embedded time-series database for Rust","https://github.com/h2337/tsink"
"THUDM/INFTY",69,0,2025-09-11,"INFTY Engine: An Optimization Toolkit to Support Continual AI","https://github.com/THUDM/INFTY"
"ifindev/fullstack-next-cloudflare",67,8,2025-09-12,"🚀 Full-stack Next.js 15 + Cloudflare Workers template with D1 database, R2 storage, Better Auth, and Server Actions. Production-ready with automated CI/CD and generous free tiers.","https://github.com/ifindev/fullstack-next-cloudflare"
"StevenQi7/Awesome-Seedream-Four-Images",66,2,2025-09-09,"收集整理一些在Seedream 4.0 下生成的令人惊艳的图片和提示词","https://github.com/StevenQi7/Awesome-Seedream-Four-Images"
"NiTianErXing666/SmallVmp",66,29,2025-09-11,"简单的基于llvm实现vmp保护","https://github.com/NiTianErXing666/SmallVmp"
"KingOfBugbounty/s3tk",66,13,2025-09-13,"","https://github.com/KingOfBugbounty/s3tk"
"humblepenguinn/mv",65,4,2025-09-09,"Real time C++ memory visualization tool built for beginners and students","https://github.com/humblepenguinn/mv"
"google-research/score",64,5,2025-09-09,"Code associated with the paper An AI system to help scientists write expert-level empirical software","https://github.com/google-research/score"
"Deng-m1/MaliangAINovalWriter",63,10,2025-09-09,"马良AI写作是一个专为小说作者与平台运营者设计的智能化创作平台。它结合了强大的AI模型（支持OpenAI, Gemini, Anthropic等）与专业的在线富文本编辑器，旨在帮助作者激发灵感、提高写作效率、管理创作内容，同时为平台管理员提供了强大的后台管理与监控功能。","https://github.com/Deng-m1/MaliangAINovalWriter"
"SamVader007/InternetDownloaManager-IDM-LastV-2025",62,0,2025-09-13,"IDM (Internet Download Manager) is a powerful and user-friendly tool designed to accelerate download speeds, manage downloads efficiently, and resume broken downloads. This project is a lightweight and open-source implementation inspired by the functionality of the original Internet Download Manager (IDM) software.","https://github.com/SamVader007/InternetDownloaManager-IDM-LastV-2025"
"qojav/java-developer-roadmap",61,3,2025-09-11,"Complete roadmap to becoming a Java developer (in multiple languages)","https://github.com/qojav/java-developer-roadmap"
"daSHymxBy217night/smart-contracts-and-mev-bot-deployer",61,32,2025-09-15,"Best platform to deploy smart contracts on Ethereum & BSC — tokens, NFTs, DeFi & MEV bots.","https://github.com/daSHymxBy217night/smart-contracts-and-mev-bot-deployer"
"NeuroDong/Ai-Review-Prompt",61,2,2025-09-13,"Large language model review prompts","https://github.com/NeuroDong/Ai-Review-Prompt"
"SapphoSys/tailname",60,0,2025-09-12,"🏷️ Search for custom tailnet name offers with keywords.","https://github.com/SapphoSys/tailname"
"nand2mario/486tang",59,3,2025-09-12,"80486 on the Sipeed Tang Console 138K FPGA","https://github.com/nand2mario/486tang"
"btouchard/ackify-ce",57,0,2025-09-10,"Proof of Read. Compliance made simple.","https://github.com/btouchard/ackify-ce"
"sempicanha/commilink",53,12,2025-09-10,"CommiLink (CMLK) is a hybrid, secure communication protocol with multi-transport support, end-to-end encryption (E2EE), relay/store-and-forward, message rooms, and message revocation via tombstones. Designed for IoT, mobile, and web applications requiring resilient and reliable messaging.","https://github.com/sempicanha/commilink"
"badtuxx/LINUXtips-github-actions",53,68,2025-09-11,"","https://github.com/badtuxx/LINUXtips-github-actions"
"bheijden/bubblify",53,5,2025-09-09,"Bubblify is an interactive tool for creating spherical approximations of robot geometries directly from Universal Robot Description Format (URDF) specifications. It provides an intuitive 3D interface for placing collision spheres on robot links, enabling efficient collision checking for motion planning applications.","https://github.com/bheijden/bubblify"
"THUDM/DeepDive",52,3,2025-09-13,"DeepDive: Advancing Deep Search Agents with Knowledge Graphs and Multi-Turn RL","https://github.com/THUDM/DeepDive"
"livyn-inc/aipm-commands",51,9,2025-09-12,"","https://github.com/livyn-inc/aipm-commands"
"GonzaloFuentes28/LiquidGlassCheatsheet",51,1,2025-09-11,"CheatSheet on how to implement Liquid Glass on iOS 26 with SwiftUI","https://github.com/GonzaloFuentes28/LiquidGlassCheatsheet"
"naugtur/running-qix-malware",50,4,2025-09-09,"","https://github.com/naugtur/running-qix-malware"
"mk4no1/SwaggerAH",50,1,2025-09-09,"SwaggerGan","https://github.com/mk4no1/SwaggerAH"
"ksokolovskyi/paper_heatmap_logo",48,9,2025-09-09,"Paper Heatmap Logo","https://github.com/ksokolovskyi/paper_heatmap_logo"
"mroboff/omarchy-on-cachyos",48,0,2025-09-14,"Installation script for DHH's Omarchy on top of CachyOS. (Read the README.md before proceeding!) ","https://github.com/mroboff/omarchy-on-cachyos"
"Indra55/Elden-ring-leetcode-extension",48,5,2025-09-13,"","https://github.com/Indra55/Elden-ring-leetcode-extension"
"DEFENSE-SEU/Code2MCP",48,4,2025-09-10,"","https://github.com/DEFENSE-SEU/Code2MCP"
"supatest-ai/awesome-claude-code-sub-agents",48,2,2025-09-09,"Collection of specialised Claude Code agents","https://github.com/supatest-ai/awesome-claude-code-sub-agents"
"liyupi/literature-assistant",47,10,2025-09-11,"Spring Boot 3 + Vue 3 的 AI 文献阅读助手项目，帮助用户生成文献阅读指南、智能文献管理和检索。","https://github.com/liyupi/literature-assistant"
"evalops/dspy-micro-agent",48,6,2025-09-09,"Minimal agent runtime built with DSPy modules and a thin Python loop. Includes CLI, FastAPI server, and eval harness with OpenAI/Ollama support.","https://github.com/evalops/dspy-micro-agent"
"apache/tvm-ffi",46,13,2025-09-13,"TVM FFI","https://github.com/apache/tvm-ffi"
"praneethavaranasi/MediLogic",46,23,2025-09-15,"Doctor Consultation Platform","https://github.com/praneethavaranasi/MediLogic"
"PrathxmOp/dab-downloader",45,1,2025-09-13,"A powerful, modular music downloader that delivers high-quality FLAC files with comprehensive metadata support through the DAB API.","https://github.com/PrathxmOp/dab-downloader"
"denizd1/numethods",45,1,2025-09-10,"A lightweight, from-scratch, object-oriented Python package implementing classic numerical methods.","https://github.com/denizd1/numethods"
"baibizhe/M_GRPO",44,9,2025-09-09,"","https://github.com/baibizhe/M_GRPO"
"Jera-Value/awesome-investing-tools-and-software-directory",43,1,2025-09-13,"A collection of 180+ investing tools","https://github.com/Jera-Value/awesome-investing-tools-and-software-directory"
"openhay-ai/openhay",43,13,2025-09-11,"Hỏi hay không bằng hay hỏi","https://github.com/openhay-ai/openhay"
"jaapp/smart-grind-by-weight",42,0,2025-09-14,"Touchscreen ESP32‑S3 controller and load cell for precise coffee dosing.","https://github.com/jaapp/smart-grind-by-weight"
"leoneljdias/tempo",42,2,2025-09-13,"Self-hosted weather API based on ECMWF data, serving colorized WebP maps and GeoJSON contours for easy integration with MapLibre, Leaflet, OpenLayers, and other GIS platforms","https://github.com/leoneljdias/tempo"
"milan-chen/image-studio",42,17,2025-09-09,"AI视觉创作套件，集图解、绘画、编辑和视频生成于一体。支持Vercel一键部署","https://github.com/milan-chen/image-studio"
"google-gemini/gemini-cli",75284,7980,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"openai/codex",40993,4784,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",31901,3191,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"Zie619/n8n-workflows",30307,1454,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"upstash/context7",30301,1513,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"sst/opencode",23424,1625,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"permissionlesstech/bitchat",22473,2053,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"asgeirtj/system_prompts_leaks",20454,3224,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"microsoft/playwright-mcp",19747,1530,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"a2aproject/A2A",19720,1994,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"apple/container",19703,430,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",19446,3434,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"zama-ai/fhevm",19000,800,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"github/spec-kit",18445,1427,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"openai/gpt-oss",18404,1743,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"nari-labs/dia",18377,1567,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"bytedance/deer-flow",17010,2199,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"coze-dev/coze-studio",16819,2300,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"google-gemini/gemini-fullstack-langgraph-quickstart",16786,2836,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"getAsterisk/opcode",16379,1206,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/getAsterisk/opcode"
"OpenListTeam/OpenList",15835,1180,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"lllyasviel/FramePack",15770,1479,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"SuperClaude-Org/SuperClaude_Framework",15547,1379,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"google/langextract",15066,1029,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"bmad-code-org/BMAD-METHOD",14858,2299,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"dyad-sh/dyad",14779,1508,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"humanlayer/12-factor-agents",14410,1062,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"hesreallyhim/awesome-claude-code",14182,786,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"google-ai-edge/gallery",13935,1147,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"google/adk-python",13000,1885,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"wshobson/agents",12960,1380,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"resemble-ai/chatterbox",12884,1638,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"QwenLM/qwen-code",12864,969,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"NirDiamant/agents-towards-production",12842,1662,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"charmbracelet/crush",12677,636,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"oraios/serena",12466,848,2025-03-23,"A powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & other integrations)","https://github.com/oraios/serena"
"astral-sh/ty",12305,116,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"microsoft/edit",12243,543,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"enescingoz/awesome-n8n-templates",11646,3421,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"LibreSpark/LibreTV",11583,24098,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11465,1288,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"HW-whistleblower/True-Story-of-Pangu",11398,1376,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"stan-smith/FossFLOW",11086,648,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"microsoft/mcp-for-beginners",10633,3153,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"sapientinc/HRM",10576,1557,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"AsyncFuncAI/deepwiki-open",10532,1099,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"ayangweb/BongoCat",10190,501,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"shareAI-lab/analysis_claude_code",10181,2687,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"coleam00/context-engineering-intro",9801,2100,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"bytedance/trae-agent",9412,963,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"contains-studio/agents",9066,1908,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"microsoft/VibeVoice",8865,1023,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"KittenML/KittenTTS",8679,419,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"microsoft/vscode-copilot-chat",8552,1200,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"PicoTrex/Awesome-Nano-Banana-images",8433,837,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. This repository showcases diverse AI-generated visuals and prompts, highlighting the playful possibilities of Nano Banana.","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"Olow304/memvid",8337,703,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"MoonshotAI/Kimi-K2",8179,533,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"basecamp/omarchy",8157,920,2025-06-01,"Opinionated Arch/Hyprland Setup","https://github.com/basecamp/omarchy"
"ryoppippi/ccusage",8018,236,2025-05-29,"A CLI tool for analyzing Claude Code usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"apple/containerization",7839,188,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"hangwin/mcp-chrome",7804,666,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"ruvnet/claude-flow",7798,1064,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"microsoft/magentic-ui",7666,776,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"mcp-use/mcp-use",7484,866,2025-03-28,"mcp-use is the easiest way to interact with mcp servers with custom agents","https://github.com/mcp-use/mcp-use"
"github/awesome-copilot",7398,859,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
