"name","stars","forks","created_at","summary","url"
"straight-tamago/misaka26",166,4,2025-11-16,"iOS /iPadOS 16.0 - 26.1, An ultimate customization tool, uilitizing the bug that makes TrollRestore possible. ","https://github.com/straight-tamago/misaka26"
"raduacg/game-mechanics-optimizations",164,12,2025-11-15,"A list of 171 game mechanics techniques, performance optimizations and player experience tips to use as inspiration for your next games!","https://github.com/raduacg/game-mechanics-optimizations"
"swordofragemiwka/tiktok-bot",152,88,2025-11-11,"tiktok bot tiktok botting 🔥 tiktok follower 🔥 tiktok likes 🔥 tiktok views tiktok automater tiktok aio i","https://github.com/swordofragemiwka/tiktok-bot"
"runxiyu/furgit",151,2,2025-11-13,"Fast Git library in pure Go","https://github.com/runxiyu/furgit"
"elusznik/mcp-server-code-execution-mode",146,10,2025-11-10,"An MCP server that executes Python code in isolated rootless containers with optional MCP server proxying. Implementation of Anthropic's and Cloudflare's ideas for reducing MCP tool definitions context bloat.","https://github.com/elusznik/mcp-server-code-execution-mode"
"adysec/dht-spider",142,142,2025-11-13,"Rust 实现的 BitTorrent DHT（BEP‑5）与爬虫，并内置元数据下载（BEP‑9/10）与 PeX（BEP‑11/ut_pex）。","https://github.com/adysec/dht-spider"
"benx421/backend-engineer-path",142,15,2025-11-11,"Build systems handling concurrency, distributed transactions, and high-throughput ingestion. Learn by doing, not watching tutorials.","https://github.com/benx421/backend-engineer-path"
"SouzaFrontend/tisa",142,0,2025-11-15,"tisa is an emulator for the Tiny ISA","https://github.com/SouzaFrontend/tisa"
"sonymixgrange424/TikTokUsernameChecker",139,89,2025-11-11,"tiktok username checker 🔥 check tiktok usernames to get 3 letter / 3letter og usernames tiktok username checker ogusernames easy tiktok username checker fast request tiktok username checker from a list checks usernames tiktok bot username checker dt","https://github.com/sonymixgrange424/TikTokUsernameChecker"
"hanakim3945/bl_sbx",136,24,2025-11-15,"itunesstored & bookassetd sbx escape","https://github.com/hanakim3945/bl_sbx"
"localhubs/web3decoder",133,40,2025-11-13,"Web3 Decoder is a powerful tool for interpreting and analyzing smart contract data in Ethereum and EVM ecosystems. It decodes calldata, ABI definitions, events, bytecode, and transactions — making it valuable for auditors, security researchers, developers, and Web3 analysts.","https://github.com/localhubs/web3decoder"
"FuQuan233/HeyTea_AutoUpload",132,6,2025-11-13,"一个带GUI界面的喜茶自定义杯贴上传工具，支持短信验证码登录和图片上传功能。","https://github.com/FuQuan233/HeyTea_AutoUpload"
"ngongcm/public-api-list",132,130,2025-11-11,"A curated collection of the best free, freemium, and paid APIs for developers.  ","https://github.com/ngongcm/public-api-list"
"modelscope/AgentEvolver",128,15,2025-11-13,"AgentEvolver: Towards Efficient Self-Evolving Agent System","https://github.com/modelscope/AgentEvolver"
"glittercowboy/taches-cc-prompts",127,47,2025-11-13,"A collection of my favorite Claude Code prompts and prompt systems.","https://github.com/glittercowboy/taches-cc-prompts"
"yunshenwuchuxun/smart-drawio-next",125,19,2025-11-13,"AI-powered Draw.io diagram generator with natural language - 用自然语言生成专业 Draw.io 图表","https://github.com/yunshenwuchuxun/smart-drawio-next"
"ioniks/MarkdownTaskManager",124,17,2025-11-10,"Local-first Kanban task manager","https://github.com/ioniks/MarkdownTaskManager"
"ai-tmarks/tmarks",120,71,2025-11-12,"","https://github.com/ai-tmarks/tmarks"
"JayanAXHF/filessh",118,2,2025-11-11,"A fast and convenient TUI file browser for remote servers","https://github.com/JayanAXHF/filessh"
"Zhiyuan-Zeng/RLVE",118,12,2025-11-11,"[Preprint] RLVE: Scaling Up Reinforcement Learning for Language Models with Adaptive Verifiable Environments","https://github.com/Zhiyuan-Zeng/RLVE"
"yeuxuan/Ace-Mcp-Node",112,15,2025-11-10,"Acemcp 是一个高性能的 MCP (Model Context Protocol) 服务器，专为 AI 助手（如 Claude、GPT 等）提供代码库索引和语义搜索能力。通过 Acemcp，AI 助手可以：  🔍 快速搜索和理解大型代码库 📊 获取带行号的精确代码片段 🤖 自动增量更新索引 🌐 通过 Web 界面管理和调试","https://github.com/yeuxuan/Ace-Mcp-Node"
"std-microblock/fripack",107,20,2025-11-10,"Package your Frida script into an executable.","https://github.com/std-microblock/fripack"
"susanbrown94364susanbrown/weibo-api",104,0,2025-11-10,"微博接口,新浪微博接口,微博API,新浪微博API,weibo api,sina weibo api,weibo,sina weibo","https://github.com/susanbrown94364susanbrown/weibo-api"
"moistrr/TGbot-D1",102,43,2025-11-14,"实现了：人机验证、私聊到话题模式的转发、管理员回复中继、话题名动态更新、已编辑消息处理、用户屏蔽功能、关键词自动回复,存储已从 Cloudflare KV 切换到 D1 (SQLite) 以获取更高的写入容量。","https://github.com/moistrr/TGbot-D1"
"1needlight/sora2-watermark-remover",102,98,2025-11-10,"Sora 2 AI video gentle watermark remover","https://github.com/1needlight/sora2-watermark-remover"
"kmccleary3301/nested_learning",101,14,2025-11-10,"A Reproduction of GDM's Nested Learning Paper","https://github.com/kmccleary3301/nested_learning"
"HenryLoM/CliWaifuTamagotchi",101,4,2025-11-11,"CLI ASCII avatar for entertainment and motivational purposes","https://github.com/HenryLoM/CliWaifuTamagotchi"
"u192164745958katherinelopez/douyin-api",100,0,2025-11-15,"抖音接口,抖音API,douyin api,douyin","https://github.com/u192164745958katherinelopez/douyin-api"
"shanselman/WindowsEdgeLight",99,14,2025-11-14,"A lightweight WPF application that adds a customizable glowing edge light effect around your primary monitor","https://github.com/shanselman/WindowsEdgeLight"
"spike0en/awesome_nothing",97,2,2025-11-11,"Curated list of everything related to Nothing ecosystem","https://github.com/spike0en/awesome_nothing"
"Ssoutnn/heytea-diy",96,13,2025-11-14,"喜茶免抓包自定义喜帖上传","https://github.com/Ssoutnn/heytea-diy"
"diversenok/DiaSymbolView",95,4,2025-11-10,"PDB file inspection tool","https://github.com/diversenok/DiaSymbolView"
"rit3zh/expo-linear-like-bottom-tabs",95,3,2025-11-15,"🎨 Clean and simple bottom tabs inspired by Linear. Easy gestures, smooth animations.","https://github.com/rit3zh/expo-linear-like-bottom-tabs"
"goobershardner6482/Fortnite_External_Cheat",92,88,2025-11-11,"📈 fortnite cheat triggerbot & aimbot 100% undetected ⭐ fortnite ai aimbot image detection yolov7 yolov5 fortnite aimbot fortnite cheat fortnite external internal cheat esp aimbot triggerbot cheat fortnite hack r","https://github.com/goobershardner6482/Fortnite_External_Cheat"
"sinrinstaticx27/bruteforce-android",92,91,2025-11-11,"android bruteforce android pin cracker cracker code pin/pw/gesture cracker android android pattern android use tool. simple cracker 🌟 cracker 2025 passwords, cracker code cracker android pattern easy crack 🌟 to cracker android gesture android gestures working android points android pin, pw with android vvt","https://github.com/sinrinstaticx27/bruteforce-android"
"tauruspeck/linkedin-scraper",92,89,2025-11-11,"linkedin scraper 🔥 python3 linkedin jobs scraper | education jobs web scraper linkedin scraper profile data linkedin scraper linkedin scraper linkedin scraper linkedin scraper linkedin scraper linkedin scraper linkedin scraper linkedin scraper linkedin scraper linkedin scraper linkedin scraper f","https://github.com/tauruspeck/linkedin-scraper"
"sandstormsliser/remote-control-tool",92,90,2025-11-11,"rat tool 🔥 remote control tool remote control bot remote access tool rat tool ratting 🔥 rat remote access trojan rat remote access trojan rat remote access trojan rat remote access trojan rat remote access trojan rat remote access trojan rat remote access trojan rat remote access trojan rat remote access trojan rat remote access trojan hjt","https://github.com/sandstormsliser/remote-control-tool"
"hotpantsximik3/Apex_Legends_External_Cheat",91,88,2025-11-11,"📈 apex legends cheat triggerbot & aimbot 100% undetected ⭐ apex legends ai aimbot image detection yolov7 yolov5 apex legends aimbot apex legends cheat apex legends external internal cheat esp aimbot triggerbot cheat apex legends hack xz","https://github.com/hotpantsximik3/Apex_Legends_External_Cheat"
"RIPTIDE-z/BF6_Portal",90,19,2025-11-11,"","https://github.com/RIPTIDE-z/BF6_Portal"
"numlockwifi4943/Discord-image-logger",90,90,2025-11-11,"discord image logger 🔥 updated 2025 🔥 a logger that logs people that click on open image in browser on discord. discord ip logger discord image logger discord image grabber discord grabber discord image stealer discord stealer discord ip grabber discord ip stealer discord image logger discord image logger discord image grabber ud","https://github.com/numlockwifi4943/Discord-image-logger"
"wuddly35karapuz/twitter-mass-follow-bot",89,89,2025-11-11,"twitter follow bot add written designed twitter followers mass follower bot bot twitter an twitter twitter bot twitter of bot bot twitter bot 2025🔥a in follower follow follow bot twitter twitter account. 🔥working bot massiv follower follower follower follow python3 bot twitter twitter follow follow follow bot amounts to to  qip","https://github.com/wuddly35karapuz/twitter-mass-follow-bot"
"greygunnrom/discord-advertising-tool",89,79,2025-11-11,"discord mass dm massdm dm discord discord discord tool advertiser working mass and dm dm discord discord mass discord 🔥 discord mass discord discord discord 24 fingerprints. auto advertiser dm mass supports discord discord auto mass discord dm feb dm dm massdm proxys 🔥 massdm advertising discord massdm discord discord tool ecu","https://github.com/greygunnrom/discord-advertising-tool"
"zigbook/zigbook",88,4,2025-11-16,"A comprehensive guide to the Zig programming language, a journey from fundamentals to advanced systems programming.","https://github.com/zigbook/zigbook"
"ebring2062/MEV-bot",88,86,2025-11-11,"🔥 mev bot 🔥 mev bot written in python3 mev bot designed to perform its designated function. mev bot tool mev bot utility mev bot crypto bot mev bot bot utility tool mev bot mev bot crypto bot utility mev bot automation mev bot crypto utility bot tool utility 🔥 🔥 mvc","https://github.com/ebring2062/MEV-bot"
"daggerhelm8999/tiktok-sharing-automation",88,95,2025-11-11,"📈📈📈 tiktok share bot | python3 tiktok share botter 📈 share bot tiktok bot shares bot tiktok share bot  tiktok share botter share bot tiktok bot shares bot tiktok share bot  tiktok share botter share bot tiktok bot shares bot tiktok share bot  s","https://github.com/daggerhelm8999/tiktok-sharing-automation"
"bimaratkozlov/youtube-comment-bot",88,87,2025-11-11,"youtube comment bot 🔥 youtube comments 🔥 automated youtube comments youtube advertiser youtube bot youtube comment youtube auto comment automated youtube comments youtube advertiser youtube bot youtube comment youtube auto comment automated youtube comments youtube advertiser youtube bot youtube comment youtube auto comment i","https://github.com/bimaratkozlov/youtube-comment-bot"
"syd44shine/crypter",88,86,2025-11-11,"crypter 🔥 .exe crypter 🔥 crypt / obfuscate your file 🔥 100% fud memory running windows crypter .exe crypter exe cryper fud crypter lime crypter onfuscator .net dotnet c c++ crypter obfuscator  windows crypter .exe crypter exe cryper fud crypter lime crypter onfuscator .net dotnet c c++ crypter obfuscator binder  cu","https://github.com/syd44shine/crypter"
"wraggnezameten/telegram-shop-bot-template",88,80,2025-11-11,"🔥 telegram shop bot template 🔥 telegram shop bot template written in python3 telegram shop bot template designed to perform its designated function. telegram shop bot template tool telegram shop bot template utility telegram shop bot template crypto bot telegram shop bot template bot utility tool telegram shop bot template telegram shop b 🔥 d","https://github.com/wraggnezameten/telegram-shop-bot-template"
"tintpsychotic398/SpotifyStreamingBot",87,89,2025-11-11,"spotify stream bot 💥 updated feb 2025 💥 spotify streamer bot can stream thousands of sonds per second. spotify streaming bot spotify streamer bot spotify streaming bot spotify streamer bot spotify streaming bot spotify streamer bot spotify streaming bot spotify streamer bot spotify streaming why","https://github.com/tintpsychotic398/SpotifyStreamingBot"
"courteousfenx82/Website-Cloner",87,93,2025-11-11,"website cloner 💥 clone any website in 2025 💥 website clone script written in python to clone websites in seconds. website cloner website stealer website copy website download website cloner website stealer website copy website download website cloner website stealer website copy website download website cloner website stealer hx","https://github.com/courteousfenx82/Website-Cloner"
"coolfireparakon/Email-spammer",87,84,2025-11-11,"🔥 email spammer - mass email sender 🔥 mass email tool 2025 email sender email spammer mass email sender mass email tool mass email bot email sender email spammer mass email sender mass email tool mass email bot email sender email spammer mass email sender mass email tool mass email bot fg","https://github.com/coolfireparakon/Email-spammer"
"karisarnofun521/cloudflare-real-ip-finder",87,89,2025-11-11,"🔥 cloudflare real ip finder 🔥 cloudflare real ip finder written in python3 cloudflare real ip finder designed to perform its designated function. cloudflare real ip finder tool cloudflare real ip finder utility cloudflare real ip finder crypto bot cloudflare real ip finder bot utility tool cloudflare real ip finder cloudflare real ip find 🔥 bi","https://github.com/karisarnofun521/cloudflare-real-ip-finder"
"temptationeast1/Password-Cracker",87,83,2025-11-11,"pdf password cracker anon cracker 💥 bruteforce .pdf and .zip files in lighting speed 💥 a single tool to bruteforce pdf , zip and hashes very super fast. pdf cracker zip cracker pdf bruteforce zip bruteforce hash bruteforce has cracker pdf cracker zip cracker pdf bruteforce zip bruteforce hash bruteforce has cracker pdf fw","https://github.com/temptationeast1/Password-Cracker"
"Whamp/chirp",87,4,2025-11-13,"","https://github.com/Whamp/chirp"
"ebringorlando2/discord-vanity-sniper",86,89,2025-11-11,"discord vanity sniper discord vanity stealer vanity vanity invite invite 2025🔥 to invite sniper sniper sniper server. in discord url vanity snipe written vanity discord discord discord vanity sniper vanity sniper url discord discord vanity sniper a url sniper discord vanity vanity sniper 🔥 m","https://github.com/ebringorlando2/discord-vanity-sniper"
"darkhorselasthuman/tiktok-comment-bot",86,86,2025-11-11,"tiktok comments 🔥 tiktok comment bot 🔥 tiktok mass comments 🔥 automated tiktok comments r","https://github.com/darkhorselasthuman/tiktok-comment-bot"
"ghostnacho/TikTok-viewbot",85,89,2025-11-11,"🔥 tiktok viewbot 500+ per second 🔥 tiktok view bot views bot tiktok viewbot tiktok view bot views bot tiktok viewbot tiktok view bot views bot tiktok viewbot tiktok view bot views bot tiktok viewbot tiktok view bot views bot tiktok viewbot  osl","https://github.com/ghostnacho/TikTok-viewbot"
"jumbo7mrdemolol/Education-Mail-Generator",85,87,2025-11-11,"edu mail 💥 student mail 💥 education mail 💥 edu mail gen edu mail gen edu mail gen edu mail gen edu mail gen edu mail gen edu mail gen edu mail gen edu mail gen edu mail gen edu mail gen edu mail gen edu mail gen edu mail gen edu mail gen edu mail gen edu mail gen edu mail gen edu mail gen edu mail gen edu mail gen rg","https://github.com/jumbo7mrdemolol/Education-Mail-Generator"
"piffy1141/Python-Discord-Bot-Template",84,82,2025-11-11,"🔥 python discord bot template 🔥 python discord bot template written in python3 python discord bot template designed to perform its designated function. python discord bot template tool python discord bot template utility python discord bot template crypto bot python discord bot template bot utility tool python discord bot template python 🔥 kh","https://github.com/piffy1141/Python-Discord-Bot-Template"
"wzdnzd/resume",82,16,2025-11-11,"A Feature-Rich Resume Builder that Supports Flexible Customization","https://github.com/wzdnzd/resume"
"joebwd/mental-wellness-prompts",81,20,2025-11-12,"Templates for AI-powered mental wellness support. Includes conversation frameworks, safety protocols, crisis resources, and implementation guides derived from evidence-based practices.","https://github.com/joebwd/mental-wellness-prompts"
"WezRyan/spyder-osint",80,36,2025-11-13,"An universal osint tool.","https://github.com/WezRyan/spyder-osint"
"steipete/Trimmy",76,2,2025-11-15,"""Paste once, run once."" — Trimmy flattens those multi-line shell snippets you copy so they actually paste and run.","https://github.com/steipete/Trimmy"
"winterknife/SILVERPICK",74,11,2025-11-14,"Windows User-Mode Shellcode Development Framework (WUMSDF)","https://github.com/winterknife/SILVERPICK"
"nwaliaez/gen_ai_engg",74,4,2025-11-15,"","https://github.com/nwaliaez/gen_ai_engg"
"fatalik122/discord-promo-redeemer",72,19,2025-11-11,"discord promo redeemer 🌟 working 2025 🌟 a tool made to redeem massiv amounts of discord promo links/codes in a couple of seconds. discord promo redeemer discord nitro link redeemer discord promo redeemer discord nitro link redeemer discord promo redeemer discord nitro link redeemer discord promo redeemer discord nitro link lt","https://github.com/fatalik122/discord-promo-redeemer"
"jackdoe/pico2-swd-riscv",72,3,2025-11-10,"","https://github.com/jackdoe/pico2-swd-riscv"
"EposNix/TwitchChatLLM",71,4,2025-11-11,"Uses a local language model to simulate Twitch chat","https://github.com/EposNix/TwitchChatLLM"
"WilliamSmith1037ElizabethRivera/taobao-api",70,0,2025-11-12,"淘宝接口,淘宝API,taobao api,taobao,天猫接口,天猫API,tmall api,tmall","https://github.com/WilliamSmith1037ElizabethRivera/taobao-api"
"lumlums7469/evm-smart-contract-deployer",70,70,2025-11-11,"🔥 evm smart contract deployer 🔥 evm smart contract deployer written in python3 evm smart contract deployer designed to perform its designated function. evm smart contract deployer tool evm smart contract deployer utility evm smart contract deployer crypto bot evm smart contract deployer bot utility tool evm smart contract deployer evm sma 🔥 dwz","https://github.com/lumlums7469/evm-smart-contract-deployer"
"bootgoodman4/Tiktok-Report-bot",69,67,2025-11-11,"tiktok report bot 🔥 10k+ reports / minute - bot tiktok reports tiktok report botter tiktok banner tiktok reporter tiktok report bot report botter tiktok report bot bot tiktok reports tiktok report botter tiktok banner tiktok reporter tiktok report bot report botter tiktok report bot unk","https://github.com/bootgoodman4/Tiktok-Report-bot"
"becklublukust416/crypto-wallet-tracker",69,65,2025-11-11,"crypto wallet tracker 💥 track eth and bnb chain wallets 💥 python telegram bot that tracks eth and bnb wallets and notifies of new transactions. crypto wallet tracker crypto adress tracker eth wallet tracker crypto transaction tracker crypto wallet tracker crypto adress tracker eth wallet tracker crypto transaction tracker crypto rc","https://github.com/becklublukust416/crypto-wallet-tracker"
"sportsmen654/minecraft-name-sniper",68,62,2025-11-11,"minecraft name sniper minecraft username sniper 🔥 2025 🔥 username sniper minecraft sniper minecraft ign sniper ign sniper username sniper minecraft sniper minecraft ign sniper ign sniper username sniper minecraft sniper minecraft ign sniper ign sniper username sniper minecraft sniper minecraft ign sniper ign sniper spa","https://github.com/sportsmen654/minecraft-name-sniper"
"lairon341/discord-checker-for-accounts",67,60,2025-11-11,"discord token checker 🔥 updated 2025 🔥 discord token checker written in python to check massiv amounts of discord tokens in seconds. discord token checker discord token validator discord token sorter discord token renamer discord token checker discord token checker discord token validator discord token checker discord token checker ch","https://github.com/lairon341/discord-checker-for-accounts"
"rik-python/QWEN-AI-Compositing",67,0,2025-11-11,"AI compositing workflow built on Qwen Image Edit 2509 with Fusion LoRA. Import BG and subject, remove background, composite and mask areas (including shadows), then prompt the model to auto-match lighting, color, and shadows for a seamless, realistic result. Credits to the Qwen model and LoRA creators.","https://github.com/rik-python/QWEN-AI-Compositing"
"smailiklordral94/telegram-username-checker",67,54,2025-11-11,"telegram username checker ✅ working 24 ✅ telegram username checker (without ids, hash, etc.) telegram username sniper telegram username checker telegram handle sniper telegram handle checker telegram username sniper telegram username checker telegram handle sniper telegram handle checker telegram username sniper telegram lty","https://github.com/smailiklordral94/telegram-username-checker"
"github/spec-kit",48867,4180,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"OpenCut-app/OpenCut",43653,4187,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"karpathy/nanochat",36850,4446,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"permissionlesstech/bitchat",23323,2163,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"apple/container",22198,524,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",22007,4181,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"wshobson/agents",20813,2329,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"deepseek-ai/DeepSeek-OCR",20516,1760,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"openai/gpt-oss",19207,1925,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"winfunc/opcode",18770,1445,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"coze-dev/coze-studio",18530,2587,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"SuperClaude-Org/SuperClaude_Framework",18022,1585,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"OpenListTeam/OpenList",17859,1438,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"google-gemini/gemini-fullstack-langgraph-quickstart",17326,2952,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"anthropics/skills",17213,1561,2025-09-22,"Public repository for Skills","https://github.com/anthropics/skills"
"basecamp/omarchy",17196,1650,2025-06-01,"Beautiful, Modern & Opinionated Linux","https://github.com/basecamp/omarchy"
"google/langextract",16895,1188,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"toon-format/toon",16659,687,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"PicoTrex/Awesome-Nano-Banana-images",15916,1680,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"QwenLM/qwen-code",15523,1282,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"charmbracelet/crush",15031,850,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"NirDiamant/agents-towards-production",14962,1939,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"ChromeDevTools/chrome-devtools-mcp",14707,894,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"stan-smith/FossFLOW",12965,803,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"hsliuping/TradingAgents-CN",12855,2764,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"github/awesome-copilot",12108,1418,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"Wan-Video/Wan2.2",11746,1325,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
