"name","stars","forks","created_at","summary","url"
"PYrOogrEvENUs/BSC-MEME-RUSH-BOT",291,182,2025-10-24,"EVM Sniper Bot v4.31 is a sniping bot for local trading of BNB and Meme Rush tokens on Binance Smart Chain.","https://github.com/PYrOogrEvENUs/BSC-MEME-RUSH-BOT"
"anshlambagit/Data_Engineer_Roadmap",275,165,2025-10-25,"","https://github.com/anshlambagit/Data_Engineer_Roadmap"
"azhrzuhro/Pacifica-DEX",265,0,2025-10-24,"Trade automatically on pacificaDEX and profit from trades and future airdrop","https://github.com/azhrzuhro/Pacifica-DEX"
"AnshulTulsian749/Ethereal-DEX-TRADING",264,0,2025-10-24,"Ethereal - Next-Generation Blockchain Infrastructure Platform","https://github.com/AnshulTulsian749/Ethereal-DEX-TRADING"
"atul695/Hibachi-Trade",264,0,2025-10-24,"Hibachi.xyz - Advanced Multi-Chain DEX Aggregator & Yield Optimizer","https://github.com/atul695/Hibachi-Trade"
"PerformMAx/Active-UNDELETE-Ultimate",264,0,2025-10-24,"Download Active UNDELETE Ultimate 2025 - Recover Deleted Files, Photos, Documents & Partitions with Advanced Data Restoration","https://github.com/PerformMAx/Active-UNDELETE-Ultimate"
"ashashty/Gradient-Network",264,0,2025-10-24,"Gradient-Network Gradient-free-download Gradient-setup-2024 Gradient-install Gradient-crypto Gradient-tools Gradient-Reger Gradient-Farmer Gradient-Miner Gradient-Multireger Gradient-Multifarmer Gradient-Extension-Bot Gradient-Bot Gradient-Multiwallet Gradient-AutoFarm airdrop crypto blockchain","https://github.com/ashashty/Gradient-Network"
"aman2425/DAWN-Bot",264,0,2025-10-24,"DAWN-Reger DAWN-Farmer DAWN-Miner DAWN-Multireger DAWN-Multifarmer DAWN-Autofarm DAWN-Extension-Bot DAWN-Bot DAWN-Multiwallet airdrop crypto blockchain","https://github.com/aman2425/DAWN-Bot"
"termegro-designs/Form-Bnb-bot",264,0,2025-10-24,"FormBNB Auto-Bot is a powerful automation solution designed to maximize your earnings in the FormBNB ecosystem. Our advanced bot enables efficient airdrop farming through intelligent form automation and multi-account management capabilities.","https://github.com/termegro-designs/Form-Bnb-bot"
"AayushaBhattarai1/lighter-TRADING",264,0,2025-10-24,"Lighter.xyz - Lightning Fast Crypto Derivatives & Perpetuals Exchange","https://github.com/AayushaBhattarai1/lighter-TRADING"
"ItsMeRik/Form-trading-bot",264,0,2025-10-24,"Form Trading Bot is an advanced algorithmic trading system designed to automate and optimize your trading strategies across multiple financial markets. Leveraging cutting-edge AI and quantitative analysis, it executes trades with precision and speed unmatched by manual trading.","https://github.com/ItsMeRik/Form-trading-bot"
"Aniketsharma2002/DAWN-CRYPTO",264,0,2025-10-24,"DAWN DAWN-workflow DAWN-decentralized DAWN-Testnet DAWN-free-download DAWN-setup-2025 DAWN-install DAWN-platform DAWN-tools DAWN-crypto DAWN-for-developers DAWN-blockchain DAWN-automation DAWN-decentralized-workflows DAWN-crypto-workflow","https://github.com/Aniketsharma2002/DAWN-CRYPTO"
"777704/Alaska-Gold-Rush",264,0,2025-10-24,"Download Alaska Gold Rush Hack 2025 - Unlimited Gold, Auto Mining & No Ban Trainer","https://github.com/777704/Alaska-Gold-Rush"
"LargeCupPanda/AITradingSimulator",251,62,2025-10-22,"基于大语言模型模拟的智能交易决策系统，支持自定义交易策略、实时市场数据、专业级绩效分析和实时交易大屏。","https://github.com/LargeCupPanda/AITradingSimulator"
"sam1am/anyapk",236,6,2025-10-24,"Install any apk on the device you own. ","https://github.com/sam1am/anyapk"
"juchain-network/chain",226,1,2025-10-27,"JuChain: Ethereum-compatible blockchain with JPoSA consensus (DPoS+PoA). Fast, low-cost, EVM compatible. ","https://github.com/juchain-network/chain"
"ihatecsv/deepseek-ocr-client",217,25,2025-10-22,"A real-time Electron-based desktop GUI for DeepSeek-OCR","https://github.com/ihatecsv/deepseek-ocr-client"
"Rouwang01/Hawkish-Eyes-NoDualHook",214,2,2025-10-22,"Ethical Hacking Tool | Powerfull Tokens Grabber / Stealer Discord, Steal: Browsers Passwords & Cookies, Window Info, Files Sniper, Wallet, Minecraft Account, Bypass Firewall & Antivirus, Discord Injection JS, Chromium Injection JS (Brave, Chrome, OperaGX, Opera, Vivaldi, Edge, yandex).","https://github.com/Rouwang01/Hawkish-Eyes-NoDualHook"
"mrgoonie/claudekit-skills",213,42,2025-10-23,"All powerful skills of ClaudeKit.cc!","https://github.com/mrgoonie/claudekit-skills"
"world-grow/WorldGrow",210,8,2025-10-24,"WorldGrow: Generating Infinite 3D World","https://github.com/world-grow/WorldGrow"
"vercel/workflow-examples",209,15,2025-10-23,"","https://github.com/vercel/workflow-examples"
"tinkle-community/nofx",208,69,2025-10-28,"AI-powered Binance futures trading bot with DeepSeek/Qwen, featuring multi-AI competition, Sharpe ratio self-evolution, and real-time dashboard","https://github.com/tinkle-community/nofx"
"serialdotai/car-counter",200,35,2025-10-23,"🚗 Effortlessly count cars in videos using YOLOv8-powered computer vision program for streamlined traffic monitoring.","https://github.com/serialdotai/car-counter"
"nexmoe/VidBee",190,9,2025-10-22,"Download videos from almost any website worldwide","https://github.com/nexmoe/VidBee"
"sahaj-b/brainrot.nvim",183,3,2025-10-24,"brainrot in neovim","https://github.com/sahaj-b/brainrot.nvim"
"izadoesdev/keypal",170,13,2025-10-23,"A TypeScript library for secure API key management with cryptographic hashing, expiration, scopes, and pluggable storage","https://github.com/izadoesdev/keypal"
"fufankeji/DeepSeek-OCR-Web",169,28,2025-10-23,"Out-of-the-box DeepSeek OCR document parsing Web Studio","https://github.com/fufankeji/DeepSeek-OCR-Web"
"Seed3D/Seed3D",161,2,2025-10-22,"","https://github.com/Seed3D/Seed3D"
"fal-ai/flashpack",160,11,2025-10-24,"High-throughput tensor loading for PyTorch","https://github.com/fal-ai/flashpack"
"Dicklesworthstone/mcp_agent_mail",158,14,2025-10-23,"Like gmail for your coding agents. Lets various different agents communicate and coordinate with each other.","https://github.com/Dicklesworthstone/mcp_agent_mail"
"bytedance/Video-As-Prompt",151,8,2025-10-22,"Official repo for paper ""Video-As-Prompt: Unified Semantic Control for Video Generation""","https://github.com/bytedance/Video-As-Prompt"
"xane0nd/Pharos-Testnet-Bot",145,69,2025-10-23,"Pharos Testnet automation python bot","https://github.com/xane0nd/Pharos-Testnet-Bot"
"metauto-ai/HGM",141,22,2025-10-24,"🧬 The Huxley-Gödel Machine","https://github.com/metauto-ai/HGM"
"sahaj-b/ghostty-cursor-shaders",138,0,2025-10-27,"My custom cursor shaders for ghostty (trails and ripple/pulse effects)","https://github.com/sahaj-b/ghostty-cursor-shaders"
"dennisyang1986/getk",137,13,2025-10-25,"一个基于长桥证券接口（LongPort OpenAPI）的抓取工具，按配置批量抓取指定股票在指定日期的历史 K 线并写入 PostgreSQL。支持多只股票、多日期、去重插入、进度显示。","https://github.com/dennisyang1986/getk"
"cathzvccc/Figure-Skating-Choreography-",136,2,2025-10-22,"Analyze entered music files based on its BPM, and then generate a figure skating choreography plan according to the analysis results.","https://github.com/cathzvccc/Figure-Skating-Choreography-"
"guyyariv/DyPE",132,11,2025-10-22,"Official implementation for ""DyPE: Dynamic Position Extrapolation for Ultra High Resolution Diffusion"".","https://github.com/guyyariv/DyPE"
"0xEdgeAI/EdgeML",130,100,2025-10-28,"","https://github.com/0xEdgeAI/EdgeML"
"justoneapi-support/jd-api",125,0,2025-10-24,"京东接口,京东API,jd api,jd,jd.com","https://github.com/justoneapi-support/jd-api"
"justoneapi-support/public-opinion-api",125,0,2025-10-24,"舆情搜索接口,舆情搜索API,新闻搜索,新闻API,news search,news api,news,public opinion api,public opinion,sentiment search,media monitor","https://github.com/justoneapi-support/public-opinion-api"
"jiansiting/CVE-2025-59287",125,20,2025-10-25,"WSUS Unauthenticated RCE","https://github.com/jiansiting/CVE-2025-59287"
"justoneapi-support/bilibili-api",123,0,2025-10-24,"哔哩哔哩接口,哔哩哔哩API,bilibili api,bilibili","https://github.com/justoneapi-support/bilibili-api"
"justoneapi-support/douyin-xingtu-api",123,0,2025-10-24,"抖音星图接口,星图接口,抖音星图API,星图API,douyin xingtu api,xingtu api,douyin xingtu,xingtu","https://github.com/justoneapi-support/douyin-xingtu-api"
"justoneapi-support/xiaohongshu-pgy-api",122,0,2025-10-24,"小红书蒲公英接口,蒲公英接口,小红书蒲公英API,蒲公英API,xiaohongshu pgy api,pugongying api,xiaohongshu pgy,pugongying,pgy","https://github.com/justoneapi-support/xiaohongshu-pgy-api"
"hub-burgan-com-tr/haproxy-openmanager",121,16,2025-10-24,"","https://github.com/hub-burgan-com-tr/haproxy-openmanager"
"justoneapi-support/weibo-api",121,0,2025-10-24,"微博接口,新浪微博接口,微博API,新浪微博API,weibo api,sina weibo api,weibo,sina weibo","https://github.com/justoneapi-support/weibo-api"
"yarlson/vite-plugin-use-golang",114,1,2025-10-26,"","https://github.com/yarlson/vite-plugin-use-golang"
"ozeranskii/httptap",112,4,2025-10-22,"Rich-powered CLI that breaks each HTTP request into DNS, connect, TLS, wait, and transfer phases with waterfall timelines, compact summaries, or metrics-only output.","https://github.com/ozeranskii/httptap"
"Sfregs/ZeroCrumb",110,2,2025-10-22,"Dumping App Bound Protected Credentials & Cookies Without Privileges.","https://github.com/Sfregs/ZeroCrumb"
"voidhashcom/effect-query",110,2,2025-10-23,"Effect-Query - The Tanstack Query integration with Effect.","https://github.com/voidhashcom/effect-query"
"Weizhi-Zhao-quant/Quantitative-Research-Projects",109,8,2025-10-25,"A curated collection of my quantitative finance research projects. Explores sector rotation, multi-factor models, and AI-driven strategies (machine learning/deep learning) across high, mid, and low frequencies. Each project includes full code and analysis. Continuously updated.","https://github.com/Weizhi-Zhao-quant/Quantitative-Research-Projects"
"Aladinblox/Zama-testnet-autofarm",108,1,2025-10-25,"This sophisticated automation suite enables users to participate in the world's first fully encrypted blockchain network while maximizing their testnet rewards and contributing to the future of confidential computing.","https://github.com/Aladinblox/Zama-testnet-autofarm"
"Phil-Fan/awesome-zju-tools",107,12,2025-10-22,"浙江大学生态圈中提高学习、科研与生活效率的工具、脚本、资源与模版合集","https://github.com/Phil-Fan/awesome-zju-tools"
"iannuttall/source-agents",107,9,2025-10-25,"Keep AGENTS.md and CLAUDE.md in sync across your projects.","https://github.com/iannuttall/source-agents"
"saidsurucu/borsaci",107,10,2025-10-25,"AI Agent for Istanbul Stock Exchange and Turkish Investment Fund Data","https://github.com/saidsurucu/borsaci"
"weiuou/nof1-analysis",104,21,2025-10-23,"对于nof1.ai的一些分析","https://github.com/weiuou/nof1-analysis"
"GateSteins/Nexus-node-nestnet-autofarm",103,0,2025-10-25,"This sophisticated automation platform empowers users to efficiently participate in network security, data validation, and decentralized storage while maximizing testnet rewards through intelligent node management and optimized network contributions.","https://github.com/GateSteins/Nexus-node-nestnet-autofarm"
"ritesh-gupta-git/AI-Powered-Vulnerability-Management",103,105,2025-10-24,"AI-VMF: AI-Powered Vulnerability Management Framework demo (ensemble exploit prediction + risk scoring)","https://github.com/ritesh-gupta-git/AI-Powered-Vulnerability-Management"
"eight-atulya/eye",102,38,2025-10-27,"Part of BRAIN project","https://github.com/eight-atulya/eye"
"RuhulAmeenAnsari/GRVT-Season2-DeFi-Airdrop",102,0,2025-10-25,"An advanced Python trading platform for interacting with a DeFi trading application to receive an airdrop","https://github.com/RuhulAmeenAnsari/GRVT-Season2-DeFi-Airdrop"
"cheoundarobiu/Fraction-AI-testnet-mainnet-airdrop",101,0,2025-10-25,"Our advanced automation suite empowers users to participate in the next generation of AI development while earning rewards through various network activities.","https://github.com/cheoundarobiu/Fraction-AI-testnet-mainnet-airdrop"
"barodeur/llm_rescuer",100,3,2025-10-24,"Fix the Billion Dollar Mistake with an LLM","https://github.com/barodeur/llm_rescuer"
"noamteyssier/hist-rs",100,0,2025-10-22,"An efficient unique-line counter (25x over `sort | uniq -c`)","https://github.com/noamteyssier/hist-rs"
"cenmurong/bughunter",98,38,2025-10-22,"Bug Hunter is a command-line tool designed to assist in the bug hunting process for web applications. It automates several tasks such as target discovery using dorks, indexing, and URL vulnerability scanning.","https://github.com/cenmurong/bughunter"
"Ryxzen05/Linera-blockchain-testnet-autofarm",94,0,2025-10-25,"Advanced PY automation platform for interacting with the Linera and airdrop applications","https://github.com/Ryxzen05/Linera-blockchain-testnet-autofarm"
"NaamRadouane/KITE-AI--blockchain-testnet-autofarm",94,0,2025-10-25,"KITE AI AutoBOT is an advanced automation tool designed to maximize your participation in the Monad testnet ecosystem. Our complex script increases your chances of participating in the airdrop thanks to the comprehensive automation of network interaction.","https://github.com/NaamRadouane/KITE-AI--blockchain-testnet-autofarm"
"CaptainYouz/FocusTube",93,4,2025-10-23,"TL;DR: We only have one life. Let's stop wasting it on YouTube shorts.","https://github.com/CaptainYouz/FocusTube"
"basit-s-khan/Warden-Protocol-L1-AI-bot",93,0,2025-10-25,"Advanced PY automation platform for interacting with the wardenprotocol and airdrop applications","https://github.com/basit-s-khan/Warden-Protocol-L1-AI-bot"
"numman-ali/openskills",93,4,2025-10-26,"Universal skills loader for AI coding agents - npm i -g openskills","https://github.com/numman-ali/openskills"
"dostogircse171/gdpr-compliance-checker",92,95,2025-10-26,"A Python package to analyze websites for GDPR (General Data Protection Regulation) compliance indicators.","https://github.com/dostogircse171/gdpr-compliance-checker"
"Abdennour-ndr/legendary-roblox",92,0,2025-10-24,"Roblox Fisch Script is an educational Lua scripting setup for Roblox Studio � created to help users learn structured coding, test small projects, and experiment safely within the Roblox environment.","https://github.com/Abdennour-ndr/legendary-roblox"
"faithleysath/fuckit.sh",90,7,2025-10-26,"一个靠谱的 AI 命令行老哥，能把人话直接干成 Shell 命令，顺便让 man和tldr 提前退休。","https://github.com/faithleysath/fuckit.sh"
"Hypnoze57/rpc2efs",90,5,2025-10-23,"Unauthenticated start EFS service on remote Windows host (make PetitPotam great again)","https://github.com/Hypnoze57/rpc2efs"
"platform-engineering-labs/formae",90,5,2025-10-22,"Infrastructure-as-Code Platform Built for the Future","https://github.com/platform-engineering-labs/formae"
"OS-HUBU/opentalent-new",89,79,2025-10-28,"","https://github.com/OS-HUBU/opentalent-new"
"haowg/GODOT-VFX-LIBRARY",85,20,2025-10-25,"A comprehensive collection of particle effects and shaders for Godot 4, designed specifically for action games","https://github.com/haowg/GODOT-VFX-LIBRARY"
"Necther/Embodied-Intelligent-Imitation-Learning-Framework",85,79,2025-10-26,"This is an open-source Embodied Intelligent Imitation Learning framework.","https://github.com/Necther/Embodied-Intelligent-Imitation-Learning-Framework"
"ComposioHQ/open-chatgpt-atlas",85,20,2025-10-22,"Open Source and Free Alternative to ChatGPT Atlas.","https://github.com/ComposioHQ/open-chatgpt-atlas"
"ussoewwin/ComfyUI-QwenImageLoraLoader",85,4,2025-10-24,"LoRA Loader for Nunchaku Qwen Image on ComfyUI","https://github.com/ussoewwin/ComfyUI-QwenImageLoraLoader"
"MKSA22S010m/monad-testnet-autoBOT",84,0,2025-10-25,"Monad Testnet AutoBOT is an advanced automation tool designed to maximize your participation in the Monad testnet ecosystem. Our sophisticated script enhances your airdrop eligibility through comprehensive network interaction automation.","https://github.com/MKSA22S010m/monad-testnet-autoBOT"
"aduayabao/Variationa-testnet-autofarm",84,0,2025-10-25,"An advanced Node.js automation framework for Variationa Testnet interactions and airdrop optimization.","https://github.com/aduayabao/Variationa-testnet-autofarm"
"virusinlinux/Gopher-Airdrop-Bot",84,0,2025-10-25,"The Gopher Airdrop Bot is a sophisticated Node.js-based automation solution specifically designed for the Gopher ecosystem testnet.","https://github.com/virusinlinux/Gopher-Airdrop-Bot"
"github/spec-kit",42908,3661,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"OpenCut-app/OpenCut",42865,4048,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"Zie619/n8n-workflows",38020,3492,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"karpathy/nanochat",33979,3772,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"zama-ai/fhevm",24913,1327,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"asgeirtj/system_prompts_leaks",23185,3544,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"permissionlesstech/bitchat",23130,2140,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"apple/container",21731,500,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",21353,4002,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"wshobson/agents",19228,2140,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"openai/gpt-oss",18988,1885,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"winfunc/opcode",18442,1401,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"deepseek-ai/DeepSeek-OCR",18227,1197,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"coze-dev/coze-studio",18174,2528,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"bytedance/deer-flow",17746,2209,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"SuperClaude-Org/SuperClaude_Framework",17380,1540,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"OpenListTeam/OpenList",17272,1350,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"google-gemini/gemini-fullstack-langgraph-quickstart",17176,2921,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"google/langextract",16662,1172,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"basecamp/omarchy",16007,1468,2025-06-01,"Beautiful, Modern & Opinionated Linux","https://github.com/basecamp/omarchy"
"PicoTrex/Awesome-Nano-Banana-images",15061,1570,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"QwenLM/qwen-code",14833,1198,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"enescingoz/awesome-n8n-templates",14695,4280,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"NirDiamant/agents-towards-production",14578,1912,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"charmbracelet/crush",14315,783,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"anthropics/skills",14274,1125,2025-09-22,"Public repository for Skills","https://github.com/anthropics/skills"
"astral-sh/ty",13121,131,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"ChromeDevTools/chrome-devtools-mcp",13035,768,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"stan-smith/FossFLOW",12506,778,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"game1024/OpenSpeedy",12189,822,2025-05-16,"🎮 An open-source game speed modifier.[一款开源的游戏变速器]","https://github.com/game1024/OpenSpeedy"
"hsliuping/TradingAgents-CN",11737,2505,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"sapientinc/HRM",11583,1687,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"HW-whistleblower/True-Story-of-Pangu",11385,1369,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"coleam00/context-engineering-intro",11180,2368,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"shareAI-lab/analysis_claude_code",11017,2902,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"Wan-Video/Wan2.2",10829,1173,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"jd-opensource/joyagent-jdgenie",10819,1233,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"github/awesome-copilot",10618,1233,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"Olow304/memvid",10195,857,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"bytedance/trae-agent",9793,1013,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"microsoft/VibeVoice",9772,1237,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"HKUDS/RAG-Anything",9692,1133,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"davila7/claude-code-templates",9559,821,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"contains-studio/agents",9554,2008,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"ruvnet/claude-flow",9375,1240,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"BeehiveInnovations/zen-mcp-server",9341,777,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"czlonkowski/n8n-mcp",9245,1718,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"ag-ui-protocol/ag-ui",9231,847,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"hangwin/mcp-chrome",9024,781,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"KittenML/KittenTTS",9020,450,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"microsoft/vscode-copilot-chat",8788,1332,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"ryoppippi/ccusage",8723,269,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"shiyu-coder/Kronos",8462,1756,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"MoonshotAI/Kimi-K2",8400,551,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
